caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
City of Alameda,"Alameda, CA","37.7798721, -122.2821855",space,City of Alameda,,shodan_ps_locations,bf94e25cec385aaade2ff1f97389da90,shodan_ps_locations__bf94e25cec385aaade2ff1f97389da90
City of Alamo Heights,"Alamo Heights, TX","29.4849531, -98.4658502",Keyphrase,City of Alamo Heights,,shodan_ps_locations,75b144a4f203dd278751f6c8d041b2e2,shodan_ps_locations__75b144a4f203dd278751f6c8d041b2e2
City of Albany,"Albany, CA","37.886704, -122.2977557",IndustryTerm,City of Albany,,shodan_ps_locations,de6606434e3d36de28b264dbec5c8943,shodan_ps_locations__de6606434e3d36de28b264dbec5c8943
City of Albemarle,"Albemarle, NC","35.3501426, -80.2000578",Pipeline,City of Albemarle,,shodan_ps_locations,04f0cd88ec2c0cfeb1a75760bdf2f95e,shodan_ps_locations__04f0cd88ec2c0cfeb1a75760bdf2f95e
City of Albuquerque,"Albuquerque, NM","35.0843859, -106.650422",DiplomaticFacilities,City of Albuquerque,,shodan_ps_locations,bcef0621299ea22ed97577f42fb9e0f6,shodan_ps_locations__bcef0621299ea22ed97577f42fb9e0f6
City of Aleknagik,"Aleknagik, AK","59.2730556, -158.6177778",Pipeline,City of Aleknagik,,shodan_ps_locations,5804e9f1338b2e6344dbded0970f1124,shodan_ps_locations__5804e9f1338b2e6344dbded0970f1124
City of Alexander City,"Alexander City, AL","32.944012, -85.9538532",Organization,City of Alexander City,,shodan_ps_locations,fa8e2dfbf41c53b8abe6b4d6b077ef26,shodan_ps_locations__fa8e2dfbf41c53b8abe6b4d6b077ef26
Alexandria Township,"Milford, NJ","40.5687128, -75.0946169",Exec,Alexandria Township,,shodan_ps_locations,466c312404eb9e9d7150b53a9ed772d3,shodan_ps_locations__466c312404eb9e9d7150b53a9ed772d3
City of Alexandria,"Alexandria, VA","38.8048355, -77.0469214",IndustryTerm,City of Alexandria,,shodan_ps_locations,f4389f4ad93298323a9358d935f8188c,shodan_ps_locations__f4389f4ad93298323a9358d935f8188c
Town of Alfred,"Alfred, ME","43.4764994, -70.7161687",Organization,Town of Alfred,,shodan_ps_locations,cda16a7341bb2078db78b683aae9ffa6,shodan_ps_locations__cda16a7341bb2078db78b683aae9ffa6
County of Alger,"MUNISING, MI","46.4110574, -86.6479361",Organization,County of Alger,,shodan_ps_locations,f80e7b0f35437084a61d2c17e8eb5f77,shodan_ps_locations__f80e7b0f35437084a61d2c17e8eb5f77
City Of Algona,"Algona, WA","47.2790619, -122.249923",space,City Of Algona,,shodan_ps_locations,4dc81422c81a9771cf78a0a0bbc24c6c,shodan_ps_locations__4dc81422c81a9771cf78a0a0bbc24c6c
City Of Algood,"Algood, TN","36.1958946, -85.4485849",Legislator,City Of Algood,,shodan_ps_locations,e894ccc8f5687fd8a8d95c950547522a,shodan_ps_locations__e894ccc8f5687fd8a8d95c950547522a
City of Aliquippa,"Aliquippa, PA","40.615537, -80.2621852",DiplomaticFacilities,City of Aliquippa,,shodan_ps_locations,795df21fa28d8a4250c3deb98a54bea0,shodan_ps_locations__795df21fa28d8a4250c3deb98a54bea0
Borough of Allendale,"Allendale, NJ","41.0414857, -74.129032",Wells,Borough of Allendale,,shodan_ps_locations,cdbc6eee39fe9818fdb032b8f155f4ce,shodan_ps_locations__cdbc6eee39fe9818fdb032b8f155f4ce
Town of Allenstown,"Allenstown, NH","43.1577859, -71.4047652",Pipeline,Town of Allenstown,,shodan_ps_locations,e1dc6db3c1b9b7e611223e9024598265,shodan_ps_locations__e1dc6db3c1b9b7e611223e9024598265
City of Allentown,"Allentown, PA","40.6022939, -75.4714098",Pipeline,City of Allentown,,shodan_ps_locations,8bc6f10c49221f1b5609e9ace72be61e,shodan_ps_locations__8bc6f10c49221f1b5609e9ace72be61e
City of Alliance,"Alliance, OH","40.9153362, -81.1059309",Legislator,City of Alliance,,shodan_ps_locations,e565ad154a1c85e14e167ed2b5f4a544,shodan_ps_locations__e565ad154a1c85e14e167ed2b5f4a544
City of Alma,"Alma, AR","35.4778653, -94.2218752",Media,City of Alma,,shodan_ps_locations,944b1046f6356a278f3c07e66f1dfc80,shodan_ps_locations__944b1046f6356a278f3c07e66f1dfc80
Village of Almont,"Almont, MI","42.9205842, -83.0449347",Diplomat,Village of Almont,,shodan_ps_locations,fc1c45cbd20d6d1f5e21c1c5e2cda7a3,shodan_ps_locations__fc1c45cbd20d6d1f5e21c1c5e2cda7a3
Town of Altavista,"Altavista, VA","37.1118094, -79.285579",IndustryTerm,Town of Altavista,,shodan_ps_locations,0f27610ad3e259ed05cd420b7cf2cc09,shodan_ps_locations__0f27610ad3e259ed05cd420b7cf2cc09
City of Alton,"Alton, TX","26.2872995, -98.3133594",ForeignMinistry,City of Alton,,shodan_ps_locations,f194ebb3d7fd875fff622417aa89a723,shodan_ps_locations__f194ebb3d7fd875fff622417aa89a723
City of Altoona,"Altoona, PA","40.5186809, -78.3947359",LegislativeCommittee,City of Altoona,,shodan_ps_locations,3792546916f8c92d5a9978d57e4e7607,shodan_ps_locations__3792546916f8c92d5a9978d57e4e7607
City of Altus,"Altus, OK","34.637765, -99.3340442",Consulates,City of Altus,,shodan_ps_locations,9cd731b9b9aa2b7a543f8f52a2816fab,shodan_ps_locations__9cd731b9b9aa2b7a543f8f52a2816fab
City of Alvin,"Alvin, TX","29.4238472, -95.2441009",Person,City of Alvin,,shodan_ps_locations,4d9bb3d50acf477f0e969bc8e7aaf6ef,shodan_ps_locations__4d9bb3d50acf477f0e969bc8e7aaf6ef
City of Amarillo,"Amarillo, TX","35.2219971, -101.8312969",AAEntity,City of Amarillo,,shodan_ps_locations,be2bbc7f9492b4ad033857da9c3928f4,shodan_ps_locations__be2bbc7f9492b4ad033857da9c3928f4
Town of Amenia,"Amenia, NY","41.8492599, -73.5567918",IndustryTerm,Town of Amenia,,shodan_ps_locations,07e8851ce8690056499b3382ee57a9a5,shodan_ps_locations__07e8851ce8690056499b3382ee57a9a5
American Fork City,"American Fork, UT","40.3768954, -111.7957645",Media,American Fork City,,shodan_ps_locations,9eb5c614dc72b83e72fc408b4507d814,shodan_ps_locations__9eb5c614dc72b83e72fc408b4507d814
City of Americus,"Americus, GA","32.0723861, -84.2326876",Refinery,City of Americus,,shodan_ps_locations,df87623528317962852be46cd5c72d5a,shodan_ps_locations__df87623528317962852be46cd5c72d5a
City of Amery,"Amery, WI","45.3069062, -92.3621369",Exec,City of Amery,,shodan_ps_locations,2828a7246593eee9fa5416d5754ad1d0,shodan_ps_locations__2828a7246593eee9fa5416d5754ad1d0
Town of Amherst,"Amherst, MA","42.3732216, -72.5198537",Pipeline,Town of Amherst,,shodan_ps_locations,efa5461a99f4aff6e0a98277ca666dcd,shodan_ps_locations__efa5461a99f4aff6e0a98277ca666dcd
City of Amsterdam,"Amsterdam, NY","42.9377453, -74.190356",ForeignMinistry,City of Amsterdam,,shodan_ps_locations,57e8899faf9caf8f84553344dd2360d9,shodan_ps_locations__57e8899faf9caf8f84553344dd2360d9
City of Anacortes,"Anacortes, WA","48.5126045, -122.6126718",ForeignMinister,City of Anacortes,,shodan_ps_locations,56d2b3061051532e5bafa8ee99f33128,shodan_ps_locations__56d2b3061051532e5bafa8ee99f33128
Municipality of Anchorage,"Anchorage, AK","61.2180556, -149.9002778",Shipping,Municipality of Anchorage,,shodan_ps_locations,e338b624508a17d509f7c494221269c6,shodan_ps_locations__e338b624508a17d509f7c494221269c6
Town of Anderson,"aNDERSON, TX","30.4876971, -95.9924515",Refinery,Town of Anderson,,shodan_ps_locations,607be356457f980cde04c80ed4cf0b90,shodan_ps_locations__607be356457f980cde04c80ed4cf0b90
Town of Andover,"Andover, NH","43.4370198, -71.8234138",News,Town of Andover,,shodan_ps_locations,ac0504e2cfe446c49473658b94ba3fd4,shodan_ps_locations__ac0504e2cfe446c49473658b94ba3fd4
City of Andover,"Andover, MN","45.2332984, -93.2913405",CompanyKeyword,City of Andover,,shodan_ps_locations,e7aaccd9c30d393c5482ced357d5ab9e,shodan_ps_locations__e7aaccd9c30d393c5482ced357d5ab9e
Village of Angel Fire,"Angel Fire, NM","36.3930879, -105.2850091",FTO,Village of Angel Fire,,shodan_ps_locations,936a2e4cd9da4bad6452f9a41d447a76,shodan_ps_locations__936a2e4cd9da4bad6452f9a41d447a76
City of Angels,"City of Angels Camp, CA","38.0677832, -120.5385299",CompanyKeyword,City of Angels,,shodan_ps_locations,a09f69d7cea2afe8bdb1ee58108ef2ae,shodan_ps_locations__a09f69d7cea2afe8bdb1ee58108ef2ae
City of Ankeny,"Ankeny, IA","41.7317884, -93.6001278",Shipping,City of Ankeny,,shodan_ps_locations,d7dcd30dc3e96253855ebeaf6f90d849,shodan_ps_locations__d7dcd30dc3e96253855ebeaf6f90d849
City of Annapolis,"Annapolis, MD","38.9784453, -76.4921829",FTO,City of Annapolis,,shodan_ps_locations,41d7f9f5279003f5ec7affcc6b194255,shodan_ps_locations__41d7f9f5279003f5ec7affcc6b194255
City of Anna,"Anna, TX","33.3490011, -96.5485991",Legislator,City of Anna,,shodan_ps_locations,d25505110d5b2f3b3d0cdaf0856d1bfb,shodan_ps_locations__d25505110d5b2f3b3d0cdaf0856d1bfb
Town of Annetta,"Aledo, TX","32.6959643, -97.6022471",CompanyKeyword,Town of Annetta,,shodan_ps_locations,6913b7a2fc678ecb48669f3cc2b6f6f3,shodan_ps_locations__6913b7a2fc678ecb48669f3cc2b6f6f3
City of Anniston,"Anniston, AL","33.6598257, -85.8316318",Keyphrase,City of Anniston,,shodan_ps_locations,87d7b2ee60fbad2484297de1d3963c94,shodan_ps_locations__87d7b2ee60fbad2484297de1d3963c94
City of Antioch,"Antioch, CA","38.0049214, -121.805789",space,City of Antioch,,shodan_ps_locations,728064e83f0912dd3801d735f9067ff1,shodan_ps_locations__728064e83f0912dd3801d735f9067ff1
Antioch Township,"Lake Villa, IL","42.4169651, -88.0739708",space,Antioch Township,,shodan_ps_locations,0cc5b96303565904235e8f6e2ee9a8e9,shodan_ps_locations__0cc5b96303565904235e8f6e2ee9a8e9
City of Apache Junction,"Apache Junction, AZ","33.4150485, -111.5495777",ForeignMinister,City of Apache Junction,,shodan_ps_locations,741424a5661118f4dcc2004d8d183609,shodan_ps_locations__741424a5661118f4dcc2004d8d183609
Town of Apple Valley,"Apple Valley, CA","34.5008311, -117.1858759",DiplomaticFacilities,Town of Apple Valley,,shodan_ps_locations,24180158d0e129920e56d6363e207e0e,shodan_ps_locations__24180158d0e129920e56d6363e207e0e
Town of Appomattox,"Appomattox, VA","37.3570894, -78.8252911",ForeignMinister,Town of Appomattox,,shodan_ps_locations,6f648f8441cbc13ee0bcbb257427ad68,shodan_ps_locations__6f648f8441cbc13ee0bcbb257427ad68
City of Aransas Pass,"Aransas Pass, TX","27.909532, -97.1505561",Exec,City of Aransas Pass,,shodan_ps_locations,03206fc828718c286a6cc705a275f6c7,shodan_ps_locations__03206fc828718c286a6cc705a275f6c7
Town of Aquinnah,"Aquinnah, MA","41.3352369, -70.8007864",IndustryTerm,Town of Aquinnah,,shodan_ps_locations,53ced2d47f476d1f36bbd804f7072b0f,shodan_ps_locations__53ced2d47f476d1f36bbd804f7072b0f
City of Arcadia,"Arcadia, FL","27.2158826, -81.8584164",Media,City of Arcadia,,shodan_ps_locations,83558017afd5875b4ba154ff2f2fb35d,shodan_ps_locations__83558017afd5875b4ba154ff2f2fb35d
Archbald Borough,"Archbald, PA","41.4948038, -75.5368521",Consulates,Archbald Borough,,shodan_ps_locations,896331d38687d65dcdc8af3486aa6961,shodan_ps_locations__896331d38687d65dcdc8af3486aa6961
City of Archdale,"ARCHDALE, NC","35.914581, -79.9719831",AAEntity,City of Archdale,,shodan_ps_locations,41415abb3692d8608e57db1eaa21caa3,shodan_ps_locations__41415abb3692d8608e57db1eaa21caa3
Town of Archer Lodge,"Archer Lodge, NC","35.694052, -78.3753583",FTO,Town of Archer Lodge,,shodan_ps_locations,0d0dfe6f11323b1516e4f12ad47ed4af,shodan_ps_locations__0d0dfe6f11323b1516e4f12ad47ed4af
City of Arkadelphia,"Arkadelphia, AR","34.1209292, -93.0537839",Consulates,City of Arkadelphia,,shodan_ps_locations,e1ce2a172cdfcb97dcbfe44ede3d7fc8,shodan_ps_locations__e1ce2a172cdfcb97dcbfe44ede3d7fc8
City of Arkansas City,"Arkansas City, KS","37.0619736, -97.0383712",Exec,City of Arkansas City,,shodan_ps_locations,d8cf02d4d2e2c35c8d8f9e15969efd11,shodan_ps_locations__d8cf02d4d2e2c35c8d8f9e15969efd11
City of Arlington,"Arlington, TX","32.735687, -97.1080656",AAEntity,City of Arlington,,shodan_ps_locations,78e41b45f8de3e05ca962a828cf910f3,shodan_ps_locations__78e41b45f8de3e05ca962a828cf910f3
Town of Arlington,"Arlington, MA","42.4153925, -71.1564729",IndustryTerm,Town of Arlington,,shodan_ps_locations,6a6bb914542d6e16d8d8e7e7bd5dfd85,shodan_ps_locations__6a6bb914542d6e16d8d8e7e7bd5dfd85
Village of Arlington,"Arlington, NE","41.4550118, -96.3578639",ForeignMinister,Village of Arlington,,shodan_ps_locations,d18a10865b74b66b012041335f37473b,shodan_ps_locations__d18a10865b74b66b012041335f37473b
City of Artesia,"Artesia, NM","32.8423345, -104.4032962",Diplomat,City of Artesia,,shodan_ps_locations,50cfaba1b6c606bd7a798226bf3421ee,shodan_ps_locations__50cfaba1b6c606bd7a798226bf3421ee
Village of Arthur,"Arthur, IL","39.7147552, -88.472278",IndustryTerm,Village of Arthur,,shodan_ps_locations,99a8c125ad4bc5b809495ea9fcb4950b,shodan_ps_locations__99a8c125ad4bc5b809495ea9fcb4950b
Town of Ashburnham,"Ashburnham, MA","42.635545, -71.9097394",Person,Town of Ashburnham,,shodan_ps_locations,e5bd8178b15938d8cc208a979e62951e,shodan_ps_locations__e5bd8178b15938d8cc208a979e62951e
Town of Ashby,"Ashby, MA","42.6772767, -71.8187139",Pipeline,Town of Ashby,,shodan_ps_locations,0e6ee2bd65cabcdd4c9aaa803d525534,shodan_ps_locations__0e6ee2bd65cabcdd4c9aaa803d525534
City of Asheboro,"Asheboro, NC","35.7079146, -79.8136446",Diplomat,City of Asheboro,,shodan_ps_locations,13461d721cc4cd55aaeef08ce0cf4585,shodan_ps_locations__13461d721cc4cd55aaeef08ce0cf4585
City of Asheville,"Asheville, NC","35.5950581, -82.5514869",AAEntity,City of Asheville,,shodan_ps_locations,990924a99d3ec8761219741c312423e9,shodan_ps_locations__990924a99d3ec8761219741c312423e9
City of Ash Grove,"Ash Grove, MO","37.3153257, -93.5852004",Diplomat,City of Ash Grove,,shodan_ps_locations,5bde0eb47db98b6e6f5989a1275adf55,shodan_ps_locations__5bde0eb47db98b6e6f5989a1275adf55
Town of Ashland City,"Ashland City, TN","36.2742207, -87.0641699",Keyphrase,Town of Ashland City,,shodan_ps_locations,665765086fe230eeab6c2f18707580c5,shodan_ps_locations__665765086fe230eeab6c2f18707580c5
The City of Ashland,"Ashland, KY","38.4784144, -82.6379387",Pipeline,The City of Ashland,,shodan_ps_locations,9f48469a23121c4195aa1b5821b477b4,shodan_ps_locations__9f48469a23121c4195aa1b5821b477b4
Town of Ashland,"Ashland, VA","37.7590318, -77.4799837",News,Town of Ashland,,shodan_ps_locations,51552b8a560a4b0734b39d9c358236db,shodan_ps_locations__51552b8a560a4b0734b39d9c358236db
Village of Ashville,"Ashville, OH","39.7156186, -82.9529584",space,Village of Ashville,,shodan_ps_locations,e6f7851ade074b7ca2724801e9422ce0,shodan_ps_locations__e6f7851ade074b7ca2724801e9422ce0
City of Athens,"Athens, TN","35.4428512, -84.5929898",DiplomaticFacilities,City of Athens,,shodan_ps_locations,d3848d9bd677d41bc2b7bbca9c9fc5c1,shodan_ps_locations__d3848d9bd677d41bc2b7bbca9c9fc5c1
Town of Athol,"Athol, MA","42.5959329, -72.2267383",Keyphrase,Town of Athol,,shodan_ps_locations,38e487274264d94f28fc40e19a70930e,shodan_ps_locations__38e487274264d94f28fc40e19a70930e
Town of Atkinson,"Atkinson, NH","42.8384221, -71.1470037",Keyphrase,Town of Atkinson,,shodan_ps_locations,3e7bf3cf8022feca4e1a290af486726c,shodan_ps_locations__3e7bf3cf8022feca4e1a290af486726c
City of Atlanta,"Atlanta, GA","33.7489954, -84.3879824",DiplomaticFacilities,City of Atlanta,,shodan_ps_locations,74e13d8fd18d412c8b5c702d532cf803,shodan_ps_locations__74e13d8fd18d412c8b5c702d532cf803
City of Atlantis,"Atlantis, FL","26.5909025, -80.1008762",Person,City of Atlantis,,shodan_ps_locations,fa91d5d0a30fd9ab958544a36646ee3b,shodan_ps_locations__fa91d5d0a30fd9ab958544a36646ee3b
City of Attica,"Attica, IN","40.2942039, -87.2488988",DiplomaticFacilities,City of Attica,,shodan_ps_locations,9cfb033b655096c141a2b8550cc2bfff,shodan_ps_locations__9cfb033b655096c141a2b8550cc2bfff
City of Aubrey,"Aubrey, TX","33.3042834, -96.986118",Refinery,City of Aubrey,,shodan_ps_locations,07ffb9d13cb458dfa1c3ff0ac9f1cab0,shodan_ps_locations__07ffb9d13cb458dfa1c3ff0ac9f1cab0
City of Auburn,"Auburn, ME","44.0978509, -70.2311655",Keyphrase,City of Auburn,,shodan_ps_locations,6564c94fa388e34445bd934341e4967c,shodan_ps_locations__6564c94fa388e34445bd934341e4967c
City of Augusta,"Augusta, GA","33.4734978, -82.0105148",News,City of Augusta,,shodan_ps_locations,f2b11f7460399aaaac611ff31785c64a,shodan_ps_locations__f2b11f7460399aaaac611ff31785c64a
City of Aurora,"Aurora, MO","36.970891, -93.717979",Consulates,City of Aurora,,shodan_ps_locations,177b0a7e545ef8ab0b8c06070af6f77d,shodan_ps_locations__177b0a7e545ef8ab0b8c06070af6f77d
City of Austell,"Austell, GA","33.8126059, -84.6343783",Keyphrase,City of Austell,,shodan_ps_locations,3b170e455649029453e5c6283bcebad1,shodan_ps_locations__3b170e455649029453e5c6283bcebad1
City of Austin,"Austin, TX","30.267153, -97.7430608",Refinery,City of Austin,,shodan_ps_locations,0eedeb45d6ec371db007441c292fb050,shodan_ps_locations__0eedeb45d6ec371db007441c292fb050
Town of Avon,"Avon, MA","42.1306554, -71.0411582",FTO,Town of Avon,,shodan_ps_locations,9e609c4f576018796f94167ad3875a68,shodan_ps_locations__9e609c4f576018796f94167ad3875a68
City of Avondale,"Avondale, AZ","33.4355977, -112.3496021",Diplomat,City of Avondale,,shodan_ps_locations,16822e3554b43963734d3b9e0c87cf27,shodan_ps_locations__16822e3554b43963734d3b9e0c87cf27
City of Aztec,"Aztec, NM","36.8222261, -107.9928455",Pipeline,City of Aztec,,shodan_ps_locations,0eec067d86acc46e614076e7111970fa,shodan_ps_locations__0eec067d86acc46e614076e7111970fa
City of Azusa,"AZUSA, CA","34.1336186, -117.9075627",Pipeline,City of Azusa,,shodan_ps_locations,bddf7aac0e1da63be73af6f93471ab89,shodan_ps_locations__bddf7aac0e1da63be73af6f93471ab89
Borough of Baden,"Baden, PA","40.6350668, -80.2281159",DiplomaticFacilities,Borough of Baden,,shodan_ps_locations,a47d3bef4e586a3956f82ec0b1964a57,shodan_ps_locations__a47d3bef4e586a3956f82ec0b1964a57
City of Bainbridge Island,"Bainbridge Island, WA","47.6248791, -122.5210007",Legislator,City of Bainbridge Island,,shodan_ps_locations,d44dc289d36fc16095d354aee4d94582,shodan_ps_locations__d44dc289d36fc16095d354aee4d94582
City of Bakersfield,"Bakersfield, CA","35.3732921, -119.0187125",Pipeline,City of Bakersfield,,shodan_ps_locations,fc4a7a6ca6cbfed0caeb3343e48d7825,shodan_ps_locations__fc4a7a6ca6cbfed0caeb3343e48d7825
City of Baldwin City,"Baldwin City, KS","38.775007, -95.1863603",DiplomaticFacilities,City of Baldwin City,,shodan_ps_locations,24659ec78c2d742b355d9429eaf4fdf9,shodan_ps_locations__24659ec78c2d742b355d9429eaf4fdf9
Bal Harbour Village,"Bal Harbour, FL","25.8917613, -80.1269896",ForeignMinistry,Bal Harbour Village,,shodan_ps_locations,817e687b97a7be8f2b87ae9032a44628,shodan_ps_locations__817e687b97a7be8f2b87ae9032a44628
Baltimore Mayor's Office,"Baltimore, MD","39.2903848, -76.6121893",Legislator,Baltimore Mayor's Office,,shodan_ps_locations,362275ddd655872b206c8c6163801549,shodan_ps_locations__362275ddd655872b206c8c6163801549
City of Bangor,"Bangor, ME","44.8016128, -68.7712257",Consulates,City of Bangor,,shodan_ps_locations,c60b0f0e1847453e6c78af992e541100,shodan_ps_locations__c60b0f0e1847453e6c78af992e541100
City of Banning,"Banning, CA","33.9255713, -116.8764103",CompanyKeyword,City of Banning,,shodan_ps_locations,f2fbda2682e52cbf1f09f6dfdffc4126,shodan_ps_locations__f2fbda2682e52cbf1f09f6dfdffc4126
City Of Bardstown,"Bardstown, KY","37.8092279, -85.4669025",AAEntity,City Of Bardstown,,shodan_ps_locations,f4dd107a2bafabeb28088ba01391406c,shodan_ps_locations__f4dd107a2bafabeb28088ba01391406c
Town of Bar Harbor,"Bar Harbor, ME","44.3876119, -68.2039123",Person,Town of Bar Harbor,,shodan_ps_locations,27d3da2bee272bd355d9f27882163f36,shodan_ps_locations__27d3da2bee272bd355d9f27882163f36
City of Barling,"Barling, AR","35.3256469, -94.3016006",FTO,City of Barling,,shodan_ps_locations,88572b6bf2741a897c29a714236e340a,shodan_ps_locations__88572b6bf2741a897c29a714236e340a
