keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
county of merced animal control,County of Merced Animal Control,188153,,,,,,,,,,,,,,,,,,http://co.merced.ca.us,News,County of Merced Animal Control,,burbio_groups,6cddd27ef7105961e08bfc1dffc9914a,burbio_groups__ecd2ce5b2c26fe8f1377c0908afad0ac
missoula county animal control,Missoula County Animal Control,188153,,,,,,,,,,,,,,,,,,http://missoulacounty.us,CompanyKeyword,Missoula County Animal Control,,burbio_groups,119bf7e5e9598ed74d67d4053b6c1662,burbio_groups__5046fb12e76a27da1a6c39d8aab892fd
mobile county animal shelter,Mobile County Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.mobilecountyal.gov/,CompanyKeyword,Mobile County Animal Shelter,,burbio_groups,8618008e854b27b04c01af81cf13d205,burbio_groups__c48a17f734575359c2f08ca34cdc948d
monroe county animal shelter,Monroe County Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.co.monroe.mi.us/officials_and_departments/departments/animal_control,IndustryTerm,Monroe County Animal Shelter,,burbio_groups,3113be86f1fa88d933fc1b61f5fc1556,burbio_groups__9952f294abb53d918367cdc0da634392
nash animal control,Nash Animal Control,188153,,,,,,,,,,,,,,,,,,http://nashcountync.gov,space,Nash Animal Control,,burbio_groups,baeee39328a1b8f93f49d4631b241571,burbio_groups__ed219b25ccac67281e04a365969624cb
onslow county animal services,Onslow County Animal Services,188153,,,,,,,,,,,,,,,,,,http://onslowcountync.gov,Person,Onslow County Animal Services,,burbio_groups,094ca2b35ebd785b9ce8413fe9f84db5,burbio_groups__3e9fe0504ceea350b512ff127a3384bf
orange county animal services,Orange County Animal Services,188153,,,,,,,,,,,,,,,,,,http://orangecountync.gov,LegislativeCommittee,Orange County Animal Services,,burbio_groups,2bd00d6f96f083d916cc709c33ee3280,burbio_groups__d40fa64212da67ceafcfb71eea00b54a
pitt county animal services,Pitt County Animal Services,188153,,,,,,,,,,,,,,,,,,https://pittcountync.gov/,Pipeline,Pitt County Animal Services,,burbio_groups,7298edc60e9bf3a19c42d1c7a132d999,burbio_groups__bef38264b2557a3186d61cf6ab6b84c1
"randolph county, nc animal services",Randolph County Animal Services,188153,,,,,,,,,,,,,,,,,,http://randolphcountync.gov/,space,Randolph County Animal Services,,burbio_groups,b868ee246ceff9412211713f1d2183c3,burbio_groups__1d7e35882b7668d488464799e13a7503
devore animal shelter,Devore Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://sbcounty.gov,IndustryTerm,Devore Animal Shelter,,burbio_groups,548705407fbebb838cbb8419910c517a,burbio_groups__be4d86e6f2db04163196839204595f49
san fernando animal care,San Fernando Animal Care,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,Organization,San Fernando Animal Care,,burbio_groups,b154937b345b4225d4ca970933b5c4fc,burbio_groups__77e1a1770d7af65882f4f9da79b74ec5
san jacinto valley animal campus,San Jacinto Valley Animal Campus,188153,,,,,,,,,,,,,,,,,,http://co.riverside.ca.us,Keyphrase,San Jacinto Valley Animal Campus,,burbio_groups,8c333eda60fddc33e910ee4ba826996e,burbio_groups__c3d32c5d33b152c8ba474c63595765ca
san luis obispo animal services,San Luis Obispo Animal Services,188153,,,,,,,,,,,,,,,,,,http://slocounty.ca.gov,AAEntity,San Luis Obispo Animal Services,,burbio_groups,613de2621d83fcb1f4b043de9ad7ad2b,burbio_groups__1ca7c51027b9f54f39add3bbd323b9c3
st. charles parish animal shelter,St. Charles Parish Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://stcharlesparish-la.gov,Exec,St. Charles Parish Animal Shelter,,burbio_groups,0be3049498ec6efa13840bb0e4ba52c6,burbio_groups__2b327faa0ba9f1d26c5a5ec77c974b6c
st clair county animal services,St Clair County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.co.st-clair.il.us/,Person,St Clair County Animal Services,,burbio_groups,dd8eb3b50b9b0708b5e5529581856b63,burbio_groups__1a41148a2830620e5953e6d5234de939
story county animal shelter,Story County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://storycountyiowa.gov,CompanyKeyword,Story County Animal Shelter,,burbio_groups,b2dc13e6468c8cafd2acfba1c26d494d,burbio_groups__ae61924e5d4568f6300b132f889a8734
town of hempstead animal shelter,Town of Hempstead Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://hempsteadny.gov,News,Town of Hempstead Animal Shelter,,burbio_groups,b5731659e56ea4bf56398bbfe4e2c225,burbio_groups__2c87b3530f4bfaf9c5404cd2646d0775
valencia county animal control,Valencia County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.valencia.nm.us/,Organization,Valencia County Animal Control,,burbio_groups,96a9c2a0814e4a27580c65b2e6cfbf66,burbio_groups__196ebdd05448adfb38b17d52c8af190a
frederick county esther boyd animal shelter,Frederick County Esther Boyd Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://fcva.us,LegislativeCommittee,Frederick County Esther Boyd Animal Shelter,,burbio_groups,d5154d2f8208b9dc025be8fecea092f3,burbio_groups__2ab91933e3a5400d341c2628f3ace35c
"casper recreation division: aquatic center, ice arena, recreation center",Casper Recreation Division,,,,,,,,,,,,,,,,,,,http://casperwy.gov,Legislator,Casper Recreation Division,,burbio_groups,e543c31d6b2ad763e1d04f6e11afff8e,burbio_groups__0f85947e25b715cd4bbd642461cfdaa5
fullerton museum center,Fullerton Museum Center,,,,,,,,,,,,,,,,,,,http://cityoffullerton.com,ForeignMinister,Fullerton Museum Center,,burbio_groups,36f66021b77c825d373390b23ae77dea,burbio_groups__6f3e7e088ba40fa688b101ae75f4ac6c
mansfield historical museum & heritage center,Mansfield Historical Museum and Heritage Center,,,,,,,,,,,,,,,,,,,https://www.mansfieldtexas.gov/1339/Mansfield-Historical-Museum-and-Heritage,LegislativeCommittee,Mansfield Historical Museum and Heritage Center,,burbio_groups,a97c20797f3f71e21ba9f26f41b1ac8f,burbio_groups__d52fd8dbca8cbe2d8a3da0d52ee3c649
moses lake museum & art center,Moses Lake Museum and Art Center,,,,,,,,,,,,,,,,,,,http://cityofml.com,Wells,Moses Lake Museum and Art Center,,burbio_groups,230f7bd7ff545c26dc4cabd98bae0220,burbio_groups__708eb2ff5f29419f86295dfafe620e34
bradley academy museum and cultural center,Bradley Academy Museum and Cultural Center,,,,,,,,,,,,,,,,,,,http://murfreesborotn.gov,Diplomat,Bradley Academy Museum and Cultural Center,,burbio_groups,2682727bd2949c3c895841d8aab9e4dc,burbio_groups__1b65e03f6c9126e4ed0d9252d54d7e0e
bradley academy museum and cultural center,Bradley Academy Museum and Cultural Center,,,,,,,,,,,,,,,,,,,http://murfreesborotn.gov,CompanyKeyword,Bradley Academy Museum and Cultural Center,,burbio_groups,10733472cc7e8dc38f3a333ae87042da,burbio_groups__1b65e03f6c9126e4ed0d9252d54d7e0e
roswell museum and art center,Roswell Museum and Art Center,,,,,,,,,,,,,,,,,,,http://roswell-nm.gov/,Pipeline,Roswell Museum and Art Center,,burbio_groups,f56d1cd07373b0d8f1cd3b4b54998b31,burbio_groups__206afac0bf56b87a3089ab8f6e8d2fbc
wasilla museum & visitor center,Wasilla Museum and Visitor Center,,,,,,,,,,,,,,,,,,,http://cityofwasilla.com,Wells,Wasilla Museum and Visitor Center,,burbio_groups,2e2df26fc440b74509340e54dd8c6161,burbio_groups__52f4c994b046ab36e6fdec98a7eff168
gold discovery museum & visitor center,Gold Discovery Museum and Visitor Center,,,,,,,,,,,,,,,,,,,http://parks.ca.gov,AAEntity,Gold Discovery Museum and Visitor Center,,burbio_groups,f4627b6c2d717032902f39665789ca08,burbio_groups__3aa31cb3c033b908b17d4d05b5e08f45
borough of doylestown parks and recreation,Borough of Doylestown Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.doylestownborough.net/community/parksrecprograms,Media,Borough of Doylestown Parks and Recreation,,burbio_groups,db067978b95089ec8d6bc62c5f3552f3,burbio_groups__5f902fb5335f787a337988b5d5672b20
borough of lindenwood parks and recreation,Borough of Lindenwood Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.lindenwoldnj.gov/,AAEntity,Borough of Lindenwood Parks and Recreation,,burbio_groups,ca3ae31f7b6b652f83509d75dd3b6ee0,burbio_groups__ecfc3076bcb4b95870489b700c2fd713
bristol parks and recreation,Bristol Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.bristolri.us/154/Parks-Recreation,DiplomaticFacilities,Bristol Parks and Recreation,,burbio_groups,6e9077b31451f22d0c55ab5f3d66c4dc,burbio_groups__937342471ece9603f8064d64c3e02a4e
charlotte county parks and recreation,Charlotte County Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.charlottecountyfl.gov/dept/commsvc,DiplomaticFacilities,Charlotte County Parks and Recreation,,burbio_groups,52789761046a37e9fd1b39a6c41431c6,burbio_groups__c80e228baf29925b3f8d2de8e14f0fb8
albuquerque parks and recreation,Albuquerque Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cabq.gov,Exec,Albuquerque Parks and Recreation,,burbio_groups,63c59abf8d93856032b121c5bb6ec2f8,burbio_groups__c247737244e611c4839c9d2765de1d1c
alexandria parks and recreation,Alexandria Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cityofalexandriala.com,space,Alexandria Parks and Recreation,,burbio_groups,021185af1bc1f29fc314bb94177cb551,burbio_groups__eaccd6306d1ab8f7e0b4bab5ff969e30
allen parks and recreation,Allen Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.cityofallen.org/,Media,Allen Parks and Recreation,,burbio_groups,11bc7e5feb45b1a274cc9753031de50f,burbio_groups__7d092a8b082e9cf951c46e0549caa1dd
ames city parks and recreation department,Ames City Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://cityofames.org,FTO,Ames City Parks and Recreation Department,,burbio_groups,fd0350474ebd2cb86f57cf3c219024a4,burbio_groups__1e3fe3ebae63961fc9b0d1668c3202e1
angleton parks and recreation department,Angleton Parks and Recreation Department,,,,,,,,,,,,,,,,,,,https://angleton.tx.us/,FTO,Angleton Parks and Recreation Department,,burbio_groups,81001ab6e56df374d2c0cafed44bf631,burbio_groups__03bba610cc7a3979c697a9f432de477c
city of annapolis parks and recreation,City of Annapolis Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.annapolis.gov/,LegislativeCommittee,City of Annapolis Parks and Recreation,,burbio_groups,ce89b1256be323f3fcca09d755c8d853,burbio_groups__306f29bb61ff286c7ba8609b96df2735
city of anoka parks and recreation,City of Anoka Parks and Recreation,,,,,,,,,,,,,,,,,,,https://anokaminnesota.com/156/Parks-Recreation,ForeignMinister,City of Anoka Parks and Recreation,,burbio_groups,f2b0a750a79b724b7369c7edd4e885e9,burbio_groups__372f27c3bbd629dede973b25572e38df
apple valley parks and recreation,Apple Valley Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.ci.apple-valley.mn.us/Facilities/Facility/Details/7,Pipeline,Apple Valley Parks and Recreation,,burbio_groups,0f34192ccd28e78109ddac6c1512781a,burbio_groups__92511f0efa5f5a4e16433ce7c39bc980
arlington parks and recreation department,Arlington Parks and Recreation Department,,,,,,,,,,,,,,,,,,,https://arlingtontx.gov/city_hall/departments/parks_recreation,Wells,Arlington Parks and Recreation Department,,burbio_groups,a14d530ea98458d5ce43032f028c13a5,burbio_groups__0eb3fc9b8f62740530b60e14a0d3879b
austin parks and recreation,Austin Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.austintexas.gov/parks,space,Austin Parks and Recreation,,burbio_groups,0781ba22b398199d060107019891a4b8,burbio_groups__0404dbb73c8236f72f0ec07bbd8bbc80
austin parks and recreation department - families,Austin Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://austintexas.gov,Shipping,Austin Parks and Recreation Department,,burbio_groups,9529c58669e1b679cb5a48c97dc0d040,burbio_groups__d173ad8bd8d1eb34451d89e58fadc16d
austin parks and recreation department - seniors,Austin Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://austintexas.gov,Pipeline,Austin Parks and Recreation Department,,burbio_groups,eca395485311ba6a2a23353ca5490c39,burbio_groups__d173ad8bd8d1eb34451d89e58fadc16d
bedford parks and recreation,Bedford Parks and Recreation,,,,,,,,,,,,,,,,,,,https://bedfordtx.gov/,LegislativeCommittee,Bedford Parks and Recreation,,burbio_groups,e6c339d59e579aef52e44d96047305f8,burbio_groups__1529035543c4b0ee6de7ef829a08a461
bedford parks and recreation department,Bedford Parks and Recreation Department,,,,,,,,,,,,,,,,,,,https://bedfordoh.gov/,LegislativeCommittee,Bedford Parks and Recreation Department,,burbio_groups,533140f3834ba33b8bb8b7df2c710c6b,burbio_groups__76131d4f56603fceebd32a20003ed24a
city of billings parks and recreation,City of Billings Parks and Recreation,,,,,,,,,,,,,,,,,,,http://ci.billings.mt.us,DiplomaticFacilities,City of Billings Parks and Recreation,,burbio_groups,a69eaba244d9afeb8a0b17af157542b4,burbio_groups__c2f1262bae5f642a8d01d0bb2a425243
bloomington parks and recreation,Bloomington Parks and Recreation,,,,,,,,,,,,,,,,,,,http://bloomingtonmn.gov,Media,Bloomington Parks and Recreation,,burbio_groups,476b61272cf2995dc6bf51a40c905e45,burbio_groups__8d75bd0efac4c652d522a36b19ff9824
bothell parks and recreation,Bothell Parks and Recreation,,,,,,,,,,,,,,,,,,,http://bothellwa.gov/,Person,Bothell Parks and Recreation,,burbio_groups,c94930c666e46db75b54796de46ace77,burbio_groups__dc6aefb40c211a1ded214689497a2348
city of boulder: parks and recreation department,City of Boulder Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://bouldercolorado.gov,Refinery,City of Boulder Parks and Recreation Department,,burbio_groups,f429948fa32b7564994dd37a56e211cc,burbio_groups__ca523e4a01362bb3500aa17909f3e4f3
city of bowling green parks and recreation,City of Bowling Green Parks and Recreation,,,,,,,,,,,,,,,,,,,http://bgohio.org,Diplomat,City of Bowling Green Parks and Recreation,,burbio_groups,6273fb7e26e0ee2be1bc39edbb68399d,burbio_groups__7cb6788b004cba2ebc6e349867403768
city of bryan parks and recreation,City of Bryan Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.bryantx.gov/,Media,City of Bryan Parks and Recreation,,burbio_groups,e0217568b3d098975f4b39b044fcf0e3,burbio_groups__9847cfc00933cfd46080ec9800d73fff
campbell parks and recreation commission,Campbell Parks and Recreation Commission,,,,,,,,,,,,,,,,,,,https://www.ci.campbell.ca.us/,Shipping,Campbell Parks and Recreation Commission,,burbio_groups,094466cd67adac115122b06b06512813,burbio_groups__ae583fe815991360a24b1a24f3b050f8
city of cedar park parks and recreation,City of Cedar Park Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.cedarparktexas.gov/departments/parks-recreation,Refinery,City of Cedar Park Parks and Recreation,,burbio_groups,4c6ccc635de2e473c10bcc4185148d28,burbio_groups__74cfc701db863995ad2ccac8104371e9
city of cheney - parks and recreation senior events,City of Cheney Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.cityofcheney.org/,Person,City of Cheney Parks and Recreation,,burbio_groups,13861a0271dea7e77a5b79cf5fdc4c02,burbio_groups__5704f1b02407036ce6c5b27ec0fdc061
clarksville parks and recreation department,Clarksville Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://cityofclarksville.com,Person,Clarksville Parks and Recreation Department,,burbio_groups,984c447e673fc242cbdfca9d40fd987c,burbio_groups__8f2f44d4e3d95aa0bb78db42f10b7932
city of clemson - parks and recreation,City of Clemson Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cityofclemson.org,ForeignMinistry,City of Clemson Parks and Recreation,,burbio_groups,e81eb83928c7f7723913b6525285228a,burbio_groups__28c2700811d32c8df931bf340e8f8d69
city of cleveland parks and recreation,City of Cleveland Parks and Recreation,,,,,,,,,,,,,,,,,,,http://clevelandtn.gov,Consulates,City of Cleveland Parks and Recreation,,burbio_groups,e4aa69ee87a784f1434802af37b290f8,burbio_groups__37b5551466928494d835b208fd3fc5bb
city of collegedale parks and recreation,City of Collegedale Parks and Recreation,,,,,,,,,,,,,,,,,,,http://collegedaletn.gov,ForeignMinister,City of Collegedale Parks and Recreation,,burbio_groups,401b774b819049a8b2b7ceecdc73c692,burbio_groups__36fc0f1f05ebc1854a350ea519e0fa1e
city of concord parks and recreation,City of Concord Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.concordnh.gov/,Exec,City of Concord Parks and Recreation,,burbio_groups,0e3b23bdf6aeff7d7cfccac5e7d356fe,burbio_groups__76241251f735e95171b4a2466573e49c
city of concord parks and recreation,City of Concord Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.cityofconcord.org/,Keyphrase,City of Concord Parks and Recreation,,burbio_groups,daee2778da66023966e871741a5d254e,burbio_groups__76241251f735e95171b4a2466573e49c
copperas cove parks and recreation,Copperas Cove Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.copperascovetx.gov/,Exec,Copperas Cove Parks and Recreation,,burbio_groups,f0a53473979dd3c30af147d6c56135ce,burbio_groups__efe0b8751978a2c00d06a93dfc1297aa
city of corvallis parks and recreation department,City of Corvallis Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://corvallisoregon.gov,Consulates,City of Corvallis Parks and Recreation Department,,burbio_groups,58a79624cf04f41aa8506d3afc443517,burbio_groups__3397a852dadcfe13e729ef43abe9fa8f
crestview parks and recreation department,Crestview Parks and Recreation Department,,,,,,,,,,,,,,,,,,,http://cityofcrestview.org/,Media,Crestview Parks and Recreation Department,,burbio_groups,b94d4b16a48015e6981dce8cd315b95d,burbio_groups__59bb116cb9f533697ac05b7ecda17cff
city of cullman parks and recreation,City of Cullman Parks and Recreation,,,,,,,,,,,,,,,,,,,https://cullmanrecreation.org/,Exec,City of Cullman Parks and Recreation,,burbio_groups,e4e61563a060ea04b9d7611c8a14d70c,burbio_groups__c66e89d22e47c71c3d225d8200bdd0f5
city of cumberland parks and recreation,City of Cumberland Parks and Recreation,,,,,,,,,,,,,,,,,,,http://www.ci.cumberland.md.us/,Diplomat,City of Cumberland Parks and Recreation,,burbio_groups,6943418744c0c840b3a52ccb905fb7e2,burbio_groups__044e167cfe092011371a57cb986ba6d5
city of delano parks and recreation,City of Delano Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cityofdelano.org,Refinery,City of Delano Parks and Recreation,,burbio_groups,0fd272d2a6afcc0232504a66e441dd24,burbio_groups__155dfc9ce722a2c647c30fde3bc6877e
delray beach parks and recreation,Delray Beach Parks and Recreation,,,,,,,,,,,,,,,,,,,https://www.delraybeachfl.gov/,IndustryTerm,Delray Beach Parks and Recreation,,burbio_groups,489587e12d5c11f0588add0e53e96abe,burbio_groups__7a054c50095f59e5d38e8e8cf5e6320e
destin parks and recreation,Destin Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cityofdestin.com,Organization,Destin Parks and Recreation,,burbio_groups,49e1f856de94880a7b7f8c771d92c2ef,burbio_groups__c055a49550cb81521a92ec6675a32a52
draper parks and recreation,Draper Parks and Recreation,,,,,,,,,,,,,,,,,,,http://draper.ut.us/,Keyphrase,Draper Parks and Recreation,,burbio_groups,25a58c07393e4185fe8374319589565a,burbio_groups__c93aadf0553228880ed38efb69586215
duluth parks and recreation,Duluth Parks and Recreation,,,,,,,,,,,,,,,,,,,https://duluthmn.gov/parks/,FTO,Duluth Parks and Recreation,,burbio_groups,7674bbcc23b40da3267ddbd383aa5372,burbio_groups__47edcffdbf6917f86bc3996f842bf6e2
eden parks and recreation,Eden Parks and Recreation,,,,,,,,,,,,,,,,,,,http://edennc.us,Keyphrase,Eden Parks and Recreation,,burbio_groups,f20517ba1c7f31b5cfbace9f649113b3,burbio_groups__228b3b3fbb0a92a4397f3d0d7c1a9cc4
edwardsville parks and recreation,Edwardsville Parks and Recreation,,,,,,,,,,,,,,,,,,,http://cityofedwardsville.com,ForeignMinister,Edwardsville Parks and Recreation,,burbio_groups,1bd63666603d3a88288520fd86c5b53f,burbio_groups__07dec8c70a4ec696e2d249bc08da6d59
