german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am braaken,"Am Braaken in Munster, Germany",51.997494,7.5650939,1,,,,,,Person,"Am Braaken in Munster, Germany",,german_fires_munster_locations,9a43c2b80a1ed7a4bf73558be6030ac5,german_fires_munster_locations__9a43c2b80a1ed7a4bf73558be6030ac5
am breilbusch,"Am Breilbusch in Munster, Germany",51.9777219,7.5755583,1,,,,,,ForeignMinistry,"Am Breilbusch in Munster, Germany",,german_fires_munster_locations,b02607df50980d11c4473a5960933188,german_fires_munster_locations__b02607df50980d11c4473a5960933188
am brockhoff,"Am Brockhoff in Munster, Germany",51.9213482,7.7268273,1,,,,,,Wells,"Am Brockhoff in Munster, Germany",,german_fires_munster_locations,879f954b4c751b9ddec7c8eaeb1d55e7,german_fires_munster_locations__879f954b4c751b9ddec7c8eaeb1d55e7
am brook,"Am Brook in Munster, Germany",51.916115,7.6142485,1,,,,,,IndustryTerm,"Am Brook in Munster, Germany",,german_fires_munster_locations,07f22008b753f41b4c3585183ae15ede,german_fires_munster_locations__07f22008b753f41b4c3585183ae15ede
am burloh,"Am Burloh in Munster, Germany",51.9938179,7.6069649,1,,,,,,Pipeline,"Am Burloh in Munster, Germany",,german_fires_munster_locations,7e9871ddc9775abf37c95da08748fdbf,german_fires_munster_locations__7e9871ddc9775abf37c95da08748fdbf
am diekamp,"Am Diekamp in Munster, Germany",51.9844159,7.7055306,1,,,,,,Diplomat,"Am Diekamp in Munster, Germany",,german_fires_munster_locations,1a712cb750c5dcd6bf8959061e9b0f39,german_fires_munster_locations__1a712cb750c5dcd6bf8959061e9b0f39
am dill,"Am Dill in Munster, Germany",51.9296466,7.5662706,1,,,,,,Keyphrase,"Am Dill in Munster, Germany",,german_fires_munster_locations,a885ec744f5700541155509620dd2fdf,german_fires_munster_locations__a885ec744f5700541155509620dd2fdf
am dornbusch,"Am Dornbusch in Munster, Germany",51.8861614,7.6177914,1,,,,,,Legislator,"Am Dornbusch in Munster, Germany",,german_fires_munster_locations,c2c14557c0c2fddce720052561e13f1b,german_fires_munster_locations__c2c14557c0c2fddce720052561e13f1b
am emmerbach,"Am Emmerbach in Munster, Germany",51.8911785,7.6521135,1,,,,,,Media,"Am Emmerbach in Munster, Germany",,german_fires_munster_locations,d7d2e008655ba2f0ca99278816e3a565,german_fires_munster_locations__d7d2e008655ba2f0ca99278816e3a565
am eschkamp,"Am Eschkamp in Munster, Germany",51.9847849,7.7045075,1,,,,,,Wells,"Am Eschkamp in Munster, Germany",,german_fires_munster_locations,fb7fd1740bf536842198b64bd0071f4e,german_fires_munster_locations__fb7fd1740bf536842198b64bd0071f4e
am filk,"Am Filk in Munster, Germany",51.9273092,7.7029718,1,,,,,,FTO,"Am Filk in Munster, Germany",,german_fires_munster_locations,fec5bc4514e5f5764fc137457ce06277,german_fires_munster_locations__fec5bc4514e5f5764fc137457ce06277
am getterbach,"Am Getterbach in Munster, Germany",51.9194842,7.555404,1,,,,,,Exec,"Am Getterbach in Munster, Germany",,german_fires_munster_locations,12164630d6863bc37dd1543153cf512b,german_fires_munster_locations__12164630d6863bc37dd1543153cf512b
am gievenbach,"Am Gievenbach in Munster, Germany",51.9829465,7.561593,1,,,,,,Refinery,"Am Gievenbach in Munster, Germany",,german_fires_munster_locations,e65fc1c888ca90a4512877423b30d211,german_fires_munster_locations__e65fc1c888ca90a4512877423b30d211
am graelbach,"Am Graelbach in Munster, Germany",51.9672291,7.6811693,1,,,,,,IndustryTerm,"Am Graelbach in Munster, Germany",,german_fires_munster_locations,d6072b6b9eeeee5c4dfb5acb0a8a5af8,german_fires_munster_locations__d6072b6b9eeeee5c4dfb5acb0a8a5af8
am hagen,"Am Hagen in Munster, Germany",51.9100697,7.6425156,1,,,,,,Consulates,"Am Hagen in Munster, Germany",,german_fires_munster_locations,bb84ae5e047783916009bc5792c04826,german_fires_munster_locations__bb84ae5e047783916009bc5792c04826
am handorfer bahnhof,"Am Handorfer Bahnhof in Munster, Germany",51.9763334,7.7105106,1,,,,,,Shipping,"Am Handorfer Bahnhof in Munster, Germany",,german_fires_munster_locations,a1b543a7c2c1b1fa64ed307ef03c5a8b,german_fires_munster_locations__a1b543a7c2c1b1fa64ed307ef03c5a8b
am hangkamp,"Am Hangkamp in Munster, Germany",52.0391064,7.6255906,1,,,,,,ForeignMinistry,"Am Hangkamp in Munster, Germany",,german_fires_munster_locations,ff6843e48b031422fbd53c76ab4a6626,german_fires_munster_locations__ff6843e48b031422fbd53c76ab4a6626
am haselhof,"Am Haselhof in Munster, Germany",51.9186109,7.5246369,1,,,,,,Pipeline,"Am Haselhof in Munster, Germany",,german_fires_munster_locations,9417b5ca7f657856febfcfc5f91f618f,german_fires_munster_locations__9417b5ca7f657856febfcfc5f91f618f
am haus nienberge,"Am Haus Nienberge in Munster, Germany",51.998269,7.5561099,1,,,,,,ForeignMinistry,"Am Haus Nienberge in Munster, Germany",,german_fires_munster_locations,532e55171cd0577a5ac2de460b0b203d,german_fires_munster_locations__532e55171cd0577a5ac2de460b0b203d
am hawerkamp,"Am Hawerkamp in Munster, Germany",51.9468192,7.6387992,1,,,,,,Pipeline,"Am Hawerkamp in Munster, Germany",,german_fires_munster_locations,efdf345f3803ab0b8b4ba89f76a9c48e,german_fires_munster_locations__efdf345f3803ab0b8b4ba89f76a9c48e
am herzkamp,"Am Herzkamp in Munster, Germany",51.9051827,7.6793859,1,,,,,,Refinery,"Am Herzkamp in Munster, Germany",,german_fires_munster_locations,223170250da1e1b9116abdd0f0c58f2b,german_fires_munster_locations__223170250da1e1b9116abdd0f0c58f2b
am hof hesselmann,"Am Hof Hesselmann in Munster, Germany",51.9308575,7.5779082,1,,,,,,space,"Am Hof Hesselmann in Munster, Germany",,german_fires_munster_locations,e413b09cc2cee988a54f5ca12ed1b9dd,german_fires_munster_locations__e413b09cc2cee988a54f5ca12ed1b9dd
am hof schultmann,"Am Hof Schultmann in Munster, Germany",51.927293,7.5784645,1,,,,,,FTO,"Am Hof Schultmann in Munster, Germany",,german_fires_munster_locations,66cba8ff76e53660d4613d113116a57e,german_fires_munster_locations__66cba8ff76e53660d4613d113116a57e
am hof zur linde,"Am Hof zur Linde in Munster, Germany",51.9904933,7.7009612,1,,,,,,ForeignMinister,"Am Hof zur Linde in Munster, Germany",,german_fires_munster_locations,56e68988cea38b510b73dea84a23eda3,german_fires_munster_locations__56e68988cea38b510b73dea84a23eda3
am hohen ufer,"Am Hohen Ufer in Munster, Germany",51.9298673,7.6947494,1,,,,,,ForeignMinister,"Am Hohen Ufer in Munster, Germany",,german_fires_munster_locations,a2ae00903ad7f0c8f3bf80988ad5b51c,german_fires_munster_locations__a2ae00903ad7f0c8f3bf80988ad5b51c
am hornbach,"Am Hornbach in Munster, Germany",52.0027216,7.7156803,1,,,,,,ForeignMinister,"Am Hornbach in Munster, Germany",,german_fires_munster_locations,023c39f5940533991282d7618cad2ba1,german_fires_munster_locations__023c39f5940533991282d7618cad2ba1
am horsterfriedhof,"Am Horsterfriedhof in Munster, Germany",51.9653465,7.6372832,1,,,,,,AAEntity,"Am Horsterfriedhof in Munster, Germany",,german_fires_munster_locations,23f5af7b643fcc3617d0388e95e2e542,german_fires_munster_locations__23f5af7b643fcc3617d0388e95e2e542
am inkmanns holz,"Am Inkmanns Holz in Munster, Germany",51.8482145,7.6095624,1,,,,,,Consulates,"Am Inkmanns Holz in Munster, Germany",,german_fires_munster_locations,f408a97eaca2666296e13ea21f2495cb,german_fires_munster_locations__f408a97eaca2666296e13ea21f2495cb
am juffernbach,"Am Juffernbach in Munster, Germany",51.9866435,7.70516,1,,,,,,Wells,"Am Juffernbach in Munster, Germany",,german_fires_munster_locations,56117d87b4ccfb100cc42524fd22116b,german_fires_munster_locations__56117d87b4ccfb100cc42524fd22116b
am kalthof,"Am Kalthof in Munster, Germany",51.995952,7.5624544,1,,,,,,FTO,"Am Kalthof in Munster, Germany",,german_fires_munster_locations,475867d38c238937224f21bb309f842a,german_fires_munster_locations__475867d38c238937224f21bb309f842a
am kalvarienberg,"Am Kalvarienberg in Munster, Germany",51.9035641,7.645421,1,,,,,,space,"Am Kalvarienberg in Munster, Germany",,german_fires_munster_locations,7b870afe8c29a553cae25dc1d3e95722,german_fires_munster_locations__7b870afe8c29a553cae25dc1d3e95722
am kampken,"Am Kampken in Munster, Germany",51.9200815,7.5258413,1,,,,,,space,"Am Kampken in Munster, Germany",,german_fires_munster_locations,9f988a037da7dd159329bb1acabe9c11,german_fires_munster_locations__9f988a037da7dd159329bb1acabe9c11
am kanonengraben,"Am Kanonengraben in Munster, Germany",51.9566002,7.6227593,1,,,,,,FTO,"Am Kanonengraben in Munster, Germany",,german_fires_munster_locations,645430b87865aacec3ba94bca0e2a371,german_fires_munster_locations__645430b87865aacec3ba94bca0e2a371
am kattwinkel,"Am Kattwinkel in Munster, Germany",51.8968382,7.5537439,1,,,,,,ForeignMinistry,"Am Kattwinkel in Munster, Germany",,german_fires_munster_locations,5b0588dea0f862ca0e4aa780904595fd,german_fires_munster_locations__5b0588dea0f862ca0e4aa780904595fd
am kerkamp,"Am Kerkamp in Munster, Germany",52.0050433,7.7146555,1,,,,,,Legislator,"Am Kerkamp in Munster, Germany",,german_fires_munster_locations,a3b875c2f8378a05a7fc9e348bcb3ce7,german_fires_munster_locations__a3b875c2f8378a05a7fc9e348bcb3ce7
am kleibach,"Am Kleibach in Munster, Germany",51.9265271,7.6095868,1,,,,,,DiplomaticFacilities,"Am Kleibach in Munster, Germany",,german_fires_munster_locations,b6a972db32c5a9593fda103e125a1b03,german_fires_munster_locations__b6a972db32c5a9593fda103e125a1b03
am klosterwald,"Am Klosterwald in Munster, Germany",51.9015338,7.6448761,1,,,,,,Diplomat,"Am Klosterwald in Munster, Germany",,german_fires_munster_locations,28a5838e96e8be3c01e3e88e06c0c20c,german_fires_munster_locations__28a5838e96e8be3c01e3e88e06c0c20c
am knapp,"Am Knapp in Munster, Germany",52.0097054,7.6052343,1,,,,,,Diplomat,"Am Knapp in Munster, Germany",,german_fires_munster_locations,5f29bf9076cc7366bdc5e01eaa7ba55e,german_fires_munster_locations__5f29bf9076cc7366bdc5e01eaa7ba55e
am kolk,"Am Kolk in Munster, Germany",51.9192061,7.704971,1,,,,,,News,"Am Kolk in Munster, Germany",,german_fires_munster_locations,40d50d3b1e9b26329302001970eccb9f,german_fires_munster_locations__40d50d3b1e9b26329302001970eccb9f
am kreuztor,"Am Kreuztor in Munster, Germany",51.9672477,7.6232833,1,,,,,,Wells,"Am Kreuztor in Munster, Germany",,german_fires_munster_locations,2971947aba1c0aa489a9f4a2a1473451,german_fires_munster_locations__2971947aba1c0aa489a9f4a2a1473451
am krug,"Am Krug in Munster, Germany",51.9490033,7.6195917,1,,,,,,Media,"Am Krug in Munster, Germany",,german_fires_munster_locations,93f074d3b23c167921333acb363212fb,german_fires_munster_locations__93f074d3b23c167921333acb363212fb
am kuchenbusch,"Am Kuchenbusch in Munster, Germany",51.9736216,7.5574164,1,,,,,,Person,"Am Kuchenbusch in Munster, Germany",,german_fires_munster_locations,8e33c676c6b3f0388018db784983d761,german_fires_munster_locations__8e33c676c6b3f0388018db784983d761
am lindenkamp,"Am Lindenkamp in Munster, Germany",51.9157327,7.5281089,1,,,,,,Legislator,"Am Lindenkamp in Munster, Germany",,german_fires_munster_locations,4eb8b11144c9465826057dce3637bd07,german_fires_munster_locations__4eb8b11144c9465826057dce3637bd07
am linnenkamp,"Am Linnenkamp in Munster, Germany",51.904711,7.6709005,1,,,,,,Exec,"Am Linnenkamp in Munster, Germany",,german_fires_munster_locations,eb85083cf5229ccc7ac604056af6fa0a,german_fires_munster_locations__eb85083cf5229ccc7ac604056af6fa0a
am lohausbach,"Am Lohausbach in Munster, Germany",51.948723,7.6681972,1,,,,,,Diplomat,"Am Lohausbach in Munster, Germany",,german_fires_munster_locations,d6af0e13e59081d78d245bf5df573b34,german_fires_munster_locations__d6af0e13e59081d78d245bf5df573b34
am lutkebach,"Am Lutkebach in Munster, Germany",51.9404006,7.6555318,1,,,,,,Diplomat,"Am Lutkebach in Munster, Germany",,german_fires_munster_locations,fafb930bdd6fa37d17612be9f4a85b67,german_fires_munster_locations__fafb930bdd6fa37d17612be9f4a85b67
am max-klemens-kanal,"Am Max-Klemens-Kanal in Munster, Germany",52.0092422,7.6099815,1,,,,,,Consulates,"Am Max-Klemens-Kanal in Munster, Germany",,german_fires_munster_locations,faf47e2461137e282c11c512cb2af98f,german_fires_munster_locations__faf47e2461137e282c11c512cb2af98f
am meckelbach,"Am Meckelbach in Munster, Germany",51.9482975,7.5306852,1,,,,,,Legislator,"Am Meckelbach in Munster, Germany",,german_fires_munster_locations,98a0af07f032ad8752d9ec3d84c6808d,german_fires_munster_locations__98a0af07f032ad8752d9ec3d84c6808d
am mittelhafen,"Am Mittelhafen in Munster, Germany",51.9502289,7.6434769,1,,,,,,Consulates,"Am Mittelhafen in Munster, Germany",,german_fires_munster_locations,4c17a3abccf66d61f4757fbf1001fe2b,german_fires_munster_locations__4c17a3abccf66d61f4757fbf1001fe2b
am mooresch,"Am Mooresch in Munster, Germany",51.9497167,7.6843068,1,,,,,,Wells,"Am Mooresch in Munster, Germany",,german_fires_munster_locations,4b3d3379f65f8a5f4271106bd4a52b2a,german_fires_munster_locations__4b3d3379f65f8a5f4271106bd4a52b2a
am nubbenberg,"Am Nubbenberg in Munster, Germany",51.9913212,7.6098218,1,,,,,,AAEntity,"Am Nubbenberg in Munster, Germany",,german_fires_munster_locations,d16565f1872d77eee10d9de3f4cc003a,german_fires_munster_locations__d16565f1872d77eee10d9de3f4cc003a
am oedingteich,"Am Oedingteich in Munster, Germany",51.895012,7.6346331,1,,,,,,Person,"Am Oedingteich in Munster, Germany",,german_fires_munster_locations,e6d0e6f5485fa559399d90a2f64b3e2c,german_fires_munster_locations__e6d0e6f5485fa559399d90a2f64b3e2c
am pastorenbusch,"Am Pastorenbusch in Munster, Germany",51.9935439,7.5585545,1,,,,,,ForeignMinister,"Am Pastorenbusch in Munster, Germany",,german_fires_munster_locations,c89b90a3164b4b1adaa1cb29a1dc9c17,german_fires_munster_locations__c89b90a3164b4b1adaa1cb29a1dc9c17
am pulverschuppen,"Am Pulverschuppen in Munster, Germany",51.9697079,7.6669493,1,,,,,,Shipping,"Am Pulverschuppen in Munster, Germany",,german_fires_munster_locations,b2b550af612843d1a2f098851c811c22,german_fires_munster_locations__b2b550af612843d1a2f098851c811c22
am roggenkamp,"Am Roggenkamp in Munster, Germany",51.9043608,7.672903,1,,,,,,Refinery,"Am Roggenkamp in Munster, Germany",,german_fires_munster_locations,0ae8309e55110d004c3f3b9d0f453d7b,german_fires_munster_locations__0ae8309e55110d004c3f3b9d0f453d7b
am rohrbusch,"Am Rohrbusch in Munster, Germany",51.9478754,7.5487955,1,,,,,,LegislativeCommittee,"Am Rohrbusch in Munster, Germany",,german_fires_munster_locations,3075804bb06bc1f9ba1521d5508b1c4b,german_fires_munster_locations__3075804bb06bc1f9ba1521d5508b1c4b
am ruschhaus,"Am Ruschhaus in Munster, Germany",51.9871775,7.550375,1,,,,,,CompanyKeyword,"Am Ruschhaus in Munster, Germany",,german_fires_munster_locations,e066484833e4dc13e99d57133217f723,german_fires_munster_locations__e066484833e4dc13e99d57133217f723
am sandbach,"Am Sandbach in Munster, Germany",51.9094971,7.7155323,1,,,,,,ForeignMinistry,"Am Sandbach in Munster, Germany",,german_fires_munster_locations,89ff58748cdc27a2b589a00ba70233f7,german_fires_munster_locations__89ff58748cdc27a2b589a00ba70233f7
am sandruper baum,"Am Sandruper Baum in Munster, Germany",52.0351703,7.6185107,1,,,,,,FTO,"Am Sandruper Baum in Munster, Germany",,german_fires_munster_locations,068aa7c663d2cdbe3a6a5cad12442db5,german_fires_munster_locations__068aa7c663d2cdbe3a6a5cad12442db5
am schild,"Am Schild in Munster, Germany",52.034417,7.6165796,1,,,,,,Exec,"Am Schild in Munster, Germany",,german_fires_munster_locations,62ca136b196f3b6041ffcc3abfa83a52,german_fires_munster_locations__62ca136b196f3b6041ffcc3abfa83a52
am schlagkamp,"Am Schlagkamp in Munster, Germany",51.9848154,7.7024367,1,,,,,,AAEntity,"Am Schlagkamp in Munster, Germany",,german_fires_munster_locations,e9ec1431c06565e79ae0e62990f2e28e,german_fires_munster_locations__e9ec1431c06565e79ae0e62990f2e28e
am schlossgarten,"Am Schlossgarten in Munster, Germany",51.9626781,7.6064569,1,,,,,,Person,"Am Schlossgarten in Munster, Germany",,german_fires_munster_locations,1f799fb7569af001937173c5933e191f,german_fires_munster_locations__1f799fb7569af001937173c5933e191f
am schutthook,"Am Schutthook in Munster, Germany",51.9155078,7.6900199,1,,,,,,Pipeline,"Am Schutthook in Munster, Germany",,german_fires_munster_locations,92a5ab8c397706d76ab1ff696fac2f80,german_fires_munster_locations__92a5ab8c397706d76ab1ff696fac2f80
am sonneborn,"Am Sonneborn in Munster, Germany",51.8999715,7.6451448,1,,,,,,CompanyKeyword,"Am Sonneborn in Munster, Germany",,german_fires_munster_locations,43e7abe4fe5e96003bdcea7385b38b3e,german_fires_munster_locations__43e7abe4fe5e96003bdcea7385b38b3e
am spieker,"Am Spieker in Munster, Germany",51.9937049,7.5570691,1,,,,,,Pipeline,"Am Spieker in Munster, Germany",,german_fires_munster_locations,a3674a69b8840c210a04c1b987c2b19e,german_fires_munster_locations__a3674a69b8840c210a04c1b987c2b19e
am stadtgraben,"Am Stadtgraben in Munster, Germany",51.959609,7.6184919,1,,,,,,Organization,"Am Stadtgraben in Munster, Germany",,german_fires_munster_locations,62e69fab146c87b7d524d64b08ce5eb0,german_fires_munster_locations__62e69fab146c87b7d524d64b08ce5eb0
am steintor,"Am Steintor in Munster, Germany",51.9075031,7.731254,1,,,,,,Keyphrase,"Am Steintor in Munster, Germany",,german_fires_munster_locations,c162a2d13e900aae9da35ab6fd1093dc,german_fires_munster_locations__c162a2d13e900aae9da35ab6fd1093dc
am tengen,"Am Tengen in Munster, Germany",51.8804005,7.6055226,1,,,,,,ForeignMinister,"Am Tengen in Munster, Germany",,german_fires_munster_locations,e3d8acf8e868236d8f6b1b8fe63bb4a9,german_fires_munster_locations__e3d8acf8e868236d8f6b1b8fe63bb4a9
am tiergarten,"Am Tiergarten in Munster, Germany",51.9182388,7.7430923,1,,,,,,ForeignMinister,"Am Tiergarten in Munster, Germany",,german_fires_munster_locations,a8eb61a42abe63e5b994efb2756ed6a3,german_fires_munster_locations__a8eb61a42abe63e5b994efb2756ed6a3
am tinnenbusch,"Am Tinnenbusch in Munster, Germany",51.9187579,7.5318862,1,,,,,,Media,"Am Tinnenbusch in Munster, Germany",,german_fires_munster_locations,d92f5f74b97fddc76c4f3a0bac8cbd50,german_fires_munster_locations__d92f5f74b97fddc76c4f3a0bac8cbd50
am umspannwerk,"Am Umspannwerk in Munster, Germany",51.9272309,7.5885803,1,,,,,,Organization,"Am Umspannwerk in Munster, Germany",,german_fires_munster_locations,ffc879052cbf48b79bbeef6dcaba45a5,german_fires_munster_locations__ffc879052cbf48b79bbeef6dcaba45a5
am waldchen,"Am Waldchen in Munster, Germany",51.9192886,7.53018,1,,,,,,Diplomat,"Am Waldchen in Munster, Germany",,german_fires_munster_locations,f27dbb43f2a4e6a024996125f01ae84f,german_fires_munster_locations__f27dbb43f2a4e6a024996125f01ae84f
am waldfriedhof,"Am Waldfriedhof in Munster, Germany",51.8969861,7.6720556,1,,,,,,Media,"Am Waldfriedhof in Munster, Germany",,german_fires_munster_locations,f3b8aa48fa0686a4349aaf4f7eab5920,german_fires_munster_locations__f3b8aa48fa0686a4349aaf4f7eab5920
am wall,"Am Wall in Munster, Germany",51.9943059,7.5609342,1,,,,,,FTO,"Am Wall in Munster, Germany",,german_fires_munster_locations,d291c7dfe14e85b6989e7c5e78586707,german_fires_munster_locations__d291c7dfe14e85b6989e7c5e78586707
am wasserturm,"Am Wasserturm in Munster, Germany",51.9469125,7.6205819,1,,,,,,DiplomaticFacilities,"Am Wasserturm in Munster, Germany",,german_fires_munster_locations,562a11e139a351af0037e52f222f7c23,german_fires_munster_locations__562a11e139a351af0037e52f222f7c23
