german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am braaken,"Am Braaken in Munster, Germany",51.997494,7.5650939,1,,,,,,IndustryTerm,"Am Braaken in Munster, Germany",,german_fires_munster_locations,370fb8578ef46d7535afc8a48cf1b6c2,german_fires_munster_locations__6d3ce5c3624af55ccd95ba8e437a5349
am breilbusch,"Am Breilbusch in Munster, Germany",51.9777219,7.5755583,1,,,,,,ForeignMinister,"Am Breilbusch in Munster, Germany",,german_fires_munster_locations,d83feb72c0dafed2fea20a5909a52481,german_fires_munster_locations__9e4bbbbaff7666c6c7d5464abe552499
am brockhoff,"Am Brockhoff in Munster, Germany",51.9213482,7.7268273,1,,,,,,Refinery,"Am Brockhoff in Munster, Germany",,german_fires_munster_locations,bdc3ef10d62e7e5aa6eaed549144dd26,german_fires_munster_locations__20d548f2f02ed0b5cada336032b4558b
am brook,"Am Brook in Munster, Germany",51.916115,7.6142485,1,,,,,,CompanyKeyword,"Am Brook in Munster, Germany",,german_fires_munster_locations,256853cd9919a2a95d7540b3483e0afa,german_fires_munster_locations__bf02a8df66251632c95ee689dd894335
am burloh,"Am Burloh in Munster, Germany",51.9938179,7.6069649,1,,,,,,ForeignMinistry,"Am Burloh in Munster, Germany",,german_fires_munster_locations,3e09bbdf617e891f25ed18f8691c4887,german_fires_munster_locations__0344176e420751ea9dbff206a3297141
am diekamp,"Am Diekamp in Munster, Germany",51.9844159,7.7055306,1,,,,,,Organization,"Am Diekamp in Munster, Germany",,german_fires_munster_locations,005223c888818cd8086fdf23631cfa66,german_fires_munster_locations__66900ca3439ed8eb973f1c1394401733
am dill,"Am Dill in Munster, Germany",51.9296466,7.5662706,1,,,,,,ForeignMinister,"Am Dill in Munster, Germany",,german_fires_munster_locations,ebe345b1b30cfd1ea3c8240f88ae3134,german_fires_munster_locations__735ecd850067606d87095d6da5a05454
am dornbusch,"Am Dornbusch in Munster, Germany",51.8861614,7.6177914,1,,,,,,Organization,"Am Dornbusch in Munster, Germany",,german_fires_munster_locations,8b1d80bf2ff99c6db08a06463978c81a,german_fires_munster_locations__def5464218b84f104e65caed5e019d4c
am emmerbach,"Am Emmerbach in Munster, Germany",51.8911785,7.6521135,1,,,,,,Legislator,"Am Emmerbach in Munster, Germany",,german_fires_munster_locations,a0b3e409d11ccf2afc2de524e4fbd7d4,german_fires_munster_locations__1a5ec9265b65566e8e70728f96f4e5f7
am eschkamp,"Am Eschkamp in Munster, Germany",51.9847849,7.7045075,1,,,,,,Person,"Am Eschkamp in Munster, Germany",,german_fires_munster_locations,4fa8c0ebbd971caa599ea582a91561b2,german_fires_munster_locations__0523a8373f7ece04283357b59ff0e139
am filk,"Am Filk in Munster, Germany",51.9273092,7.7029718,1,,,,,,DiplomaticFacilities,"Am Filk in Munster, Germany",,german_fires_munster_locations,899b82e2ffbd8058c80f6bd96f2813e5,german_fires_munster_locations__6c637f442f22ef29b8a525c88325f05b
am getterbach,"Am Getterbach in Munster, Germany",51.9194842,7.555404,1,,,,,,Wells,"Am Getterbach in Munster, Germany",,german_fires_munster_locations,0d5ba25c23f36915e84b6b8ece39c56e,german_fires_munster_locations__9b0a3aeaabc58abb4b964b91bd61a665
am gievenbach,"Am Gievenbach in Munster, Germany",51.9829465,7.561593,1,,,,,,AAEntity,"Am Gievenbach in Munster, Germany",,german_fires_munster_locations,81bb98aebd84e4fe4a3a4406776b35bd,german_fires_munster_locations__9d24da7ff276b39ffcde02ff79449a62
am graelbach,"Am Graelbach in Munster, Germany",51.9672291,7.6811693,1,,,,,,DiplomaticFacilities,"Am Graelbach in Munster, Germany",,german_fires_munster_locations,6b450ff3f35f286d42f896b3f4d5418b,german_fires_munster_locations__410f1657b331bdcff93e268b7259d21d
am hagen,"Am Hagen in Munster, Germany",51.9100697,7.6425156,1,,,,,,News,"Am Hagen in Munster, Germany",,german_fires_munster_locations,636ce866b87a154800a3225a94846a0a,german_fires_munster_locations__8ba8dfe207d14cca678e4297697af574
am handorfer bahnhof,"Am Handorfer Bahnhof in Munster, Germany",51.9763334,7.7105106,1,,,,,,Consulates,"Am Handorfer Bahnhof in Munster, Germany",,german_fires_munster_locations,e7a5cc7a113695d929d894befe703a92,german_fires_munster_locations__6e3236c66a2d85798040718c1b480fdb
am hangkamp,"Am Hangkamp in Munster, Germany",52.0391064,7.6255906,1,,,,,,space,"Am Hangkamp in Munster, Germany",,german_fires_munster_locations,00cf69df55117ff91592d67b717359f8,german_fires_munster_locations__723a2af6f93ee7a83145c49f30cba59a
am haselhof,"Am Haselhof in Munster, Germany",51.9186109,7.5246369,1,,,,,,FTO,"Am Haselhof in Munster, Germany",,german_fires_munster_locations,4e9dbf56aca41fec106bacf5dbe1f47b,german_fires_munster_locations__a8ce75b84d8e7d1fa6f5b55e2040fbe5
am haus nienberge,"Am Haus Nienberge in Munster, Germany",51.998269,7.5561099,1,,,,,,Person,"Am Haus Nienberge in Munster, Germany",,german_fires_munster_locations,8f9a57029135f52ff173479dd1ea90bd,german_fires_munster_locations__82a65f8628a8aeba99bef3b747a407fd
am hawerkamp,"Am Hawerkamp in Munster, Germany",51.9468192,7.6387992,1,,,,,,Pipeline,"Am Hawerkamp in Munster, Germany",,german_fires_munster_locations,a0a50be8fca17e7f8789b094352fc2ca,german_fires_munster_locations__788d6331449aad0146814f8f87a76b65
am herzkamp,"Am Herzkamp in Munster, Germany",51.9051827,7.6793859,1,,,,,,Keyphrase,"Am Herzkamp in Munster, Germany",,german_fires_munster_locations,298d3aa4d4fb9318a2fb7171624ee271,german_fires_munster_locations__61a3defdfcf6698704f87610578c6943
am hof hesselmann,"Am Hof Hesselmann in Munster, Germany",51.9308575,7.5779082,1,,,,,,space,"Am Hof Hesselmann in Munster, Germany",,german_fires_munster_locations,e1f38ed9cc6ffcb5f2e4f7565f7268c8,german_fires_munster_locations__51bc015f758f7c568b74f8b4e2a758b8
am hof schultmann,"Am Hof Schultmann in Munster, Germany",51.927293,7.5784645,1,,,,,,Keyphrase,"Am Hof Schultmann in Munster, Germany",,german_fires_munster_locations,ec85a4ef72764b6519429c59459fdf42,german_fires_munster_locations__c8e5cc4efa8c3fab5f1662c5e2e9d38c
am hof zur linde,"Am Hof zur Linde in Munster, Germany",51.9904933,7.7009612,1,,,,,,Wells,"Am Hof zur Linde in Munster, Germany",,german_fires_munster_locations,7dbf97208f86df39d135e511bf64b988,german_fires_munster_locations__e8448e56370d445b4148871bd2e595fb
am hohen ufer,"Am Hohen Ufer in Munster, Germany",51.9298673,7.6947494,1,,,,,,Exec,"Am Hohen Ufer in Munster, Germany",,german_fires_munster_locations,2ee02938c5d52e990aa19bc294b223ae,german_fires_munster_locations__73899a685ba71b338ae3522c24259083
am hornbach,"Am Hornbach in Munster, Germany",52.0027216,7.7156803,1,,,,,,AAEntity,"Am Hornbach in Munster, Germany",,german_fires_munster_locations,ff743120b1557085a6c39d0c227d19af,german_fires_munster_locations__06795f447426413e6d52c6c40dae932a
am horsterfriedhof,"Am Horsterfriedhof in Munster, Germany",51.9653465,7.6372832,1,,,,,,AAEntity,"Am Horsterfriedhof in Munster, Germany",,german_fires_munster_locations,526331c6f274125053ce46498ecfe21b,german_fires_munster_locations__842e8618f26cc97e6dc62536c8cd8262
am inkmanns holz,"Am Inkmanns Holz in Munster, Germany",51.8482145,7.6095624,1,,,,,,Person,"Am Inkmanns Holz in Munster, Germany",,german_fires_munster_locations,63ded7b764957781342a19edc174f6bd,german_fires_munster_locations__790df4054e21440dd5cebf0ca855d6fe
am juffernbach,"Am Juffernbach in Munster, Germany",51.9866435,7.70516,1,,,,,,Media,"Am Juffernbach in Munster, Germany",,german_fires_munster_locations,a73991573325cecdc34090aa39936155,german_fires_munster_locations__21fb78b7501ae8643055b4bc9cec42e6
am kalthof,"Am Kalthof in Munster, Germany",51.995952,7.5624544,1,,,,,,Pipeline,"Am Kalthof in Munster, Germany",,german_fires_munster_locations,884a6de14bbf063430f4c327512b6667,german_fires_munster_locations__759aa403aa337dd2ce22afd0cb0462df
am kalvarienberg,"Am Kalvarienberg in Munster, Germany",51.9035641,7.645421,1,,,,,,ForeignMinister,"Am Kalvarienberg in Munster, Germany",,german_fires_munster_locations,a8df4a56c0b305c9c0ee20032eb02530,german_fires_munster_locations__f30358f503737609cbfe790b3d6d3d5f
am kampken,"Am Kampken in Munster, Germany",51.9200815,7.5258413,1,,,,,,AAEntity,"Am Kampken in Munster, Germany",,german_fires_munster_locations,cd8bdc3835cc78fb7cea1394c785c3db,german_fires_munster_locations__4baaa70f44af3ffa7039ab724533a5e6
am kanonengraben,"Am Kanonengraben in Munster, Germany",51.9566002,7.6227593,1,,,,,,LegislativeCommittee,"Am Kanonengraben in Munster, Germany",,german_fires_munster_locations,60f5e0ed5cc95feec5f1ccd24d22a6ea,german_fires_munster_locations__811cc670dbe13a987f213312e2dc3c0c
am kattwinkel,"Am Kattwinkel in Munster, Germany",51.8968382,7.5537439,1,,,,,,Pipeline,"Am Kattwinkel in Munster, Germany",,german_fires_munster_locations,a6d5f33865712c07dd8deb2253bf2c43,german_fires_munster_locations__e029288cb90560d2bf662e9c00f160ca
am kerkamp,"Am Kerkamp in Munster, Germany",52.0050433,7.7146555,1,,,,,,News,"Am Kerkamp in Munster, Germany",,german_fires_munster_locations,c1f7c8452bc049362dc04349cf99cf28,german_fires_munster_locations__22cfa87680af5eec263baf9df100fa34
am kleibach,"Am Kleibach in Munster, Germany",51.9265271,7.6095868,1,,,,,,Keyphrase,"Am Kleibach in Munster, Germany",,german_fires_munster_locations,3577824686db55673f27c30252dd3a41,german_fires_munster_locations__7d7ed6ead29974e1f9dbccbc943b3dd4
am klosterwald,"Am Klosterwald in Munster, Germany",51.9015338,7.6448761,1,,,,,,Organization,"Am Klosterwald in Munster, Germany",,german_fires_munster_locations,9b245951f15e24d55b759fb92913d456,german_fires_munster_locations__9fc02f253ff78d33c416897909c71eb7
am knapp,"Am Knapp in Munster, Germany",52.0097054,7.6052343,1,,,,,,LegislativeCommittee,"Am Knapp in Munster, Germany",,german_fires_munster_locations,2ec71375bddd8c66b7702e214c5e7c55,german_fires_munster_locations__0ad42d918c89ec73b1e61d77404d8597
am kolk,"Am Kolk in Munster, Germany",51.9192061,7.704971,1,,,,,,Consulates,"Am Kolk in Munster, Germany",,german_fires_munster_locations,7a16ef8d9718260fb3cc1eb9bad186dc,german_fires_munster_locations__c319bf8448287cf956a61e38cd999091
am kreuztor,"Am Kreuztor in Munster, Germany",51.9672477,7.6232833,1,,,,,,IndustryTerm,"Am Kreuztor in Munster, Germany",,german_fires_munster_locations,4006b0dd7a00c66615b8d88dbf03b994,german_fires_munster_locations__1fbdc635c9f3f97cd4a00fb9296e7471
am krug,"Am Krug in Munster, Germany",51.9490033,7.6195917,1,,,,,,Wells,"Am Krug in Munster, Germany",,german_fires_munster_locations,29e58c095704fa0f8b017448e83d20ef,german_fires_munster_locations__47ec5cde1b627f61df4edd0ab12df0bd
am kuchenbusch,"Am Kuchenbusch in Munster, Germany",51.9736216,7.5574164,1,,,,,,Diplomat,"Am Kuchenbusch in Munster, Germany",,german_fires_munster_locations,09f19476d3cd5bbb63b6de3f24ea0b77,german_fires_munster_locations__bfd45a96793b4cf8b3e73d807567064d
am lindenkamp,"Am Lindenkamp in Munster, Germany",51.9157327,7.5281089,1,,,,,,Organization,"Am Lindenkamp in Munster, Germany",,german_fires_munster_locations,77f2234e93286d13c6b849581c1c509d,german_fires_munster_locations__6d88027c306bab95243de929bb16ba30
am linnenkamp,"Am Linnenkamp in Munster, Germany",51.904711,7.6709005,1,,,,,,Pipeline,"Am Linnenkamp in Munster, Germany",,german_fires_munster_locations,c9b3f4669c2646271d52ee48edd804cf,german_fires_munster_locations__7bce94324b926c34282339d7ef8d8959
am lohausbach,"Am Lohausbach in Munster, Germany",51.948723,7.6681972,1,,,,,,FTO,"Am Lohausbach in Munster, Germany",,german_fires_munster_locations,695d3102e6ed52eda7ca91630f8d0d8d,german_fires_munster_locations__cd8e36097f337df55da2d072c60912d1
am lutkebach,"Am Lutkebach in Munster, Germany",51.9404006,7.6555318,1,,,,,,AAEntity,"Am Lutkebach in Munster, Germany",,german_fires_munster_locations,fd5eadbbc2c4d32b1b6b7351afc1e5a7,german_fires_munster_locations__54b8ecd026849e032b80d111818d7f03
am max-klemens-kanal,"Am Max-Klemens-Kanal in Munster, Germany",52.0092422,7.6099815,1,,,,,,space,"Am Max-Klemens-Kanal in Munster, Germany",,german_fires_munster_locations,8432d0f4fed635fd2f4b7a5faedae5e5,german_fires_munster_locations__fdd1c28a8f6ae064f1da8f0153f9ebd3
am meckelbach,"Am Meckelbach in Munster, Germany",51.9482975,7.5306852,1,,,,,,Person,"Am Meckelbach in Munster, Germany",,german_fires_munster_locations,2f2a640b3ff1413119acc226b6524a71,german_fires_munster_locations__1fedb88bb409c6f63c860addbd149ce8
am mittelhafen,"Am Mittelhafen in Munster, Germany",51.9502289,7.6434769,1,,,,,,space,"Am Mittelhafen in Munster, Germany",,german_fires_munster_locations,3e391ad37c86a603fde3a66dd527cde4,german_fires_munster_locations__9ebedfd0338650a0b4f012427a683628
am mooresch,"Am Mooresch in Munster, Germany",51.9497167,7.6843068,1,,,,,,ForeignMinister,"Am Mooresch in Munster, Germany",,german_fires_munster_locations,1f185abfce5e498e042b8950b017b54d,german_fires_munster_locations__85dc8b53719dc8750f02c09e9b7ddc9d
am nubbenberg,"Am Nubbenberg in Munster, Germany",51.9913212,7.6098218,1,,,,,,Diplomat,"Am Nubbenberg in Munster, Germany",,german_fires_munster_locations,9c99d59534427d9f858d2e1fb495c710,german_fires_munster_locations__e9d7352e28126acc893aeee3d027e93f
am oedingteich,"Am Oedingteich in Munster, Germany",51.895012,7.6346331,1,,,,,,Consulates,"Am Oedingteich in Munster, Germany",,german_fires_munster_locations,9138b5046cae8af9451ced129d49b2c5,german_fires_munster_locations__9f743a5c59ad389572a1e451dcbf77bc
am pastorenbusch,"Am Pastorenbusch in Munster, Germany",51.9935439,7.5585545,1,,,,,,Pipeline,"Am Pastorenbusch in Munster, Germany",,german_fires_munster_locations,40195040370748b7d989c95f3f51d371,german_fires_munster_locations__892e64c241bd4df89e726228e67325a4
am pulverschuppen,"Am Pulverschuppen in Munster, Germany",51.9697079,7.6669493,1,,,,,,Pipeline,"Am Pulverschuppen in Munster, Germany",,german_fires_munster_locations,ca643a4a7364c6a9dd96e0862d9f1b8d,german_fires_munster_locations__fb2ea4f81738a4f03cdba7583c39ef71
am roggenkamp,"Am Roggenkamp in Munster, Germany",51.9043608,7.672903,1,,,,,,ForeignMinister,"Am Roggenkamp in Munster, Germany",,german_fires_munster_locations,df1f48969dfd7ecd90ca64c5d8f8f783,german_fires_munster_locations__5fd75dbef3f94cb66e5d1855a9a4c161
am rohrbusch,"Am Rohrbusch in Munster, Germany",51.9478754,7.5487955,1,,,,,,Shipping,"Am Rohrbusch in Munster, Germany",,german_fires_munster_locations,3464c81e5065eb34c5b98e724cacdc82,german_fires_munster_locations__280bb7025ccfaba9c80e7606a4750ebb
am ruschhaus,"Am Ruschhaus in Munster, Germany",51.9871775,7.550375,1,,,,,,Media,"Am Ruschhaus in Munster, Germany",,german_fires_munster_locations,a19b26cdd989a0e02baa41cef92d8208,german_fires_munster_locations__61fe4106b6b054184c6c6b7241f57763
am sandbach,"Am Sandbach in Munster, Germany",51.9094971,7.7155323,1,,,,,,LegislativeCommittee,"Am Sandbach in Munster, Germany",,german_fires_munster_locations,a2cd13e003bbe0f980520d5cb0466ced,german_fires_munster_locations__f9a6e4676afbfda33fef1e876336a702
am sandruper baum,"Am Sandruper Baum in Munster, Germany",52.0351703,7.6185107,1,,,,,,AAEntity,"Am Sandruper Baum in Munster, Germany",,german_fires_munster_locations,6330a00080fcef444be9e1f8ef5a2def,german_fires_munster_locations__9ca2af9b22c0021a2f1afdd3448ed293
am schild,"Am Schild in Munster, Germany",52.034417,7.6165796,1,,,,,,News,"Am Schild in Munster, Germany",,german_fires_munster_locations,aaaa46550570f94a80c0d237d7fea241,german_fires_munster_locations__589a9c44e0eca4585a6911b21487b28f
am schlagkamp,"Am Schlagkamp in Munster, Germany",51.9848154,7.7024367,1,,,,,,IndustryTerm,"Am Schlagkamp in Munster, Germany",,german_fires_munster_locations,c5a4368b2cc0f590ad5ddf481832acd8,german_fires_munster_locations__5ccab2a2adb9646a42bd1ea8fd0d2672
am schlossgarten,"Am Schlossgarten in Munster, Germany",51.9626781,7.6064569,1,,,,,,Shipping,"Am Schlossgarten in Munster, Germany",,german_fires_munster_locations,33755431335504e45f179c65567881c4,german_fires_munster_locations__6f7d1b704dfca3f344a656d90a40c3d2
am schutthook,"Am Schutthook in Munster, Germany",51.9155078,7.6900199,1,,,,,,DiplomaticFacilities,"Am Schutthook in Munster, Germany",,german_fires_munster_locations,833fd4cae196bb2c78ac2f4a5c598c9a,german_fires_munster_locations__5bf9b8e429e6f8dd27681435ae174f99
am sonneborn,"Am Sonneborn in Munster, Germany",51.8999715,7.6451448,1,,,,,,AAEntity,"Am Sonneborn in Munster, Germany",,german_fires_munster_locations,75db1b49b4b00850b086cfaa68dda16f,german_fires_munster_locations__90ed97b1bfccc442faba5f4819a7b83c
am spieker,"Am Spieker in Munster, Germany",51.9937049,7.5570691,1,,,,,,Consulates,"Am Spieker in Munster, Germany",,german_fires_munster_locations,76faddd3af1d4f9034c5e72a6fbf3fc2,german_fires_munster_locations__ad746d2201932befa8e370c1080f1565
am stadtgraben,"Am Stadtgraben in Munster, Germany",51.959609,7.6184919,1,,,,,,Shipping,"Am Stadtgraben in Munster, Germany",,german_fires_munster_locations,8075005cb89ac7f9c4e39866edc7e429,german_fires_munster_locations__b8bd613896bfaa80151b62940b32ea23
am steintor,"Am Steintor in Munster, Germany",51.9075031,7.731254,1,,,,,,Person,"Am Steintor in Munster, Germany",,german_fires_munster_locations,4a4ca1318197467b017912a9de7b0836,german_fires_munster_locations__393d48fc41b5494301d166b21a497f71
am tengen,"Am Tengen in Munster, Germany",51.8804005,7.6055226,1,,,,,,ForeignMinistry,"Am Tengen in Munster, Germany",,german_fires_munster_locations,96d0c2d78ae16ae2cb6807b31ecc06d7,german_fires_munster_locations__5755b1a98368fba03ea5d42950afc4f8
am tiergarten,"Am Tiergarten in Munster, Germany",51.9182388,7.7430923,1,,,,,,IndustryTerm,"Am Tiergarten in Munster, Germany",,german_fires_munster_locations,9f5f9f613655ffa546c34309eb72fd54,german_fires_munster_locations__deaaf09c068225df650f0552d5dd99a0
am tinnenbusch,"Am Tinnenbusch in Munster, Germany",51.9187579,7.5318862,1,,,,,,Person,"Am Tinnenbusch in Munster, Germany",,german_fires_munster_locations,bc49f30534ae6102d7a453ca025e0688,german_fires_munster_locations__c78bbe9d73e8fc9d329e09c67b044346
am umspannwerk,"Am Umspannwerk in Munster, Germany",51.9272309,7.5885803,1,,,,,,AAEntity,"Am Umspannwerk in Munster, Germany",,german_fires_munster_locations,237ee0477eaabebe1dcc516cdc83f57c,german_fires_munster_locations__c12efb5f26e0a9aa4776c573ccf18e23
am waldchen,"Am Waldchen in Munster, Germany",51.9192886,7.53018,1,,,,,,FTO,"Am Waldchen in Munster, Germany",,german_fires_munster_locations,11a9e73839a730a66d1e2c8cbd22df1b,german_fires_munster_locations__d6029c25af3dbd6c5a12c7bd947d80da
am waldfriedhof,"Am Waldfriedhof in Munster, Germany",51.8969861,7.6720556,1,,,,,,CompanyKeyword,"Am Waldfriedhof in Munster, Germany",,german_fires_munster_locations,579fc34bcf6c6e0853d6fb6f0433d337,german_fires_munster_locations__8f7ce45f82a8fb830b18d4f10b0d9b81
am wall,"Am Wall in Munster, Germany",51.9943059,7.5609342,1,,,,,,Organization,"Am Wall in Munster, Germany",,german_fires_munster_locations,abc8ec989d307b2ae91000830d2312b9,german_fires_munster_locations__31fffe7501e924745c48dccd4ea196a0
am wasserturm,"Am Wasserturm in Munster, Germany",51.9469125,7.6205819,1,,,,,,Organization,"Am Wasserturm in Munster, Germany",,german_fires_munster_locations,b82f86fa34ce6f070dcf99647b91879e,german_fires_munster_locations__665f66776861d80a039788eea8b2e7c2
