handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rustyrockets,Russell Brand,United States,Entertainment,united states,Entertainment,Russell Brand,,entertainment_mentioner,95bd6638f9ecda2424c4a00733e9f975,entertainment_mentioner__0e324000f466b4f037864da7894ff066
urstrulymahesh,Actor Mahesh Babu,United States,Entertainment,united states,Entertainment,Actor Mahesh Babu,,entertainment_mentioner,6674ca677e6b8c9e98fcce53f05beb9a,entertainment_mentioner__844e073caaa2603fdfdc15171275f403
amrdiab,Singer Amr Diab,United States,Entertainment,united states,Entertainment,Singer Amr Diab,,entertainment_mentioner,efd2e28afc9b57a221e0d3b66e08a206,entertainment_mentioner__59de9022e33146440f6fe9a81caa888b
eugenioderbez,Eugenio Derbez,United States,Entertainment,united states,Entertainment,Eugenio Derbez,,entertainment_mentioner,4f017ccc23e5320cf7b99776389d56dc,entertainment_mentioner__fbd2191cafbe9f746aba80c7cffea6e3
sabrinasato,Television host Sabrina Sato Rahal,United States,Entertainment,united states,Entertainment,Television host Sabrina Sato Rahal,,entertainment_mentioner,ff58b4d152ba314ddd0b1501fe33a7f0,entertainment_mentioner__ea2ee9447c3979ba6bfb5e9defeac3f6
byoussef,Comedian Bassem Youssef,United States,Entertainment,united states,Entertainment,Comedian Bassem Youssef,,entertainment_mentioner,8c19b8f1cb1bf059c1356496ba9f4893,entertainment_mentioner__f7f932444ff9c0c9bbd2e677caf242d3
jkcorden,James Corden,United States,Entertainment,united states,Entertainment,James Corden,,entertainment_mentioner,d54d0fd04e4e3ae044b3c4874e411b5c,entertainment_mentioner__0adf64dc9986fab0545496617f934211
yuyacst,YouTube personality Yuya,United States,Entertainment,united states,Entertainment,YouTube personality Yuya,,entertainment_mentioner,916f27a62451b055dfea2e415539ba11,entertainment_mentioner__9ac556bf3484e8ffcf43f8a802c038fd
paulinarubio,Paulina Rubio,United States,Entertainment,united states,Entertainment,Paulina Rubio,,entertainment_mentioner,9ff5414e8d76c4bde70669724c3045bf,entertainment_mentioner__7378c952823a3e1e83f48729a850e517
billmaher,Bill Maher,United States,Entertainment,united states,Entertainment,Bill Maher,,entertainment_mentioner,084c573c1a9d6e7e4cfa3b41495a74d4,entertainment_mentioner__02ca4f04556a042177aa8f40cb6ade9d
sherinasinna,Actor Sherina Munaf,United States,Entertainment,united states,Entertainment,Actor Sherina Munaf,,entertainment_mentioner,324e5aec94b4068d63fc191000d55dd9,entertainment_mentioner__c270116d129e799952794de0d0b63737
riteishd,Actor Riteish Deshmukh,United States,Entertainment,united states,Entertainment,Actor Riteish Deshmukh,,entertainment_mentioner,6023736928806daf341033db06035d82,entertainment_mentioner__b9406868950f361c833c2a38d7c16127
azizansari,Aziz Ansari,United States,Entertainment,united states,Entertainment,Aziz Ansari,,entertainment_mentioner,e0e74a44092ce85e221f8cf29936abd3,entertainment_mentioner__343900631a10bd6a8e9212efc5920249
pharrell,Pharrell Williams,United States,Entertainment,united states,Entertainment,Pharrell Williams,,entertainment_mentioner,4d7402c448e0938e9579e6af24effaa5,entertainment_mentioner__23a2193a36b72b1eba98b0bee269edde
charliesheen,Charlie Sheen,United States,Entertainment,united states,Entertainment,Charlie Sheen,,entertainment_mentioner,68cbc1bf74fb612ff804646be3690902,entertainment_mentioner__c9f6c7868ccd8a8cc3366335e59ba19d
meekmill,Meek Mill,United States,Entertainment,united states,Entertainment,Meek Mill,,entertainment_mentioner,408c5fba80572bad50ed59b4db2835db,entertainment_mentioner__1f844be470f6232fb455c0e52ae06b7b
ricardo_arjona,Singer Ricardo Arjona,United States,Entertainment,united states,Entertainment,Singer Ricardo Arjona,,entertainment_mentioner,04f23213ae0f6729d06906c44b379b53,entertainment_mentioner__374415b93438762a9245c1a21e886110
bernardokath,Actor Kathryn Bernardo,United States,Entertainment,united states,Entertainment,Actor Kathryn Bernardo,,entertainment_mentioner,15975b902b2941972471e6689c7a95ef,entertainment_mentioner__422a86f068854ab883848b8f7a82b772
weareoneexo,Band EXO,United States,Entertainment,united states,Entertainment,Band EXO,,entertainment_mentioner,46dd369243d5f88be2a3bacdd0596376,entertainment_mentioner__8fc3fd05483912f70db9c217f1bb2da8
luke5sos,Singer Luke Hemmings,United States,Entertainment,united states,Entertainment,Singer Luke Hemmings,,entertainment_mentioner,69bce192655cc27ea41f61ac6cb79e45,entertainment_mentioner__1f7324d0835420b55388d1a90caf8d88
trvisxx,Rapper Travis Scott,United States,Entertainment,united states,Entertainment,Rapper Travis Scott,,entertainment_mentioner,3d2e0b0a80402a211ad13e4c3d8fa5dd,entertainment_mentioner__261fc06ab15a68d2c6ba72cc6fd4915f
victoriajustice,Actor Victoria Justice,United States,Entertainment,united states,Entertainment,Actor Victoria Justice,,entertainment_mentioner,b66d0c6ca1451b040a72a79b71b1faab,entertainment_mentioner__4645985fb94647fee8d08ce42b9b389c
davidbisbal,Singer David Bisbal,United States,Entertainment,united states,Entertainment,Singer David Bisbal,,entertainment_mentioner,9edc20a123969945182839380a8771e9,entertainment_mentioner__cd87d02f4dfcd200d7f81105fc0c01fc
colesprouse,Actor Cole M Sprouse,United States,Entertainment,united states,Entertainment,Actor Cole M Sprouse,,entertainment_mentioner,fd11247f6d62413e7e72968299d903ea,entertainment_mentioner__e5a077227cbd43f7334c802ca84a0e98
afgansyah_reza,Singer Afgan,United States,Entertainment,united states,Entertainment,Singer Afgan,,entertainment_mentioner,d3b2a7ff6ef017caa967dd280dda23d8,entertainment_mentioner__89e4fab420b1a4791da1cf787311d5a5
anahi,Actor Anahi,United States,Entertainment,united states,Entertainment,Actor Anahi,,entertainment_mentioner,748ee5599f31c9a27c2a14e0dadde091,entertainment_mentioner__9c79c8d8101ca8ad47ba67b4cb4311dc
carlyraejepsen,Carly Rae Jepsen,United States,Entertainment,united states,Entertainment,Carly Rae Jepsen,,entertainment_mentioner,0b82187ad04a77bc6b4c817d2d5e1fcb,entertainment_mentioner__62f5007ee28a6daf097c87d803d2fbb6
officialhenedy,Comedian Mohamed Henedy,United States,Entertainment,united states,Entertainment,Comedian Mohamed Henedy,,entertainment_mentioner,538634f0acdaecc67659cc3bfda0adff,entertainment_mentioner__3c3162421879124990f160b64d17b711
sidmalhotra,Actor Sidharth Malhotra,United States,Entertainment,united states,Entertainment,Actor Sidharth Malhotra,,entertainment_mentioner,7af6352ce4a3538a3b78acb7f2231811,entertainment_mentioner__9f5d14748520e0d3b1946f6aa4e3c864
thalia,Singer Thalia,United States,Entertainment,united states,Entertainment,Singer Thalia,,entertainment_mentioner,bb5b9db8ac781ac11c83c64e77ca7e34,entertainment_mentioner__86f81f00a6702f84e5267c16a5700914
maisa,Actor Maisa Silva,United States,Entertainment,united states,Entertainment,Actor Maisa Silva,,entertainment_mentioner,9b0daac1bb3eaaa6179ecf6da25f87a4,entertainment_mentioner__e7546c68e1438b60c7081ad1256efe6d
lanadelrey,Lana Del Rey,United States,Entertainment,united states,Entertainment,Lana Del Rey,,entertainment_mentioner,728f255ede7f4e6d5c1c5a812abc3613,entertainment_mentioner__cc1e3a4a210d2b2d92fa83830e6d3af0
shanedawson,Shane Dawson,United States,Entertainment,united states,Entertainment,Shane Dawson,,entertainment_mentioner,86ea030367951b4429bb076425317c22,entertainment_mentioner__f27d18b470d0faf1cba02b736d9af142
luisfonsi,Singer Luis Fonsi,United States,Entertainment,united states,Entertainment,Singer Luis Fonsi,,entertainment_mentioner,e3fa61471a5090c70a093a94caa4ed0c,entertainment_mentioner__9e4b320591e5d8d152bc773368b7b863
dhanushkraja,Actor Dhanush,United States,Entertainment,united states,Entertainment,Actor Dhanush,,entertainment_mentioner,701b4e91079545a2512f38dbc6cc9d50,entertainment_mentioner__59ac4e99517f73209cbf6064da07080c
caradelevingne,Cara Delevingne,United States,Entertainment,united states,Entertainment,Cara Delevingne,,entertainment_mentioner,3d903717a3ddcc8f65a62a3c8189006a,entertainment_mentioner__b055259501d5170744322a39049f2536
lukebryanonline,Luke Bryan,United States,Entertainment,united states,Entertainment,Luke Bryan,,entertainment_mentioner,c9b90b1bc41eb3c82928002c0aeeda6a,entertainment_mentioner__0e32c137d6ea6a6dad46980d67fe705d
brumarquezine,Actor Bruna Marquezine,United States,Entertainment,united states,Entertainment,Actor Bruna Marquezine,,entertainment_mentioner,2444fbdf78dc219ee687b6a833ed6b58,entertainment_mentioner__79b0e71d7007e7d10160cab402ec54b6
madhuridixit,Actor Madhuri Dixit Nene,United States,Entertainment,united states,Entertainment,Actor Madhuri Dixit Nene,,entertainment_mentioner,c2ecaa7184b5c210b287817a4a6ad1c6,entertainment_mentioner__e2ae2b462f1dfd2d00639cddf6a4f82d
jorgeemateus,Jorge & Mateus,United States,Entertainment,united states,Entertainment,Jorge & Mateus,,entertainment_mentioner,6159e1cfdbfaa7c59cab3ee3a1ae6510,entertainment_mentioner__9b0ef1f71a4f022fa7484183cdafc573
chayannemusic,Singer Chayanne,United States,Entertainment,united states,Entertainment,Singer Chayanne,,entertainment_mentioner,7150d00a2a7550bfdf385076cabf9c36,entertainment_mentioner__eedc1028dfb677da9c106a935a8c1e34
jbalvin,Singer J Balvin,United States,Entertainment,united states,Entertainment,Singer J Balvin,,entertainment_mentioner,8d2de0a8e8fa684f5de886c1d31f48e1,entertainment_mentioner__c0a02a073718cb9f97e831b4dac1c686
austinmahone,Austin Mahone,United States,Entertainment,united states,Entertainment,Austin Mahone,,entertainment_mentioner,3bb32b7476bb3b4523b08f5274e767ea,entertainment_mentioner__c7f9b00f61cc2799678fff79b7a99760
gucci1017,Gucci Mane,United States,Entertainment,united states,Entertainment,Gucci Mane,,entertainment_mentioner,ff762b829463c811b6b060c4fc2e48cc,entertainment_mentioner__f501876566964328fc3b875b9db3cc87
mirzasania,Sania Mirza,United States,Entertainment,united states,Entertainment,Sania Mirza,,entertainment_mentioner,8801834b83e78f9484aeae4ac67553d8,entertainment_mentioner__a854baa91aba92c4660f7aeb1bc9eb5f
montanertwiter,Singer Ricardo Montaner,United States,Entertainment,united states,Entertainment,Singer Ricardo Montaner,,entertainment_mentioner,ac18de76dc8e70201e0615a8eb6e27d6,entertainment_mentioner__a28834ca78a41912d8313f037c18cd60
troyesivan,Troye Sivan,United States,Entertainment,united states,Entertainment,Troye Sivan,,entertainment_mentioner,5d33a5e6c7d585f31899d6d7ea3c926d,entertainment_mentioner__26ad8b733470b7b917403d8a4b676d08
tip,Rapper TI,United States,Entertainment,united states,Entertainment,Rapper TI,,entertainment_mentioner,01943b4bce69964ace3f12d2d0445f1a,entertainment_mentioner__959f3a1fd92756a5421fb67e7ff01f38
sethrogen,Seth Rogen,United States,Entertainment,united states,Entertainment,Seth Rogen,,entertainment_mentioner,4a1fa6000bb3bb74aac2bf44e491fa47,entertainment_mentioner__c45b60e3bb5d1e4a57e870f057848670
raisa6690,Singer Raisa Andriana,United States,Entertainment,united states,Entertainment,Singer Raisa Andriana,,entertainment_mentioner,9b3850e4f802c99a5671bb0e14931825,entertainment_mentioner__34374f9024b3189b1e40fd8b15ac5a9d
ahlamalshamsi,Singer Ahlam,United States,Entertainment,united states,Entertainment,Singer Ahlam,,entertainment_mentioner,41df4bc53fe9d6aed898dcea40eb9f03,entertainment_mentioner__05ba296cecff23108eb42b6d3e1ff4f7
connorfranta,YouTube personality Connor Franta,United States,Entertainment,united states,Entertainment,YouTube personality Connor Franta,,entertainment_mentioner,1d6508b6812383973f1c27cba88d9f2e,entertainment_mentioner__c7c75a878daf5c1f6f264cfa8587fcc5
imdanielpadilla,Singer Daniel Padilla,United States,Entertainment,united states,Entertainment,Singer Daniel Padilla,,entertainment_mentioner,0528745afa5c09e0f2ce107ef25475c8,entertainment_mentioner__044863c5ee2b5575db1d4a4af1d0ceb3
davido,Singer Davido,United States,Entertainment,united states,Entertainment,Singer Davido,,entertainment_mentioner,5518e46575b7761a51d58a85836248a1,entertainment_mentioner__1257b3a6f1ddc1fbbdebea03578d40b0
fabioporchat,Actor Fabio Porchat,United States,Entertainment,united states,Entertainment,Actor Fabio Porchat,,entertainment_mentioner,472c82797f248867a610ea7661fba911,entertainment_mentioner__38f168769690554600ade88c4f527a57
jessicaalba,Jessica Alba,United States,Entertainment,united states,Entertainment,Jessica Alba,,entertainment_mentioner,443cad16afe50b86fb2bd02e9e3b538b,entertainment_mentioner__1257c61e0fc78c5398249f07d0577c1e
stevemartintogo,Steve Martin,United States,Entertainment,united states,Entertainment,Steve Martin,,entertainment_mentioner,92748a85c774031f31b42af74601dde2,entertainment_mentioner__ce8586e452864204e1393214e0648e17
pitty,PITTY,United States,Entertainment,united states,Entertainment,PITTY,,entertainment_mentioner,3e8c6e336ae92c48de04dbdf884bcaae,entertainment_mentioner__95497974682d7d7dbd4eb137dd22c6da
samuelljackson,Samuel L Jackson,United States,Entertainment,united states,Entertainment,Samuel L Jackson,,entertainment_mentioner,7843cfec58c57f86fc621863743fcd36,entertainment_mentioner__9539b5574ef6e36f5752b4572780d58c
raffiahmadlagi,Raffi Ahmad,United States,Entertainment,united states,Entertainment,Raffi Ahmad,,entertainment_mentioner,994cd6d834add8ab2e267141b4742528,entertainment_mentioner__ebc05e45b8e147e2e5f4c5bdc7e70416
macmiller,Rapper Mac Miller,United States,Entertainment,united states,Entertainment,Rapper Mac Miller,,entertainment_mentioner,5fd535d8e6b340b928fd34d0917f2dea,entertainment_mentioner__cb119d55357a8d6dcffd721f80431cab
graysondolan,Comedian Grayson Dolan,United States,Entertainment,united states,Entertainment,Comedian Grayson Dolan,,entertainment_mentioner,55576d7c2af00a50291480206c48e680,entertainment_mentioner__4b83ce9cb8b15f3a65e496efc94655c0
tylerthecreator,"Rapper Tyler, The Creator",United States,Entertainment,united states,Entertainment,"Rapper Tyler, The Creator",,entertainment_mentioner,19995d671d13b2df3df58aed8698d1a9,entertainment_mentioner__ea22dd0283a1f60e20a1f36750e1c4b9
martingarrix,DJ Martin Garrix,United States,Entertainment,united states,Entertainment,DJ Martin Garrix,,entertainment_mentioner,2173b207b90ba9a623db3b7fd59a17dc,entertainment_mentioner__a9fa19cc8742cd975dbe65959a2829e8
samanthaprabhu2,Actress Samantha Akkineni,United States,Entertainment,united states,Entertainment,Actress Samantha Akkineni,,entertainment_mentioner,49b6bed03edf8b7753489d9d3a0f82b6,entertainment_mentioner__2766606edc8bd1fe9794e271721bcb6d
luceromexico,Singer Lucero Hogaza Leon,United States,Entertainment,united states,Entertainment,Singer Lucero Hogaza Leon,,entertainment_mentioner,743a9a4a588edd4e5c40c545fe0ce361,entertainment_mentioner__2f438243b0c6c37f4655bbaa9050b985
vidialdiano,Singer Vidi Aldiano,United States,Entertainment,united states,Entertainment,Singer Vidi Aldiano,,entertainment_mentioner,4b53a5c72f754828c6d626a485c98341,entertainment_mentioner__5e44d1c4ea1c833b06d2993a1c20ed8f
ethandolan,Comedian Ethan Dolan,United States,Entertainment,united states,Entertainment,Comedian Ethan Dolan,,entertainment_mentioner,b4108cdd35528174b2e7fdb19d216b0e,entertainment_mentioner__db2e60940d73e0723d46c94fdd29a0b8
lindsaylohan,Lindsay Lohan,United States,Entertainment,united states,Entertainment,Lindsay Lohan,,entertainment_mentioner,d504daf65272070d39ee15d663ed9b3d,entertainment_mentioner__cd0c424c914a86b0d618685b0e3c25e0
najwakaram,Singer Najwa Karam,United States,Entertainment,united states,Entertainment,Singer Najwa Karam,,entertainment_mentioner,3cf983896c7a0fea42aab1ed7fa8dd53,entertainment_mentioner__666b3d2eca197f0dcd1fe46b0f22fd22
pefabiodemelo,Singer Fabio de Melo,United States,Entertainment,united states,Entertainment,Singer Fabio de Melo,,entertainment_mentioner,4a591192d15ce1572b269b4693c23a3f,entertainment_mentioner__47ed7d5a7428e47ca9307740d2fed6bd
jessiej,Jessie J,United States,Entertainment,united states,Entertainment,Jessie J,,entertainment_mentioner,9dddbb9688d35d9365bec5e38cf9c7c9,entertainment_mentioner__7a3edd209fcb98ca3b7385ee8b4f9f19
carrieunderwood,Carrie Underwood,United States,Entertainment,united states,Entertainment,Carrie Underwood,,entertainment_mentioner,2c02a03edefcdabab8b31c30926a7969,entertainment_mentioner__60797354c9c28889fcd31ca1f9365828
chancetherapper,Chance The Rapper,United States,Entertainment,united states,Entertainment,Chance The Rapper,,entertainment_mentioner,a1937c3e82a8622135e20faabcc7d766,entertainment_mentioner__dfbefac356128aef8abcdae28e04bcb7
steveaoki,DJ Steve Aoki,United States,Entertainment,united states,Entertainment,DJ Steve Aoki,,entertainment_mentioner,58a18b790f6f4c4c0db91457be9abdd9,entertainment_mentioner__b9a73e2ac12055c3b7429f0a666a7f91
wizkidayo,Singer Wizkid,United States,Entertainment,united states,Entertainment,Singer Wizkid,,entertainment_mentioner,99e8f140863c6f1e540e618f729adb9f,entertainment_mentioner__9282f0e45966f7478e909e819298865e
ahelmy,Ahmed Helmy,United States,Entertainment,united states,Entertainment,Ahmed Helmy,,entertainment_mentioner,7c479e5c12917beac2a4df643092fe0e,entertainment_mentioner__9c3887871657c8311284c30483b19471
adamlevine,Adam Levine,United States,Entertainment,united states,Entertainment,Adam Levine,,entertainment_mentioner,1774674f32906f2e6e886f967902a1f9,entertainment_mentioner__229ce4f92e5930cc425471c1035dada4
liluzivert,Rapper Lil Uzi Vert,United States,Entertainment,united states,Entertainment,Rapper Lil Uzi Vert,,entertainment_mentioner,17ddf47ca63201f5ec42962260648d99,entertainment_mentioner__9b080d0085cd738bb7faa547a5891ae2
jaden,Actor Jaden Smith,United States,Entertainment,united states,Entertainment,Actor Jaden Smith,,entertainment_mentioner,0adf2cc6917f1e33bdc20be0ac0d305a,entertainment_mentioner__fd6a4861d253100465364d38bda37d5a
