handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
urstrulymahesh,Actor Mahesh Babu,United States,Entertainment,united states,Entertainment,Actor Mahesh Babu,,entertainment_mentioner,fc0d4fb5b12d49cf16ab30a414f39813,entertainment_mentioner__fc0d4fb5b12d49cf16ab30a414f39813
amrdiab,Singer Amr Diab,United States,Entertainment,united states,Entertainment,Singer Amr Diab,,entertainment_mentioner,85b448b11186936dcf0c46530f8171f7,entertainment_mentioner__85b448b11186936dcf0c46530f8171f7
eugenioderbez,Eugenio Derbez,United States,Entertainment,united states,Entertainment,Eugenio Derbez,,entertainment_mentioner,9b4b210a6e63cdf2a63e83930cae860d,entertainment_mentioner__9b4b210a6e63cdf2a63e83930cae860d
sabrinasato,Television host Sabrina Sato Rahal,United States,Entertainment,united states,Entertainment,Television host Sabrina Sato Rahal,,entertainment_mentioner,e78c40dd9887a7bf02b84cc069cfb730,entertainment_mentioner__e78c40dd9887a7bf02b84cc069cfb730
byoussef,Comedian Bassem Youssef,United States,Entertainment,united states,Entertainment,Comedian Bassem Youssef,,entertainment_mentioner,10991b239c6a7c79d299453b17a52f5c,entertainment_mentioner__10991b239c6a7c79d299453b17a52f5c
jkcorden,James Corden,United States,Entertainment,united states,Entertainment,James Corden,,entertainment_mentioner,cb0563f6ebdaab859fbaade6fd0ff226,entertainment_mentioner__cb0563f6ebdaab859fbaade6fd0ff226
yuyacst,YouTube personality Yuya,United States,Entertainment,united states,Entertainment,YouTube personality Yuya,,entertainment_mentioner,9f73671f48cc1e5aa2c465dc5eaa8359,entertainment_mentioner__9f73671f48cc1e5aa2c465dc5eaa8359
paulinarubio,Paulina Rubio,United States,Entertainment,united states,Entertainment,Paulina Rubio,,entertainment_mentioner,3b1c080ee0274319beaac6070c617ad8,entertainment_mentioner__3b1c080ee0274319beaac6070c617ad8
billmaher,Bill Maher,United States,Entertainment,united states,Entertainment,Bill Maher,,entertainment_mentioner,f16e2fbf73343bb923535f769d6fbdcb,entertainment_mentioner__f16e2fbf73343bb923535f769d6fbdcb
sherinasinna,Actor Sherina Munaf,United States,Entertainment,united states,Entertainment,Actor Sherina Munaf,,entertainment_mentioner,813abbcfb16d62447ba1a16efc728860,entertainment_mentioner__813abbcfb16d62447ba1a16efc728860
riteishd,Actor Riteish Deshmukh,United States,Entertainment,united states,Entertainment,Actor Riteish Deshmukh,,entertainment_mentioner,b9e2e463c959f07b4650f2611bee381b,entertainment_mentioner__b9e2e463c959f07b4650f2611bee381b
azizansari,Aziz Ansari,United States,Entertainment,united states,Entertainment,Aziz Ansari,,entertainment_mentioner,32e42ed5651834e3cdfab6911f6cfcf3,entertainment_mentioner__32e42ed5651834e3cdfab6911f6cfcf3
pharrell,Pharrell Williams,United States,Entertainment,united states,Entertainment,Pharrell Williams,,entertainment_mentioner,87846983605a7b9aa3e709ee1707eea0,entertainment_mentioner__87846983605a7b9aa3e709ee1707eea0
charliesheen,Charlie Sheen,United States,Entertainment,united states,Entertainment,Charlie Sheen,,entertainment_mentioner,fdf3e6f3794336a49bfac4af18d0fc47,entertainment_mentioner__fdf3e6f3794336a49bfac4af18d0fc47
meekmill,Meek Mill,United States,Entertainment,united states,Entertainment,Meek Mill,,entertainment_mentioner,7cafb853caf714c31c463a43ee63b2c7,entertainment_mentioner__7cafb853caf714c31c463a43ee63b2c7
ricardo_arjona,Singer Ricardo Arjona,United States,Entertainment,united states,Entertainment,Singer Ricardo Arjona,,entertainment_mentioner,033fb8525e3f1a7ff90708b57351998a,entertainment_mentioner__033fb8525e3f1a7ff90708b57351998a
bernardokath,Actor Kathryn Bernardo,United States,Entertainment,united states,Entertainment,Actor Kathryn Bernardo,,entertainment_mentioner,6ccd0bc14777226729499631d7bf30fc,entertainment_mentioner__6ccd0bc14777226729499631d7bf30fc
weareoneexo,Band EXO,United States,Entertainment,united states,Entertainment,Band EXO,,entertainment_mentioner,421b562c3397627035b22c265c14e14e,entertainment_mentioner__421b562c3397627035b22c265c14e14e
luke5sos,Singer Luke Hemmings,United States,Entertainment,united states,Entertainment,Singer Luke Hemmings,,entertainment_mentioner,96607d2b5691c56b8692297fa3329c28,entertainment_mentioner__96607d2b5691c56b8692297fa3329c28
trvisxx,Rapper Travis Scott,United States,Entertainment,united states,Entertainment,Rapper Travis Scott,,entertainment_mentioner,df13673699218ae76ed64ac3c0e235d0,entertainment_mentioner__df13673699218ae76ed64ac3c0e235d0
victoriajustice,Actor Victoria Justice,United States,Entertainment,united states,Entertainment,Actor Victoria Justice,,entertainment_mentioner,5b21e1dd34ccd749b26074c55b7746d1,entertainment_mentioner__5b21e1dd34ccd749b26074c55b7746d1
davidbisbal,Singer David Bisbal,United States,Entertainment,united states,Entertainment,Singer David Bisbal,,entertainment_mentioner,4f9615d632c557f1500db8a6348e8180,entertainment_mentioner__4f9615d632c557f1500db8a6348e8180
colesprouse,Actor Cole M Sprouse,United States,Entertainment,united states,Entertainment,Actor Cole M Sprouse,,entertainment_mentioner,cb1aca4a21352b0708f4c9a5903f9db5,entertainment_mentioner__cb1aca4a21352b0708f4c9a5903f9db5
afgansyah_reza,Singer Afgan,United States,Entertainment,united states,Entertainment,Singer Afgan,,entertainment_mentioner,73e81d22443dd03a9dcdc9e5f2b085bc,entertainment_mentioner__73e81d22443dd03a9dcdc9e5f2b085bc
anahi,Actor Anahi,United States,Entertainment,united states,Entertainment,Actor Anahi,,entertainment_mentioner,49d654cbf6164fc7309de6e6bb949845,entertainment_mentioner__49d654cbf6164fc7309de6e6bb949845
carlyraejepsen,Carly Rae Jepsen,United States,Entertainment,united states,Entertainment,Carly Rae Jepsen,,entertainment_mentioner,ab929373909309e82c78c437852e3566,entertainment_mentioner__ab929373909309e82c78c437852e3566
officialhenedy,Comedian Mohamed Henedy,United States,Entertainment,united states,Entertainment,Comedian Mohamed Henedy,,entertainment_mentioner,6f58e673a8a21c15887459cf227ee80e,entertainment_mentioner__6f58e673a8a21c15887459cf227ee80e
sidmalhotra,Actor Sidharth Malhotra,United States,Entertainment,united states,Entertainment,Actor Sidharth Malhotra,,entertainment_mentioner,846068a2d3c05cec2ea8cced2211195a,entertainment_mentioner__846068a2d3c05cec2ea8cced2211195a
thalia,Singer Thalia,United States,Entertainment,united states,Entertainment,Singer Thalia,,entertainment_mentioner,22231ea6942a3118e9a0ec71201dcadb,entertainment_mentioner__22231ea6942a3118e9a0ec71201dcadb
maisa,Actor Maisa Silva,United States,Entertainment,united states,Entertainment,Actor Maisa Silva,,entertainment_mentioner,6e19e8fc5387a47842849ad12ec7a911,entertainment_mentioner__6e19e8fc5387a47842849ad12ec7a911
lanadelrey,Lana Del Rey,United States,Entertainment,united states,Entertainment,Lana Del Rey,,entertainment_mentioner,6280df02133926b0b69a11a84c45104d,entertainment_mentioner__6280df02133926b0b69a11a84c45104d
shanedawson,Shane Dawson,United States,Entertainment,united states,Entertainment,Shane Dawson,,entertainment_mentioner,35901aa6302606017269a698e71fd6b0,entertainment_mentioner__35901aa6302606017269a698e71fd6b0
luisfonsi,Singer Luis Fonsi,United States,Entertainment,united states,Entertainment,Singer Luis Fonsi,,entertainment_mentioner,5c05488491e9ea7890427c503fc939d1,entertainment_mentioner__5c05488491e9ea7890427c503fc939d1
dhanushkraja,Actor Dhanush,United States,Entertainment,united states,Entertainment,Actor Dhanush,,entertainment_mentioner,b405dc86c802d84874dbae50dff9ce76,entertainment_mentioner__b405dc86c802d84874dbae50dff9ce76
caradelevingne,Cara Delevingne,United States,Entertainment,united states,Entertainment,Cara Delevingne,,entertainment_mentioner,d9639be17fdbc9792cec076790d86e2d,entertainment_mentioner__d9639be17fdbc9792cec076790d86e2d
lukebryanonline,Luke Bryan,United States,Entertainment,united states,Entertainment,Luke Bryan,,entertainment_mentioner,db03868dd5cc323bb0fa28b55736ba7c,entertainment_mentioner__db03868dd5cc323bb0fa28b55736ba7c
brumarquezine,Actor Bruna Marquezine,United States,Entertainment,united states,Entertainment,Actor Bruna Marquezine,,entertainment_mentioner,97587f77c5eb6bc319c684618bbcd069,entertainment_mentioner__97587f77c5eb6bc319c684618bbcd069
madhuridixit,Actor Madhuri Dixit Nene,United States,Entertainment,united states,Entertainment,Actor Madhuri Dixit Nene,,entertainment_mentioner,ffcd367246377b529eb53710615c7719,entertainment_mentioner__ffcd367246377b529eb53710615c7719
jorgeemateus,Jorge & Mateus,United States,Entertainment,united states,Entertainment,Jorge & Mateus,,entertainment_mentioner,5b6bfddc5de1f2f26ca1b854a410c3a9,entertainment_mentioner__5b6bfddc5de1f2f26ca1b854a410c3a9
chayannemusic,Singer Chayanne,United States,Entertainment,united states,Entertainment,Singer Chayanne,,entertainment_mentioner,270026e80473fe1b0f8f0b4e91a7da8b,entertainment_mentioner__270026e80473fe1b0f8f0b4e91a7da8b
jbalvin,Singer J Balvin,United States,Entertainment,united states,Entertainment,Singer J Balvin,,entertainment_mentioner,e7b02629014ecf1a6aa0eaecf7420f39,entertainment_mentioner__e7b02629014ecf1a6aa0eaecf7420f39
austinmahone,Austin Mahone,United States,Entertainment,united states,Entertainment,Austin Mahone,,entertainment_mentioner,25327fc052a47f899bfed593135a098c,entertainment_mentioner__25327fc052a47f899bfed593135a098c
gucci1017,Gucci Mane,United States,Entertainment,united states,Entertainment,Gucci Mane,,entertainment_mentioner,7ddf0174a6064b4a6c336a6c2ac2e3d2,entertainment_mentioner__7ddf0174a6064b4a6c336a6c2ac2e3d2
mirzasania,Sania Mirza,United States,Entertainment,united states,Entertainment,Sania Mirza,,entertainment_mentioner,d261de6dd5d690247d36f1b7b19d35ce,entertainment_mentioner__d261de6dd5d690247d36f1b7b19d35ce
montanertwiter,Singer Ricardo Montaner,United States,Entertainment,united states,Entertainment,Singer Ricardo Montaner,,entertainment_mentioner,8e0482c51ecc7cba92fe6d31b4bc5296,entertainment_mentioner__8e0482c51ecc7cba92fe6d31b4bc5296
troyesivan,Troye Sivan,United States,Entertainment,united states,Entertainment,Troye Sivan,,entertainment_mentioner,6228e927225e8f737f0e89a244f87f4c,entertainment_mentioner__6228e927225e8f737f0e89a244f87f4c
tip,Rapper TI,United States,Entertainment,united states,Entertainment,Rapper TI,,entertainment_mentioner,0a9af19aeb3d1635f4b0f248178a1fe7,entertainment_mentioner__0a9af19aeb3d1635f4b0f248178a1fe7
sethrogen,Seth Rogen,United States,Entertainment,united states,Entertainment,Seth Rogen,,entertainment_mentioner,116c8c98850809889facb6684df80cf4,entertainment_mentioner__116c8c98850809889facb6684df80cf4
raisa6690,Singer Raisa Andriana,United States,Entertainment,united states,Entertainment,Singer Raisa Andriana,,entertainment_mentioner,24fb6f53b7036e367c19e75bf37b4897,entertainment_mentioner__24fb6f53b7036e367c19e75bf37b4897
ahlamalshamsi,Singer Ahlam,United States,Entertainment,united states,Entertainment,Singer Ahlam,,entertainment_mentioner,5960e8bb669e2fe9e819c9cd6075f2b3,entertainment_mentioner__5960e8bb669e2fe9e819c9cd6075f2b3
connorfranta,YouTube personality Connor Franta,United States,Entertainment,united states,Entertainment,YouTube personality Connor Franta,,entertainment_mentioner,6bf87e9c052bc24d36aee9dfb3a4337e,entertainment_mentioner__6bf87e9c052bc24d36aee9dfb3a4337e
imdanielpadilla,Singer Daniel Padilla,United States,Entertainment,united states,Entertainment,Singer Daniel Padilla,,entertainment_mentioner,2b7e044b831f2b13f06d2c4f036a555d,entertainment_mentioner__2b7e044b831f2b13f06d2c4f036a555d
davido,Singer Davido,United States,Entertainment,united states,Entertainment,Singer Davido,,entertainment_mentioner,1cbd155bd489a0a2f838db0c9f175084,entertainment_mentioner__1cbd155bd489a0a2f838db0c9f175084
fabioporchat,Actor Fabio Porchat,United States,Entertainment,united states,Entertainment,Actor Fabio Porchat,,entertainment_mentioner,8108a9eb3057469a3535ced06f3e1f80,entertainment_mentioner__8108a9eb3057469a3535ced06f3e1f80
jessicaalba,Jessica Alba,United States,Entertainment,united states,Entertainment,Jessica Alba,,entertainment_mentioner,58317560b51f130439c5a4dd53aba04f,entertainment_mentioner__58317560b51f130439c5a4dd53aba04f
stevemartintogo,Steve Martin,United States,Entertainment,united states,Entertainment,Steve Martin,,entertainment_mentioner,196b5c5d01176e0294d7628071efac94,entertainment_mentioner__196b5c5d01176e0294d7628071efac94
pitty,PITTY,United States,Entertainment,united states,Entertainment,PITTY,,entertainment_mentioner,24a87c501403f89fb0d35dc2987fcf5d,entertainment_mentioner__24a87c501403f89fb0d35dc2987fcf5d
samuelljackson,Samuel L Jackson,United States,Entertainment,united states,Entertainment,Samuel L Jackson,,entertainment_mentioner,9e5ce2744e233475119f063a45b37a29,entertainment_mentioner__9e5ce2744e233475119f063a45b37a29
raffiahmadlagi,Raffi Ahmad,United States,Entertainment,united states,Entertainment,Raffi Ahmad,,entertainment_mentioner,a157afaef0aaf76b4017d0b71a2d99e2,entertainment_mentioner__a157afaef0aaf76b4017d0b71a2d99e2
macmiller,Rapper Mac Miller,United States,Entertainment,united states,Entertainment,Rapper Mac Miller,,entertainment_mentioner,4fe2ac02e2c3420b00d01461b57a53a8,entertainment_mentioner__4fe2ac02e2c3420b00d01461b57a53a8
graysondolan,Comedian Grayson Dolan,United States,Entertainment,united states,Entertainment,Comedian Grayson Dolan,,entertainment_mentioner,35de0f49fac624fcbb7288a81e37b48c,entertainment_mentioner__35de0f49fac624fcbb7288a81e37b48c
tylerthecreator,"Rapper Tyler, The Creator",United States,Entertainment,united states,Entertainment,"Rapper Tyler, The Creator",,entertainment_mentioner,5282b8641a4370fe5b7cd82cd2a6d181,entertainment_mentioner__5282b8641a4370fe5b7cd82cd2a6d181
martingarrix,DJ Martin Garrix,United States,Entertainment,united states,Entertainment,DJ Martin Garrix,,entertainment_mentioner,ee71c24b9a4531bd1a1373c5b277a7a0,entertainment_mentioner__ee71c24b9a4531bd1a1373c5b277a7a0
samanthaprabhu2,Actress Samantha Akkineni,United States,Entertainment,united states,Entertainment,Actress Samantha Akkineni,,entertainment_mentioner,784910875da5e31db960d140096011b0,entertainment_mentioner__784910875da5e31db960d140096011b0
luceromexico,Singer Lucero Hogaza Leon,United States,Entertainment,united states,Entertainment,Singer Lucero Hogaza Leon,,entertainment_mentioner,c98f1eafa36c200fe90d2416056bfbb0,entertainment_mentioner__c98f1eafa36c200fe90d2416056bfbb0
vidialdiano,Singer Vidi Aldiano,United States,Entertainment,united states,Entertainment,Singer Vidi Aldiano,,entertainment_mentioner,57e4667fec20132f31c2673a0097d64a,entertainment_mentioner__57e4667fec20132f31c2673a0097d64a
ethandolan,Comedian Ethan Dolan,United States,Entertainment,united states,Entertainment,Comedian Ethan Dolan,,entertainment_mentioner,045459fa6063213f41a9c98c9f4d3468,entertainment_mentioner__045459fa6063213f41a9c98c9f4d3468
lindsaylohan,Lindsay Lohan,United States,Entertainment,united states,Entertainment,Lindsay Lohan,,entertainment_mentioner,ec88d72def8dd1fb10711841605cbb9b,entertainment_mentioner__ec88d72def8dd1fb10711841605cbb9b
najwakaram,Singer Najwa Karam,United States,Entertainment,united states,Entertainment,Singer Najwa Karam,,entertainment_mentioner,23acdf7c3668319c9705b8fbb91f3805,entertainment_mentioner__23acdf7c3668319c9705b8fbb91f3805
pefabiodemelo,Singer Fabio de Melo,United States,Entertainment,united states,Entertainment,Singer Fabio de Melo,,entertainment_mentioner,780f9ac071e399208306ba9fae18d54a,entertainment_mentioner__780f9ac071e399208306ba9fae18d54a
jessiej,Jessie J,United States,Entertainment,united states,Entertainment,Jessie J,,entertainment_mentioner,48bccf07c0659a0ddc3da7d7e4ba9be3,entertainment_mentioner__48bccf07c0659a0ddc3da7d7e4ba9be3
carrieunderwood,Carrie Underwood,United States,Entertainment,united states,Entertainment,Carrie Underwood,,entertainment_mentioner,665e4455b193ea5d086f0bf83b1e44ad,entertainment_mentioner__665e4455b193ea5d086f0bf83b1e44ad
chancetherapper,Chance The Rapper,United States,Entertainment,united states,Entertainment,Chance The Rapper,,entertainment_mentioner,8f81f2062f3d841bbba40be6dad766fc,entertainment_mentioner__8f81f2062f3d841bbba40be6dad766fc
steveaoki,DJ Steve Aoki,United States,Entertainment,united states,Entertainment,DJ Steve Aoki,,entertainment_mentioner,24bd4bb61ee541327aabb0ae38a7819a,entertainment_mentioner__24bd4bb61ee541327aabb0ae38a7819a
wizkidayo,Singer Wizkid,United States,Entertainment,united states,Entertainment,Singer Wizkid,,entertainment_mentioner,f1b84f8bf14802bc6e76bba149174784,entertainment_mentioner__f1b84f8bf14802bc6e76bba149174784
ahelmy,Ahmed Helmy,United States,Entertainment,united states,Entertainment,Ahmed Helmy,,entertainment_mentioner,a65b2ae0e5fa1ec2954ccf0ab64177c7,entertainment_mentioner__a65b2ae0e5fa1ec2954ccf0ab64177c7
adamlevine,Adam Levine,United States,Entertainment,united states,Entertainment,Adam Levine,,entertainment_mentioner,9f334f37f444b4b8db67f4589b75716f,entertainment_mentioner__9f334f37f444b4b8db67f4589b75716f
liluzivert,Rapper Lil Uzi Vert,United States,Entertainment,united states,Entertainment,Rapper Lil Uzi Vert,,entertainment_mentioner,0b4894b1751edd387722f23c78eea52b,entertainment_mentioner__0b4894b1751edd387722f23c78eea52b
jaden,Actor Jaden Smith,United States,Entertainment,united states,Entertainment,Actor Jaden Smith,,entertainment_mentioner,02970f15cd8aee6b5a4d697f90d1bc99,entertainment_mentioner__02970f15cd8aee6b5a4d697f90d1bc99
