german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ackerstrasse,"Ackerstrasse in Cologne, Germany",50.9595326,7.0163826,1,,,,,,space,"Ackerstrasse in Cologne, Germany",,german_fires_cologne_locations,3848a228e0c55bb1a9092a3b6499f2db,german_fires_cologne_locations__3848a228e0c55bb1a9092a3b6499f2db
ackerwinde,"Ackerwinde in Cologne, Germany",50.9343586,6.8585746,1,,,,,,space,"Ackerwinde in Cologne, Germany",,german_fires_cologne_locations,c306b7d9b706ac237dc5193fb161467c,german_fires_cologne_locations__c306b7d9b706ac237dc5193fb161467c
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Cologne, Germany",50.9725972,7.0447408,1,,,,,,DiplomaticFacilities,"Adalbert-Stifter-strasse in Cologne, Germany",,german_fires_cologne_locations,04a8357dbe921507812b9cc84e4ed36a,german_fires_cologne_locations__04a8357dbe921507812b9cc84e4ed36a
adalbert-stifter-weg,"Adalbert-Stifter-Weg in Cologne, Germany",50.8883068,7.0079944,1,,,,,,ForeignMinister,"Adalbert-Stifter-Weg in Cologne, Germany",,german_fires_cologne_locations,f462b6ed665ffe051317d49872b96c29,german_fires_cologne_locations__f462b6ed665ffe051317d49872b96c29
adalbertstrasse,"Adalbertstrasse in Cologne, Germany",50.9393257,7.0271477,1,,,,,,DiplomaticFacilities,"Adalbertstrasse in Cologne, Germany",,german_fires_cologne_locations,dacf6629527a2309ed824172468f4268,german_fires_cologne_locations__dacf6629527a2309ed824172468f4268
adam-linden-strasse,"Adam-Linden-strasse in Cologne, Germany",50.8961204,7.076689,1,,,,,,Person,"Adam-Linden-strasse in Cologne, Germany",,german_fires_cologne_locations,8c9596db8827361319a05062e882124e,german_fires_cologne_locations__8c9596db8827361319a05062e882124e
adam-riese-strasse,"Adam-Riese-strasse in Cologne, Germany",50.8691237,6.9865859,1,,,,,,LegislativeCommittee,"Adam-Riese-strasse in Cologne, Germany",,german_fires_cologne_locations,a0912a4ca2fd1165c7b32bc08355212a,german_fires_cologne_locations__a0912a4ca2fd1165c7b32bc08355212a
adamsstrasse,"Adamsstrasse in Cologne, Germany",50.9647069,7.0044078,1,,,,,,ForeignMinistry,"Adamsstrasse in Cologne, Germany",,german_fires_cologne_locations,6166643a8e4da619c6453288c67169ec,german_fires_cologne_locations__6166643a8e4da619c6453288c67169ec
adam-stegerwald-strasse,"Adam-Stegerwald-strasse in Cologne, Germany",50.9499817,6.9906133,1,,,,,,Shipping,"Adam-Stegerwald-strasse in Cologne, Germany",,german_fires_cologne_locations,d3e64e67e17bdb925c04fa8468fe86f2,german_fires_cologne_locations__d3e64e67e17bdb925c04fa8468fe86f2
adamstrasse,"Adamstrasse in Cologne, Germany",50.8928278,6.9912684,1,,,,,,Wells,"Adamstrasse in Cologne, Germany",,german_fires_cologne_locations,72a1cf61fe2f8a26632bf5e53798ae05,german_fires_cologne_locations__72a1cf61fe2f8a26632bf5e53798ae05
adam-wrede-strasse,"Adam-Wrede-strasse in Cologne, Germany",50.9604775,6.9635418,1,,,,,,News,"Adam-Wrede-strasse in Cologne, Germany",,german_fires_cologne_locations,cb798fb3cd419eda6f92a9dfd3306527,german_fires_cologne_locations__cb798fb3cd419eda6f92a9dfd3306527
adelmutstrasse,"Adelmutstrasse in Cologne, Germany",50.8679465,7.0504479,1,,,,,,Refinery,"Adelmutstrasse in Cologne, Germany",,german_fires_cologne_locations,ac181cfd17c661dc8d2643133e008b7b,german_fires_cologne_locations__ac181cfd17c661dc8d2643133e008b7b
adlerstrasse,"Adlerstrasse in Cologne, Germany",50.8759834,6.9643566,1,,,,,,ForeignMinistry,"Adlerstrasse in Cologne, Germany",,german_fires_cologne_locations,09e855a57ffbcc477000bbb4a445827c,german_fires_cologne_locations__09e855a57ffbcc477000bbb4a445827c
adlerweg,"Adlerweg in Cologne, Germany",50.9568061,6.8871807,1,,,,,,Legislator,"Adlerweg in Cologne, Germany",,german_fires_cologne_locations,bda89237bba83ccb071c631572ab0829,german_fires_cologne_locations__bda89237bba83ccb071c631572ab0829
adolf-fischer-strasse,"Adolf-Fischer-strasse in Cologne, Germany",50.9469571,6.9488472,1,,,,,,Person,"Adolf-Fischer-strasse in Cologne, Germany",,german_fires_cologne_locations,8353fbae2ac9da2e6453f65bccdb0178,german_fires_cologne_locations__8353fbae2ac9da2e6453f65bccdb0178
adolf-grimme-allee,"Adolf-Grimme-Allee in Cologne, Germany",50.9862055,6.8910363,1,,,,,,Exec,"Adolf-Grimme-Allee in Cologne, Germany",,german_fires_cologne_locations,783fd1aeeaf99526a588923260e2947e,german_fires_cologne_locations__783fd1aeeaf99526a588923260e2947e
adolf-kalsbach-strasse,"Adolf-Kalsbach-strasse in Cologne, Germany",50.8409808,7.07068,1,,,,,,CompanyKeyword,"Adolf-Kalsbach-strasse in Cologne, Germany",,german_fires_cologne_locations,df08f0381a9983c0ad6612cc377ad7cf,german_fires_cologne_locations__df08f0381a9983c0ad6612cc377ad7cf
adolf-kober-strasse,"Adolf-Kober-strasse in Cologne, Germany",50.982721,6.9967859,1,,,,,,Diplomat,"Adolf-Kober-strasse in Cologne, Germany",,german_fires_cologne_locations,adfb1c39b6415b3d4f80e60ae63ebe0b,german_fires_cologne_locations__adfb1c39b6415b3d4f80e60ae63ebe0b
adolf-menzel-strasse,"Adolf-Menzel-strasse in Cologne, Germany",50.8819171,7.0157476,1,,,,,,CompanyKeyword,"Adolf-Menzel-strasse in Cologne, Germany",,german_fires_cologne_locations,b6192b225cd11810d14eaa2ab6d073d1,german_fires_cologne_locations__b6192b225cd11810d14eaa2ab6d073d1
adolph-kolping-strasse,"Adolph-Kolping-strasse in Cologne, Germany",50.8589672,7.0890981,1,,,,,,AAEntity,"Adolph-Kolping-strasse in Cologne, Germany",,german_fires_cologne_locations,11778236dbeeb8fb6dc4aca98ff6682e,german_fires_cologne_locations__11778236dbeeb8fb6dc4aca98ff6682e
adolphstrasse,"Adolphstrasse in Cologne, Germany",50.9352465,6.9757659,1,,,,,,DiplomaticFacilities,"Adolphstrasse in Cologne, Germany",,german_fires_cologne_locations,08d184db72d68cdc5e9f7b1ecce198e4,german_fires_cologne_locations__08d184db72d68cdc5e9f7b1ecce198e4
adrian-kiels-strasse,"Adrian-Kiels-strasse in Cologne, Germany",50.8968506,7.0168374,1,,,,,,Wells,"Adrian-Kiels-strasse in Cologne, Germany",,german_fires_cologne_locations,e09765183baeaa7faee9bf7006a2d7b0,german_fires_cologne_locations__e09765183baeaa7faee9bf7006a2d7b0
adrian-meller-strasse,"Adrian-Meller-strasse in Cologne, Germany",50.9609857,6.8301326,1,,,,,,Pipeline,"Adrian-Meller-strasse in Cologne, Germany",,german_fires_cologne_locations,0da5080d495e2afbad900462c8bd2b3a,german_fires_cologne_locations__0da5080d495e2afbad900462c8bd2b3a
aduchtstrasse,"Aduchtstrasse in Cologne, Germany",50.9563064,6.9649749,1,,,,,,ForeignMinister,"Aduchtstrasse in Cologne, Germany",,german_fires_cologne_locations,0b9ed8f68c50e5dd76a6c63857296d74,german_fires_cologne_locations__0b9ed8f68c50e5dd76a6c63857296d74
aegidienberger strasse,"Aegidienberger strasse in Cologne, Germany",50.9160261,6.9306989,1,,,,,,ForeignMinister,"Aegidienberger strasse in Cologne, Germany",,german_fires_cologne_locations,3abf79755f3d29c1ddaac751edbf85b9,german_fires_cologne_locations__3abf79755f3d29c1ddaac751edbf85b9
aeltgen-dunwald-strasse,"Aeltgen-Dunwald-strasse in Cologne, Germany",51.0034873,7.0229809,1,,,,,,DiplomaticFacilities,"Aeltgen-Dunwald-strasse in Cologne, Germany",,german_fires_cologne_locations,42549453a0147d8e1b9aa91acb1a41f7,german_fires_cologne_locations__42549453a0147d8e1b9aa91acb1a41f7
aggerstrasse,"Aggerstrasse in Cologne, Germany",50.9255528,7.0119467,1,,,,,,LegislativeCommittee,"Aggerstrasse in Cologne, Germany",,german_fires_cologne_locations,84c7220554d89b52f2759bc335f27d1b,german_fires_cologne_locations__84c7220554d89b52f2759bc335f27d1b
aggerweg,"Aggerweg in Cologne, Germany",50.8981298,7.0314787,1,,,,,,DiplomaticFacilities,"Aggerweg in Cologne, Germany",,german_fires_cologne_locations,51d4c4dd78a9fa04a7de4ab772b28e70,german_fires_cologne_locations__51d4c4dd78a9fa04a7de4ab772b28e70
agidiusstrasse,"agidiusstrasse in Cologne, Germany",50.9215853,6.9264161,1,,,,,,Legislator,"agidiusstrasse in Cologne, Germany",,german_fires_cologne_locations,037860ab4103cb3340195de2304dc0e2,german_fires_cologne_locations__037860ab4103cb3340195de2304dc0e2
agilolfstrasse,"Agilolfstrasse in Cologne, Germany",50.9164959,6.9628986,1,,,,,,Wells,"Agilolfstrasse in Cologne, Germany",,german_fires_cologne_locations,bbc5eb84dbc2d4f53923979050bdb332,german_fires_cologne_locations__bbc5eb84dbc2d4f53923979050bdb332
agrippastrasse,"Agrippastrasse in Cologne, Germany",50.9332737,6.953169,1,,,,,,space,"Agrippastrasse in Cologne, Germany",,german_fires_cologne_locations,747687931d59424f1742e8c801eae85e,german_fires_cologne_locations__747687931d59424f1742e8c801eae85e
agrippinaufer,"Agrippinaufer in Cologne, Germany",50.9198878,6.9684413,1,,,,,,Diplomat,"Agrippinaufer in Cologne, Germany",,german_fires_cologne_locations,3e7fd785c1d56873a88adde12c75ba31,german_fires_cologne_locations__3e7fd785c1d56873a88adde12c75ba31
agrippinawerft,"Agrippinawerft in Cologne, Germany",50.9207411,6.9686736,1,,,,,,Organization,"Agrippinawerft in Cologne, Germany",,german_fires_cologne_locations,8da56ebb921f0779d359513163ddd99c,german_fires_cologne_locations__8da56ebb921f0779d359513163ddd99c
ahornstrasse,"Ahornstrasse in Cologne, Germany",51.000959,6.8565827,1,,,,,,Keyphrase,"Ahornstrasse in Cologne, Germany",,german_fires_cologne_locations,1cfcfbbf158812d8ea93a60f822601c1,german_fires_cologne_locations__1cfcfbbf158812d8ea93a60f822601c1
ahornweg,"Ahornweg in Cologne, Germany",50.8794028,7.1018209,1,,,,,,Person,"Ahornweg in Cologne, Germany",,german_fires_cologne_locations,c3505818be513dc87505954bd7d22d3e,german_fires_cologne_locations__c3505818be513dc87505954bd7d22d3e
ahrenweg,"ahrenweg in Cologne, Germany",50.9503112,6.8546468,1,,,,,,Exec,"ahrenweg in Cologne, Germany",,german_fires_cologne_locations,2811762b15ce944e187b73346719a93f,german_fires_cologne_locations__2811762b15ce944e187b73346719a93f
ahrstrasse,"Ahrstrasse in Cologne, Germany",50.8827922,6.9996707,1,,,,,,ForeignMinister,"Ahrstrasse in Cologne, Germany",,german_fires_cologne_locations,7f439995067006aa50f4751b62bfa72b,german_fires_cologne_locations__7f439995067006aa50f4751b62bfa72b
ahrweg,"Ahrweg in Cologne, Germany",50.9913494,7.033598,1,,,,,,ForeignMinister,"Ahrweg in Cologne, Germany",,german_fires_cologne_locations,6f370c249af8fff3c71216620855c166,german_fires_cologne_locations__6f370c249af8fff3c71216620855c166
ahrweilerstrasse,"Ahrweilerstrasse in Cologne, Germany",50.8985678,6.9678392,1,,,,,,News,"Ahrweilerstrasse in Cologne, Germany",,german_fires_cologne_locations,0ddaa9509b98344dc8721a54c0bc8401,german_fires_cologne_locations__0ddaa9509b98344dc8721a54c0bc8401
akazienstrasse,"Akazienstrasse in Cologne, Germany",50.9999036,6.8552071,1,,,,,,Media,"Akazienstrasse in Cologne, Germany",,german_fires_cologne_locations,e3229776459e0deeb3307cd6f25ab629,german_fires_cologne_locations__e3229776459e0deeb3307cd6f25ab629
akazienweg,"Akazienweg in Cologne, Germany",50.8767565,7.0978251,1,,,,,,LegislativeCommittee,"Akazienweg in Cologne, Germany",,german_fires_cologne_locations,aed80da8a73d898a736765f64fdc496b,german_fires_cologne_locations__aed80da8a73d898a736765f64fdc496b
akeleiweg,"Akeleiweg in Cologne, Germany",50.9364072,6.8611286,1,,,,,,Person,"Akeleiweg in Cologne, Germany",,german_fires_cologne_locations,74fea0ef0d809fcb653dfaf251ab7ab6,german_fires_cologne_locations__74fea0ef0d809fcb653dfaf251ab7ab6
aladinstrasse,"Aladinstrasse in Cologne, Germany",50.8774357,6.9630339,1,,,,,,Refinery,"Aladinstrasse in Cologne, Germany",,german_fires_cologne_locations,96a64ec4a94aa97a9824e051411eb03a,german_fires_cologne_locations__96a64ec4a94aa97a9824e051411eb03a
alarichstrasse,"Alarichstrasse in Cologne, Germany",50.9336964,6.9803457,1,,,,,,IndustryTerm,"Alarichstrasse in Cologne, Germany",,german_fires_cologne_locations,c80b98de9422ab9417320eb2a1f5c505,german_fires_cologne_locations__c80b98de9422ab9417320eb2a1f5c505
alban-berg-weg,"Alban-Berg-Weg in Cologne, Germany",50.9779822,6.8679236,1,,,,,,ForeignMinister,"Alban-Berg-Weg in Cologne, Germany",,german_fires_cologne_locations,69488794e3d94c4cb8d1f9e697d24d30,german_fires_cologne_locations__69488794e3d94c4cb8d1f9e697d24d30
alberichhof,"Alberichhof in Cologne, Germany",50.9760306,6.9382967,1,,,,,,Keyphrase,"Alberichhof in Cologne, Germany",,german_fires_cologne_locations,4f9b11534093c008e9e2f11c4b0e5f10,german_fires_cologne_locations__4f9b11534093c008e9e2f11c4b0e5f10
alberichshof,"Alberichshof in Cologne, Germany",50.8574932,7.1049436,1,,,,,,FTO,"Alberichshof in Cologne, Germany",,german_fires_cologne_locations,8d78b395db6acfacda18b16051dc946f,german_fires_cologne_locations__8d78b395db6acfacda18b16051dc946f
albermannstrasse,"Albermannstrasse in Cologne, Germany",50.9439438,7.0067836,1,,,,,,CompanyKeyword,"Albermannstrasse in Cologne, Germany",,german_fires_cologne_locations,2a1ef2c10a386ac3bdcdc0550c0df704,german_fires_cologne_locations__2a1ef2c10a386ac3bdcdc0550c0df704
albert-kindle-strasse,"Albert-Kindle-strasse in Cologne, Germany",50.9407199,6.8246146,1,,,,,,Legislator,"Albert-Kindle-strasse in Cologne, Germany",,german_fires_cologne_locations,b52072dc470738c30544ec965196a01b,german_fires_cologne_locations__b52072dc470738c30544ec965196a01b
albert-schweitzer-strasse,"Albert-Schweitzer-strasse in Cologne, Germany",50.9030753,6.9511677,1,,,,,,Pipeline,"Albert-Schweitzer-strasse in Cologne, Germany",,german_fires_cologne_locations,669e44024488e2bed98e4f659ca3b2ba,german_fires_cologne_locations__669e44024488e2bed98e4f659ca3b2ba
albert-tobias-weg,"Albert-Tobias-Weg in Cologne, Germany",50.8639703,7.0405378,1,,,,,,ForeignMinister,"Albert-Tobias-Weg in Cologne, Germany",,german_fires_cologne_locations,f97aea6e14eb3feee6170cf9f1bda889,german_fires_cologne_locations__f97aea6e14eb3feee6170cf9f1bda889
albertus-magnus-platz,"Albertus-Magnus-Platz in Cologne, Germany",50.9279194,6.9279692,1,,,,,,Pipeline,"Albertus-Magnus-Platz in Cologne, Germany",,german_fires_cologne_locations,b283f9739961f5ef94457b7540a7cd65,german_fires_cologne_locations__b283f9739961f5ef94457b7540a7cd65
albertusstrasse,"Albertusstrasse in Cologne, Germany",50.9398003,6.9444198,1,,,,,,Consulates,"Albertusstrasse in Cologne, Germany",,german_fires_cologne_locations,a7f70a6545695f7d62f69b12ec8c3e4b,german_fires_cologne_locations__a7f70a6545695f7d62f69b12ec8c3e4b
albertusweg,"Albertusweg in Cologne, Germany",50.8732385,7.020565,1,,,,,,Media,"Albertusweg in Cologne, Germany",,german_fires_cologne_locations,52af1700129f3eca0fb2d4115b79ac8b,german_fires_cologne_locations__52af1700129f3eca0fb2d4115b79ac8b
albin-hanseroth-weg,"Albin-Hanseroth-Weg in Cologne, Germany",50.958399,6.8401332,1,,,,,,FTO,"Albin-Hanseroth-Weg in Cologne, Germany",,german_fires_cologne_locations,dd85e29ccf860747d4e9e5e8d7f9a99c,german_fires_cologne_locations__dd85e29ccf860747d4e9e5e8d7f9a99c
albin-kobis-strasse,"Albin-Kobis-strasse in Cologne, Germany",50.8609641,7.0939755,1,,,,,,space,"Albin-Kobis-strasse in Cologne, Germany",,german_fires_cologne_locations,7d9bb81287ddb35a04584f6c069a8013,german_fires_cologne_locations__7d9bb81287ddb35a04584f6c069a8013
albrecht-durer-platz,"Albrecht-Durer-Platz in Cologne, Germany",50.9406428,6.92955,1,,,,,,Shipping,"Albrecht-Durer-Platz in Cologne, Germany",,german_fires_cologne_locations,a0f0ddc0a62d9c5aa6e36670e7060a69,german_fires_cologne_locations__a0f0ddc0a62d9c5aa6e36670e7060a69
albrecht-durer-strasse,"Albrecht-Durer-strasse in Cologne, Germany",50.8819594,7.0177947,1,,,,,,Shipping,"Albrecht-Durer-strasse in Cologne, Germany",,german_fires_cologne_locations,aa61ef2943bb427d11409c9448c0b4cd,german_fires_cologne_locations__aa61ef2943bb427d11409c9448c0b4cd
albusweg,"Albusweg in Cologne, Germany",50.9962126,7.04413,1,,,,,,space,"Albusweg in Cologne, Germany",,german_fires_cologne_locations,1e8e57470ea2389794005e39dea6fdc9,german_fires_cologne_locations__1e8e57470ea2389794005e39dea6fdc9
alemannenstrasse,"Alemannenstrasse in Cologne, Germany",50.9318777,6.9823489,1,,,,,,Consulates,"Alemannenstrasse in Cologne, Germany",,german_fires_cologne_locations,11ad48c832c696168823162f30383f88,german_fires_cologne_locations__11ad48c832c696168823162f30383f88
alexander-petofi-platz,"Alexander-Petofi-Platz in Cologne, Germany",50.9956528,6.9125836,1,,,,,,Exec,"Alexander-Petofi-Platz in Cologne, Germany",,german_fires_cologne_locations,04efed296773e4c209e6b6ca032d071c,german_fires_cologne_locations__04efed296773e4c209e6b6ca032d071c
alexander-von-wacker-platz,"Alexander-von-Wacker-Platz in Cologne, Germany",51.0231185,6.9560034,1,,,,,,Media,"Alexander-von-Wacker-Platz in Cologne, Germany",,german_fires_cologne_locations,9cf636c50c96783424f9876d2fbf62d2,german_fires_cologne_locations__9cf636c50c96783424f9876d2fbf62d2
alexe-altenkirch-strasse,"Alexe-Altenkirch-strasse in Cologne, Germany",50.9774105,6.9231642,1,,,,,,Consulates,"Alexe-Altenkirch-strasse in Cologne, Germany",,german_fires_cologne_locations,8f476a56510c4d1c72bb540d3fbe415b,german_fires_cologne_locations__8f476a56510c4d1c72bb540d3fbe415b
alexianerstrasse,"Alexianerstrasse in Cologne, Germany",50.9327279,6.947448,1,,,,,,CompanyKeyword,"Alexianerstrasse in Cologne, Germany",,german_fires_cologne_locations,5d2fe62ca00594a5d442869556ab4d4b,german_fires_cologne_locations__5d2fe62ca00594a5d442869556ab4d4b
alfons-kafka-strasse,"Alfons-Kafka-strasse in Cologne, Germany",50.8615109,7.037106,1,,,,,,Keyphrase,"Alfons-Kafka-strasse in Cologne, Germany",,german_fires_cologne_locations,0b672387f5f91edda35c0b68243511a7,german_fires_cologne_locations__0b672387f5f91edda35c0b68243511a7
alfons-nowak-strasse,"Alfons-Nowak-strasse in Cologne, Germany",50.9297677,6.8599376,1,,,,,,CompanyKeyword,"Alfons-Nowak-strasse in Cologne, Germany",,german_fires_cologne_locations,455bde2d277d2f45734678bf45af0596,german_fires_cologne_locations__455bde2d277d2f45734678bf45af0596
alfred-delp-strasse,"Alfred-Delp-strasse in Cologne, Germany",50.8963825,7.0400599,1,,,,,,Pipeline,"Alfred-Delp-strasse in Cologne, Germany",,german_fires_cologne_locations,bbef752ecefd1dec252366f9f6c68ae4,german_fires_cologne_locations__bbef752ecefd1dec252366f9f6c68ae4
alfred-doblin-strasse,"Alfred-Doblin-strasse in Cologne, Germany",50.981347,6.8649893,1,,,,,,Media,"Alfred-Doblin-strasse in Cologne, Germany",,german_fires_cologne_locations,b60ea9d48230401beb919f4a8e758788,german_fires_cologne_locations__b60ea9d48230401beb919f4a8e758788
alfred-moritz-platz,"Alfred-Moritz-Platz in Cologne, Germany",50.940854,6.960231,1,,,,,,Refinery,"Alfred-Moritz-Platz in Cologne, Germany",,german_fires_cologne_locations,9a5f49406183a267543fc41b11fcda0a,german_fires_cologne_locations__9a5f49406183a267543fc41b11fcda0a
alfred-nobel-strasse,"Alfred-Nobel-strasse in Cologne, Germany",50.8893724,7.0663002,1,,,,,,CompanyKeyword,"Alfred-Nobel-strasse in Cologne, Germany",,german_fires_cologne_locations,faff8f4f13932668958133fdf44a09ab,german_fires_cologne_locations__faff8f4f13932668958133fdf44a09ab
alfred-schutte-allee,"Alfred-Schutte-Allee in Cologne, Germany",50.9164789,6.9800808,1,,,,,,ForeignMinistry,"Alfred-Schutte-Allee in Cologne, Germany",,german_fires_cologne_locations,7ffa5cddb0efd0f91a7aca7823708c1b,german_fires_cologne_locations__7ffa5cddb0efd0f91a7aca7823708c1b
alfred-werner-strasse,"Alfred-Werner-strasse in Cologne, Germany",50.9999222,6.9915642,1,,,,,,Pipeline,"Alfred-Werner-strasse in Cologne, Germany",,german_fires_cologne_locations,b2899879aee6468d24c089115140bf2a,german_fires_cologne_locations__b2899879aee6468d24c089115140bf2a
alfterstrasse,"Alfterstrasse in Cologne, Germany",50.9065287,6.9444239,1,,,,,,Organization,"Alfterstrasse in Cologne, Germany",,german_fires_cologne_locations,44bd8d56db62467adf4b5bb37b27885a,german_fires_cologne_locations__44bd8d56db62467adf4b5bb37b27885a
allensteiner strasse,"Allensteiner strasse in Cologne, Germany",50.8728362,6.9491672,1,,,,,,Refinery,"Allensteiner strasse in Cologne, Germany",,german_fires_cologne_locations,5131fffda6d61aaaac12c4e0f0676474,german_fires_cologne_locations__5131fffda6d61aaaac12c4e0f0676474
allerheiligenstrasse,"Allerheiligenstrasse in Cologne, Germany",50.9457617,6.9581622,1,,,,,,Legislator,"Allerheiligenstrasse in Cologne, Germany",,german_fires_cologne_locations,cc70aaa3c14b791949f9e816c00182d2,german_fires_cologne_locations__cc70aaa3c14b791949f9e816c00182d2
