german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ackerhummelweg,"Ackerhummelweg in Cologne, Germany",50.8765223,7.0091382,1,,,,,,Organization,"Ackerhummelweg in Cologne, Germany",,german_fires_cologne_locations,cc612a13704b79c925f081309c5d0af4,german_fires_cologne_locations__8e65a3b3f31045a6ed3dba1871033eb0
ackerstrasse,"Ackerstrasse in Cologne, Germany",50.9595326,7.0163826,1,,,,,,Refinery,"Ackerstrasse in Cologne, Germany",,german_fires_cologne_locations,1ee0e0112db3f6b9631412ae3657752c,german_fires_cologne_locations__c7834528d439f67b83ddd6ed8f023ac8
ackerwinde,"Ackerwinde in Cologne, Germany",50.9343586,6.8585746,1,,,,,,Organization,"Ackerwinde in Cologne, Germany",,german_fires_cologne_locations,76971bad127124b11aa45821aa22fa84,german_fires_cologne_locations__8fa441d187fe0a956a26f273bde6dedb
adalbert-stifter-strasse,"Adalbert-Stifter-strasse in Cologne, Germany",50.9725972,7.0447408,1,,,,,,Shipping,"Adalbert-Stifter-strasse in Cologne, Germany",,german_fires_cologne_locations,28f448f3a2eb4590787d26063979db50,german_fires_cologne_locations__95bf21b08eda415b0bffced38026ad0c
adalbert-stifter-weg,"Adalbert-Stifter-Weg in Cologne, Germany",50.8883068,7.0079944,1,,,,,,Media,"Adalbert-Stifter-Weg in Cologne, Germany",,german_fires_cologne_locations,10147282c81c7f0696a036973616e1bf,german_fires_cologne_locations__fd994fb59de5eee422ffb4bd4677e6da
adalbertstrasse,"Adalbertstrasse in Cologne, Germany",50.9393257,7.0271477,1,,,,,,Person,"Adalbertstrasse in Cologne, Germany",,german_fires_cologne_locations,ef6246f040ac8317e2130b2328acabce,german_fires_cologne_locations__5e706416b266128a326996b269df683a
adam-linden-strasse,"Adam-Linden-strasse in Cologne, Germany",50.8961204,7.076689,1,,,,,,space,"Adam-Linden-strasse in Cologne, Germany",,german_fires_cologne_locations,7deae66378dfa7f85f11d7fa2d87cdde,german_fires_cologne_locations__dc94678711d80f49bca807bcdd6d8bb7
adam-riese-strasse,"Adam-Riese-strasse in Cologne, Germany",50.8691237,6.9865859,1,,,,,,Refinery,"Adam-Riese-strasse in Cologne, Germany",,german_fires_cologne_locations,e79fe8a411b4c52df8f94ef2ab07fb8e,german_fires_cologne_locations__1ae24074c118e9db14fc8868ec378a9d
adamsstrasse,"Adamsstrasse in Cologne, Germany",50.9647069,7.0044078,1,,,,,,IndustryTerm,"Adamsstrasse in Cologne, Germany",,german_fires_cologne_locations,2dc9542c16d1087471b48a65ee0de1fd,german_fires_cologne_locations__2f49ed6b93c11a1359ce924eb17382ee
adam-stegerwald-strasse,"Adam-Stegerwald-strasse in Cologne, Germany",50.9499817,6.9906133,1,,,,,,IndustryTerm,"Adam-Stegerwald-strasse in Cologne, Germany",,german_fires_cologne_locations,12abc128089f8ccbcf9cb5f91c6cafa9,german_fires_cologne_locations__8c946c696e96ca9f17da36b93bf4374a
adamstrasse,"Adamstrasse in Cologne, Germany",50.8928278,6.9912684,1,,,,,,LegislativeCommittee,"Adamstrasse in Cologne, Germany",,german_fires_cologne_locations,5728ad687db725239815c84802db656f,german_fires_cologne_locations__c1a4b6ef2c344c6d4b6036d9d6e55541
adam-wrede-strasse,"Adam-Wrede-strasse in Cologne, Germany",50.9604775,6.9635418,1,,,,,,DiplomaticFacilities,"Adam-Wrede-strasse in Cologne, Germany",,german_fires_cologne_locations,b4d7f32a0a8e0247aab77f5f228967cf,german_fires_cologne_locations__1ca1d05e4c695999c447246ec8cefe6a
adelmutstrasse,"Adelmutstrasse in Cologne, Germany",50.8679465,7.0504479,1,,,,,,Wells,"Adelmutstrasse in Cologne, Germany",,german_fires_cologne_locations,b2576f3f61b4973d36b082d8c7834129,german_fires_cologne_locations__322db1383b10c82e1b3c96488434ee92
adlerstrasse,"Adlerstrasse in Cologne, Germany",50.8759834,6.9643566,1,,,,,,Refinery,"Adlerstrasse in Cologne, Germany",,german_fires_cologne_locations,69d988cff6ba1463ceb76e5ba9257304,german_fires_cologne_locations__ff12f367e7f114e5a2b67f7c43fc56e0
adlerweg,"Adlerweg in Cologne, Germany",50.9568061,6.8871807,1,,,,,,Media,"Adlerweg in Cologne, Germany",,german_fires_cologne_locations,083d02caad61491bb280f8a9bd85b3aa,german_fires_cologne_locations__daab78d3b50e404cfa30f6532a0553e2
adolf-fischer-strasse,"Adolf-Fischer-strasse in Cologne, Germany",50.9469571,6.9488472,1,,,,,,Diplomat,"Adolf-Fischer-strasse in Cologne, Germany",,german_fires_cologne_locations,c1dc6ec9b33880e3c08dba4917b01dc8,german_fires_cologne_locations__633e8d4659b33d8a1356d94b7a21b465
adolf-grimme-allee,"Adolf-Grimme-Allee in Cologne, Germany",50.9862055,6.8910363,1,,,,,,LegislativeCommittee,"Adolf-Grimme-Allee in Cologne, Germany",,german_fires_cologne_locations,844497f8807600ab00a80270cd1f48da,german_fires_cologne_locations__e3de3ccdb1e6e097eabbcf6a23c864ae
adolf-kalsbach-strasse,"Adolf-Kalsbach-strasse in Cologne, Germany",50.8409808,7.07068,1,,,,,,space,"Adolf-Kalsbach-strasse in Cologne, Germany",,german_fires_cologne_locations,5d2a7c2b3f30b0c88dca66b0537c4740,german_fires_cologne_locations__3adb288f4c0303a580fc5b50becd2b02
adolf-kober-strasse,"Adolf-Kober-strasse in Cologne, Germany",50.982721,6.9967859,1,,,,,,Organization,"Adolf-Kober-strasse in Cologne, Germany",,german_fires_cologne_locations,1242021b82125f50e0652cef87b7161f,german_fires_cologne_locations__545d27e064b47ec14e2b81a24e41d022
adolf-menzel-strasse,"Adolf-Menzel-strasse in Cologne, Germany",50.8819171,7.0157476,1,,,,,,AAEntity,"Adolf-Menzel-strasse in Cologne, Germany",,german_fires_cologne_locations,77ef8f9d555396dad2f1026e5af66189,german_fires_cologne_locations__9a13469010b836ec43899dd451e92901
adolph-kolping-strasse,"Adolph-Kolping-strasse in Cologne, Germany",50.8589672,7.0890981,1,,,,,,Person,"Adolph-Kolping-strasse in Cologne, Germany",,german_fires_cologne_locations,3318870e84e01627e154e133329bb5bb,german_fires_cologne_locations__72a4b16cf2d7448cfe98b38d1f2b0ba8
adolphstrasse,"Adolphstrasse in Cologne, Germany",50.9352465,6.9757659,1,,,,,,Wells,"Adolphstrasse in Cologne, Germany",,german_fires_cologne_locations,22230caef69ca6ad60f15c79c3d22445,german_fires_cologne_locations__f9043ff5b9170c93c844dc8d32454874
adrian-kiels-strasse,"Adrian-Kiels-strasse in Cologne, Germany",50.8968506,7.0168374,1,,,,,,Media,"Adrian-Kiels-strasse in Cologne, Germany",,german_fires_cologne_locations,12a2c24f9e3508ffa0fead72d8db910d,german_fires_cologne_locations__dc04a14f754cc46c28f053177bad8b1b
adrian-meller-strasse,"Adrian-Meller-strasse in Cologne, Germany",50.9609857,6.8301326,1,,,,,,space,"Adrian-Meller-strasse in Cologne, Germany",,german_fires_cologne_locations,ecf341f2e7061986389ea8dd23b0a1e0,german_fires_cologne_locations__9e2107f29e17073569e917b28f37cae4
aduchtstrasse,"Aduchtstrasse in Cologne, Germany",50.9563064,6.9649749,1,,,,,,FTO,"Aduchtstrasse in Cologne, Germany",,german_fires_cologne_locations,d64a4563bcfedd634132a8984e8e25cb,german_fires_cologne_locations__1e3922146dd0f880485b49052f9300e0
aegidienberger strasse,"Aegidienberger strasse in Cologne, Germany",50.9160261,6.9306989,1,,,,,,Keyphrase,"Aegidienberger strasse in Cologne, Germany",,german_fires_cologne_locations,8e51b56edc589d5bbb8c077b76ac60dc,german_fires_cologne_locations__61b72ea8f644246e76f6319ee8295e09
aeltgen-dunwald-strasse,"Aeltgen-Dunwald-strasse in Cologne, Germany",51.0034873,7.0229809,1,,,,,,Person,"Aeltgen-Dunwald-strasse in Cologne, Germany",,german_fires_cologne_locations,7df6d8840bcd891ba189ce1d2439692a,german_fires_cologne_locations__e7b84e3d6fd8a05018b04ab6675b0ced
aggerstrasse,"Aggerstrasse in Cologne, Germany",50.9255528,7.0119467,1,,,,,,Exec,"Aggerstrasse in Cologne, Germany",,german_fires_cologne_locations,e8d5339e1e8c5be0f17fd3eb08e1038d,german_fires_cologne_locations__c5509d18c5838f5fb52424594133cf41
aggerweg,"Aggerweg in Cologne, Germany",50.8981298,7.0314787,1,,,,,,News,"Aggerweg in Cologne, Germany",,german_fires_cologne_locations,24b633fe80db7acf6c325ca1605153a2,german_fires_cologne_locations__1078f9ae33cc7e000083ad3d00eb2b3e
agidiusstrasse,"agidiusstrasse in Cologne, Germany",50.9215853,6.9264161,1,,,,,,Shipping,"agidiusstrasse in Cologne, Germany",,german_fires_cologne_locations,34b67f7bd99c28cbcb4cbb0f0c554980,german_fires_cologne_locations__f566c4b9151c130b33a2a935ee701c2e
agilolfstrasse,"Agilolfstrasse in Cologne, Germany",50.9164959,6.9628986,1,,,,,,News,"Agilolfstrasse in Cologne, Germany",,german_fires_cologne_locations,2893dfecc0eeed39a23ae05321078941,german_fires_cologne_locations__7e305a56b081e450ae9c739691e9e173
agrippastrasse,"Agrippastrasse in Cologne, Germany",50.9332737,6.953169,1,,,,,,FTO,"Agrippastrasse in Cologne, Germany",,german_fires_cologne_locations,681f4eac9873234147edafcd774328d1,german_fires_cologne_locations__000c0e3cda228bf1332e1ac6c9623441
agrippinaufer,"Agrippinaufer in Cologne, Germany",50.9198878,6.9684413,1,,,,,,Consulates,"Agrippinaufer in Cologne, Germany",,german_fires_cologne_locations,af14fc556bf587fef8deac0c58a29447,german_fires_cologne_locations__bd2d61b6112c346a473be416b2263a3c
agrippinawerft,"Agrippinawerft in Cologne, Germany",50.9207411,6.9686736,1,,,,,,LegislativeCommittee,"Agrippinawerft in Cologne, Germany",,german_fires_cologne_locations,ebcc83e13441fef5b4266cad78d11232,german_fires_cologne_locations__4824c89657f5a76556e830c6612300b9
ahornstrasse,"Ahornstrasse in Cologne, Germany",51.000959,6.8565827,1,,,,,,Keyphrase,"Ahornstrasse in Cologne, Germany",,german_fires_cologne_locations,dd1d522a6e22ce167f97e770d3dc736d,german_fires_cologne_locations__4bcf13ecfc83d7b004373ec44b893f5e
ahornweg,"Ahornweg in Cologne, Germany",50.8794028,7.1018209,1,,,,,,LegislativeCommittee,"Ahornweg in Cologne, Germany",,german_fires_cologne_locations,dc01f36c6e6887f0e70ef24788e48533,german_fires_cologne_locations__7ca094334c812cc9d3984cf2f97a197a
ahrenweg,"ahrenweg in Cologne, Germany",50.9503112,6.8546468,1,,,,,,CompanyKeyword,"ahrenweg in Cologne, Germany",,german_fires_cologne_locations,70b6d36e65dde1d27c37ed469d29bb4c,german_fires_cologne_locations__8334f11390d08256c34923fb55273c9e
ahrstrasse,"Ahrstrasse in Cologne, Germany",50.8827922,6.9996707,1,,,,,,space,"Ahrstrasse in Cologne, Germany",,german_fires_cologne_locations,fe5ec61ae78ec38f7dfa9e9b8f1446f7,german_fires_cologne_locations__8d7c03c154e1280e5d6047096db3c633
ahrweg,"Ahrweg in Cologne, Germany",50.9913494,7.033598,1,,,,,,ForeignMinistry,"Ahrweg in Cologne, Germany",,german_fires_cologne_locations,7b52abc653976ac8fdf87875ac1a8ca6,german_fires_cologne_locations__7b087f6a02b0db1e2b0c00e8de8f9772
ahrweilerstrasse,"Ahrweilerstrasse in Cologne, Germany",50.8985678,6.9678392,1,,,,,,Refinery,"Ahrweilerstrasse in Cologne, Germany",,german_fires_cologne_locations,e54b502dca21a6423379dc2ea09b43bb,german_fires_cologne_locations__5c4a1f7267f13b0d1c69052ea1f71f63
akazienstrasse,"Akazienstrasse in Cologne, Germany",50.9999036,6.8552071,1,,,,,,Person,"Akazienstrasse in Cologne, Germany",,german_fires_cologne_locations,69f9e842556f1fd3e2b0c96becabcd89,german_fires_cologne_locations__221869d746be2346934eff533f0374ba
akazienweg,"Akazienweg in Cologne, Germany",50.8767565,7.0978251,1,,,,,,CompanyKeyword,"Akazienweg in Cologne, Germany",,german_fires_cologne_locations,15ff2ca375b0421d6ee5183da007121a,german_fires_cologne_locations__89120031ff813c5c946f8f7778d70159
akeleiweg,"Akeleiweg in Cologne, Germany",50.9364072,6.8611286,1,,,,,,Shipping,"Akeleiweg in Cologne, Germany",,german_fires_cologne_locations,680c33e9c2c14a70bc90059fcb7ad421,german_fires_cologne_locations__1ea1f2af0ff83eabd2c22984e32bbe31
aladinstrasse,"Aladinstrasse in Cologne, Germany",50.8774357,6.9630339,1,,,,,,Legislator,"Aladinstrasse in Cologne, Germany",,german_fires_cologne_locations,f63bc28dc8f9a6560514e4295848e4ca,german_fires_cologne_locations__332eb09580a98070125b0dc032685092
alarichstrasse,"Alarichstrasse in Cologne, Germany",50.9336964,6.9803457,1,,,,,,Consulates,"Alarichstrasse in Cologne, Germany",,german_fires_cologne_locations,c6298d64ffc201f317855833cc4accb7,german_fires_cologne_locations__8b989d25b22eaa1c5f7bbd64ffdc464d
alban-berg-weg,"Alban-Berg-Weg in Cologne, Germany",50.9779822,6.8679236,1,,,,,,Diplomat,"Alban-Berg-Weg in Cologne, Germany",,german_fires_cologne_locations,c1a5fd3fdcd440204b44b9a99ccb7214,german_fires_cologne_locations__611682b81b501be089a55b7fb3a02be9
alberichhof,"Alberichhof in Cologne, Germany",50.9760306,6.9382967,1,,,,,,ForeignMinister,"Alberichhof in Cologne, Germany",,german_fires_cologne_locations,c3bbd50147344e28ff83eaf9fdda30f6,german_fires_cologne_locations__a359c50e6b50aea029406a600381c681
alberichshof,"Alberichshof in Cologne, Germany",50.8574932,7.1049436,1,,,,,,Person,"Alberichshof in Cologne, Germany",,german_fires_cologne_locations,5af3ac153115c1b9036de9635a65985f,german_fires_cologne_locations__e42ff1dc3ae63efd328ceed026f46456
albermannstrasse,"Albermannstrasse in Cologne, Germany",50.9439438,7.0067836,1,,,,,,Person,"Albermannstrasse in Cologne, Germany",,german_fires_cologne_locations,34d4ef27522e169cf868bded73b006b3,german_fires_cologne_locations__5d9c3e3797c957aeba57951884a14b3a
albert-kindle-strasse,"Albert-Kindle-strasse in Cologne, Germany",50.9407199,6.8246146,1,,,,,,Shipping,"Albert-Kindle-strasse in Cologne, Germany",,german_fires_cologne_locations,636a345f600336bdf26a67e185d5cbf1,german_fires_cologne_locations__c3bd19e9954a78829e024f08329a24b7
albert-schweitzer-strasse,"Albert-Schweitzer-strasse in Cologne, Germany",50.9030753,6.9511677,1,,,,,,Pipeline,"Albert-Schweitzer-strasse in Cologne, Germany",,german_fires_cologne_locations,8d40618ce5b8c322ad5991b2f870ef92,german_fires_cologne_locations__274f002b4302762fe089ab1ed05a74f8
albert-tobias-weg,"Albert-Tobias-Weg in Cologne, Germany",50.8639703,7.0405378,1,,,,,,Diplomat,"Albert-Tobias-Weg in Cologne, Germany",,german_fires_cologne_locations,ebd933da8d627cb7673f91238177aea3,german_fires_cologne_locations__64d16df64fa62c7d63876ce22a6cd1ae
albertus-magnus-platz,"Albertus-Magnus-Platz in Cologne, Germany",50.9279194,6.9279692,1,,,,,,Media,"Albertus-Magnus-Platz in Cologne, Germany",,german_fires_cologne_locations,7775bfe8162cda9a58ac421546cfeeed,german_fires_cologne_locations__e6949e3c964f064dddacc0c59f04ab80
albertusstrasse,"Albertusstrasse in Cologne, Germany",50.9398003,6.9444198,1,,,,,,space,"Albertusstrasse in Cologne, Germany",,german_fires_cologne_locations,2f5ea76e2eea1b190a4923f527afb183,german_fires_cologne_locations__1710dabaf894e64e66a2c718d2e91e5a
albertusweg,"Albertusweg in Cologne, Germany",50.8732385,7.020565,1,,,,,,space,"Albertusweg in Cologne, Germany",,german_fires_cologne_locations,e979ab8f892c48a33b49b1d5766a41e1,german_fires_cologne_locations__d2453505f954dfc9b70fc00109d60ab9
albin-hanseroth-weg,"Albin-Hanseroth-Weg in Cologne, Germany",50.958399,6.8401332,1,,,,,,IndustryTerm,"Albin-Hanseroth-Weg in Cologne, Germany",,german_fires_cologne_locations,733e3288a173d560432de86579ff875f,german_fires_cologne_locations__9aa7440d337f1113cb2068347a993e9a
albin-kobis-strasse,"Albin-Kobis-strasse in Cologne, Germany",50.8609641,7.0939755,1,,,,,,Keyphrase,"Albin-Kobis-strasse in Cologne, Germany",,german_fires_cologne_locations,f61368e771a881ef96abb8ef2418dcdb,german_fires_cologne_locations__1a17a5818092c8413c061c12a5a60414
albrecht-durer-platz,"Albrecht-Durer-Platz in Cologne, Germany",50.9406428,6.92955,1,,,,,,Wells,"Albrecht-Durer-Platz in Cologne, Germany",,german_fires_cologne_locations,18be2966944a35f1e8cab2451dbca39f,german_fires_cologne_locations__fec3f54f64b81414d4587652fa8fbd0f
albrecht-durer-strasse,"Albrecht-Durer-strasse in Cologne, Germany",50.8819594,7.0177947,1,,,,,,FTO,"Albrecht-Durer-strasse in Cologne, Germany",,german_fires_cologne_locations,14c6644cdaf483f8a00921847e5714f3,german_fires_cologne_locations__bdaeda066582a9f867cbd60c5a46a11a
albusweg,"Albusweg in Cologne, Germany",50.9962126,7.04413,1,,,,,,Legislator,"Albusweg in Cologne, Germany",,german_fires_cologne_locations,f038c4c01499d0affaf793499030f97a,german_fires_cologne_locations__9cbe49f07157c7805d567edad5e500b0
alemannenstrasse,"Alemannenstrasse in Cologne, Germany",50.9318777,6.9823489,1,,,,,,IndustryTerm,"Alemannenstrasse in Cologne, Germany",,german_fires_cologne_locations,26f3865c5190ac8bff39dbc6fddd30d9,german_fires_cologne_locations__73ef1717888777562097c0b90648ae86
alexander-petofi-platz,"Alexander-Petofi-Platz in Cologne, Germany",50.9956528,6.9125836,1,,,,,,ForeignMinister,"Alexander-Petofi-Platz in Cologne, Germany",,german_fires_cologne_locations,eacce6f9f2aff8ec82d6a57f29013053,german_fires_cologne_locations__9a7e5f63144f2997797c145922a2ce19
alexander-von-wacker-platz,"Alexander-von-Wacker-Platz in Cologne, Germany",51.0231185,6.9560034,1,,,,,,Media,"Alexander-von-Wacker-Platz in Cologne, Germany",,german_fires_cologne_locations,05e478f40625fb6d9a1ea7e0a8d6d143,german_fires_cologne_locations__9648c0ded639f479152bd908583481c5
alexe-altenkirch-strasse,"Alexe-Altenkirch-strasse in Cologne, Germany",50.9774105,6.9231642,1,,,,,,ForeignMinistry,"Alexe-Altenkirch-strasse in Cologne, Germany",,german_fires_cologne_locations,f6ebbe8e8e26a73743420443c52a49e0,german_fires_cologne_locations__5f03f4c27a95cb215ac30ea54aba36bf
alexianerstrasse,"Alexianerstrasse in Cologne, Germany",50.9327279,6.947448,1,,,,,,ForeignMinister,"Alexianerstrasse in Cologne, Germany",,german_fires_cologne_locations,7044260df1a6ad176ebebc2eed96c503,german_fires_cologne_locations__06611501a3678519f322a2264c40e802
alfons-kafka-strasse,"Alfons-Kafka-strasse in Cologne, Germany",50.8615109,7.037106,1,,,,,,News,"Alfons-Kafka-strasse in Cologne, Germany",,german_fires_cologne_locations,3eedd21277e1298a1f4805772d3293e3,german_fires_cologne_locations__822ce78bd3b4327356c2735c525041a9
alfons-nowak-strasse,"Alfons-Nowak-strasse in Cologne, Germany",50.9297677,6.8599376,1,,,,,,Pipeline,"Alfons-Nowak-strasse in Cologne, Germany",,german_fires_cologne_locations,c3cadbc60bbd40efa8637a19dc542352,german_fires_cologne_locations__cff795b4bf4dd9ffde66ba56f59c68ec
alfred-delp-strasse,"Alfred-Delp-strasse in Cologne, Germany",50.8963825,7.0400599,1,,,,,,News,"Alfred-Delp-strasse in Cologne, Germany",,german_fires_cologne_locations,f3b1eea4e7f4218f2e903a094fcb5d6d,german_fires_cologne_locations__1f2605ca15cce88cfacd5f686077bc8e
alfred-doblin-strasse,"Alfred-Doblin-strasse in Cologne, Germany",50.981347,6.8649893,1,,,,,,DiplomaticFacilities,"Alfred-Doblin-strasse in Cologne, Germany",,german_fires_cologne_locations,46e525b91bede9fb4b4b1c0469d47de4,german_fires_cologne_locations__6ad399bead43cfe0e9837cf64e96554f
alfred-moritz-platz,"Alfred-Moritz-Platz in Cologne, Germany",50.940854,6.960231,1,,,,,,Shipping,"Alfred-Moritz-Platz in Cologne, Germany",,german_fires_cologne_locations,7e2642e8fa079afb9fefe2e214205969,german_fires_cologne_locations__ea4adad411d8ffba38d2c2d7cb49bfbe
alfred-nobel-strasse,"Alfred-Nobel-strasse in Cologne, Germany",50.8893724,7.0663002,1,,,,,,Keyphrase,"Alfred-Nobel-strasse in Cologne, Germany",,german_fires_cologne_locations,5b58f480b0138c5dcc3da167df7ac4db,german_fires_cologne_locations__67e7ac515f0fd469b5820f2699a42452
alfred-schutte-allee,"Alfred-Schutte-Allee in Cologne, Germany",50.9164789,6.9800808,1,,,,,,space,"Alfred-Schutte-Allee in Cologne, Germany",,german_fires_cologne_locations,cb0443f5001f27dcf6c9b05689f89399,german_fires_cologne_locations__c3f59bfbd129512bec3629a27d7c7546
alfred-werner-strasse,"Alfred-Werner-strasse in Cologne, Germany",50.9999222,6.9915642,1,,,,,,Exec,"Alfred-Werner-strasse in Cologne, Germany",,german_fires_cologne_locations,3a9e584f86aa2d28fba0061a1eb62e86,german_fires_cologne_locations__00bad5418606a3e0e9cc0e6d8a0fcd19
alfterstrasse,"Alfterstrasse in Cologne, Germany",50.9065287,6.9444239,1,,,,,,Diplomat,"Alfterstrasse in Cologne, Germany",,german_fires_cologne_locations,e47545a22a1cb05fc6a1a56dbab03e0f,german_fires_cologne_locations__f28dcbdc6557508301b42d037742ab83
allensteiner strasse,"Allensteiner strasse in Cologne, Germany",50.8728362,6.9491672,1,,,,,,space,"Allensteiner strasse in Cologne, Germany",,german_fires_cologne_locations,4a78a4c94fbf861ae91c3aba325c14ca,german_fires_cologne_locations__63d62d6602aeba6aae667f93906e9134
allerheiligenstrasse,"Allerheiligenstrasse in Cologne, Germany",50.9457617,6.9581622,1,,,,,,Shipping,"Allerheiligenstrasse in Cologne, Germany",,german_fires_cologne_locations,e8fe9f490cd35bfe0a3fcfb64c444df5,german_fires_cologne_locations__2506f1efbc8d507d55498e293fccbe93
