keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pa state police,PA State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,dgm_EO_Mentionee_Int,98769d29e6079dee0da23e1ef026dc9d,dgm_EO_Mentionee_Int__98769d29e6079dee0da23e1ef026dc9d
pennsylvania state police,Pennsylvania State Police,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,dgm_EO_Mentionee_Int,67988a70ccb9be7fc8d462dfbe48c942,dgm_EO_Mentionee_Int__67988a70ccb9be7fc8d462dfbe48c942
pastatepolice,PAStatePolice,Pennsylvania State Police,Pennsylvania,pennsylvania,,PoliceDept,,188120,3140002,Policedept,Pennsylvania State Police,,dgm_EO_Mentionee_Int,14a1f774c2c8a0aaf090c8715ad08ee0,dgm_EO_Mentionee_Int__14a1f774c2c8a0aaf090c8715ad08ee0
@newyorkcitypolicedepartment,@NewYorkCityPoliceDepartment,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,d7ad3430088dd98d6a2b237eff8158e2,dgm_EO_Mentionee_Int__d7ad3430088dd98d6a2b237eff8158e2
@nypdnews,@NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,1f53b814ac954d53eb2098f12b4abb46,dgm_EO_Mentionee_Int__1f53b814ac954d53eb2098f12b4abb46
@nypd,@NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,dgm_EO_Mentionee_Int,4d0c45f0e966408d12c2e704f1707f2d,dgm_EO_Mentionee_Int__4d0c45f0e966408d12c2e704f1707f2d
@losangelespolicedepartment,@LosAngelesPoliceDepartment,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,e00bfa6ce4bedabd8092c04f875ba5d2,dgm_EO_Mentionee_Int__e00bfa6ce4bedabd8092c04f875ba5d2
@lapd,@LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,263e40a322f7763c74ac16aa64dfa288,dgm_EO_Mentionee_Int__263e40a322f7763c74ac16aa64dfa288
@lapdhq,@LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,dgm_EO_Mentionee_Int,5d1cf5db4c94701979ea8862abed6a47,dgm_EO_Mentionee_Int__5d1cf5db4c94701979ea8862abed6a47
@dcmpd,@DCMPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,2c07edb5852fa13efa551b2945b7afbc,dgm_EO_Mentionee_Int__2c07edb5852fa13efa551b2945b7afbc
@metropolitanpolicedepartmentofthedistrictofcolumbia,@MetropolitanPoliceDepartmentoftheDistrictofColumbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,cfcc85b243305a685ff5d118e3ac950f,dgm_EO_Mentionee_Int__cfcc85b243305a685ff5d118e3ac950f
@mpddc,@MPDDC,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,74fe7e820ebee6bdc32050dd3ca51710,dgm_EO_Mentionee_Int__74fe7e820ebee6bdc32050dd3ca51710
@dcpolicedept,@DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,dgm_EO_Mentionee_Int,1c40bec9c88208321dd2a3628abf7b12,dgm_EO_Mentionee_Int__1c40bec9c88208321dd2a3628abf7b12
@dallaspolicedepartment,@DallasPoliceDepartment,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,dgm_EO_Mentionee_Int,c88f819ae356862dbc6dd9e2d9010dec,dgm_EO_Mentionee_Int__c88f819ae356862dbc6dd9e2d9010dec
@dallaspd,@DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,dgm_EO_Mentionee_Int,186325ab2295550a529b32db60aca7ed,dgm_EO_Mentionee_Int__186325ab2295550a529b32db60aca7ed
@houstonpolicedepartment,@HoustonPoliceDepartment,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,7dfea922e353f70285ce9ad5cdfbd55c,dgm_EO_Mentionee_Int__7dfea922e353f70285ce9ad5cdfbd55c
@hpd,@HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,de6077bab9ee33c19fd3083aa9709c89,dgm_EO_Mentionee_Int__de6077bab9ee33c19fd3083aa9709c89
@houstonpolice,@houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,dgm_EO_Mentionee_Int,dea1806ebe0a025ece2d2b4bf867df87,dgm_EO_Mentionee_Int__dea1806ebe0a025ece2d2b4bf867df87
@miamipolicedepartment,@MiamiPoliceDepartment,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,dgm_EO_Mentionee_Int,94d55cbd8de14087d773e75811bc642b,dgm_EO_Mentionee_Int__94d55cbd8de14087d773e75811bc642b
@miamipd,@MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,dgm_EO_Mentionee_Int,c2590056ad433c2867475687b892c78a,dgm_EO_Mentionee_Int__c2590056ad433c2867475687b892c78a
@phillypolicedepartment,@PhillyPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,15708c010e8985e1fb7dc0ba50afbf27,dgm_EO_Mentionee_Int__15708c010e8985e1fb7dc0ba50afbf27
@philadelphiapolicedepartment,@PhiladelphiaPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,c5589a7e16480efc79feb36b9e91b0d1,dgm_EO_Mentionee_Int__c5589a7e16480efc79feb36b9e91b0d1
@phillypolice,@PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,dgm_EO_Mentionee_Int,9aba48de6ffb18336fadab302476c7f3,dgm_EO_Mentionee_Int__9aba48de6ffb18336fadab302476c7f3
@detroitpolicedepartment,@DetroitPoliceDepartment,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,dgm_EO_Mentionee_Int,6c421c973463a5ea07cc59a5aa7c3113,dgm_EO_Mentionee_Int__6c421c973463a5ea07cc59a5aa7c3113
@detroitpolice,@detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,dgm_EO_Mentionee_Int,fb3ed6a3f2b739fbb13f2a3b14e7cdc7,dgm_EO_Mentionee_Int__fb3ed6a3f2b739fbb13f2a3b14e7cdc7
@atlantapolicedepartment,@AtlantaPoliceDepartment,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,7daf79964dde8cb4c06a74d73618e680,dgm_EO_Mentionee_Int__7daf79964dde8cb4c06a74d73618e680
@atlanta_police,@Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,dbfd31ed47be66a422d5eda43c479a56,dgm_EO_Mentionee_Int__dbfd31ed47be66a422d5eda43c479a56
@apd,@APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,b9231fe77678e1e660d9a6a37427e763,dgm_EO_Mentionee_Int__b9231fe77678e1e660d9a6a37427e763
@chicagopolicedepartment,@ChicagoPoliceDepartment,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,2c95e43bdc9bf641d1941fc353242065,dgm_EO_Mentionee_Int__2c95e43bdc9bf641d1941fc353242065
@cpd,@CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,b12646bed53214df8344cee8e724e77f,dgm_EO_Mentionee_Int__b12646bed53214df8344cee8e724e77f
@chicago_police,@Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,5738303f68af79fa6da30fddc669e899,dgm_EO_Mentionee_Int__5738303f68af79fa6da30fddc669e899
@sandiegopolicedepartment,@SanDiegoPoliceDepartment,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,dgm_EO_Mentionee_Int,a840bf874c15be2bc537dc1b745e3a15,dgm_EO_Mentionee_Int__a840bf874c15be2bc537dc1b745e3a15
@sandiegopd,@SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,dgm_EO_Mentionee_Int,51122b0fc50a7bf33d82434caca9fb87,dgm_EO_Mentionee_Int__51122b0fc50a7bf33d82434caca9fb87
@columbusohiopolice,@ColumbusOhioPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,dgm_EO_Mentionee_Int,70450cd4be17b7c1dad80e565f1601a9,dgm_EO_Mentionee_Int__70450cd4be17b7c1dad80e565f1601a9
@columbuspolice,@ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,dgm_EO_Mentionee_Int,4b80a04e95849dd9626e8d95155c439e,dgm_EO_Mentionee_Int__4b80a04e95849dd9626e8d95155c439e
@cmpd,@CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,441f20a7363986848a24ef9b2fe5dacd,dgm_EO_Mentionee_Int__441f20a7363986848a24ef9b2fe5dacd
@charlottepd,@CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,6aac69cd037a04bc69951205232d3119,dgm_EO_Mentionee_Int__6aac69cd037a04bc69951205232d3119
@charlotte-mecklenburgpolicedepartment,@Charlotte-MecklenburgPoliceDepartment,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,91de2bcd6e89e5631b6964e60df5c849,dgm_EO_Mentionee_Int__91de2bcd6e89e5631b6964e60df5c849
@sapd,@SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,7e93eb36918651e6b748700e750fd91d,dgm_EO_Mentionee_Int__7e93eb36918651e6b748700e750fd91d
@sanantoniopolicedepartment,@SanAntonioPoliceDepartment,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,19ce2ec7fbce60d07e68f064dd086793,dgm_EO_Mentionee_Int__19ce2ec7fbce60d07e68f064dd086793
@satxpolice,@SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,c8a32e83f154d5183405e3eb98ba4956,dgm_EO_Mentionee_Int__c8a32e83f154d5183405e3eb98ba4956
@ukmetropolitanpolice,@UKMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,083cb765a3b5a9e29ee01d5e8607c5df,dgm_EO_Mentionee_Int__083cb765a3b5a9e29ee01d5e8607c5df
@londonmetropolitanpolice,@LondonMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,966d824f75570d7238ae88b64d7c66b4,dgm_EO_Mentionee_Int__966d824f75570d7238ae88b64d7c66b4
@u.k.metropolitanpolice,@U.K.MetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,152075012d3491af7eb9bdf5b819b1a4,dgm_EO_Mentionee_Int__152075012d3491af7eb9bdf5b819b1a4
@ukmetpolice,@UKMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,b2f283442f1b204ff8f7b1b6bde00f04,dgm_EO_Mentionee_Int__b2f283442f1b204ff8f7b1b6bde00f04
@londonmetpolice,@LondonMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,e91d202d75ecd422e0fb2205fc5431d0,dgm_EO_Mentionee_Int__e91d202d75ecd422e0fb2205fc5431d0
@u.k.metpolice,@U.K.MetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,b546a28111e71f4742c56ecc48396f88,dgm_EO_Mentionee_Int__b546a28111e71f4742c56ecc48396f88
@metpoliceuk,@metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,2a18e1ff1af52a6951fda16cae0ceb47,dgm_EO_Mentionee_Int__2a18e1ff1af52a6951fda16cae0ceb47
@cityoflondonpolice,@CityofLondonPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,dgm_EO_Mentionee_Int,9151aa25d5adcb5a40e55f0988cea9a1,dgm_EO_Mentionee_Int__9151aa25d5adcb5a40e55f0988cea9a1
@citypolice,@CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,dgm_EO_Mentionee_Int,6bf4b7379e33e41c4a4e236bc5994c14,dgm_EO_Mentionee_Int__6bf4b7379e33e41c4a4e236bc5994c14
@torontopolice,@TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,dgm_EO_Mentionee_Int,b2725c464b889bb963bd01b3c938685b,dgm_EO_Mentionee_Int__b2725c464b889bb963bd01b3c938685b
@torontopd,@TorontoPD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,dgm_EO_Mentionee_Int,1e29ebe4577945524a78dfa4c262fb9c,dgm_EO_Mentionee_Int__1e29ebe4577945524a78dfa4c262fb9c
@ottawapolice,@OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,dgm_EO_Mentionee_Int,cea80ee1ac008f102e273481c93c7c4c,dgm_EO_Mentionee_Int__cea80ee1ac008f102e273481c93c7c4c
@ottawapd,@OttawaPD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,dgm_EO_Mentionee_Int,83a4a17176b056acbf5bc6522c7d94f8,dgm_EO_Mentionee_Int__83a4a17176b056acbf5bc6522c7d94f8
@victoriapolice,@VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,dgm_EO_Mentionee_Int,92baea84111195c0910ecf5a63b87d89,dgm_EO_Mentionee_Int__92baea84111195c0910ecf5a63b87d89
@victoriapolicesouthernmetroregion,@VictoriaPoliceSouthernMetroRegion,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,dgm_EO_Mentionee_Int,f572449f40216fe966d5a6967b4cd1ab,dgm_EO_Mentionee_Int__f572449f40216fe966d5a6967b4cd1ab
@nswpoliceforce,@NSWPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,29983cba2dfcb8dc82d6af1ca18555ad,dgm_EO_Mentionee_Int__29983cba2dfcb8dc82d6af1ca18555ad
@newsouthwalespoliceforce,@NewSouthWalesPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,926a0edfc39b58875f9c2b9f776e9e7c,dgm_EO_Mentionee_Int__926a0edfc39b58875f9c2b9f776e9e7c
@nswpolice,@nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,b031ce1e61395978713e77514773544b,dgm_EO_Mentionee_Int__b031ce1e61395978713e77514773544b
@californiahighwaypatrol,@CaliforniaHighwayPatrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,dgm_EO_Mentionee_Int,f3b6d014ccf0b685ec57d9024744345c,dgm_EO_Mentionee_Int__f3b6d014ccf0b685ec57d9024744345c
@chpalerts,@CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,dgm_EO_Mentionee_Int,51c4f47c4acd0ef1a6b595ed384ab3ba,dgm_EO_Mentionee_Int__51c4f47c4acd0ef1a6b595ed384ab3ba
@virginiastatepolice,@VirginiaStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,03abaa5ef8d1af573e3b9ff3b8ef10ec,dgm_EO_Mentionee_Int__03abaa5ef8d1af573e3b9ff3b8ef10ec
@vastatepolice,@VAStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,581a865e6c94ca822ba712ba5bee4488,dgm_EO_Mentionee_Int__581a865e6c94ca822ba712ba5bee4488
@vsppio,@VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,8a0eb06d2916068a86c0759ea08f1207,dgm_EO_Mentionee_Int__8a0eb06d2916068a86c0759ea08f1207
@texasdps,@TexasDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,6d63d8230774cdbba455ae9d2bee4f64,dgm_EO_Mentionee_Int__6d63d8230774cdbba455ae9d2bee4f64
@txdps,@TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,183d68f9c0bded323b2792679d18d897,dgm_EO_Mentionee_Int__183d68f9c0bded323b2792679d18d897
@texasdepartmentofpublicsafety,@TexasDepartmentofPublicSafety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,6551af49e61fdcdd10991b35c44ef7cd,dgm_EO_Mentionee_Int__6551af49e61fdcdd10991b35c44ef7cd
@newyorkstatepolice,@NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,dgm_EO_Mentionee_Int,6144d9e77407e18e723e57f35b37664b,dgm_EO_Mentionee_Int__6144d9e77407e18e723e57f35b37664b
@nyspolice,@nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,dgm_EO_Mentionee_Int,ee4c0ba0289a2504235014d1698925ef,dgm_EO_Mentionee_Int__ee4c0ba0289a2504235014d1698925ef
@departmentofpublicsafety,@DepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,d50719af16f8884747bed7295c400ef7,dgm_EO_Mentionee_Int__d50719af16f8884747bed7295c400ef7
@arizona_dps,@Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,1801b2ecb63d3246722e57f9ffc42c77,dgm_EO_Mentionee_Int__1801b2ecb63d3246722e57f9ffc42c77
@arizonadepartmentofpublicsafety,@ArizonaDepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,9802629439eaed5ed8f8f41f3d28ea9a,dgm_EO_Mentionee_Int__9802629439eaed5ed8f8f41f3d28ea9a
@newjerseystatepolice,@NewJerseyStatePolice,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,dgm_EO_Mentionee_Int,975b6df28dcd1339a971788784da6ba8,dgm_EO_Mentionee_Int__975b6df28dcd1339a971788784da6ba8
@njsp,@NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,dgm_EO_Mentionee_Int,bce52a89d4f1da6226a870f24b8f61b5,dgm_EO_Mentionee_Int__bce52a89d4f1da6226a870f24b8f61b5
@ncdps,@NCDPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,cbc64f53987035e2ceb4b875e6406da3,dgm_EO_Mentionee_Int__cbc64f53987035e2ceb4b875e6406da3
@northcarolinadepartmentofpublicsafety,@NorthCarolinaDepartmentofPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,6db98f04453d8368b20935cc6a6a1cf5,dgm_EO_Mentionee_Int__6db98f04453d8368b20935cc6a6a1cf5
@ncpublicsafety,@NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,8c116dfd0476ddb1233721c40cbbda73,dgm_EO_Mentionee_Int__8c116dfd0476ddb1233721c40cbbda73
