keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
科尔沃斯海峡,Colvos Passage,188134,,bodiesofwater,,CompanyKeyword,Colvos Passage,,dgm_chinesepsentities,ed3851ce967e6349e52c017950db63f7,dgm_chinesepsentities__46f6ce2f6648bc033d6201b4501f2972
厨师海峡,Cook Strait,188134,,bodiesofwater,,DiplomaticFacilities,Cook Strait,,dgm_chinesepsentities,5e144fec74eca717a2a38d0ec14f1e16,dgm_chinesepsentities__4beebb13ee79db73774fc810437c7996
科孚岛海峡,Straits of Corfu,188134,,bodiesofwater,,Shipping,Straits of Corfu,,dgm_chinesepsentities,aebdc75ab1d56290bb79ea761913c74c,dgm_chinesepsentities__68868f47688a1b41b057d5c5cf770716
科苏梅尔水道,Cozumel Channel,188134,,bodiesofwater,,Person,Cozumel Channel,,dgm_chinesepsentities,d62260a9dd38aec604ddbf777b567007,dgm_chinesepsentities__3aa6e48533c34637372c5de59f93c3ea
达尔卡苏水道,Dalcahue Channel,188134,,bodiesofwater,,ForeignMinistry,Dalcahue Channel,,dgm_chinesepsentities,805f82d6ea7857e9ad0f1b672c810da2,dgm_chinesepsentities__2dead586f010d5685c802bfa13a40a83
达尔科水道,Dalco Passage,188134,,bodiesofwater,,ForeignMinistry,Dalco Passage,,dgm_chinesepsentities,56775994806d8dd6d8d6404ce0cb4b27,dgm_chinesepsentities__fc47321e0d29911e56b2c0d4e419ab10
迟到的海峡,Dampier Strait,188134,,bodiesofwater,,DiplomaticFacilities,Dampier Strait,,dgm_chinesepsentities,3aa0e5f2ec76ac3729378bd01698eda2,dgm_chinesepsentities__dadc96b19a4ff3f3ebd698763b9efc00
达达利斯,Dardanelles,188134,,bodiesofwater,,Shipping,Dardanelles,,dgm_chinesepsentities,447a661e763f585dec64d15732dc0fc2,dgm_chinesepsentities__6f1512e8087e64ff4707cd229e8d8dba
戴维斯海峡,Davis Strait,188134,,bodiesofwater,,Person,Davis Strait,,dgm_chinesepsentities,18d7783e98cd8d6b3eeee42d3f310b8d,dgm_chinesepsentities__b750ee9e466c3522b1a559e103dbbe3e
欺骗通过,Deception Pass,188134,,bodiesofwater,,LegislativeCommittee,Deception Pass,,dgm_chinesepsentities,88f4eecd36a86aafd1b78c9680b9e35e,dgm_chinesepsentities__98474407331ebe48af59a978287628c7
丹麦海峡,Denmark Strait,188134,,bodiesofwater,,IndustryTerm,Denmark Strait,,dgm_chinesepsentities,4d0a2f0145233aabbdd074127998e041,dgm_chinesepsentities__c65313202d8df27a18e271fff7e045ea
西拉德海峡,La Desirade Passage,188134,,bodiesofwater,,Exec,La Desirade Passage,,dgm_chinesepsentities,6c591a63449a32ec89d7e0ef324fabbd,dgm_chinesepsentities__0f6239d0ff5aba2e802b6365178ccac3
底特律河,Detroit River,188134,,bodiesofwater,,FTO,Detroit River,,dgm_chinesepsentities,10e07160a1960ff2ab6730cd78bf44d8,dgm_chinesepsentities__f18f61b256b0d01be93fbbaceefd305a
迪克森口,Dixon Entrance,188134,,bodiesofwater,,Shipping,Dixon Entrance,,dgm_chinesepsentities,b6118b0c5aade38f9226eb940b3e6b16,dgm_chinesepsentities__15693cf7618e731732269b57b96a5e3a
海豚和联盟海峡,Dolphin and Union Strait,188134,,bodiesofwater,,Legislator,Dolphin and Union Strait,,dgm_chinesepsentities,fbe555f43657da0fdef0e203e4a30ea4,dgm_chinesepsentities__c8c323bd31d54e201a0431edc5b4e1ff
多米尼加水道,Dominica Passage,188134,,bodiesofwater,,IndustryTerm,Dominica Passage,,dgm_chinesepsentities,3656f3dca9ac23499342d12d0440142e,dgm_chinesepsentities__b94bb4b518e2970e03b117a3d0e39f08
多佛尔海峡,Strait of Dover,188134,,bodiesofwater,,News,Strait of Dover,,dgm_chinesepsentities,e405a1eccf8b1c7261d4e4b90003e081,dgm_chinesepsentities__04ea546bad13555dc49f64cb73bc4e9d
龙的嘴巴,Dragon's Mouths,188134,,bodiesofwater,,IndustryTerm,Dragon's Mouths,,dgm_chinesepsentities,7f0f8efcc44e1e70fe1f75e01001de9a,dgm_chinesepsentities__81a5776088d3ae36ad783fd3af4af995
德雷克水道,Drake Passage,188134,,bodiesofwater,,ForeignMinistry,Drake Passage,,dgm_chinesepsentities,6f7988e0553e2dc54dbf6458e1e6e4f9,dgm_chinesepsentities__1cad6d3beb209731dc792ed4973b2e1b
东河,East River,188134,,bodiesofwater,,ForeignMinister,East River,,dgm_chinesepsentities,bacad0df3592dbd3ba14f6059986c47f,dgm_chinesepsentities__dc098f6046cb8c4bffc117d2f4247f93
东渠道,Eastern Channel,188134,,bodiesofwater,,DiplomaticFacilities,Eastern Channel,,dgm_chinesepsentities,0f82f62f7b05466cc0e9efb396ae1017,dgm_chinesepsentities__27bba851671911b9c768d5d493d83aa3
英文水道,English Channel,188134,,bodiesofwater,,Exec,English Channel,,dgm_chinesepsentities,daa86f6e9d2daa081c28c9b4f2679564,dgm_chinesepsentities__f09f9a4a83c5f0ae71ac45004ef3a07d
尤里普斯海峡,Euripus Strait,188134,,bodiesofwater,,Consulates,Euripus Strait,,dgm_chinesepsentities,e1cad0fa807fd649ce65b08e04a14273,dgm_chinesepsentities__b739b8c52c3f79e79f07dc92151cdab1
福克兰海峡,Falkland Sound,188134,,bodiesofwater,,Organization,Falkland Sound,,dgm_chinesepsentities,6a794a1e6db5716730ab66f522943db2,dgm_chinesepsentities__77429c2fbe8fd34c3819a4635ff32e65
费马恩海峡隧道,Fehmarn Belt,188134,,bodiesofwater,,ForeignMinistry,Fehmarn Belt,,dgm_chinesepsentities,445e8c50bd42d20edf6be96f149968ef,dgm_chinesepsentities__2bbb95664d91e1e1f7ef4836ce208cdf
费马恩海峡,Fehmarn Sound,188134,,bodiesofwater,,News,Fehmarn Sound,,dgm_chinesepsentities,78ae82456a479d13b3dd56d076f84ff5,dgm_chinesepsentities__0193755b94a1a20a0cad5c6d0b25381c
佛罗里达州海峡,Straits of Florida,188134,,bodiesofwater,,Refinery,Straits of Florida,,dgm_chinesepsentities,50553c326b7d991669096ef98e6b6b8f,dgm_chinesepsentities__1d8bd2e812d7d1575461391cc878ada3
台湾海峡,Taiwan Strait,188134,,bodiesofwater,,Shipping,Taiwan Strait,,dgm_chinesepsentities,8acb04bc01520f2bf9460deaec38572b,dgm_chinesepsentities__c9f462052f13a9721fc72ed7a182ef5e
福沃海峡,Foveaux Strait,188134,,bodiesofwater,,Exec,Foveaux Strait,,dgm_chinesepsentities,9c2236925672eb271b676fc1b140c811,dgm_chinesepsentities__fc4341b5a6cf87398b9dcc44ac77b7a0
弗里曼海峡,Freeman Strait,188134,,bodiesofwater,,Wells,Freeman Strait,,dgm_chinesepsentities,50e80a15dd1d79ca4a217242c5615fdd,dgm_chinesepsentities__3d6b7f3ff0dcffc546976f0e3b575665
愤怒和哈希拉海峡,Fury and Hecla Strait,188134,,bodiesofwater,,Pipeline,Fury and Hecla Strait,,dgm_chinesepsentities,803c903e73d36e612c2fb469d670bc62,dgm_chinesepsentities__6dbe799497e16b65a4764283419cbce8
加拉瓦海峡,Galowa Strait,188134,,bodiesofwater,,FTO,Galowa Strait,,dgm_chinesepsentities,5e37c76ddbb42aed2931de57029209e3,dgm_chinesepsentities__da29954fcb5062349d6459f604e4a5e5
格鲁吉亚海峡,Strait of Georgia,188134,,bodiesofwater,,LegislativeCommittee,Strait of Georgia,,dgm_chinesepsentities,8646adc868b5bb28946e05fd8544ae75,dgm_chinesepsentities__230da66f7db5877b2a4cb5dc63d7e93b
直布罗陀海峡,Strait of Gibraltar,188134,,bodiesofwater,,Exec,Strait of Gibraltar,,dgm_chinesepsentities,642dbaf09eb6606750b47f7a27f24dec,dgm_chinesepsentities__f821d41c4fb5dd76f609f710f2acc5a6
金门海峡,Golden Gate Strait,188134,,bodiesofwater,,AAEntity,Golden Gate Strait,,dgm_chinesepsentities,acfb1659cc5dced988fd3fb1e54bdc79,dgm_chinesepsentities__6df81bb4eb94420424af900d57d7cfcb
伟大的腰带,Great Belt,188134,,bodiesofwater,,LegislativeCommittee,Great Belt,,dgm_chinesepsentities,7258ef37939d3b31055eef4d4cac2687,dgm_chinesepsentities__790ad50e27795ec78a1c1d20fbf58fb3
瓜德罗普雷水道,Guadeloupe Passage,188134,,bodiesofwater,,CompanyKeyword,Guadeloupe Passage,,dgm_chinesepsentities,f998c27e39d24ca008ebc63a5139c9af,dgm_chinesepsentities__1033755b0948188c19b3a82602c6bc7f
科里夫雷坎,Gulf of Corryvreckan,188134,,bodiesofwater,,Refinery,Gulf of Corryvreckan,,dgm_chinesepsentities,c474742f8ae7eeea049a873ab3d13cfe,dgm_chinesepsentities__76be7526c9792337f0e5eb877b66e775
甘蓝湾,Gulf of Mannar,188134,,bodiesofwater,,FTO,Gulf of Mannar,,dgm_chinesepsentities,cb13d08503cf06ba11944b33a9ca0444,dgm_chinesepsentities__564b398220fd92c38f55392259368c17
海湾槽,Gulf Trough,188134,,bodiesofwater,,Keyphrase,Gulf Trough,,dgm_chinesepsentities,0c70898a9727ddc82dc483cbdfe84587,dgm_chinesepsentities__5a73c809ae49cc2371fc21992b124e2b
大厅盆,Hall Basin,188134,,bodiesofwater,,Person,Hall Basin,,dgm_chinesepsentities,b3091b53824f1467bac2a4cc71a63279,dgm_chinesepsentities__1ec445ac71c42c93c2ad7491d3f5a21d
哈莱姆河,Harlem River,188134,,bodiesofwater,,FTO,Harlem River,,dgm_chinesepsentities,29eef7e97432f8b656b04ad23e321bcc,dgm_chinesepsentities__0b7e3f164518fcd3e282fd03d58877c7
哈罗海峡,Haro Straits,188134,,bodiesofwater,,Organization,Haro Straits,,dgm_chinesepsentities,32a3f55807107cf0380c836d12dbf6c5,dgm_chinesepsentities__3007214a0022b734c713cb86fae971ca
哈特海峡,Hecate Strait,188134,,bodiesofwater,,Organization,Hecate Strait,,dgm_chinesepsentities,93efa130ec72b52735d65b5394ca20c7,dgm_chinesepsentities__3acd1a3e86887e68db4fb219f92f0b0a
洪蕾海峡,Honguedo Strait,188134,,bodiesofwater,,Refinery,Honguedo Strait,,dgm_chinesepsentities,85b3b1d1d2d73f4ae8da80a18db790fb,dgm_chinesepsentities__a594aecd56e2725b787137cae609f65c
海峡霍尔斯,Strait of Hormuz,188134,,bodiesofwater,,DiplomaticFacilities,Strait of Hormuz,,dgm_chinesepsentities,bc6533f11fd1336f7f2bfa5f04241275,dgm_chinesepsentities__c2035dd599412dd0527755376f939310
丰予海峡,Hoyo Strait,188134,,bodiesofwater,,Exec,Hoyo Strait,,dgm_chinesepsentities,f57bcf111d5207a23baadaf84eb160f7,dgm_chinesepsentities__e95029aa0c2652a54c65428b1a2dfefc
哈德森海峡,Hudson Strait,188134,,bodiesofwater,,FTO,Hudson Strait,,dgm_chinesepsentities,37f38483238493f986be80306c87f72f,dgm_chinesepsentities__b72342d9012a56decc8f1b2ddc38169b
不可或缺的海峡,Indispensable Strait,188134,,bodiesofwater,,ForeignMinistry,Indispensable Strait,,dgm_chinesepsentities,1ae9c309c740dd8299508786d9526a24,dgm_chinesepsentities__c5eaa946ef2f06e20a3bcea7bcc9e27e
伊比海峡,Irbe Strait,188134,,bodiesofwater,,Refinery,Irbe Strait,,dgm_chinesepsentities,172596e418457111539d899f635b2f94,dgm_chinesepsentities__b0817ad17cdee7531f53240d51595e1f
牙买加水道,Jamaica Channel,188134,,bodiesofwater,,AAEntity,Jamaica Channel,,dgm_chinesepsentities,2e23373a174cc5715dc5985378838ffa,dgm_chinesepsentities__47526b3c34dd7cd50da1192f18220ba0
吉尔多海峡,Jildo Strait,188134,,bodiesofwater,,Shipping,Jildo Strait,,dgm_chinesepsentities,2071b6ec067aa6afe17704dfa9113961,dgm_chinesepsentities__d367e3e06a13dc245fac18953a55f506
柔佛海峡,Johor Strait or Strait of Johor,188134,,bodiesofwater,,Wells,Johor Strait or Strait of Johor,,dgm_chinesepsentities,f320d60047f2517f3e69f718d2425458,dgm_chinesepsentities__1f3a7b11ee2066401d9421d16892181a
胡安德福卡海峡,Strait of Juan de Fuca,188134,,bodiesofwater,,Wells,Strait of Juan de Fuca,,dgm_chinesepsentities,709f42ce88acaf48d5780c9902eda854,dgm_chinesepsentities__c930d43bf46b797f64312e09f7c3265e
卡尔马海峡,Kalmar Strait,188134,,bodiesofwater,,DiplomaticFacilities,Kalmar Strait,,dgm_chinesepsentities,1e950561d821d4fcdfb4bd7de177fda4,dgm_chinesepsentities__3c0b20f0b5f4b617ba11becc8bbf7346
凯恩盆地,Kane Basin,188134,,bodiesofwater,,Refinery,Kane Basin,,dgm_chinesepsentities,c9f3415e77220683b0ebd6befcaa4a3e,dgm_chinesepsentities__f70c1cf6f95ea82cf04fc2d170d54f24
关门海峡,Kanmon Strait,188134,,bodiesofwater,,Keyphrase,Kanmon Strait,,dgm_chinesepsentities,419660b536b7e07521b6e59bcdc92fbc,dgm_chinesepsentities__8dfe02b9dab007fed8c5f36d097a12f8
卡拉海峡,Kara Strait,188134,,bodiesofwater,,News,Kara Strait,,dgm_chinesepsentities,531b5f52fa1a29894074c665df030c37,dgm_chinesepsentities__a0ddd9e8ab668b1c7839eb121d773164
卡里马塔海峡,Karimata Strait,188134,,bodiesofwater,,Wells,Karimata Strait,,dgm_chinesepsentities,d8821ede0381c2b94efa8c2fae7cd25c,dgm_chinesepsentities__3ec99f933a9ccc516e336755f6656932
卡特加特海峡,Kattegat,188134,,bodiesofwater,,Media,Kattegat,,dgm_chinesepsentities,6351d038f8ff8636f7a5e539cef0776a,dgm_chinesepsentities__23ce3aa32cdfee1884805f138b3edcc1
刻赤海峡,Kerch Strait,188134,,bodiesofwater,,Media,Kerch Strait,,dgm_chinesepsentities,9b001ad9a0039b2a5efe813e4f3fa869,dgm_chinesepsentities__abe9f57912421dac8bfb3020d67be6c0
基林海峡,Kildin Strait,188134,,bodiesofwater,,Wells,Kildin Strait,,dgm_chinesepsentities,bcd2ec3e8bc22441dd5c7c8352ea2701,dgm_chinesepsentities__030f3046510a81de49f6136d0fc79b84
克班库,Kill Van Kull,188134,,bodiesofwater,,Keyphrase,Kill Van Kull,,dgm_chinesepsentities,5b774e34689fedb78276e532cf66af13,dgm_chinesepsentities__9c8231e4553ce5187215d228ff553d81
纪淡海峡,Kitan Strait,188134,,bodiesofwater,,Legislator,Kitan Strait,,dgm_chinesepsentities,897933fb9d58137f91ab0e13e3121241,dgm_chinesepsentities__40ba8d66837019b9657ed7ec6f1d3bc6
韩国海峡,Korea Strait,188134,,bodiesofwater,,Media,Korea Strait,,dgm_chinesepsentities,d6d5aa63d7c38a15c139251137c68844,dgm_chinesepsentities__00af0af6b746e83e8bfc7c3b791ec8d1
湾达萨斯湾,Gulf of Kusadasi,188134,,bodiesofwater,,DiplomaticFacilities,Gulf of Kusadasi,,dgm_chinesepsentities,5be7a3dfc66cdd45ed60fc063d0bb113,dgm_chinesepsentities__4c9510912e74b4afeb1ca495525b6a29
克瓦尔肯,Kvarken,188134,,bodiesofwater,,IndustryTerm,Kvarken,,dgm_chinesepsentities,99e6d898971c85b682e86436e5a0dbf5,dgm_chinesepsentities__7b4c43f5d13cf9f1db8601b4255a2385
广东海峡,Kwangtung Strait,188134,,bodiesofwater,,DiplomaticFacilities,Kwangtung Strait,,dgm_chinesepsentities,c882e29aa7b505d77b0a0c67eacd0842,dgm_chinesepsentities__0fd9d3f1b226fa44270723790855235c
朗格兰腰带,Langeland's Belt,188134,,bodiesofwater,,News,Langeland's Belt,,dgm_chinesepsentities,0ad5ee0516cb758281598c489c396d0b,dgm_chinesepsentities__18f7098681e129c64bfdb755ff1dec2d
小贝尔特海峡,Little Belt,188134,,bodiesofwater,,Wells,Little Belt,,dgm_chinesepsentities,a726324afc789cd10d742c86123ed7ac,dgm_chinesepsentities__fc97694ab6b86a6003ea02d9aadb87b4
龙目岛海峡,Lombok Strait,188134,,bodiesofwater,,Consulates,Lombok Strait,,dgm_chinesepsentities,f189ada3fc905a378d64f197cde96046,dgm_chinesepsentities__7e999d730cda2229305549afeddd23a3
吕宋海峡,Luzon Strait,188134,,bodiesofwater,,DiplomaticFacilities,Luzon Strait,,dgm_chinesepsentities,56cd113e38199c00b7c3aea91ff20bdf,dgm_chinesepsentities__9830956286af88e9897b36a392f2913a
麦基诺水道,Straits of Mackinac,188134,,bodiesofwater,,Diplomat,Straits of Mackinac,,dgm_chinesepsentities,fc25796c0fb5dd258f83bb1f8ca6cbc9,dgm_chinesepsentities__adef1cabacf27ef60871ee55f8d14350
主要水道,Main Channel,188134,,bodiesofwater,,ForeignMinister,Main Channel,,dgm_chinesepsentities,ce5d0ea48103aabcfbcf94b73a08b54c,dgm_chinesepsentities__cfd7bc34c57b72a342c7d77bbf6c93b5
麦哲伦海峡,Strait of Magellan,188134,,bodiesofwater,,Organization,Strait of Magellan,,dgm_chinesepsentities,e78cfeda62d2707e759e64e329f7fcea,dgm_chinesepsentities__d7b753e48acce4393b7e6dc728eac0f7
麦克斯塔尔海峡,Makassar Strait,188134,,bodiesofwater,,DiplomaticFacilities,Makassar Strait,,dgm_chinesepsentities,c30a0c54b42f42a89d32c0b81a69f2a0,dgm_chinesepsentities__e15970fca07c7a42185131e93a594549
马六甲海峡,Malacca Strait,188134,,bodiesofwater,,Shipping,Malacca Strait,,dgm_chinesepsentities,91febe9647b85dc9812755029c3ab1d8,dgm_chinesepsentities__522f2ea4aae29e26036ab922204c3e28
八度海峡,Maliku Kandu,188134,,bodiesofwater,,CompanyKeyword,Maliku Kandu,,dgm_chinesepsentities,e9d9523d23a111c5a92bada3e5585e0d,dgm_chinesepsentities__7e39d2363ee5f1b44dcd663021610e61
马耳他水道,Malta Channel,188134,,bodiesofwater,,DiplomaticFacilities,Malta Channel,,dgm_chinesepsentities,2ffa28dbc6df2effc26ad04e840ec0b0,dgm_chinesepsentities__c65c00eec91210eb61b85d79896fa67d
母马海峡,Mare Island Strait,188134,,bodiesofwater,,Media,Mare Island Strait,,dgm_chinesepsentities,eb3254b92ec7f052f008981845ce754e,dgm_chinesepsentities__bd9bd6323a114dc31c4d377422911cfc
玛丽加朗特岛水道,Marie-Galante Passage,188134,,bodiesofwater,,CompanyKeyword,Marie-Galante Passage,,dgm_chinesepsentities,4dc52f75558a610d268fa5a7f22f348c,dgm_chinesepsentities__478917cf595d9070ff74758be5e83dd2
马提尼克州水道,Martinique Channel,188134,,bodiesofwater,,Person,Martinique Channel,,dgm_chinesepsentities,c4c16b5abcbe631703c051927f919dc5,dgm_chinesepsentities__d72eca70144ecc192e9b0e873819d969
马克达水道,Maqueda Channel,188134,,bodiesofwater,,Organization,Maqueda Channel,,dgm_chinesepsentities,f02103ca2788807dbb18684e9368fbc9,dgm_chinesepsentities__d270be2e3e6f094972d300a5986e20cc
马提尼克段,Martinique Passage,188134,,bodiesofwater,,Exec,Martinique Passage,,dgm_chinesepsentities,4164a6930c74072b8a3ac4ca6380944e,dgm_chinesepsentities__e3a5cb1e1cc29b7fb369684760b686a4
麦克卢尔海峡,McClure Strait,188134,,bodiesofwater,,Pipeline,McClure Strait,,dgm_chinesepsentities,67b9b81c810775c6d5485c7b7c89f78f,dgm_chinesepsentities__905229709dfc7457f244fc1281e209c7
梅奈海峡,Menai Strait,188134,,bodiesofwater,,Organization,Menai Strait,,dgm_chinesepsentities,eda80e267745f1ec5ed83ba7d279ccec,dgm_chinesepsentities__feffc436e20d177a1f2c7934fc4b89c1
墨西拿海峡,Strait of Messina,188134,,bodiesofwater,,IndustryTerm,Strait of Messina,,dgm_chinesepsentities,24742260033d0543e3ae7c321c11c04e,dgm_chinesepsentities__590e347e332b4c3a31c0f4baf29855ba
明奇海峡,The Minch,188134,,bodiesofwater,,Wells,The Minch,,dgm_chinesepsentities,556d65f0e3465fec710c5b49e7d61784,dgm_chinesepsentities__63764d3bb3e41946556c2c15ca73afa9
民都洛海峽,Mindoro Strait,188134,,bodiesofwater,,FTO,Mindoro Strait,,dgm_chinesepsentities,236e99c1a6fce6da1e6dde15bc4fa8e1,dgm_chinesepsentities__7ebd04730e77d1bb2ffc2aecec64a8a7
蒙娜水道,Mona Passage,188134,,bodiesofwater,,ForeignMinister,Mona Passage,,dgm_chinesepsentities,f402d0c7b1394b851e86ce9f805fbed0,dgm_chinesepsentities__ea8bd2979a65050ef54b177efbc4ec8e
鸣梁海峡,Myeongnyang Strait,188134,,bodiesofwater,,AAEntity,Myeongnyang Strait,,dgm_chinesepsentities,d53478cca323061449a54e23f5e96dd6,dgm_chinesepsentities__10daed31bc6bbb04b0f296656d629aaa
米蒂尼海峡,Mytilini Strait,188134,,bodiesofwater,,ForeignMinister,Mytilini Strait,,dgm_chinesepsentities,b0b7050f2890d69d42b80051ac42ebea,dgm_chinesepsentities__2dd5f071bdd15ceef5306e10341758af
鼻子海峡,Nares Strait,188134,,bodiesofwater,,Wells,Nares Strait,,dgm_chinesepsentities,7377b827edb06f87a853380b071f1207,dgm_chinesepsentities__33586b3de7da5511f0a0729a9b2618e0
狭窄,The Narrows,188134,,bodiesofwater,,Media,The Narrows,,dgm_chinesepsentities,69d9056735dda8b8180339528439bc7c,dgm_chinesepsentities__96ed663de2a4af8ba55d0c4cc7b88513
鸣门海峡,Naruto Strait,188134,,bodiesofwater,,Pipeline,Naruto Strait,,dgm_chinesepsentities,424baf30afd6df67bc30245847c73ec0,dgm_chinesepsentities__312aa30b46edf7e6b277b034c9446d29
根室海峽,Nemuro Strait,188134,,bodiesofwater,,space,Nemuro Strait,,dgm_chinesepsentities,e5395a35612f125535a8f1edf1b97df0,dgm_chinesepsentities__7627de436f3d34bc44c68c6ff63fcf25
尼亚加拉河,Niagara River,188134,,bodiesofwater,,Diplomat,Niagara River,,dgm_chinesepsentities,33ff87413361cee201126c07affa5ce3,dgm_chinesepsentities__4bf550269de400d248f3275815a22064
尼古拉斯水道,Nicholas Channel,188134,,bodiesofwater,,Media,Nicholas Channel,,dgm_chinesepsentities,9c683d0d5b63487575a4ab2037e5ec98,dgm_chinesepsentities__2351a5fe868a3fb4a031eadcff7cba8a
北海海峽,North Channel,188134,,bodiesofwater,,Keyphrase,North Channel,,dgm_chinesepsentities,f1a6126920c3dbfae1fa78a140ec8ce1,dgm_chinesepsentities__2067139a45aa39f6ee37597c64a445e0
诺森伯兰海峡,Northumberland Strait,188134,,bodiesofwater,,Keyphrase,Northumberland Strait,,dgm_chinesepsentities,08dde23ca753764afaef183263cf12cc,dgm_chinesepsentities__7782688a4ac272b304ddd81a54572f06
老巴哈马水道,Old Bahama Channel,188134,,bodiesofwater,,Diplomat,Old Bahama Channel,,dgm_chinesepsentities,1a2e452e6c47574913a4a86a0fafb172,dgm_chinesepsentities__27a8f1877979baba6627e263fe1d36be
奥姆斯海峡,Ombai Strait,188134,,bodiesofwater,,Person,Ombai Strait,,dgm_chinesepsentities,8e5e1020802086309288ece116904305,dgm_chinesepsentities__165d9dedc4b95795a6059f29a3d527c3
奥里斯德,Oresund,188134,,bodiesofwater,,Media,Oresund,,dgm_chinesepsentities,cb0b06b049c2adcafdafcc2b4b38c8fa,dgm_chinesepsentities__6520c43705d1858380322d2ae7760615
奥特兰托海峡,Strait of Otranto,188134,,bodiesofwater,,Legislator,Strait of Otranto,,dgm_chinesepsentities,9d40cf8b4ef6f773371b8dcf65b83626,dgm_chinesepsentities__949c0b43b9e88f7b79202cc021aeaf7f
保克海峡,Palk Strait,188134,,bodiesofwater,,CompanyKeyword,Palk Strait,,dgm_chinesepsentities,9a612f3123c088e196db0ab58b0f8570,dgm_chinesepsentities__d41b5a85f04f9472134bfbde87acbe0c
巴拿马运河,Panama,188134,,bodiesofwater,,Diplomat,Panama,,dgm_chinesepsentities,e54ae8a5348dcc774c3899f1035d1c4b,dgm_chinesepsentities__6bec347f256837d3539ad619bd489de7
彭特兰湾,Pearse Canal,188134,,bodiesofwater,,Organization,Pearse Canal,,dgm_chinesepsentities,498a7f8946e8d53a4e6febb5077f7436,dgm_chinesepsentities__5ddf9f89e83c4654265dc3cac1b2a49e
彭特兰海峡,Pentland Firth,188134,,bodiesofwater,,AAEntity,Pentland Firth,,dgm_chinesepsentities,ab32cdba420b6b2434b2387febcd00d4,dgm_chinesepsentities__0887f583476b816398b492a008f6d162
宗谷海峡,La Perouse Strait,188134,,bodiesofwater,,AAEntity,La Perouse Strait,,dgm_chinesepsentities,d60bdc278e285c2d280d45b750f727b9,dgm_chinesepsentities__ffaeba665db7a4875a1e0bfd1488ef98
奥莱龙岛,Pertuis d'Antioche,188134,,bodiesofwater,,Diplomat,Pertuis d'Antioche,,dgm_chinesepsentities,27c4de74f613125c12e291f780f4ca95,dgm_chinesepsentities__498109b0fcb5434fc5da983eca6c6e1e
皮卡雷水道,Pickering Passage,188134,,bodiesofwater,,Shipping,Pickering Passage,,dgm_chinesepsentities,12c46244fd82b0fb7466fea8c2a5dabf,dgm_chinesepsentities__1d2250c61cb87e5ea93507f9992679d5
皮特海峡,Pitt Strait,188134,,bodiesofwater,,Organization,Pitt Strait,,dgm_chinesepsentities,3598393d1823c3d885a606da7a497230,dgm_chinesepsentities__fc6d56b1814747f525439c06a172ae49
波利略海峡,Polillo Strait,188134,,bodiesofwater,,Consulates,Polillo Strait,,dgm_chinesepsentities,3158dbdb39692b01167ad50343d02045,dgm_chinesepsentities__757edbad8807bf4bfa2a3b11693e5dc1
华盛顿港的叙述,Port Washington Narrows,188134,,bodiesofwater,,CompanyKeyword,Port Washington Narrows,,dgm_chinesepsentities,c5163780db4458ccf7c22602d0e9ca2f,dgm_chinesepsentities__0a4426530094194210b8593e21db2ab4
