keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
科尔沃斯海峡,Colvos Passage,188134,,bodiesofwater,,Wells,Colvos Passage,,dgm_chinesepsentities,46f6ce2f6648bc033d6201b4501f2972,dgm_chinesepsentities__46f6ce2f6648bc033d6201b4501f2972
厨师海峡,Cook Strait,188134,,bodiesofwater,,Legislator,Cook Strait,,dgm_chinesepsentities,4beebb13ee79db73774fc810437c7996,dgm_chinesepsentities__4beebb13ee79db73774fc810437c7996
科孚岛海峡,Straits of Corfu,188134,,bodiesofwater,,FTO,Straits of Corfu,,dgm_chinesepsentities,68868f47688a1b41b057d5c5cf770716,dgm_chinesepsentities__68868f47688a1b41b057d5c5cf770716
科苏梅尔水道,Cozumel Channel,188134,,bodiesofwater,,Exec,Cozumel Channel,,dgm_chinesepsentities,3aa6e48533c34637372c5de59f93c3ea,dgm_chinesepsentities__3aa6e48533c34637372c5de59f93c3ea
达尔卡苏水道,Dalcahue Channel,188134,,bodiesofwater,,IndustryTerm,Dalcahue Channel,,dgm_chinesepsentities,2dead586f010d5685c802bfa13a40a83,dgm_chinesepsentities__2dead586f010d5685c802bfa13a40a83
达尔科水道,Dalco Passage,188134,,bodiesofwater,,DiplomaticFacilities,Dalco Passage,,dgm_chinesepsentities,fc47321e0d29911e56b2c0d4e419ab10,dgm_chinesepsentities__fc47321e0d29911e56b2c0d4e419ab10
迟到的海峡,Dampier Strait,188134,,bodiesofwater,,AAEntity,Dampier Strait,,dgm_chinesepsentities,dadc96b19a4ff3f3ebd698763b9efc00,dgm_chinesepsentities__dadc96b19a4ff3f3ebd698763b9efc00
达达利斯,Dardanelles,188134,,bodiesofwater,,Shipping,Dardanelles,,dgm_chinesepsentities,6f1512e8087e64ff4707cd229e8d8dba,dgm_chinesepsentities__6f1512e8087e64ff4707cd229e8d8dba
戴维斯海峡,Davis Strait,188134,,bodiesofwater,,FTO,Davis Strait,,dgm_chinesepsentities,b750ee9e466c3522b1a559e103dbbe3e,dgm_chinesepsentities__b750ee9e466c3522b1a559e103dbbe3e
欺骗通过,Deception Pass,188134,,bodiesofwater,,ForeignMinistry,Deception Pass,,dgm_chinesepsentities,98474407331ebe48af59a978287628c7,dgm_chinesepsentities__98474407331ebe48af59a978287628c7
丹麦海峡,Denmark Strait,188134,,bodiesofwater,,Keyphrase,Denmark Strait,,dgm_chinesepsentities,c65313202d8df27a18e271fff7e045ea,dgm_chinesepsentities__c65313202d8df27a18e271fff7e045ea
西拉德海峡,La Desirade Passage,188134,,bodiesofwater,,Organization,La Desirade Passage,,dgm_chinesepsentities,0f6239d0ff5aba2e802b6365178ccac3,dgm_chinesepsentities__0f6239d0ff5aba2e802b6365178ccac3
底特律河,Detroit River,188134,,bodiesofwater,,Organization,Detroit River,,dgm_chinesepsentities,f18f61b256b0d01be93fbbaceefd305a,dgm_chinesepsentities__f18f61b256b0d01be93fbbaceefd305a
迪克森口,Dixon Entrance,188134,,bodiesofwater,,Pipeline,Dixon Entrance,,dgm_chinesepsentities,15693cf7618e731732269b57b96a5e3a,dgm_chinesepsentities__15693cf7618e731732269b57b96a5e3a
海豚和联盟海峡,Dolphin and Union Strait,188134,,bodiesofwater,,Media,Dolphin and Union Strait,,dgm_chinesepsentities,c8c323bd31d54e201a0431edc5b4e1ff,dgm_chinesepsentities__c8c323bd31d54e201a0431edc5b4e1ff
多米尼加水道,Dominica Passage,188134,,bodiesofwater,,FTO,Dominica Passage,,dgm_chinesepsentities,b94bb4b518e2970e03b117a3d0e39f08,dgm_chinesepsentities__b94bb4b518e2970e03b117a3d0e39f08
多佛尔海峡,Strait of Dover,188134,,bodiesofwater,,FTO,Strait of Dover,,dgm_chinesepsentities,04ea546bad13555dc49f64cb73bc4e9d,dgm_chinesepsentities__04ea546bad13555dc49f64cb73bc4e9d
龙的嘴巴,Dragon's Mouths,188134,,bodiesofwater,,Organization,Dragon's Mouths,,dgm_chinesepsentities,81a5776088d3ae36ad783fd3af4af995,dgm_chinesepsentities__81a5776088d3ae36ad783fd3af4af995
德雷克水道,Drake Passage,188134,,bodiesofwater,,News,Drake Passage,,dgm_chinesepsentities,1cad6d3beb209731dc792ed4973b2e1b,dgm_chinesepsentities__1cad6d3beb209731dc792ed4973b2e1b
东河,East River,188134,,bodiesofwater,,Consulates,East River,,dgm_chinesepsentities,dc098f6046cb8c4bffc117d2f4247f93,dgm_chinesepsentities__dc098f6046cb8c4bffc117d2f4247f93
东渠道,Eastern Channel,188134,,bodiesofwater,,Diplomat,Eastern Channel,,dgm_chinesepsentities,27bba851671911b9c768d5d493d83aa3,dgm_chinesepsentities__27bba851671911b9c768d5d493d83aa3
英文水道,English Channel,188134,,bodiesofwater,,FTO,English Channel,,dgm_chinesepsentities,f09f9a4a83c5f0ae71ac45004ef3a07d,dgm_chinesepsentities__f09f9a4a83c5f0ae71ac45004ef3a07d
尤里普斯海峡,Euripus Strait,188134,,bodiesofwater,,Legislator,Euripus Strait,,dgm_chinesepsentities,b739b8c52c3f79e79f07dc92151cdab1,dgm_chinesepsentities__b739b8c52c3f79e79f07dc92151cdab1
福克兰海峡,Falkland Sound,188134,,bodiesofwater,,Organization,Falkland Sound,,dgm_chinesepsentities,77429c2fbe8fd34c3819a4635ff32e65,dgm_chinesepsentities__77429c2fbe8fd34c3819a4635ff32e65
费马恩海峡隧道,Fehmarn Belt,188134,,bodiesofwater,,IndustryTerm,Fehmarn Belt,,dgm_chinesepsentities,2bbb95664d91e1e1f7ef4836ce208cdf,dgm_chinesepsentities__2bbb95664d91e1e1f7ef4836ce208cdf
费马恩海峡,Fehmarn Sound,188134,,bodiesofwater,,ForeignMinister,Fehmarn Sound,,dgm_chinesepsentities,0193755b94a1a20a0cad5c6d0b25381c,dgm_chinesepsentities__0193755b94a1a20a0cad5c6d0b25381c
佛罗里达州海峡,Straits of Florida,188134,,bodiesofwater,,DiplomaticFacilities,Straits of Florida,,dgm_chinesepsentities,1d8bd2e812d7d1575461391cc878ada3,dgm_chinesepsentities__1d8bd2e812d7d1575461391cc878ada3
台湾海峡,Taiwan Strait,188134,,bodiesofwater,,Wells,Taiwan Strait,,dgm_chinesepsentities,c9f462052f13a9721fc72ed7a182ef5e,dgm_chinesepsentities__c9f462052f13a9721fc72ed7a182ef5e
福沃海峡,Foveaux Strait,188134,,bodiesofwater,,ForeignMinistry,Foveaux Strait,,dgm_chinesepsentities,fc4341b5a6cf87398b9dcc44ac77b7a0,dgm_chinesepsentities__fc4341b5a6cf87398b9dcc44ac77b7a0
弗里曼海峡,Freeman Strait,188134,,bodiesofwater,,Keyphrase,Freeman Strait,,dgm_chinesepsentities,3d6b7f3ff0dcffc546976f0e3b575665,dgm_chinesepsentities__3d6b7f3ff0dcffc546976f0e3b575665
愤怒和哈希拉海峡,Fury and Hecla Strait,188134,,bodiesofwater,,AAEntity,Fury and Hecla Strait,,dgm_chinesepsentities,6dbe799497e16b65a4764283419cbce8,dgm_chinesepsentities__6dbe799497e16b65a4764283419cbce8
加拉瓦海峡,Galowa Strait,188134,,bodiesofwater,,FTO,Galowa Strait,,dgm_chinesepsentities,da29954fcb5062349d6459f604e4a5e5,dgm_chinesepsentities__da29954fcb5062349d6459f604e4a5e5
格鲁吉亚海峡,Strait of Georgia,188134,,bodiesofwater,,LegislativeCommittee,Strait of Georgia,,dgm_chinesepsentities,230da66f7db5877b2a4cb5dc63d7e93b,dgm_chinesepsentities__230da66f7db5877b2a4cb5dc63d7e93b
直布罗陀海峡,Strait of Gibraltar,188134,,bodiesofwater,,CompanyKeyword,Strait of Gibraltar,,dgm_chinesepsentities,f821d41c4fb5dd76f609f710f2acc5a6,dgm_chinesepsentities__f821d41c4fb5dd76f609f710f2acc5a6
金门海峡,Golden Gate Strait,188134,,bodiesofwater,,Shipping,Golden Gate Strait,,dgm_chinesepsentities,6df81bb4eb94420424af900d57d7cfcb,dgm_chinesepsentities__6df81bb4eb94420424af900d57d7cfcb
伟大的腰带,Great Belt,188134,,bodiesofwater,,Pipeline,Great Belt,,dgm_chinesepsentities,790ad50e27795ec78a1c1d20fbf58fb3,dgm_chinesepsentities__790ad50e27795ec78a1c1d20fbf58fb3
瓜德罗普雷水道,Guadeloupe Passage,188134,,bodiesofwater,,Person,Guadeloupe Passage,,dgm_chinesepsentities,1033755b0948188c19b3a82602c6bc7f,dgm_chinesepsentities__1033755b0948188c19b3a82602c6bc7f
科里夫雷坎,Gulf of Corryvreckan,188134,,bodiesofwater,,Consulates,Gulf of Corryvreckan,,dgm_chinesepsentities,76be7526c9792337f0e5eb877b66e775,dgm_chinesepsentities__76be7526c9792337f0e5eb877b66e775
甘蓝湾,Gulf of Mannar,188134,,bodiesofwater,,Shipping,Gulf of Mannar,,dgm_chinesepsentities,564b398220fd92c38f55392259368c17,dgm_chinesepsentities__564b398220fd92c38f55392259368c17
海湾槽,Gulf Trough,188134,,bodiesofwater,,Person,Gulf Trough,,dgm_chinesepsentities,5a73c809ae49cc2371fc21992b124e2b,dgm_chinesepsentities__5a73c809ae49cc2371fc21992b124e2b
大厅盆,Hall Basin,188134,,bodiesofwater,,Legislator,Hall Basin,,dgm_chinesepsentities,1ec445ac71c42c93c2ad7491d3f5a21d,dgm_chinesepsentities__1ec445ac71c42c93c2ad7491d3f5a21d
哈莱姆河,Harlem River,188134,,bodiesofwater,,AAEntity,Harlem River,,dgm_chinesepsentities,0b7e3f164518fcd3e282fd03d58877c7,dgm_chinesepsentities__0b7e3f164518fcd3e282fd03d58877c7
哈罗海峡,Haro Straits,188134,,bodiesofwater,,IndustryTerm,Haro Straits,,dgm_chinesepsentities,3007214a0022b734c713cb86fae971ca,dgm_chinesepsentities__3007214a0022b734c713cb86fae971ca
哈特海峡,Hecate Strait,188134,,bodiesofwater,,Refinery,Hecate Strait,,dgm_chinesepsentities,3acd1a3e86887e68db4fb219f92f0b0a,dgm_chinesepsentities__3acd1a3e86887e68db4fb219f92f0b0a
洪蕾海峡,Honguedo Strait,188134,,bodiesofwater,,FTO,Honguedo Strait,,dgm_chinesepsentities,a594aecd56e2725b787137cae609f65c,dgm_chinesepsentities__a594aecd56e2725b787137cae609f65c
海峡霍尔斯,Strait of Hormuz,188134,,bodiesofwater,,Keyphrase,Strait of Hormuz,,dgm_chinesepsentities,c2035dd599412dd0527755376f939310,dgm_chinesepsentities__c2035dd599412dd0527755376f939310
丰予海峡,Hoyo Strait,188134,,bodiesofwater,,LegislativeCommittee,Hoyo Strait,,dgm_chinesepsentities,e95029aa0c2652a54c65428b1a2dfefc,dgm_chinesepsentities__e95029aa0c2652a54c65428b1a2dfefc
哈德森海峡,Hudson Strait,188134,,bodiesofwater,,FTO,Hudson Strait,,dgm_chinesepsentities,b72342d9012a56decc8f1b2ddc38169b,dgm_chinesepsentities__b72342d9012a56decc8f1b2ddc38169b
不可或缺的海峡,Indispensable Strait,188134,,bodiesofwater,,DiplomaticFacilities,Indispensable Strait,,dgm_chinesepsentities,c5eaa946ef2f06e20a3bcea7bcc9e27e,dgm_chinesepsentities__c5eaa946ef2f06e20a3bcea7bcc9e27e
伊比海峡,Irbe Strait,188134,,bodiesofwater,,Shipping,Irbe Strait,,dgm_chinesepsentities,b0817ad17cdee7531f53240d51595e1f,dgm_chinesepsentities__b0817ad17cdee7531f53240d51595e1f
牙买加水道,Jamaica Channel,188134,,bodiesofwater,,Exec,Jamaica Channel,,dgm_chinesepsentities,47526b3c34dd7cd50da1192f18220ba0,dgm_chinesepsentities__47526b3c34dd7cd50da1192f18220ba0
吉尔多海峡,Jildo Strait,188134,,bodiesofwater,,LegislativeCommittee,Jildo Strait,,dgm_chinesepsentities,d367e3e06a13dc245fac18953a55f506,dgm_chinesepsentities__d367e3e06a13dc245fac18953a55f506
柔佛海峡,Johor Strait or Strait of Johor,188134,,bodiesofwater,,Diplomat,Johor Strait or Strait of Johor,,dgm_chinesepsentities,1f3a7b11ee2066401d9421d16892181a,dgm_chinesepsentities__1f3a7b11ee2066401d9421d16892181a
胡安德福卡海峡,Strait of Juan de Fuca,188134,,bodiesofwater,,Person,Strait of Juan de Fuca,,dgm_chinesepsentities,c930d43bf46b797f64312e09f7c3265e,dgm_chinesepsentities__c930d43bf46b797f64312e09f7c3265e
卡尔马海峡,Kalmar Strait,188134,,bodiesofwater,,space,Kalmar Strait,,dgm_chinesepsentities,3c0b20f0b5f4b617ba11becc8bbf7346,dgm_chinesepsentities__3c0b20f0b5f4b617ba11becc8bbf7346
凯恩盆地,Kane Basin,188134,,bodiesofwater,,IndustryTerm,Kane Basin,,dgm_chinesepsentities,f70c1cf6f95ea82cf04fc2d170d54f24,dgm_chinesepsentities__f70c1cf6f95ea82cf04fc2d170d54f24
关门海峡,Kanmon Strait,188134,,bodiesofwater,,AAEntity,Kanmon Strait,,dgm_chinesepsentities,8dfe02b9dab007fed8c5f36d097a12f8,dgm_chinesepsentities__8dfe02b9dab007fed8c5f36d097a12f8
卡拉海峡,Kara Strait,188134,,bodiesofwater,,News,Kara Strait,,dgm_chinesepsentities,a0ddd9e8ab668b1c7839eb121d773164,dgm_chinesepsentities__a0ddd9e8ab668b1c7839eb121d773164
卡里马塔海峡,Karimata Strait,188134,,bodiesofwater,,Refinery,Karimata Strait,,dgm_chinesepsentities,3ec99f933a9ccc516e336755f6656932,dgm_chinesepsentities__3ec99f933a9ccc516e336755f6656932
卡特加特海峡,Kattegat,188134,,bodiesofwater,,IndustryTerm,Kattegat,,dgm_chinesepsentities,23ce3aa32cdfee1884805f138b3edcc1,dgm_chinesepsentities__23ce3aa32cdfee1884805f138b3edcc1
刻赤海峡,Kerch Strait,188134,,bodiesofwater,,Media,Kerch Strait,,dgm_chinesepsentities,abe9f57912421dac8bfb3020d67be6c0,dgm_chinesepsentities__abe9f57912421dac8bfb3020d67be6c0
基林海峡,Kildin Strait,188134,,bodiesofwater,,CompanyKeyword,Kildin Strait,,dgm_chinesepsentities,030f3046510a81de49f6136d0fc79b84,dgm_chinesepsentities__030f3046510a81de49f6136d0fc79b84
克班库,Kill Van Kull,188134,,bodiesofwater,,Diplomat,Kill Van Kull,,dgm_chinesepsentities,9c8231e4553ce5187215d228ff553d81,dgm_chinesepsentities__9c8231e4553ce5187215d228ff553d81
纪淡海峡,Kitan Strait,188134,,bodiesofwater,,Legislator,Kitan Strait,,dgm_chinesepsentities,40ba8d66837019b9657ed7ec6f1d3bc6,dgm_chinesepsentities__40ba8d66837019b9657ed7ec6f1d3bc6
韩国海峡,Korea Strait,188134,,bodiesofwater,,FTO,Korea Strait,,dgm_chinesepsentities,00af0af6b746e83e8bfc7c3b791ec8d1,dgm_chinesepsentities__00af0af6b746e83e8bfc7c3b791ec8d1
湾达萨斯湾,Gulf of Kusadasi,188134,,bodiesofwater,,Legislator,Gulf of Kusadasi,,dgm_chinesepsentities,4c9510912e74b4afeb1ca495525b6a29,dgm_chinesepsentities__4c9510912e74b4afeb1ca495525b6a29
克瓦尔肯,Kvarken,188134,,bodiesofwater,,ForeignMinister,Kvarken,,dgm_chinesepsentities,7b4c43f5d13cf9f1db8601b4255a2385,dgm_chinesepsentities__7b4c43f5d13cf9f1db8601b4255a2385
广东海峡,Kwangtung Strait,188134,,bodiesofwater,,Wells,Kwangtung Strait,,dgm_chinesepsentities,0fd9d3f1b226fa44270723790855235c,dgm_chinesepsentities__0fd9d3f1b226fa44270723790855235c
朗格兰腰带,Langeland's Belt,188134,,bodiesofwater,,Diplomat,Langeland's Belt,,dgm_chinesepsentities,18f7098681e129c64bfdb755ff1dec2d,dgm_chinesepsentities__18f7098681e129c64bfdb755ff1dec2d
小贝尔特海峡,Little Belt,188134,,bodiesofwater,,News,Little Belt,,dgm_chinesepsentities,fc97694ab6b86a6003ea02d9aadb87b4,dgm_chinesepsentities__fc97694ab6b86a6003ea02d9aadb87b4
龙目岛海峡,Lombok Strait,188134,,bodiesofwater,,Consulates,Lombok Strait,,dgm_chinesepsentities,7e999d730cda2229305549afeddd23a3,dgm_chinesepsentities__7e999d730cda2229305549afeddd23a3
吕宋海峡,Luzon Strait,188134,,bodiesofwater,,DiplomaticFacilities,Luzon Strait,,dgm_chinesepsentities,9830956286af88e9897b36a392f2913a,dgm_chinesepsentities__9830956286af88e9897b36a392f2913a
麦基诺水道,Straits of Mackinac,188134,,bodiesofwater,,Refinery,Straits of Mackinac,,dgm_chinesepsentities,adef1cabacf27ef60871ee55f8d14350,dgm_chinesepsentities__adef1cabacf27ef60871ee55f8d14350
主要水道,Main Channel,188134,,bodiesofwater,,ForeignMinistry,Main Channel,,dgm_chinesepsentities,cfd7bc34c57b72a342c7d77bbf6c93b5,dgm_chinesepsentities__cfd7bc34c57b72a342c7d77bbf6c93b5
麦哲伦海峡,Strait of Magellan,188134,,bodiesofwater,,Pipeline,Strait of Magellan,,dgm_chinesepsentities,d7b753e48acce4393b7e6dc728eac0f7,dgm_chinesepsentities__d7b753e48acce4393b7e6dc728eac0f7
麦克斯塔尔海峡,Makassar Strait,188134,,bodiesofwater,,Media,Makassar Strait,,dgm_chinesepsentities,e15970fca07c7a42185131e93a594549,dgm_chinesepsentities__e15970fca07c7a42185131e93a594549
马六甲海峡,Malacca Strait,188134,,bodiesofwater,,ForeignMinister,Malacca Strait,,dgm_chinesepsentities,522f2ea4aae29e26036ab922204c3e28,dgm_chinesepsentities__522f2ea4aae29e26036ab922204c3e28
八度海峡,Maliku Kandu,188134,,bodiesofwater,,AAEntity,Maliku Kandu,,dgm_chinesepsentities,7e39d2363ee5f1b44dcd663021610e61,dgm_chinesepsentities__7e39d2363ee5f1b44dcd663021610e61
马耳他水道,Malta Channel,188134,,bodiesofwater,,Organization,Malta Channel,,dgm_chinesepsentities,c65c00eec91210eb61b85d79896fa67d,dgm_chinesepsentities__c65c00eec91210eb61b85d79896fa67d
母马海峡,Mare Island Strait,188134,,bodiesofwater,,Legislator,Mare Island Strait,,dgm_chinesepsentities,bd9bd6323a114dc31c4d377422911cfc,dgm_chinesepsentities__bd9bd6323a114dc31c4d377422911cfc
玛丽加朗特岛水道,Marie-Galante Passage,188134,,bodiesofwater,,ForeignMinistry,Marie-Galante Passage,,dgm_chinesepsentities,478917cf595d9070ff74758be5e83dd2,dgm_chinesepsentities__478917cf595d9070ff74758be5e83dd2
马提尼克州水道,Martinique Channel,188134,,bodiesofwater,,IndustryTerm,Martinique Channel,,dgm_chinesepsentities,d72eca70144ecc192e9b0e873819d969,dgm_chinesepsentities__d72eca70144ecc192e9b0e873819d969
马克达水道,Maqueda Channel,188134,,bodiesofwater,,ForeignMinistry,Maqueda Channel,,dgm_chinesepsentities,d270be2e3e6f094972d300a5986e20cc,dgm_chinesepsentities__d270be2e3e6f094972d300a5986e20cc
马提尼克段,Martinique Passage,188134,,bodiesofwater,,ForeignMinistry,Martinique Passage,,dgm_chinesepsentities,e3a5cb1e1cc29b7fb369684760b686a4,dgm_chinesepsentities__e3a5cb1e1cc29b7fb369684760b686a4
麦克卢尔海峡,McClure Strait,188134,,bodiesofwater,,News,McClure Strait,,dgm_chinesepsentities,905229709dfc7457f244fc1281e209c7,dgm_chinesepsentities__905229709dfc7457f244fc1281e209c7
梅奈海峡,Menai Strait,188134,,bodiesofwater,,Wells,Menai Strait,,dgm_chinesepsentities,feffc436e20d177a1f2c7934fc4b89c1,dgm_chinesepsentities__feffc436e20d177a1f2c7934fc4b89c1
墨西拿海峡,Strait of Messina,188134,,bodiesofwater,,AAEntity,Strait of Messina,,dgm_chinesepsentities,590e347e332b4c3a31c0f4baf29855ba,dgm_chinesepsentities__590e347e332b4c3a31c0f4baf29855ba
明奇海峡,The Minch,188134,,bodiesofwater,,IndustryTerm,The Minch,,dgm_chinesepsentities,63764d3bb3e41946556c2c15ca73afa9,dgm_chinesepsentities__63764d3bb3e41946556c2c15ca73afa9
民都洛海峽,Mindoro Strait,188134,,bodiesofwater,,FTO,Mindoro Strait,,dgm_chinesepsentities,7ebd04730e77d1bb2ffc2aecec64a8a7,dgm_chinesepsentities__7ebd04730e77d1bb2ffc2aecec64a8a7
蒙娜水道,Mona Passage,188134,,bodiesofwater,,ForeignMinister,Mona Passage,,dgm_chinesepsentities,ea8bd2979a65050ef54b177efbc4ec8e,dgm_chinesepsentities__ea8bd2979a65050ef54b177efbc4ec8e
鸣梁海峡,Myeongnyang Strait,188134,,bodiesofwater,,space,Myeongnyang Strait,,dgm_chinesepsentities,10daed31bc6bbb04b0f296656d629aaa,dgm_chinesepsentities__10daed31bc6bbb04b0f296656d629aaa
米蒂尼海峡,Mytilini Strait,188134,,bodiesofwater,,ForeignMinistry,Mytilini Strait,,dgm_chinesepsentities,2dd5f071bdd15ceef5306e10341758af,dgm_chinesepsentities__2dd5f071bdd15ceef5306e10341758af
鼻子海峡,Nares Strait,188134,,bodiesofwater,,IndustryTerm,Nares Strait,,dgm_chinesepsentities,33586b3de7da5511f0a0729a9b2618e0,dgm_chinesepsentities__33586b3de7da5511f0a0729a9b2618e0
狭窄,The Narrows,188134,,bodiesofwater,,CompanyKeyword,The Narrows,,dgm_chinesepsentities,96ed663de2a4af8ba55d0c4cc7b88513,dgm_chinesepsentities__96ed663de2a4af8ba55d0c4cc7b88513
鸣门海峡,Naruto Strait,188134,,bodiesofwater,,Organization,Naruto Strait,,dgm_chinesepsentities,312aa30b46edf7e6b277b034c9446d29,dgm_chinesepsentities__312aa30b46edf7e6b277b034c9446d29
根室海峽,Nemuro Strait,188134,,bodiesofwater,,CompanyKeyword,Nemuro Strait,,dgm_chinesepsentities,7627de436f3d34bc44c68c6ff63fcf25,dgm_chinesepsentities__7627de436f3d34bc44c68c6ff63fcf25
尼亚加拉河,Niagara River,188134,,bodiesofwater,,Media,Niagara River,,dgm_chinesepsentities,4bf550269de400d248f3275815a22064,dgm_chinesepsentities__4bf550269de400d248f3275815a22064
尼古拉斯水道,Nicholas Channel,188134,,bodiesofwater,,Pipeline,Nicholas Channel,,dgm_chinesepsentities,2351a5fe868a3fb4a031eadcff7cba8a,dgm_chinesepsentities__2351a5fe868a3fb4a031eadcff7cba8a
北海海峽,North Channel,188134,,bodiesofwater,,FTO,North Channel,,dgm_chinesepsentities,2067139a45aa39f6ee37597c64a445e0,dgm_chinesepsentities__2067139a45aa39f6ee37597c64a445e0
诺森伯兰海峡,Northumberland Strait,188134,,bodiesofwater,,LegislativeCommittee,Northumberland Strait,,dgm_chinesepsentities,7782688a4ac272b304ddd81a54572f06,dgm_chinesepsentities__7782688a4ac272b304ddd81a54572f06
老巴哈马水道,Old Bahama Channel,188134,,bodiesofwater,,Wells,Old Bahama Channel,,dgm_chinesepsentities,27a8f1877979baba6627e263fe1d36be,dgm_chinesepsentities__27a8f1877979baba6627e263fe1d36be
奥姆斯海峡,Ombai Strait,188134,,bodiesofwater,,DiplomaticFacilities,Ombai Strait,,dgm_chinesepsentities,165d9dedc4b95795a6059f29a3d527c3,dgm_chinesepsentities__165d9dedc4b95795a6059f29a3d527c3
奥里斯德,Oresund,188134,,bodiesofwater,,IndustryTerm,Oresund,,dgm_chinesepsentities,6520c43705d1858380322d2ae7760615,dgm_chinesepsentities__6520c43705d1858380322d2ae7760615
奥特兰托海峡,Strait of Otranto,188134,,bodiesofwater,,ForeignMinister,Strait of Otranto,,dgm_chinesepsentities,949c0b43b9e88f7b79202cc021aeaf7f,dgm_chinesepsentities__949c0b43b9e88f7b79202cc021aeaf7f
保克海峡,Palk Strait,188134,,bodiesofwater,,Person,Palk Strait,,dgm_chinesepsentities,d41b5a85f04f9472134bfbde87acbe0c,dgm_chinesepsentities__d41b5a85f04f9472134bfbde87acbe0c
巴拿马运河,Panama,188134,,bodiesofwater,,Organization,Panama,,dgm_chinesepsentities,6bec347f256837d3539ad619bd489de7,dgm_chinesepsentities__6bec347f256837d3539ad619bd489de7
彭特兰湾,Pearse Canal,188134,,bodiesofwater,,ForeignMinistry,Pearse Canal,,dgm_chinesepsentities,5ddf9f89e83c4654265dc3cac1b2a49e,dgm_chinesepsentities__5ddf9f89e83c4654265dc3cac1b2a49e
彭特兰海峡,Pentland Firth,188134,,bodiesofwater,,Media,Pentland Firth,,dgm_chinesepsentities,0887f583476b816398b492a008f6d162,dgm_chinesepsentities__0887f583476b816398b492a008f6d162
宗谷海峡,La Perouse Strait,188134,,bodiesofwater,,Refinery,La Perouse Strait,,dgm_chinesepsentities,ffaeba665db7a4875a1e0bfd1488ef98,dgm_chinesepsentities__ffaeba665db7a4875a1e0bfd1488ef98
奥莱龙岛,Pertuis d'Antioche,188134,,bodiesofwater,,Exec,Pertuis d'Antioche,,dgm_chinesepsentities,498109b0fcb5434fc5da983eca6c6e1e,dgm_chinesepsentities__498109b0fcb5434fc5da983eca6c6e1e
皮卡雷水道,Pickering Passage,188134,,bodiesofwater,,Exec,Pickering Passage,,dgm_chinesepsentities,1d2250c61cb87e5ea93507f9992679d5,dgm_chinesepsentities__1d2250c61cb87e5ea93507f9992679d5
皮特海峡,Pitt Strait,188134,,bodiesofwater,,News,Pitt Strait,,dgm_chinesepsentities,fc6d56b1814747f525439c06a172ae49,dgm_chinesepsentities__fc6d56b1814747f525439c06a172ae49
波利略海峡,Polillo Strait,188134,,bodiesofwater,,Person,Polillo Strait,,dgm_chinesepsentities,757edbad8807bf4bfa2a3b11693e5dc1,dgm_chinesepsentities__757edbad8807bf4bfa2a3b11693e5dc1
华盛顿港的叙述,Port Washington Narrows,188134,,bodiesofwater,,FTO,Port Washington Narrows,,dgm_chinesepsentities,0a4426530094194210b8593e21db2ab4,dgm_chinesepsentities__0a4426530094194210b8593e21db2ab4
