keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
阿里云,Aliyun,188278,,,9bd32051d5285fda29726490330c9852,,#N/A,,,,,,3,Diplomat,Aliyun,,dgm_weibo_government_mentionee,be3732633ef52022855c5e5384aef337,dgm_weibo_government_mentionee__be3732633ef52022855c5e5384aef337
ups,UPS,188278,,,9cbf31388531bdcb5e616f7a42f99574,,n,,,,,,3,Wells,UPS,,dgm_weibo_government_mentionee,d8cd93130af073bcfeccb5454601d6a8,dgm_weibo_government_mentionee__d8cd93130af073bcfeccb5454601d6a8
京东方,BOE Technology,188278,,,9e5caea10f71512444c15c69f9eef320,y,#N/A,,0,,Chinese company BOE Technology,,3,Diplomat,BOE Technology,,dgm_weibo_government_mentionee,fdefbd788cc6820d572d5a1c822684a7,dgm_weibo_government_mentionee__fdefbd788cc6820d572d5a1c822684a7
孩之宝,Hasbro,188278,,,a397493fd4a2651260b827b0aedc0e30,,n,,0,,,,3,Refinery,Hasbro,,dgm_weibo_government_mentionee,eff6b0c3794bb99ba0deead8298e1e0e,dgm_weibo_government_mentionee__eff6b0c3794bb99ba0deead8298e1e0e
中海油,China National Offshore Oil Corporation,188278,,,a3ffb0f87e07859a7e6e64fc591f0e63,,,,,,,state-owned company China National Offshore Oil Corporation,3,Legislator,China National Offshore Oil Corporation,,dgm_weibo_government_mentionee,006716b84ffbd38f3306e70c3798199a,dgm_weibo_government_mentionee__006716b84ffbd38f3306e70c3798199a
美元树,Dollar Tree,188278,,,ab2d38473c67e7e13c2dc33e1ae5efce,,n,,1,,,,3,Consulates,Dollar Tree,,dgm_weibo_government_mentionee,8d20bfd1f55871e2e712e36271fc1e41,dgm_weibo_government_mentionee__8d20bfd1f55871e2e712e36271fc1e41
奥多比,Adobe,188278,,,aea069334333a347c1433a9a8c0ff7c2,,#N/A,,0,,,,3,Person,Adobe,,dgm_weibo_government_mentionee,1d90d62c1190a70ed45655a56d3d190d,dgm_weibo_government_mentionee__1d90d62c1190a70ed45655a56d3d190d
aeg,AEG,188278,,,b0b26c60674376cc026db435114dc253,,n,,,,,,3,News,AEG,,dgm_weibo_government_mentionee,fcb97cf0ea4f3091fe475741351a3f60,dgm_weibo_government_mentionee__fcb97cf0ea4f3091fe475741351a3f60
家得宝,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,1,,,,3,Exec,Home Depot,,dgm_weibo_government_mentionee,1bd60367bace4f6b69398c12834f3c9c,dgm_weibo_government_mentionee__1bd60367bace4f6b69398c12834f3c9c
壹传媒,Next Digital,188278,,,b53d6d1f947b230942e36ae5dc8c1849,,#N/A,,0,,,,3,Pipeline,Next Digital,,dgm_weibo_government_mentionee,08ef2a33c5927dbb3fd427e8f4017b0b,dgm_weibo_government_mentionee__08ef2a33c5927dbb3fd427e8f4017b0b
赛富时,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,1,,,,3,CompanyKeyword,Salesforce,,dgm_weibo_government_mentionee,9e22659e05554e95c9dc1f8782c5ad48,dgm_weibo_government_mentionee__9e22659e05554e95c9dc1f8782c5ad48
科尔士,Kohl's,188278,,,bebe2053a8d82be1e8c0986f277a27ba,,n,,0,,,,3,space,Kohl's,,dgm_weibo_government_mentionee,6f62c4cf3e972d3bcf73cf1ab3c4ae1e,dgm_weibo_government_mentionee__6f62c4cf3e972d3bcf73cf1ab3c4ae1e
科迪华,Corteva,188278,,,bff29ef90043b1be274f08e460520936,,n,,1,,,,3,LegislativeCommittee,Corteva,,dgm_weibo_government_mentionee,ea3527cb9f320a77bda4a40ebaa59cd0,dgm_weibo_government_mentionee__ea3527cb9f320a77bda4a40ebaa59cd0
sap,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,,,,,3,DiplomaticFacilities,SAP,,dgm_weibo_government_mentionee,15f8bc2a3bb9f6e6ae882067f1c042b4,dgm_weibo_government_mentionee__15f8bc2a3bb9f6e6ae882067f1c042b4
思爱普,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,0,,,,3,ForeignMinistry,SAP,,dgm_weibo_government_mentionee,48bf53ed3be7b57487d2f8f8e873083d,dgm_weibo_government_mentionee__48bf53ed3be7b57487d2f8f8e873083d
ibm,IBM,188278,,,c23e4ad3ad3f861e1c83270299273139,,n,,,,,,3,IndustryTerm,IBM,,dgm_weibo_government_mentionee,3047a7491aeb2620d059cee23e5c3a6c,dgm_weibo_government_mentionee__3047a7491aeb2620d059cee23e5c3a6c
宜瑞安,Ingredion,188278,,,c46e9ac6c79108482209a985e7a35346,,n,,1,,,,3,ForeignMinister,Ingredion,,dgm_weibo_government_mentionee,e397ea2def932c7b299c4f6ddbcdd56c,dgm_weibo_government_mentionee__e397ea2def932c7b299c4f6ddbcdd56c
omv,OMV,188278,,,c4e87e10b5ec7f7b018a9035f13a27a6,,n,,,,,,3,News,OMV,,dgm_weibo_government_mentionee,b9bfeb49ed05bcd07ba7944506a8590e,dgm_weibo_government_mentionee__b9bfeb49ed05bcd07ba7944506a8590e
pnc,PNC,188278,,,c897bccc1fc1b783c12539bccd3fdbeb,,n,,,,,,3,Pipeline,PNC,,dgm_weibo_government_mentionee,3654f895e079cdf33088269b98e6bc1d,dgm_weibo_government_mentionee__3654f895e079cdf33088269b98e6bc1d
来福车,Lyft,188278,,,c9744788bc700f942e4711689d8e3ea0,,n,,0,,,,3,CompanyKeyword,Lyft,,dgm_weibo_government_mentionee,9bd788de8ecc2085f7efa32bfa433022,dgm_weibo_government_mentionee__9bd788de8ecc2085f7efa32bfa433022
ucb,UCB,188278,,,cab1b7143174d286f40c471bcfc20fa3,,n,,,,,,3,CompanyKeyword,UCB,,dgm_weibo_government_mentionee,149f836ec01653f2be7f5f8a595ee929,dgm_weibo_government_mentionee__149f836ec01653f2be7f5f8a595ee929
迪士尼,Disney,188278,,,cb1eabf6f10ada8ee69ccf5ad4705cc5;6eef59b51c9224808c07de857d2af840,,n,,,,,,3,Person,Disney,,dgm_weibo_government_mentionee,f07b238c6db4b8ff36a726d0494f6b42,dgm_weibo_government_mentionee__f07b238c6db4b8ff36a726d0494f6b42
西斯科,Sysco,188278,,,cc2a4d2fb5eae95f69049381a5c7c08d,,n,,0,,,,3,Pipeline,Sysco,,dgm_weibo_government_mentionee,bee9323056d157b82dc4836fed19122f,dgm_weibo_government_mentionee__bee9323056d157b82dc4836fed19122f
麦当劳,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,1,,,,3,AAEntity,McDonald's,,dgm_weibo_government_mentionee,980537215714b24b9827245cfb476b82,dgm_weibo_government_mentionee__980537215714b24b9827245cfb476b82
赛百味,Subway,188278,,,d233216e6356445c609b2c9d956ee7db,,n,,,,,,3,Consulates,Subway,,dgm_weibo_government_mentionee,5b5499514b2478d30f58b1e3e2c54ac4,dgm_weibo_government_mentionee__5b5499514b2478d30f58b1e3e2c54ac4
康明斯,Cummins,188278,,,d24f37e6b843b4ce8160741ff42e05d1;8e8564bf3e946cda0a42b16cef99c3c1,,n,,1,,,,3,FTO,Cummins,,dgm_weibo_government_mentionee,1e0c9b322685b48dd43d1e5f48682087,dgm_weibo_government_mentionee__1e0c9b322685b48dd43d1e5f48682087
英业达,Inventec,188278,,,d2c9c62336a9ca0b4ee302f7170db73f,,#N/A,,0,y,,,3,Shipping,Inventec,,dgm_weibo_government_mentionee,b4783ba6ac9dfca1fa4c2d820f8bed3b,dgm_weibo_government_mentionee__b4783ba6ac9dfca1fa4c2d820f8bed3b
来爱德,Rite Aid,188278,,,d3d26716193993df62bbc6ddc1422a0f,,n,,1,,,,3,Pipeline,Rite Aid,,dgm_weibo_government_mentionee,aa5fe73db626248e2257a6a0bbcf1dc6,dgm_weibo_government_mentionee__aa5fe73db626248e2257a6a0bbcf1dc6
新东方,New Oriental Education,188278,,,d6944c194f301b4def49443d41006f48,,#N/A,,0,,,,3,Keyphrase,New Oriental Education,,dgm_weibo_government_mentionee,87127ef9b30dcf6ee7540dfe24d4cfe4,dgm_weibo_government_mentionee__87127ef9b30dcf6ee7540dfe24d4cfe4
麦克森,McKesson,188278,,,d7f3a67888453257b007bfd7d7bf8484,,n,,1,,,,3,ForeignMinister,McKesson,,dgm_weibo_government_mentionee,0a5292730fbe777e6ef8d9962ed98b39,dgm_weibo_government_mentionee__0a5292730fbe777e6ef8d9962ed98b39
福来鸡,Chick-Fil-A,188278,,,dcacaa6c910a47709f897b963266c88c,,n,,1,,,,3,CompanyKeyword,Chick-Fil-A,,dgm_weibo_government_mentionee,7ebe940f6e107cb9af688c70847d4224,dgm_weibo_government_mentionee__7ebe940f6e107cb9af688c70847d4224
adp,ADP,188278,,,df173000fb604482fc07d7f0d82d1e08,,n,,,,,,3,Consulates,ADP,,dgm_weibo_government_mentionee,c6d1ac4d15c5ac41977e3fec17b8ed67,dgm_weibo_government_mentionee__c6d1ac4d15c5ac41977e3fec17b8ed67
爱奇艺,Iqiyi,188278,,,e33c3c5f589f1cc2aad089e4f0dcc0eb,y,#N/A,,0,,Chinese company Iqiyi,,3,Exec,Iqiyi,,dgm_weibo_government_mentionee,dce9a2384e523882903c156d72aec64d,dgm_weibo_government_mentionee__dce9a2384e523882903c156d72aec64d
中石油,state-owned company China National Petroleum Corporation,188121;188278,,,e4bd7f553717d897856cc88498d3342f,y,,,,,,,3,space,state-owned company China National Petroleum Corporation,,dgm_weibo_government_mentionee,217d90f5f3c1dc8ae5ac07bfdf40f782,dgm_weibo_government_mentionee__217d90f5f3c1dc8ae5ac07bfdf40f782
iac,IAC,188278,,,e5240bbc9432ee74c1233d72b69989f5,,n,,,,,,3,Refinery,IAC,,dgm_weibo_government_mentionee,506b9ce800d4221175e01816ed63ac4d,dgm_weibo_government_mentionee__506b9ce800d4221175e01816ed63ac4d
特斯拉,Tesla,188278,,,e53d433309d11e093f65fad899bcd69c,,n,,0,,,,3,Keyphrase,Tesla,,dgm_weibo_government_mentionee,00c977413d9a71ddfb99fa0f77dcfea9,dgm_weibo_government_mentionee__00c977413d9a71ddfb99fa0f77dcfea9
nfl,NFL,188278,,,e91833d83ab04011777fe55112e50674,,n,,,,,,3,CompanyKeyword,NFL,,dgm_weibo_government_mentionee,1e6897f7f244f0bdf4d3ea3003ff5e65,dgm_weibo_government_mentionee__1e6897f7f244f0bdf4d3ea3003ff5e65
富士康,Foxconn,188278,,,ee2e7fa3d26c12e1538f469c6a300819,,#N/A,,0,y,,,3,News,Foxconn,,dgm_weibo_government_mentionee,c40fe27fc22857aa0d4afa98d1380d36,dgm_weibo_government_mentionee__c40fe27fc22857aa0d4afa98d1380d36
多佛尔,Dover,188278,,,eff99b09e1c65776f6b61294c5eccaf7,,n,,1,,,,3,space,Dover,,dgm_weibo_government_mentionee,da1b3ce45241f9a176d27171ebd4aab1,dgm_weibo_government_mentionee__da1b3ce45241f9a176d27171ebd4aab1
nba,NBA,188278,,,f1a5d824d231d6bdf8e04fe30dba6630,,n,,,,,,3,AAEntity,NBA,,dgm_weibo_government_mentionee,891ad7a67ecdfea982e830b5ec859ddb,dgm_weibo_government_mentionee__891ad7a67ecdfea982e830b5ec859ddb
雪佛龙,Chevron,188278,,,f41dd1b2abb0c41f225675ebb448ce63,,n,,1,,,,3,Exec,Chevron,,dgm_weibo_government_mentionee,5ee8cdfeee070eeda096c3679552118c,dgm_weibo_government_mentionee__5ee8cdfeee070eeda096c3679552118c
慧聪网,HC Group Inc.,188278,,,f47bbb21437e829d46bc17f240ad007a,,#N/A,,0,,,,3,Wells,HC Group Inc.,,dgm_weibo_government_mentionee,fb51a182715e2526807d7e45a12cfe48,dgm_weibo_government_mentionee__fb51a182715e2526807d7e45a12cfe48
百思买,Best Buy,188278,,,f57fe55871f3283a7ba61a3b7b491068,,n,,2,,,,3,Refinery,Best Buy,,dgm_weibo_government_mentionee,3259833ee71ffbb1eda72c9b65a7f820,dgm_weibo_government_mentionee__3259833ee71ffbb1eda72c9b65a7f820
光亮线,Brightline,188278,,,f6a05020141ab4c8a7a18ab7bfb929d5,,n,,1,,,,3,Refinery,Brightline,,dgm_weibo_government_mentionee,e7c03c2f2725ad08d6d65e2392bbb2a4,dgm_weibo_government_mentionee__e7c03c2f2725ad08d6d65e2392bbb2a4
蓝多湖,Land O'Lakes,188278,,,f96c50719f117892d842d25e57b99604,,n,,1,,,,3,Consulates,Land O'Lakes,,dgm_weibo_government_mentionee,0688e03a859a0462ff1758780f809d6a,dgm_weibo_government_mentionee__0688e03a859a0462ff1758780f809d6a
比亚迪,BYD,188278,,,fd946b29ed5b49991efedcf928cd1154,,#N/A,,0,,,,3,News,BYD,,dgm_weibo_government_mentionee,edf78e9dd31061b04349935614862b5e,dgm_weibo_government_mentionee__edf78e9dd31061b04349935614862b5e
克罗格,Kroger,188278,,,ff49a9b846f25b213ec65cdf4f3fafed;96c5491f68b8c88a7d3fc6fb0f101410,,n,,1,,,,3,Keyphrase,Kroger,,dgm_weibo_government_mentionee,016d9ff51d0b0925046690c14090af43,dgm_weibo_government_mentionee__016d9ff51d0b0925046690c14090af43
老凤祥,Lao Feng Xiang,188278,,,,Chinese company,Chinese company Lao Feng Xiang,,0,,,,3,ForeignMinister,Lao Feng Xiang,,dgm_weibo_government_mentionee,61cab81660ee8aa7c59d515c07c944c3,dgm_weibo_government_mentionee__61cab81660ee8aa7c59d515c07c944c3
美隆电,Meiloon,188278,,,,Chinese company,Chinese company Meiloon,,0,,,,3,IndustryTerm,Meiloon,,dgm_weibo_government_mentionee,ccf973af3a6eed57a3afcd3b2835b668,dgm_weibo_government_mentionee__ccf973af3a6eed57a3afcd3b2835b668
木林森,MLS,188278,,,,Chinese company,Chinese company MLS,,0,,,,3,Exec,MLS,,dgm_weibo_government_mentionee,9061d88e556ee9ba9b6fc5e3323c5ffc,dgm_weibo_government_mentionee__9061d88e556ee9ba9b6fc5e3323c5ffc
美盈森,MYS Group,188278,,,,Chinese company,Chinese company MYS Group,,0,,,,3,News,MYS Group,,dgm_weibo_government_mentionee,6a961c1aa081efebb6608977e7038020,dgm_weibo_government_mentionee__6a961c1aa081efebb6608977e7038020
纳思达,Ninestar,188278,,,,Chinese company,Chinese company Ninestar,,0,,,,3,FTO,Ninestar,,dgm_weibo_government_mentionee,c6144ebcfb2f7b421438fae3dd38a137,dgm_weibo_government_mentionee__c6144ebcfb2f7b421438fae3dd38a137
欧菲光,O-film Tech,188278,,,,Chinese company,Chinese company O-film Tech,,0,,,,3,Keyphrase,O-film Tech,,dgm_weibo_government_mentionee,a46384fb7d5d370d1022849761532baa,dgm_weibo_government_mentionee__a46384fb7d5d370d1022849761532baa
苏美达,Sumida,188278,,,,Chinese company,Chinese company Sumida,,0,,,,3,Wells,Sumida,,dgm_weibo_government_mentionee,22e1498617cc3a317bf48ab3ea43b120,dgm_weibo_government_mentionee__22e1498617cc3a317bf48ab3ea43b120
江山控股,Kong Sun Holdings,188278,,,008c7fd4af22582aa8b4408a79bfe435,,#N/A,,0,,,,4,LegislativeCommittee,Kong Sun Holdings,,dgm_weibo_government_mentionee,d3d4aa8eb93aa2210f53fc9c95738633,dgm_weibo_government_mentionee__d3d4aa8eb93aa2210f53fc9c95738633
美国运通,American Express,188278,,,00a1750f4366a8b59a4701841f4054bd,,n,,1,,,,4,Legislator,American Express,,dgm_weibo_government_mentionee,ffd6e0a949ee88d40eb4113f8831111e,dgm_weibo_government_mentionee__ffd6e0a949ee88d40eb4113f8831111e
扬科集团,ICO Group,188278,,,01c3b0f5dee4216a98ae04951797192c,,#N/A,,0,,,,4,Exec,ICO Group,,dgm_weibo_government_mentionee,4f1207645b5b5f8350f15c777aa3e58e,dgm_weibo_government_mentionee__4f1207645b5b5f8350f15c777aa3e58e
可口可乐,Coca-Cola,188278,,,029b8626847fdc22ef1f0684a4fb2300,,n,,3,,,,4,Consulates,Coca-Cola,,dgm_weibo_government_mentionee,3e640740f6c8e8c0474c10f2524b0020,dgm_weibo_government_mentionee__3e640740f6c8e8c0474c10f2524b0020
美源伯根,AmerisourceBergen,188278,,,02bb70447de9693f04485333ef4b4798,,n,,1,,,,4,Diplomat,AmerisourceBergen,,dgm_weibo_government_mentionee,8e275d1f05e434245235e63b06864b0e,dgm_weibo_government_mentionee__8e275d1f05e434245235e63b06864b0e
西科国际,WESCO International,188278,,,02bd0e47a12c5bdc4b196799617ea432,,n,,1,,,,4,News,WESCO International,,dgm_weibo_government_mentionee,a2ccb61d9d538265c0d68b1ed3cdeeed,dgm_weibo_government_mentionee__a2ccb61d9d538265c0d68b1ed3cdeeed
环球保健,Universal Health Services,188278,,,03653b1fefed138cb7ea59ed72acbe73,,n,,1,,,,4,Refinery,Universal Health Services,,dgm_weibo_government_mentionee,2da7e7f975a65ff6adfe767127662732,dgm_weibo_government_mentionee__2da7e7f975a65ff6adfe767127662732
立讯精密,Luxshare Precision Industry,188278,,,0709ff50c65d5830478f58645b187f01,,,,,y,,,4,Wells,Luxshare Precision Industry,,dgm_weibo_government_mentionee,aac8450841d764fca4b38c8e754a6c27,dgm_weibo_government_mentionee__aac8450841d764fca4b38c8e754a6c27
兴业银行,Industrial Bank,188278,,,08234b118f7daa7ba5260d1f367dca3f,y,#N/A,,0,,Chinese company Industrial Bank,,4,Person,Industrial Bank,,dgm_weibo_government_mentionee,e1d9e67454bf156d29174f804ba46d19,dgm_weibo_government_mentionee__e1d9e67454bf156d29174f804ba46d19
香港铁路,MTR Corporation,188278,,,0898bd0348dd7f0db5b1aa003dbaab7a,,#N/A,,0,,,,4,LegislativeCommittee,MTR Corporation,,dgm_weibo_government_mentionee,6d3a1724bbfb4945918cf3e1307c6901,dgm_weibo_government_mentionee__6d3a1724bbfb4945918cf3e1307c6901
伊坎企业,Icahn Enterprises,188278,,,09d373665dc8935b0ffe534daa573baf,,n,,1,,,,4,Person,Icahn Enterprises,,dgm_weibo_government_mentionee,57e5105542ca73b7ebeb6867816b02c6,dgm_weibo_government_mentionee__57e5105542ca73b7ebeb6867816b02c6
创科实业,Techtronic Industries,188278,,,0aac609f7b46069e7ce42d01db340558,,#N/A,,0,,,,4,Diplomat,Techtronic Industries,,dgm_weibo_government_mentionee,0d2c004bc0f1e8a54a118aace1a3b00a,dgm_weibo_government_mentionee__0d2c004bc0f1e8a54a118aace1a3b00a
flex,Flex,188278,,,0ab96b33d67cca9bf81b86ffb927c42f,,n,,,,,,4,Media,Flex,,dgm_weibo_government_mentionee,aa4024a16ef7f8b89255659c83c6da58,dgm_weibo_government_mentionee__aa4024a16ef7f8b89255659c83c6da58
联合利华,Unilever,188278,,,0b300045ac31a3f38e27dd546289d2ec,,n,,1,,,,4,AAEntity,Unilever,,dgm_weibo_government_mentionee,f167301dddfa6c9e6d529e40aa555f50,dgm_weibo_government_mentionee__f167301dddfa6c9e6d529e40aa555f50
hulu,Hulu,188278,,,0cc715d2ded63ab34ee6b1d43830930f,,n,,,,,,4,Legislator,Hulu,,dgm_weibo_government_mentionee,9e3f52819def4d632bc1ffcba34f50b7,dgm_weibo_government_mentionee__9e3f52819def4d632bc1ffcba34f50b7
东方航空,state-owned company China Eastern Airlines,188121;188278,,,0d20f627eb7bd00f1d584e3ae4b49ca1,,,,0,,,state-owned company state-owned company China Eastern Airlines,4,LegislativeCommittee,state-owned company China Eastern Airlines,,dgm_weibo_government_mentionee,4e679ad5a5b8d47703922070756933e3,dgm_weibo_government_mentionee__4e679ad5a5b8d47703922070756933e3
acco,ACCO,188278,,,0ef21d01bd663d2e64315cbafdd54d71,,n,,,,,,4,FTO,ACCO,,dgm_weibo_government_mentionee,ef1af660c804da8d9b0c92382339675e,dgm_weibo_government_mentionee__ef1af660c804da8d9b0c92382339675e
金天医药,Universal Health International Group Holding,188278,,,0f53c3da71841b8062a524e47005e00c,,#N/A,,0,,,,4,LegislativeCommittee,Universal Health International Group Holding,,dgm_weibo_government_mentionee,e218ada03c1074033d523baae85bf7fe,dgm_weibo_government_mentionee__e218ada03c1074033d523baae85bf7fe
歌尔股份,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,,,,4,Media,Goertek,,dgm_weibo_government_mentionee,7cad18f64e1ecf47ce64ac67228cc027,dgm_weibo_government_mentionee__7cad18f64e1ecf47ce64ac67228cc027
和硕联合,Pegatron,188278,,,0fa4cc6644b2db7db900f84de0e26b09,,#N/A,,0,y,,,4,Person,Pegatron,,dgm_weibo_government_mentionee,2adcd91659b5c5d3599fa6b61a82a379,dgm_weibo_government_mentionee__2adcd91659b5c5d3599fa6b61a82a379
稻香控股,Tao Heung Holdings,188278,,,0fb27a16dc7e081e3fd75d66e2de146c,,#N/A,,0,,,,4,Consulates,Tao Heung Holdings,,dgm_weibo_government_mentionee,48bb53d7f052703adf4c931230860f7d,dgm_weibo_government_mentionee__48bb53d7f052703adf4c931230860f7d
同步金融,Synchrony Financial,188278,,,0fc3be1432e8ff0dc9a6d62551d62693,,n,,1,,,,4,LegislativeCommittee,Synchrony Financial,,dgm_weibo_government_mentionee,b43a477d3a9f5249d8afbd0ea1520f6b,dgm_weibo_government_mentionee__b43a477d3a9f5249d8afbd0ea1520f6b
第一资本,Capital One,188278,,,11a15878b8b8b4b13fc8246f628fa84b,,n,,1,,,,4,News,Capital One,,dgm_weibo_government_mentionee,f15475c8f86463c85b075e6ed165e913,dgm_weibo_government_mentionee__f15475c8f86463c85b075e6ed165e913
五矿资源,MMG,188278,,,132ff0e426851f16c105a1b2c5ad1056,y,#N/A,,0,,Chinese company MMG,,4,Pipeline,MMG,,dgm_weibo_government_mentionee,ac238810b7e2fdfe90d3992f0f1aecdb,dgm_weibo_government_mentionee__ac238810b7e2fdfe90d3992f0f1aecdb
南京银行,Bank of Nanjing,188278,,,16790b00d97c15593588c19e3ee39392,,#N/A,,0,,,,4,IndustryTerm,Bank of Nanjing,,dgm_weibo_government_mentionee,e2d3cec6edd9cc28952cd23f2fe104ea,dgm_weibo_government_mentionee__e2d3cec6edd9cc28952cd23f2fe104ea
dell,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,,,,,4,ForeignMinistry,Dell Technologies,,dgm_weibo_government_mentionee,6a1e54ad86a1f217214143e0a61cd993,dgm_weibo_government_mentionee__6a1e54ad86a1f217214143e0a61cd993
戴尔科技,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,1,,,,4,Keyphrase,Dell Technologies,,dgm_weibo_government_mentionee,4a16f163f700eafeba9ad090988d3ad5,dgm_weibo_government_mentionee__4a16f163f700eafeba9ad090988d3ad5
嘉吉公司,Cargill,188278,,,173ffc846f2c3792c5e439621237cc2b,,n,,1,,,,4,CompanyKeyword,Cargill,,dgm_weibo_government_mentionee,b6def7f474ca91ed69df1384cef8b0a6,dgm_weibo_government_mentionee__b6def7f474ca91ed69df1384cef8b0a6
挪威石油,Equinor,188278,,,180d0f07bea6e793d4e521fb3b247411,,n,,1,,,,4,Keyphrase,Equinor,,dgm_weibo_government_mentionee,f7a31dae7d24dad5faf9d632ea3e7bb7,dgm_weibo_government_mentionee__f7a31dae7d24dad5faf9d632ea3e7bb7
信利国际,Truly International Holdings,188278,,,181e2834490eb0a645fcd8c9e685bf1d,,#N/A,,0,,,,4,space,Truly International Holdings,,dgm_weibo_government_mentionee,4c0eca14375968be327e5ec767479ebb,dgm_weibo_government_mentionee__4c0eca14375968be327e5ec767479ebb
宏太控股,Moody Technology Holdings,188278,,,182ac8126c1e667918164986cded1ee8,,#N/A,,0,,,,4,space,Moody Technology Holdings,,dgm_weibo_government_mentionee,eb02536c69c257fab7b93078b00e6e8a,dgm_weibo_government_mentionee__eb02536c69c257fab7b93078b00e6e8a
德州仪器,Texas Instruments,188278,,,1a2a24047dab09fa635f61edd6baa9ff,,n,,1,,,,4,News,Texas Instruments,,dgm_weibo_government_mentionee,bcf93140d6fb370a89267138703ac9b8,dgm_weibo_government_mentionee__bcf93140d6fb370a89267138703ac9b8
敏华控股,Man Wah Holdings,188278,,,1c1f7853015dd24f61cde92549209cb9,,#N/A,,0,,,,4,News,Man Wah Holdings,,dgm_weibo_government_mentionee,8789151647b63cac312d633d9311aad4,dgm_weibo_government_mentionee__8789151647b63cac312d633d9311aad4
宏华集团,Honghua Group,188278,,,1c4dc153c7f52e5c4077a9c486bad31b,,#N/A,,0,,,,4,DiplomaticFacilities,Honghua Group,,dgm_weibo_government_mentionee,07f2644854faefa0b302bd4639ba7f48,dgm_weibo_government_mentionee__07f2644854faefa0b302bd4639ba7f48
南方航空,China Southern Airlines,188278,,,1c7918ed256be41afde266614784b84c,Chinese company,Chinese company China Southern Airlines,,0,,,state-owned company China Southern Airlines,4,CompanyKeyword,China Southern Airlines,,dgm_weibo_government_mentionee,3f0fe68b2c8927f2fe1db191472077e7,dgm_weibo_government_mentionee__3f0fe68b2c8927f2fe1db191472077e7
新确科技,Suncorp Technologies,188278,,,1d66d54286c9bedc49941c388fbe56be,,#N/A,,0,,,,4,space,Suncorp Technologies,,dgm_weibo_government_mentionee,deb17ef7ef332351ad6e5aebedc4aad1,dgm_weibo_government_mentionee__deb17ef7ef332351ad6e5aebedc4aad1
金威资源,Good Resources Holdings,188278,,,1e7399d10a1c81bd277697e659fc13f1,,#N/A,,0,,,,4,Shipping,Good Resources Holdings,,dgm_weibo_government_mentionee,fda7592a08c749890f546fd5f7ccb63a,dgm_weibo_government_mentionee__fda7592a08c749890f546fd5f7ccb63a
渤健公司,Biogen,188278,,,1f46a67ae7e6023e6cffca51f4a46c16,,n,,0,,,,4,LegislativeCommittee,Biogen,,dgm_weibo_government_mentionee,31ccdb02a0ee9e6cbf70967cbb8f3fa2,dgm_weibo_government_mentionee__31ccdb02a0ee9e6cbf70967cbb8f3fa2
中国电信,China Telecom Corporation,188278,,,1f752e63315b2f27599ac68cd6b27f15,,,,0,,,state-owned company China Telecom Corporation,4,Wells,China Telecom Corporation,,dgm_weibo_government_mentionee,187b107400895129eee97c4c2405fc74,dgm_weibo_government_mentionee__187b107400895129eee97c4c2405fc74
英国保诚,Prudential plc,188278,,,1f8aac41beee31501643c1197f51556e,,#N/A,,0,,,,4,News,Prudential plc,,dgm_weibo_government_mentionee,119e2aec2d41c2a43af7752acf365b29,dgm_weibo_government_mentionee__119e2aec2d41c2a43af7752acf365b29
道富银行,State Street,188278,,,201ad1fbd6b93e7a274c84fe94a59a15,,n,,1,,,,4,Refinery,State Street,,dgm_weibo_government_mentionee,b3a45db92cd805985d8676454779d494,dgm_weibo_government_mentionee__b3a45db92cd805985d8676454779d494
