german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
beller busch,"Beller Busch in Monchengladbach, Germany",51.145265,6.4521804,1,,,,Consulates,"Beller Busch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0d4f1057758d5e2db0862aa0826b247f,german_fires_monchengladbach_locations__0d4f1057758d5e2db0862aa0826b247f
beller feld,"Beller Feld in Monchengladbach, Germany",51.1456545,6.458218,1,,,,ForeignMinister,"Beller Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c9ef414d0c990443716ce564dbe0255d,german_fires_monchengladbach_locations__c9ef414d0c990443716ce564dbe0255d
brentanostrasse,"Brentanostrasse in Monchengladbach, Germany",51.1551904,6.3604976,1,,,,Shipping,"Brentanostrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,74ee33de1f5b01f639baf6394a0a833a,german_fires_monchengladbach_locations__74ee33de1f5b01f639baf6394a0a833a
denbigh lane,"Denbigh Lane in Monchengladbach, Germany",51.1696303,6.3107421,1,,,,Legislator,"Denbigh Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e230ba993d105e8b72182e241fe55978,german_fires_monchengladbach_locations__e230ba993d105e8b72182e241fe55978
dr.-adalbert-jordan-strasse,"Dr.-Adalbert-Jordan-Strasse in Monchengladbach, Germany",51.17421,6.388409,1,,,,FTO,"Dr.-Adalbert-Jordan-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9239bfdac151f2a962099a2c4fa5592e,german_fires_monchengladbach_locations__9239bfdac151f2a962099a2c4fa5592e
dr.-alfred-gerhards-strasse,"Dr.-Alfred-Gerhards-Strasse in Monchengladbach, Germany",51.176159,6.3894584,1,,,,FTO,"Dr.-Alfred-Gerhards-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8024c797701da3272dc829e21e57c813,german_fires_monchengladbach_locations__8024c797701da3272dc829e21e57c813
dr.-helmut-beyer-weg,"Dr.-Helmut-Beyer-Weg in Monchengladbach, Germany",51.213381,6.4754276,1,,,,IndustryTerm,"Dr.-Helmut-Beyer-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,898e32ff01343ff0772e24fe3c20eca1,german_fires_monchengladbach_locations__898e32ff01343ff0772e24fe3c20eca1
edmund-erlemann-platz,"Edmund-Erlemann-Platz in Monchengladbach, Germany",51.1938708,6.4317758,1,,,,ForeignMinister,"Edmund-Erlemann-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1fa0b723ead0523b73c7ab97e73bdc34,german_fires_monchengladbach_locations__1fa0b723ead0523b73c7ab97e73bdc34
fife drive,"Fife Drive in Monchengladbach, Germany",51.1700517,6.2977867,1,,,,ForeignMinister,"Fife Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5559376d118e8cb4344d7985176046f9,german_fires_monchengladbach_locations__5559376d118e8cb4344d7985176046f9
fohlenallee,"Fohlenallee in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,News,"Fohlenallee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e6c41dc4ecb1cbc79ed74bc74099c7d5,german_fires_monchengladbach_locations__e6c41dc4ecb1cbc79ed74bc74099c7d5
fretwell road,"Fretwell Road in Monchengladbach, Germany",51.1591938,6.3042407,1,,,,Diplomat,"Fretwell Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,27218c0f38d6d845ae546511fc9ec536,german_fires_monchengladbach_locations__27218c0f38d6d845ae546511fc9ec536
geistenbecker ring,"Geistenbecker Ring in Monchengladbach, Germany",51.1473416,6.4395255,1,,,,Keyphrase,"Geistenbecker Ring in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bc5e1af89c461e01509431a8735717a3,german_fires_monchengladbach_locations__bc5e1af89c461e01509431a8735717a3
george-c.-marshall-platz,"George-C.-Marshall-Platz in Monchengladbach, Germany",39.1127549,-77.558673,1,,,,ForeignMinistry,"George-C.-Marshall-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2fba03012ee6f9a4d2f2302ebadf0650,german_fires_monchengladbach_locations__2fba03012ee6f9a4d2f2302ebadf0650
gerkerather hofe,"Gerkerather Hofe in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,Person,"Gerkerather Hofe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,414c4d8bdc3d8a4bacc1e8fbe155c762,german_fires_monchengladbach_locations__414c4d8bdc3d8a4bacc1e8fbe155c762
geroplatz,"Geroplatz in Monchengladbach, Germany",51.1912134,6.4313991,1,,,,ForeignMinister,"Geroplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,57685cd23345fcc6d7bb134f4823fa45,german_fires_monchengladbach_locations__57685cd23345fcc6d7bb134f4823fa45
gloucester drive,"Gloucester Drive in Monchengladbach, Germany",51.1723328,6.3264415,1,,,,DiplomaticFacilities,"Gloucester Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,616b8d29c1a45a0435abece3515f52ba,german_fires_monchengladbach_locations__616b8d29c1a45a0435abece3515f52ba
grachtstrasse,"Grachtstrasse in Monchengladbach, Germany",51.1668669,6.4479887,1,,,,ForeignMinistry,"Grachtstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c8c49694abe3dc0a19044cc0a09c395,german_fires_monchengladbach_locations__2c8c49694abe3dc0a19044cc0a09c395
hermann-piecq-anlage,"Hermann-Piecq-Anlage in Monchengladbach, Germany",51.1985953,6.4281767,1,,,,IndustryTerm,"Hermann-Piecq-Anlage in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ed504261c45688a12ce2ee6b3542527f,german_fires_monchengladbach_locations__ed504261c45688a12ce2ee6b3542527f
johannes-cladders-platz,"Johannes-Cladders-Platz in Monchengladbach, Germany",51.1933106,6.432975,1,,,,FTO,"Johannes-Cladders-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cbbcc49e81d82215c9ae9136e615acb9,german_fires_monchengladbach_locations__cbbcc49e81d82215c9ae9136e615acb9
kaulenpesch,"Kaulenpesch in Monchengladbach, Germany",51.1947235,6.3856637,1,,,,Organization,"Kaulenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,390026453aaca6ba70f272337d414ebc,german_fires_monchengladbach_locations__390026453aaca6ba70f272337d414ebc
kent ride,"Kent Ride in Monchengladbach, Germany",51.1703657,6.3099366,1,,,,space,"Kent Ride in Monchengladbach, Germany",,german_fires_monchengladbach_locations,27a38b6305d4a7fe5de90d74f6f10d93,german_fires_monchengladbach_locations__27a38b6305d4a7fe5de90d74f6f10d93
kinross drive,"Kinross Drive in Monchengladbach, Germany",51.173482,6.3275649,1,,,,Legislator,"Kinross Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0c4c31e0816e14c6dfa2ef42e3805574,german_fires_monchengladbach_locations__0c4c31e0816e14c6dfa2ef42e3805574
lee potter drive,"Lee Potter Drive in Monchengladbach, Germany",51.1540815,6.3043928,1,,,,Consulates,"Lee Potter Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,35c397b1787a44f4c46a8f254b410d4e,german_fires_monchengladbach_locations__35c397b1787a44f4c46a8f254b410d4e
maarplatz,"Maarplatz in Monchengladbach, Germany",51.1731002,6.4652229,1,,,,Pipeline,"Maarplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0795ea3a88e6a84d94e3fb3c3b8749cf,german_fires_monchengladbach_locations__0795ea3a88e6a84d94e3fb3c3b8749cf
malta way,"Malta Way in Monchengladbach, Germany",51.1784886,6.3330103,1,,,,Person,"Malta Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,caabd7d08e561ab664fb13b365f59275,german_fires_monchengladbach_locations__caabd7d08e561ab664fb13b365f59275
marienplatz,"Marienplatz in Monchengladbach, Germany",51.165691,6.4419375,1,,,,LegislativeCommittee,"Marienplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1d14ca3b790434879d3aa1fda2b99cd9,german_fires_monchengladbach_locations__1d14ca3b790434879d3aa1fda2b99cd9
martin-luther-platz,"Martin-Luther-Platz in Monchengladbach, Germany",51.13374,6.4532261,1,,,,IndustryTerm,"Martin-Luther-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4bdd8fd6e0432f71a0f441686e98203e,german_fires_monchengladbach_locations__4bdd8fd6e0432f71a0f441686e98203e
matthias-kronen-weg,"Matthias-Kronen-Weg in Monchengladbach, Germany",51.186042,6.4204655,1,,,,Media,"Matthias-Kronen-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,289a1695f1e47c574751b4a83816fc12,german_fires_monchengladbach_locations__289a1695f1e47c574751b4a83816fc12
norfolk lane,"Norfolk Lane in Monchengladbach, Germany",51.170215,6.3090804,1,,,,Refinery,"Norfolk Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,72837c70d6f7812ac2de56f91088c101,german_fires_monchengladbach_locations__72837c70d6f7812ac2de56f91088c101
orschelsweg,"Orschelsweg in Monchengladbach, Germany",51.1880705,6.3261941,1,,,,Legislator,"Orschelsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3f8b4d36505359e3b5abcd872830b2e7,german_fires_monchengladbach_locations__3f8b4d36505359e3b5abcd872830b2e7
paulstrasse,"Paulstrasse in Monchengladbach, Germany",51.1679589,6.4412077,1,,,,Exec,"Paulstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8ff8f7af5f743a09b5d679cbaf8e148,german_fires_monchengladbach_locations__f8ff8f7af5f743a09b5d679cbaf8e148
peter-beier-platz,"Peter-Beier-Platz in Monchengladbach, Germany",50.8043097,6.4798065,1,,,,CompanyKeyword,"Peter-Beier-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6072b70a11c5104e185ef678188424aa,german_fires_monchengladbach_locations__6072b70a11c5104e185ef678188424aa
peter-schumacher-platz,"Peter-Schumacher-Platz in Monchengladbach, Germany",51.2245264,6.4732561,1,,,,ForeignMinister,"Peter-Schumacher-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,afe3a7efe383837359610bb203cf3df0,german_fires_monchengladbach_locations__afe3a7efe383837359610bb203cf3df0
portalstieg,"Portalstieg in Monchengladbach, Germany",51.1925048,6.4304471,1,,,,Keyphrase,"Portalstieg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f109eaa7e608f9eca5fdebf82e9b034a,german_fires_monchengladbach_locations__f109eaa7e608f9eca5fdebf82e9b034a
propst-kauff-stiege,"Propst-Kauff-Stiege in Monchengladbach, Germany",51.1937494,6.4322733,1,,,,Media,"Propst-Kauff-Stiege in Monchengladbach, Germany",,german_fires_monchengladbach_locations,622acd9ce1e563a019b65ae88623ff9e,german_fires_monchengladbach_locations__622acd9ce1e563a019b65ae88623ff9e
remigiusstrasse,"Remigiusstrasse in Monchengladbach, Germany",51.1530081,6.4846214,1,,,,ForeignMinister,"Remigiusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,81384567159084cb3df682901f975b19,german_fires_monchengladbach_locations__81384567159084cb3df682901f975b19
romanstrasse,"Romanstrasse in Monchengladbach, Germany",51.2095817,6.4836811,1,,,,Pipeline,"Romanstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e50052c792851ac04a88c79c3c64a0fd,german_fires_monchengladbach_locations__e50052c792851ac04a88c79c3c64a0fd
rook road,"Rook Road in Monchengladbach, Germany",51.1594152,6.3085178,1,,,,ForeignMinistry,"Rook Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9b9cd820480dc6b35d8f575ec31cb0b1,german_fires_monchengladbach_locations__9b9cd820480dc6b35d8f575ec31cb0b1
schillerplatz,"Schillerplatz in Monchengladbach, Germany",51.1992328,6.442846,1,,,,DiplomaticFacilities,"Schillerplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e932290fe9acaca449ecf61a1772b87a,german_fires_monchengladbach_locations__e932290fe9acaca449ecf61a1772b87a
schrodter feld,"Schrodter Feld in Monchengladbach, Germany",51.1664455,6.477862,1,,,,Diplomat,"Schrodter Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a5978a39c1209e2dee027ce8a437fcdf,german_fires_monchengladbach_locations__a5978a39c1209e2dee027ce8a437fcdf
schwester-gisela-weg,"Schwester-Gisela-Weg in Monchengladbach, Germany",51.2189102,6.464364,1,,,,IndustryTerm,"Schwester-Gisela-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e5b65cb70e7a305045fa41db181a0e55,german_fires_monchengladbach_locations__e5b65cb70e7a305045fa41db181a0e55
st.-apollinaris-platz,"St.-Apollinaris-Platz in Monchengladbach, Germany",51.1874195,6.4660457,1,,,,Wells,"St.-Apollinaris-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b158da9244bb3a2dc6eb798b911b1e45,german_fires_monchengladbach_locations__b158da9244bb3a2dc6eb798b911b1e45
steegesweg,"Steegesweg in Monchengladbach, Germany",51.1572985,6.4369331,1,,,,Refinery,"Steegesweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,433936dd923a2f93fcdaeb1a6bbc2aa4,german_fires_monchengladbach_locations__433936dd923a2f93fcdaeb1a6bbc2aa4
suffolk lane,"Suffolk Lane in Monchengladbach, Germany",51.1693188,6.3102818,1,,,,space,"Suffolk Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bc9a6cd71f557ddcdc28703ddf4ce7d6,german_fires_monchengladbach_locations__bc9a6cd71f557ddcdc28703ddf4ce7d6
surrey ride,"Surrey Ride in Monchengladbach, Germany",51.1708663,6.3088956,1,,,,Consulates,"Surrey Ride in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e4d1998faf936261baad336f0897dd7f,german_fires_monchengladbach_locations__e4d1998faf936261baad336f0897dd7f
sutherland lane,"Sutherland Lane in Monchengladbach, Germany",51.1690692,6.3102868,1,,,,CompanyKeyword,"Sutherland Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,82e197f4e742aef12c30f1b3e008cd5c,german_fires_monchengladbach_locations__82e197f4e742aef12c30f1b3e008cd5c
tilsiter strasse,"Tilsiter Strasse in Monchengladbach, Germany",51.2035138,6.4172827,1,,,,space,"Tilsiter Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aa3a5bbc9eb52067c56c80dc93532f1c,german_fires_monchengladbach_locations__aa3a5bbc9eb52067c56c80dc93532f1c
uferweg,"Uferweg in Monchengladbach, Germany",51.1369316,6.4510345,1,,,,Shipping,"Uferweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,989e2bca60c1665327b4e07c062b9d5e,german_fires_monchengladbach_locations__989e2bca60c1665327b4e07c062b9d5e
wallsendpromenade,"Wallsendpromenade in Monchengladbach, Germany",51.1591684,6.4258877,1,,,,News,"Wallsendpromenade in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0c326375fbc33e9ca0e014c14f5483eb,german_fires_monchengladbach_locations__0c326375fbc33e9ca0e014c14f5483eb
wattstrasse,"Wattstrasse in Monchengladbach, Germany",51.2055025,6.4516549,1,,,,Pipeline,"Wattstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0180176f496806caed6d686b33e0a851,german_fires_monchengladbach_locations__0180176f496806caed6d686b33e0a851
westmoreland lane,"Westmoreland Lane in Monchengladbach, Germany",51.1693428,6.3098736,1,,,,Media,"Westmoreland Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,021f73229b0f017588bfedf17f027666,german_fires_monchengladbach_locations__021f73229b0f017588bfedf17f027666
am beller wehr,"Am Beller Wehr in Monchengladbach, Germany",51.1498417,6.4539327,1,,,,Organization,"Am Beller Wehr in Monchengladbach, Germany",,german_fires_monchengladbach_locations,15155ac80c6ce251d4c0993f48034433,german_fires_monchengladbach_locations__15155ac80c6ce251d4c0993f48034433
hindenburgstrasse,"Hindenburgstrasse in Monchengladbach, Germany",51.1978271,6.4445238,1,,,,Consulates,"Hindenburgstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e45ef5636025aebe9df3ff72befb3ebc,german_fires_monchengladbach_locations__e45ef5636025aebe9df3ff72befb3ebc
theodor-heuss-strasse,"Theodor-Heuss-Strasse in Monchengladbach, Germany",51.1852131,6.4439881,1,,,,Media,"Theodor-Heuss-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0f697cdbf35d6a7968241b26e2c1354f,german_fires_monchengladbach_locations__0f697cdbf35d6a7968241b26e2c1354f
krefelder strasse,"Krefelder Strasse in Monchengladbach, Germany",51.2177556,6.4763374,1,,,,Wells,"Krefelder Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,44d958bf0d6311029efa6ebaba34244a,german_fires_monchengladbach_locations__44d958bf0d6311029efa6ebaba34244a
carl-diem-strasse,"Carl-Diem-Strasse in Monchengladbach, Germany",51.1945205,6.4625297,1,,,,Pipeline,"Carl-Diem-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f7a9766c5467dcd16e67899089e360f2,german_fires_monchengladbach_locations__f7a9766c5467dcd16e67899089e360f2
an der rheydter hohe,"An der Rheydter Hohe in Monchengladbach, Germany",51.1591131,6.4112935,1,,,,CompanyKeyword,"An der Rheydter Hohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,030d90f5db11d13192de985da9c4e698,german_fires_monchengladbach_locations__030d90f5db11d13192de985da9c4e698
wilhelm-krumme-strasse,"Wilhelm-Krumme-Strasse in Monchengladbach, Germany",51.1266477,6.4574898,1,,,,News,"Wilhelm-Krumme-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ca47fd1eac84b5aa4d3662ea8784ba5d,german_fires_monchengladbach_locations__ca47fd1eac84b5aa4d3662ea8784ba5d
woof,"Woof in Monchengladbach, Germany",51.1520496,6.3238618,1,,,,LegislativeCommittee,"Woof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,72a6fe56ddfa0df570b547560e1e695f,german_fires_monchengladbach_locations__72a6fe56ddfa0df570b547560e1e695f
leppershutte,"Leppershutte in Monchengladbach, Germany",51.1716105,6.5185977,1,,,,Refinery,"Leppershutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2e3717f1d445aa5da6e0b5c9f32bc771,german_fires_monchengladbach_locations__2e3717f1d445aa5da6e0b5c9f32bc771
taubenhutte,"Taubenhutte in Monchengladbach, Germany",51.1700269,6.5121006,1,,,,Wells,"Taubenhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13064298d5f3d6ea77502cc87a378031,german_fires_monchengladbach_locations__13064298d5f3d6ea77502cc87a378031
jahnstrasse,"Jahnstrasse in Monchengladbach, Germany",51.1371815,6.4181135,1,,,,Person,"Jahnstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aaa2b69d1db9679dff82435255da1560,german_fires_monchengladbach_locations__aaa2b69d1db9679dff82435255da1560
bruckenstrasse,"Bruckenstrasse in Monchengladbach, Germany",51.1550512,6.4602143,1,,,,ForeignMinister,"Bruckenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2b171601e343db845513e4eccd36d764,german_fires_monchengladbach_locations__2b171601e343db845513e4eccd36d764
konnental,"Konnental in Monchengladbach, Germany",51.1227564,6.4399562,1,,,,AAEntity,"Konnental in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ff5fff43c50b8c20da6d796ceef391e9,german_fires_monchengladbach_locations__ff5fff43c50b8c20da6d796ceef391e9
heiligenpesch,"Heiligenpesch in Monchengladbach, Germany",51.1809383,6.3712792,1,,,,Legislator,"Heiligenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8673f26a1bad77c425a2370e9b8f944,german_fires_monchengladbach_locations__f8673f26a1bad77c425a2370e9b8f944
