keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
j.williamweinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,7e2cdc50640f8c93ee838fa143d8faf2,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
(tsa; william weinberg),TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,20dd501871b47fd4735c7a7de0201885,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
(tsa; bill weinberg),TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,e38d6e02bfdbcebbd9c7158cc0875959,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
patricia bradshaw,TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,9dca4966b1f0fae617e8337be6d1702e,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
patriciabradshaw,TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,dc707c37cf738b58fad2675627e63793,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
(tsa; patricia bradshaw),TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,5380c8a31efcc57d4f55e130f5048209,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
russell roberts,TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,d537aef751b5299eaf9208568bc7247c,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
russellroberts,TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,4cc087d16825b34f47ad94936ccd7115,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
(tsa; russell roberts),TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,24911bbf38166f9d90523310795efc00,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
larry smith,TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,53a0784d7e73b5b81673c4592a688066,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
larrysmith,TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,4c7dfeb5649ac922890a763438cf1e53,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
(tsa; larry smith),TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,2320160065d2c93dac505be9be394b61,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
kim hutchinson,TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,63ad8c1f9afddbb1e42acccb3dc3b603,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
kimhutchinson,TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,fcf3fc04a873ef2e5d50dfc001fd2c39,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
(tsa; kim hutchinson),TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,5a769c313bfe0a9b7c6a64df578a8fdf,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
kevin o’hare,TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,e55980aef0ce5d4942b659988ac7d00b,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
kevino’hare,TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,cddf26ed7341210e87d7084d441f8dfc,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
(tsa; kevin o’hare),TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,b885093de8ac4084d89bb0cad2500bf6,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
norm robinson,TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,0b8d99665e1fa099d84173bebdab07bf,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
normrobinson,TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,2b671dbe64cc516910e112265d0cb1d4,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
(tsa; norm robinson),TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,c70cfda844d92b1aad6d26a5cc6aa65e,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
scott mcshaffrey,TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,13c1d9735d81a7a8cfb3354a9e97d616,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
scottmcshaffrey,TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,82b4714eccb0a7fb9f87b4728b38486e,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
(tsa; scott mcshaffrey),TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,8be897edb98158b0334245705eaf9843,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
rana khan,TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,37d435313e7c5776e769f89b27ab4d04,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
ranakhan,TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,0e8f75941b7a08c2cc1719c05ccfd5c7,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
(tsa; rana khan),TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,08fbc34c10585a039e68f6263ff3a188,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
kelli ann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,267814c472a757d7951a4a19cc006f0e,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelli-ann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,975df7be15ae264a41fed62de5a70a12,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelliann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,9359247153ff4d9da31193c2e1f4c7ae,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelliannburriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,a5d997d8d03ec549400574300e0fde6a,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
ka burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,5e632f4c7d3eed2f3876fdc30b70a969,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
k-a burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,b564605fb4b26bda33e06c50d57481b9,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
k.a. burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,ec1d80bcf86d86e65d41f735fe37b89f,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
(tsa; kelli ann burriesci),TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,ee0542308c786fc98b6f8f8c72cdf4e3,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
nancy nykamp,TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,a3e28dfc4b8d25caf3562d0ba09a6806,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
nancynykamp,TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,0bb2d298ef09f443ca62dae2a3a99fd4,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
(tsa; nancy nykamp),TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,d5cb2e1ac96e31033b5c3735e9a3cd40,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
eddie mayenschein,TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,31659291e7e79588b0a448fa3c042d04,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
eddiemayenschein,TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,c8236452a3de16a83d4147166fdf929a,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
(tsa; eddie mayenschein),TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,ec8e1173cdf1386649c9f1e1a53d52c3,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
austin gould,TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,907ee02118556634e5bd1ef081e30419,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
austingould,TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,06f08bd861ad00a23ee62b2b9bcf6cd5,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
(tsa; austin gould),TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,7a521301f74612fbb1962b37184eede9,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
susan tashiro,TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,f903ec56c86aeafd771b3bab5683d457,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
susantashiro,TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,ee4a8b394387651895b15d738df1cba0,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
(tsa; susan tashiro),TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,69cdebda177ca076ae9637f78b471fd5,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
gary renfrow,TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,35f6c31350a17fe864db8f6808ad086c,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
garyrenfrow,TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,fa4ce5558a8f0675f27acdb41415481b,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
(tsa; gary renfrow),TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,c18d06b6ce2b09b0b2871831c0919f45,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
julie scanlon,TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,522cd2c9e923ded3351935eee377c86a,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
juliescanlon,TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,065c5a9905f879ac10b0d23296abc943,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
(tsa; julie scanlon),TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,a644e7b85caef256ab90caa589e2c8ec,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
sonya proctor,TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,a6b4864a59891ba0505b316d4b5e0507,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
sonyaproctor,TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,41d540b9b9867d8275b870ebbbe9656d,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
(tsa; sonya proctor),TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,0f7c2764db156ad79b2e9121cbd5a6c3,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
demetrios lambropoulos,TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,19d8c490a13c7da6c60c96a39871cdaa,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
demetrioslambropoulos,TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,56f52e30030557ad4f3c269721761679,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
(tsa; lambropoulos),TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,4ca2a6b6050fdff5a45c3b21ce459d1b,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
brett gunter,TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,01de2a53b59d8fe71f314a165910c60a,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
brettgunter,TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,31563a22cf81a90f2d3fee7ce79d0d2f,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
(tsa; brett gunter),TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,8f23faad719161ee3e36b2a4ef639e66,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
policía de seguridad aeroportuaria,Argentina Security Police,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Argentina Security Police,,dgm_tsa_mentioned_entities,5b89ce2122dd92d4128228c08829a8d1,dgm_tsa_mentioned_entities__56ca96c84c3323a9a5ec31945908e651
afp airport operations,Australian Federal Police Airport Operations,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Australian Federal Police Airport Operations,,dgm_tsa_mentioned_entities,da10b0f51b3e3341535000f25fc5485c,dgm_tsa_mentioned_entities__14afacfeec5203cf8fffc3b0a8f4f823
(australian federal police; airport operations),Australian Federal Police Airport Operations,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Australian Federal Police Airport Operations,,dgm_tsa_mentioned_entities,475ab8b12a67ee89a701a976041885f9,dgm_tsa_mentioned_entities__14afacfeec5203cf8fffc3b0a8f4f823
aviasiya təhlükəsizliyi i̇darəsi,Azerbaijan General Directorate of Aviation Security,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Azerbaijan General Directorate of Aviation Security,,dgm_tsa_mentioned_entities,859a8889d82a1466ce8a89bd88488e39,dgm_tsa_mentioned_entities__9d8caeedc68890d7c896d6e43446c7f9
(azerbaijan; directorate of aviation security),Azerbaijan General Directorate of Aviation Security,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Azerbaijan General Directorate of Aviation Security,,dgm_tsa_mentioned_entities,164c511356f594f094c91ee3c1fd2cbf,dgm_tsa_mentioned_entities__9d8caeedc68890d7c896d6e43446c7f9
(bahamas; airport authority),Bahamas Airport Authority,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Bahamas Airport Authority,,dgm_tsa_mentioned_entities,aab0919ca333d70f617d2a5ccfa21e54,dgm_tsa_mentioned_entities__21292b2deec55aeb11a093af68ed935b
grenscontrole,Belgium Federal Police Border Control,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Belgium Federal Police Border Control,,dgm_tsa_mentioned_entities,7d6e9287ddf01416ad65a63e5ac406f6,dgm_tsa_mentioned_entities__8b60b062fd56ef407bd38543530b83c7
controle frontalier,Belgium Federal Police Border Control,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Belgium Federal Police Border Control,,dgm_tsa_mentioned_entities,7f22dcaca28dae548d24181e431346d8,dgm_tsa_mentioned_entities__8b60b062fd56ef407bd38543530b83c7
