keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
j.williamweinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
(tsa; william weinberg),TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
(tsa; bill weinberg),TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
patricia bradshaw,TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,e432b11dee2a531eafc64867a859a736,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
patriciabradshaw,TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,e432b11dee2a531eafc64867a859a736,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
(tsa; patricia bradshaw),TSA Assistant Administrator Bradshaw,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Bradshaw,,dgm_tsa_mentioned_entities,e432b11dee2a531eafc64867a859a736,dgm_tsa_mentioned_entities__e432b11dee2a531eafc64867a859a736
russell roberts,TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,1880e11f1253064184e844eb116dbfd5,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
russellroberts,TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,1880e11f1253064184e844eb116dbfd5,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
(tsa; russell roberts),TSA Chief Information Officer Roberts,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Information Officer Roberts,,dgm_tsa_mentioned_entities,1880e11f1253064184e844eb116dbfd5,dgm_tsa_mentioned_entities__1880e11f1253064184e844eb116dbfd5
larry smith,TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,a0e3ab44d795a249a96bd9e211bc3628,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
larrysmith,TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,a0e3ab44d795a249a96bd9e211bc3628,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
(tsa; larry smith),TSA Assistant Administrator Smith,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Smith,,dgm_tsa_mentioned_entities,a0e3ab44d795a249a96bd9e211bc3628,dgm_tsa_mentioned_entities__a0e3ab44d795a249a96bd9e211bc3628
kim hutchinson,TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,b175cfed2c35df9c8694eafb858064a3,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
kimhutchinson,TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,b175cfed2c35df9c8694eafb858064a3,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
(tsa; kim hutchinson),TSA Assistant Administrator Hutchinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Hutchinson,,dgm_tsa_mentioned_entities,b175cfed2c35df9c8694eafb858064a3,dgm_tsa_mentioned_entities__b175cfed2c35df9c8694eafb858064a3
kevin o’hare,TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,ec0ab22871b90c7b094ed6ce4f2258a5,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
kevino’hare,TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,ec0ab22871b90c7b094ed6ce4f2258a5,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
(tsa; kevin o’hare),TSA Director O'Hare,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Director O'Hare,,dgm_tsa_mentioned_entities,ec0ab22871b90c7b094ed6ce4f2258a5,dgm_tsa_mentioned_entities__ec0ab22871b90c7b094ed6ce4f2258a5
norm robinson,TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,994e97abde3114e057904fa52d9166fd,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
normrobinson,TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,994e97abde3114e057904fa52d9166fd,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
(tsa; norm robinson),TSA Assistant Administrator Robinson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Robinson,,dgm_tsa_mentioned_entities,994e97abde3114e057904fa52d9166fd,dgm_tsa_mentioned_entities__994e97abde3114e057904fa52d9166fd
scott mcshaffrey,TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,57fa145d5010b028b486f6565eac8207,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
scottmcshaffrey,TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,57fa145d5010b028b486f6565eac8207,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
(tsa; scott mcshaffrey),TSA Assistant Administrator McShaffrey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator McShaffrey,,dgm_tsa_mentioned_entities,57fa145d5010b028b486f6565eac8207,dgm_tsa_mentioned_entities__57fa145d5010b028b486f6565eac8207
rana khan,TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,830accc63af9dcb26834eb94ac1dbf1c,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
ranakhan,TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,830accc63af9dcb26834eb94ac1dbf1c,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
(tsa; rana khan),TSA Assistant Administrator Khan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Khan,,dgm_tsa_mentioned_entities,830accc63af9dcb26834eb94ac1dbf1c,dgm_tsa_mentioned_entities__830accc63af9dcb26834eb94ac1dbf1c
kelli ann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelli-ann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelliann burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
kelliannburriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
ka burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
k-a burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
k.a. burriesci,TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
(tsa; kelli ann burriesci),TSA Assistant Administrator Burriesci,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Burriesci,,dgm_tsa_mentioned_entities,56cffc956a2e3b117396049793886ed0,dgm_tsa_mentioned_entities__56cffc956a2e3b117396049793886ed0
nancy nykamp,TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,be1aa70244e61389ca130cc9200aaa71,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
nancynykamp,TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,be1aa70244e61389ca130cc9200aaa71,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
(tsa; nancy nykamp),TSA Assistant Administrator Nykamp,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Nykamp,,dgm_tsa_mentioned_entities,be1aa70244e61389ca130cc9200aaa71,dgm_tsa_mentioned_entities__be1aa70244e61389ca130cc9200aaa71
eddie mayenschein,TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,79bbc9ec1f74432e104c99eae91d6d73,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
eddiemayenschein,TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,79bbc9ec1f74432e104c99eae91d6d73,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
(tsa; eddie mayenschein),TSA Assistant Administrator Mayenschein,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mayenschein,,dgm_tsa_mentioned_entities,79bbc9ec1f74432e104c99eae91d6d73,dgm_tsa_mentioned_entities__79bbc9ec1f74432e104c99eae91d6d73
austin gould,TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,91b07611d8839bd931e5cced3cb95e24,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
austingould,TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,91b07611d8839bd931e5cced3cb95e24,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
(tsa; austin gould),TSA Assistant Administrator Gould,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gould,,dgm_tsa_mentioned_entities,91b07611d8839bd931e5cced3cb95e24,dgm_tsa_mentioned_entities__91b07611d8839bd931e5cced3cb95e24
susan tashiro,TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,8b5dc1cd78ed19b076e02ddbd8b97589,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
susantashiro,TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,8b5dc1cd78ed19b076e02ddbd8b97589,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
(tsa; susan tashiro),TSA Assistant Administrator Tashiro,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Tashiro,,dgm_tsa_mentioned_entities,8b5dc1cd78ed19b076e02ddbd8b97589,dgm_tsa_mentioned_entities__8b5dc1cd78ed19b076e02ddbd8b97589
gary renfrow,TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,ad71abcf728bf531169b2b1a82a74b4c,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
garyrenfrow,TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,ad71abcf728bf531169b2b1a82a74b4c,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
(tsa; gary renfrow),TSA Assistant Administrator Renfrow,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Renfrow,,dgm_tsa_mentioned_entities,ad71abcf728bf531169b2b1a82a74b4c,dgm_tsa_mentioned_entities__ad71abcf728bf531169b2b1a82a74b4c
julie scanlon,TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,6cc7d4a3d18c40cc379990e0c4213d09,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
juliescanlon,TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,6cc7d4a3d18c40cc379990e0c4213d09,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
(tsa; julie scanlon),TSA Assistant Administrator Scanlon,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Scanlon,,dgm_tsa_mentioned_entities,6cc7d4a3d18c40cc379990e0c4213d09,dgm_tsa_mentioned_entities__6cc7d4a3d18c40cc379990e0c4213d09
sonya proctor,TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,4f098ed1131290592c912682626fcd65,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
sonyaproctor,TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,4f098ed1131290592c912682626fcd65,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
(tsa; sonya proctor),TSA Assistant Administrator Proctor,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Proctor,,dgm_tsa_mentioned_entities,4f098ed1131290592c912682626fcd65,dgm_tsa_mentioned_entities__4f098ed1131290592c912682626fcd65
demetrios lambropoulos,TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,4ee48ae70bd44c579194ec7efd26c470,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
demetrioslambropoulos,TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,4ee48ae70bd44c579194ec7efd26c470,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
(tsa; lambropoulos),TSA Assistant Administrator Lambropoulos,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lambropoulos,,dgm_tsa_mentioned_entities,4ee48ae70bd44c579194ec7efd26c470,dgm_tsa_mentioned_entities__4ee48ae70bd44c579194ec7efd26c470
brett gunter,TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,f61471aa803c9575f1034edf067cd313,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
brettgunter,TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,f61471aa803c9575f1034edf067cd313,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
(tsa; brett gunter),TSA Assistant Administrator Gunter,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Gunter,,dgm_tsa_mentioned_entities,f61471aa803c9575f1034edf067cd313,dgm_tsa_mentioned_entities__f61471aa803c9575f1034edf067cd313
policía de seguridad aeroportuaria,Argentina Security Police,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Argentina Security Police,,dgm_tsa_mentioned_entities,56ca96c84c3323a9a5ec31945908e651,dgm_tsa_mentioned_entities__56ca96c84c3323a9a5ec31945908e651
afp airport operations,Australian Federal Police Airport Operations,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Australian Federal Police Airport Operations,,dgm_tsa_mentioned_entities,14afacfeec5203cf8fffc3b0a8f4f823,dgm_tsa_mentioned_entities__14afacfeec5203cf8fffc3b0a8f4f823
(australian federal police; airport operations),Australian Federal Police Airport Operations,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Australian Federal Police Airport Operations,,dgm_tsa_mentioned_entities,14afacfeec5203cf8fffc3b0a8f4f823,dgm_tsa_mentioned_entities__14afacfeec5203cf8fffc3b0a8f4f823
aviasiya təhlükəsizliyi i̇darəsi,Azerbaijan General Directorate of Aviation Security,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Azerbaijan General Directorate of Aviation Security,,dgm_tsa_mentioned_entities,9d8caeedc68890d7c896d6e43446c7f9,dgm_tsa_mentioned_entities__9d8caeedc68890d7c896d6e43446c7f9
(azerbaijan; directorate of aviation security),Azerbaijan General Directorate of Aviation Security,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Azerbaijan General Directorate of Aviation Security,,dgm_tsa_mentioned_entities,9d8caeedc68890d7c896d6e43446c7f9,dgm_tsa_mentioned_entities__9d8caeedc68890d7c896d6e43446c7f9
(bahamas; airport authority),Bahamas Airport Authority,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Bahamas Airport Authority,,dgm_tsa_mentioned_entities,21292b2deec55aeb11a093af68ed935b,dgm_tsa_mentioned_entities__21292b2deec55aeb11a093af68ed935b
grenscontrole,Belgium Federal Police Border Control,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Belgium Federal Police Border Control,,dgm_tsa_mentioned_entities,8b60b062fd56ef407bd38543530b83c7,dgm_tsa_mentioned_entities__8b60b062fd56ef407bd38543530b83c7
controle frontalier,Belgium Federal Police Border Control,tsa international equivalents,,tsa international equivalents,,,,TsaInternationalEquivalents,Belgium Federal Police Border Control,,dgm_tsa_mentioned_entities,8b60b062fd56ef407bd38543530b83c7,dgm_tsa_mentioned_entities__8b60b062fd56ef407bd38543530b83c7
