keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
goya,"Goya, Argentina",goyaargentina,argentina,Argentina,Person,"Goya, Argentina",,dgm_latamnarcoticslocations,9ddc9c6cd6084bd9487193ee2715924f,dgm_latamnarcoticslocations__d8e6e48c810256c39d676e61abd050df
reconquista,"Reconquista, Argentina",reconquistaargentina,argentina,Argentina,Organization,"Reconquista, Argentina",,dgm_latamnarcoticslocations,000c4a2d192104b6b27cb14c576fd70d,dgm_latamnarcoticslocations__59e4d09da1254ce8c33a7b6ae054f53b
wilde,"Wilde, Argentina",wildeargentina,argentina,Argentina,News,"Wilde, Argentina",,dgm_latamnarcoticslocations,ed102e38f05f3edf97c8f669b666c2f2,dgm_latamnarcoticslocations__c608c8f47a12240735f1ebdefc9950fb
martinez,"Martinez, Argentina",martinezargentina,argentina,Argentina,Wells,"Martinez, Argentina",,dgm_latamnarcoticslocations,1e95594eea22d2f97ddbc8999b46a9c7,dgm_latamnarcoticslocations__34b85cac94285dc35df99b953eef935d
santo tome,"Santo Tome, Argentina",santotomeargentina,argentina,Argentina,AAEntity,"Santo Tome, Argentina",,dgm_latamnarcoticslocations,81e763e9d463a6a90686447060a7be45,dgm_latamnarcoticslocations__1bbfbb605fa2b4032e7bd9eb1950050c
don torcuato,"Don Torcuato, Argentina",dontorcuatoargentina,argentina,Argentina,Pipeline,"Don Torcuato, Argentina",,dgm_latamnarcoticslocations,b5569a6430acebe15f5f21cd8dca4057,dgm_latamnarcoticslocations__1b2c954891d763e6638f4b5fa2f07d2a
gerli,"Gerli, Argentina",gerliargentina,argentina,Argentina,DiplomaticFacilities,"Gerli, Argentina",,dgm_latamnarcoticslocations,e19b2295f3788490b7a483676863fab7,dgm_latamnarcoticslocations__9937e83f509f557b6623cacd0a12fb70
banda del rio sali,"Banda del Rio Sali, Argentina",bandadelriosaliargentina,argentina,Argentina,DiplomaticFacilities,"Banda del Rio Sali, Argentina",,dgm_latamnarcoticslocations,d661abc868e83e4cfb86cbe5601786dd,dgm_latamnarcoticslocations__e0d235cebde847d906930300f75dd83b
obera,"Obera, Argentina",oberaargentina,argentina,Argentina,ForeignMinister,"Obera, Argentina",,dgm_latamnarcoticslocations,0c1b29d7fa6c469e38fdff2c3000384e,dgm_latamnarcoticslocations__772cff628f2a7571453dfea4150471dc
general rodriguez,"General Rodriguez, Argentina",generalrodriguezargentina,argentina,Argentina,Consulates,"General Rodriguez, Argentina",,dgm_latamnarcoticslocations,5f94d51fc2c64b8b26ad04b21f51568f,dgm_latamnarcoticslocations__cf7169f1aaf29f004c64236a8d58c0d2
tartagal,"Tartagal, Argentina",tartagalargentina,argentina,Argentina,Refinery,"Tartagal, Argentina",,dgm_latamnarcoticslocations,c375bb57f6a912cccb81b0071eec62dd,dgm_latamnarcoticslocations__b92544c14d8abe4fe2aa3b389e25aaa1
villa tesei,"Villa Tesei, Argentina",villateseiargentina,argentina,Argentina,space,"Villa Tesei, Argentina",,dgm_latamnarcoticslocations,37b5250b779c8f9539dd4539ffd9f230,dgm_latamnarcoticslocations__d0a5b54188c153489e579813bc076180
villa carlos paz,"Villa Carlos Paz, Argentina",villacarlospazargentina,argentina,Argentina,ForeignMinistry,"Villa Carlos Paz, Argentina",,dgm_latamnarcoticslocations,991bcab8be1748e7ea7968cb71089ca3,dgm_latamnarcoticslocations__edeed9eebabaf873e84c0ae5e87d24db
ciudad jardin el libertador,"Ciudad Jardin El Libertador, Argentina",ciudadjardinellibertadorargentina,argentina,Argentina,IndustryTerm,"Ciudad Jardin El Libertador, Argentina",,dgm_latamnarcoticslocations,c1f4e0cb1013541c64d794faf8479caf,dgm_latamnarcoticslocations__54d315f5f01aafc15b01b3664e0d05a0
sarandi,"Sarandi, Argentina",sarandiargentina,argentina,Argentina,space,"Sarandi, Argentina",,dgm_latamnarcoticslocations,772e859aee3b65d9540f4ffb4e1e4c06,dgm_latamnarcoticslocations__de191004caf69dca34a7c72ace81a1c1
hurlingham,"Hurlingham, Argentina",hurlinghamargentina,argentina,Argentina,DiplomaticFacilities,"Hurlingham, Argentina",,dgm_latamnarcoticslocations,82111ffa67e014cda0f503c20701e021,dgm_latamnarcoticslocations__94a52bd1b5ab7aab16a903b298716f62
villa elvira,"Villa Elvira, Argentina",villaelviraargentina,argentina,Argentina,Wells,"Villa Elvira, Argentina",,dgm_latamnarcoticslocations,2bfc65585e019a11e8079c0dbed99141,dgm_latamnarcoticslocations__b0459f1cf83183e91cdb6c2503fbe6c7
garin,"Garin, Argentina",garinargentina,argentina,Argentina,Person,"Garin, Argentina",,dgm_latamnarcoticslocations,9631fbb6c190da2946173f3b51c38571,dgm_latamnarcoticslocations__3a37af6f5ba4bf455de3294ebcf07c1f
villa dominico,"Villa Dominico, Argentina",villadominicoargentina,argentina,Argentina,Consulates,"Villa Dominico, Argentina",,dgm_latamnarcoticslocations,dfedc9a98937b226a99a6d9d2ddf983d,dgm_latamnarcoticslocations__7637cb6e3be62b19dea0098c3aec5a90
beccar,"Beccar, Argentina",beccarargentina,argentina,Argentina,Diplomat,"Beccar, Argentina",,dgm_latamnarcoticslocations,ad4ae3aaa1e553d624561109d88e842c,dgm_latamnarcoticslocations__62b5135414d4630d09f3aa91b992f86c
punta alta,"Punta Alta, Argentina",puntaaltaargentina,argentina,Argentina,LegislativeCommittee,"Punta Alta, Argentina",,dgm_latamnarcoticslocations,a558b7e58c248e5520639590d40321e4,dgm_latamnarcoticslocations__359a7da930d4ea396f920d99c2d1a472
chivilcoy,"Chivilcoy, Argentina",chivilcoyargentina,argentina,Argentina,LegislativeCommittee,"Chivilcoy, Argentina",,dgm_latamnarcoticslocations,2c788da41e10e896cb4b985ca337502d,dgm_latamnarcoticslocations__a6a5878afdbc288f6c0dd7e821e8b32e
glew,"Glew, Argentina",glewargentina,argentina,Argentina,Exec,"Glew, Argentina",,dgm_latamnarcoticslocations,ceb629f020a29cd390d1ac87c9fe2841,dgm_latamnarcoticslocations__1d8c48ced68ad0d084ff837682ce38b1
eldorado,"Eldorado, Argentina",eldoradoargentina,argentina,Argentina,Person,"Eldorado, Argentina",,dgm_latamnarcoticslocations,2eb725206b5e4f937a36b997d9346f4b,dgm_latamnarcoticslocations__374b22b192b9a9607fc7ee071596114f
ushuaia,"Ushuaia, Argentina",ushuaiaargentina,argentina,Argentina,Consulates,"Ushuaia, Argentina",,dgm_latamnarcoticslocations,97d2ce36ebfd78656ba096fd30286085,dgm_latamnarcoticslocations__e9527dcce5bfd32f8901b038cf5813a1
general pico,"General Pico, Argentina",generalpicoargentina,argentina,Argentina,AAEntity,"General Pico, Argentina",,dgm_latamnarcoticslocations,a8ce53bbff1ab5beabc357c9badfb03f,dgm_latamnarcoticslocations__65bb1258cc3a6737fdb02eaaa10552af
rafael calzada,"Rafael Calzada, Argentina",rafaelcalzadaargentina,argentina,Argentina,AAEntity,"Rafael Calzada, Argentina",,dgm_latamnarcoticslocations,cc6b2494b0d12fb331b2c021c81fac79,dgm_latamnarcoticslocations__e4775ef96cd2726202070a32ea015817
belen de escobar,"Belen de Escobar, Argentina",belendeescobarargentina,argentina,Argentina,Pipeline,"Belen de Escobar, Argentina",,dgm_latamnarcoticslocations,d6c33740bc3d20d8e51506e10615227c,dgm_latamnarcoticslocations__15b6723fc2970c58204c139b1ca196bc
barranqueras,"Barranqueras, Argentina",barranquerasargentina,argentina,Argentina,LegislativeCommittee,"Barranqueras, Argentina",,dgm_latamnarcoticslocations,90b664b86e52fb25f97355901ad7930a,dgm_latamnarcoticslocations__981e3f3ff63cdd01ee0b627fcb25ecf1
los hornos,"Los Hornos, Argentina",loshornosargentina,argentina,Argentina,FTO,"Los Hornos, Argentina",,dgm_latamnarcoticslocations,befbefbff88477dfb4fe1419d5991334,dgm_latamnarcoticslocations__b1a7c784a8b9e2545bd028e00b470068
mariano acosta,"Mariano Acosta, Argentina",marianoacostaargentina,argentina,Argentina,Wells,"Mariano Acosta, Argentina",,dgm_latamnarcoticslocations,e759a5e9d17370344be331d391c73fd6,dgm_latamnarcoticslocations__5479f0420a604b0a9152518fe9443ffd
san francisco solano,"San Francisco Solano, Argentina",sanfranciscosolanoargentina,argentina,Argentina,Legislator,"San Francisco Solano, Argentina",,dgm_latamnarcoticslocations,87395320ddc04daecf6a9d06095b6a75,dgm_latamnarcoticslocations__5c700b0d747e4a73bf4ef77cc62d7f6a
los polvorines,"Los Polvorines, Argentina",lospolvorinesargentina,argentina,Argentina,space,"Los Polvorines, Argentina",,dgm_latamnarcoticslocations,2c5fe0678c3f0837589427dbd39d6d69,dgm_latamnarcoticslocations__42217d02e60cb81e160d00ffb9066eba
lomas del mirador,"Lomas del Mirador, Argentina",lomasdelmiradorargentina,argentina,Argentina,Consulates,"Lomas del Mirador, Argentina",,dgm_latamnarcoticslocations,457f33d841ab5e5fdbb730bbbf4b31ae,dgm_latamnarcoticslocations__34231ba7fc9644bd8ed448698da1434c
clorinda,"Clorinda, Argentina",clorindaargentina,argentina,Argentina,CompanyKeyword,"Clorinda, Argentina",,dgm_latamnarcoticslocations,fe120ec5d647a1c59ebcbe7a2aef6f50,dgm_latamnarcoticslocations__4ae4c180ece9da379c9c6fe95d41256f
viedma,"Viedma, Argentina",viedmaargentina,argentina,Argentina,AAEntity,"Viedma, Argentina",,dgm_latamnarcoticslocations,2bf7935a74cf8882edc965f9965e3ffb,dgm_latamnarcoticslocations__e8cf01f49d14d46bfdf67d1425033857
caleta olivia,"Caleta Olivia, Argentina",caletaoliviaargentina,argentina,Argentina,Legislator,"Caleta Olivia, Argentina",,dgm_latamnarcoticslocations,e767e218224faa5af30cc608cb095893,dgm_latamnarcoticslocations__4faba524ce324b1b0b46dd0d2763a84c
bosques,"Bosques, Argentina",bosquesargentina,argentina,Argentina,Diplomat,"Bosques, Argentina",,dgm_latamnarcoticslocations,2a0d13c67b80a1a02f0cb20c7ed096ea,dgm_latamnarcoticslocations__3f3f23bf4c395028a7cb319d24990a53
palpala,"Palpala, Argentina",palpalaargentina,argentina,Argentina,Wells,"Palpala, Argentina",,dgm_latamnarcoticslocations,5a82149067bb0699ac63e370c3f36b65,dgm_latamnarcoticslocations__5a8b2ee1d881da05d20959382840a1b8
yerba buena,"Yerba Buena, Argentina",yerbabuenaargentina,argentina,Argentina,AAEntity,"Yerba Buena, Argentina",,dgm_latamnarcoticslocations,75702de1eb40ecbf05c47766332d5497,dgm_latamnarcoticslocations__d6be2ca51fb64b4eeec30a7f5552bae5
villa centenario,"Villa Centenario, Argentina",villacentenarioargentina,argentina,Argentina,Wells,"Villa Centenario, Argentina",,dgm_latamnarcoticslocations,f868026e912a39c165f07ab458066f11,dgm_latamnarcoticslocations__9b992a398b1e928314c75c078a756b09
ciudad perico,"Ciudad Perico, Argentina",ciudadpericoargentina,argentina,Argentina,Organization,"Ciudad Perico, Argentina",,dgm_latamnarcoticslocations,1949c4fb19299c5203f670d0d8d061e1,dgm_latamnarcoticslocations__bf02f5f2358ca987e750d9aef2feb616
gobernador julio a costa,"Gobernador Julio A Costa, Argentina",gobernadorjulioacostaargentina,argentina,Argentina,News,"Gobernador Julio A Costa, Argentina",,dgm_latamnarcoticslocations,1289645b32c7e380a049dd82e9c5fac8,dgm_latamnarcoticslocations__47be2c2d975187dc74d93648a0537ddb
william morris,"William Morris, Argentina",williammorrisargentina,argentina,Argentina,ForeignMinister,"William Morris, Argentina",,dgm_latamnarcoticslocations,be230a87f6544cd1164bd04f17d835ad,dgm_latamnarcoticslocations__47a0614539eb950a0dbe61f5ac9bb55a
el jaguel,"El Jaguel, Argentina",eljaguelargentina,argentina,Argentina,FTO,"El Jaguel, Argentina",,dgm_latamnarcoticslocations,509aa17b3761ff07022710f157abd2db,dgm_latamnarcoticslocations__cf9caa4e33f44547a23430ac3d6b2b29
villa mariano mareno,"Villa Mariano Mareno, Argentina",villamarianomarenoargentina,argentina,Argentina,AAEntity,"Villa Mariano Mareno, Argentina",,dgm_latamnarcoticslocations,5125c51320cba87f3c4fbcfd4ba37006,dgm_latamnarcoticslocations__b30230bc16b8c7e38112e5b4de30565e
alta gracia,"Alta Gracia, Argentina",altagraciaargentina,argentina,Argentina,Organization,"Alta Gracia, Argentina",,dgm_latamnarcoticslocations,e19fddc8a7400664781fc6a613cf91f3,dgm_latamnarcoticslocations__993cb52482d603dec2cc8b770a751e4f
longchamps,"Longchamps, Argentina",longchampsargentina,argentina,Argentina,News,"Longchamps, Argentina",,dgm_latamnarcoticslocations,53d3844678e8d8bd6b6b2c4ee16675da,dgm_latamnarcoticslocations__e50ff3892180af5afddc3fd69659b207
villa constitucion,"Villa Constitucion, Argentina",villaconstitucionargentina,argentina,Argentina,DiplomaticFacilities,"Villa Constitucion, Argentina",,dgm_latamnarcoticslocations,8106134ee5cb23f1e8e76361daf878e2,dgm_latamnarcoticslocations__bfec81ab57d7a3876e7154a1b8f4328c
tres arroyos,"Tres Arroyos, Argentina",tresarroyosargentina,argentina,Argentina,News,"Tres Arroyos, Argentina",,dgm_latamnarcoticslocations,b76df692ba8051a4489bbf0ca80ca616,dgm_latamnarcoticslocations__a839f7e288db585b8b4885293a4e5612
garupa,"Garupa, Argentina",garupaargentina,argentina,Argentina,Exec,"Garupa, Argentina",,dgm_latamnarcoticslocations,0a24cacd2b42c73e1813b6f7ff062156,dgm_latamnarcoticslocations__4ea637ca18874312b664be0a38b0dd2b
libertador general san martin,"Libertador General San Martin, Argentina",libertadorgeneralsanmartinargentina,argentina,Argentina,News,"Libertador General San Martin, Argentina",,dgm_latamnarcoticslocations,1f891a6a4ff22b50a543a078a7cd18e3,dgm_latamnarcoticslocations__b076e1a5a3ad1eb3f9b15ba58f9ebd46
rio tercero,"Rio Tercero, Argentina",rioterceroargentina,argentina,Argentina,CompanyKeyword,"Rio Tercero, Argentina",,dgm_latamnarcoticslocations,82c3e295eb8ec96f9014f33ed7cde581,dgm_latamnarcoticslocations__d6ad52afff5ec5b53413c26ec6d5ad34
villa adelina,"Villa Adelina, Argentina",villaadelinaargentina,argentina,Argentina,Diplomat,"Villa Adelina, Argentina",,dgm_latamnarcoticslocations,cf1a983cf041f232ad16d3ed98cbbd6c,dgm_latamnarcoticslocations__eba29119874bbf2892fefe9804682ed2
villa de mayo,"Villa de Mayo, Argentina",villademayoargentina,argentina,Argentina,CompanyKeyword,"Villa de Mayo, Argentina",,dgm_latamnarcoticslocations,fffd2c54f8dc19960c6bc33def51066f,dgm_latamnarcoticslocations__2adcf6dfd0eb1e747278720ccf376367
general pacheco,"General Pacheco, Argentina",generalpachecoargentina,argentina,Argentina,space,"General Pacheco, Argentina",,dgm_latamnarcoticslocations,6b55bb1ef1f93ca1af680cbc6094c744,dgm_latamnarcoticslocations__4766a17e206e38615989782935900487
paso de los libres,"Paso de los Libres, Argentina",pasodeloslibresargentina,argentina,Argentina,Keyphrase,"Paso de los Libres, Argentina",,dgm_latamnarcoticslocations,36a023958829ac318cffa9ad15bfd3bb,dgm_latamnarcoticslocations__79bbd314654c325db7627d802f17b918
granadero baigorria,"Granadero Baigorria, Argentina",granaderobaigorriaargentina,argentina,Argentina,Keyphrase,"Granadero Baigorria, Argentina",,dgm_latamnarcoticslocations,36cb3ed4d7c5b378e37f3eea963fab3c,dgm_latamnarcoticslocations__600e48a887e732d93a5f76419540c13c
villa fiorito,"Villa Fiorito, Argentina",villafioritoargentina,argentina,Argentina,Exec,"Villa Fiorito, Argentina",,dgm_latamnarcoticslocations,c8fb2443b6569dce61cfeb9f314c8b65,dgm_latamnarcoticslocations__801ca7b092684bf5f3f8ef58ccf8441b
lincoln,"Lincoln, Argentina",lincolnargentina,argentina,Argentina,Wells,"Lincoln, Argentina",,dgm_latamnarcoticslocations,3cb6d772979d0bfa1218b7999fc04a14,dgm_latamnarcoticslocations__46efd4a0598ffdf324580f2aada350a8
paso del rey,"Paso del Rey, Argentina",pasodelreyargentina,argentina,Argentina,News,"Paso del Rey, Argentina",,dgm_latamnarcoticslocations,12ab78c617ba5a4520e6267a34092191,dgm_latamnarcoticslocations__f2e47b52dbea89f23d9889fd3201326f
llavallol,"Llavallol, Argentina",llavallolargentina,argentina,Argentina,ForeignMinistry,"Llavallol, Argentina",,dgm_latamnarcoticslocations,3724875294bf6e637d5aa71f8e3c734e,dgm_latamnarcoticslocations__3ebdd621d1ac1759a009e66aeed5b64b
villa angela,"Villa angela, Argentina",villaangelaargentina,argentina,Argentina,Exec,"Villa angela, Argentina",,dgm_latamnarcoticslocations,46353dffe7f62ec45e7ac114857be1f1,dgm_latamnarcoticslocations__fd3d96a4e1bf5a42f3d3101cc9939607
tortuguitas,"Tortuguitas, Argentina",tortuguitasargentina,argentina,Argentina,LegislativeCommittee,"Tortuguitas, Argentina",,dgm_latamnarcoticslocations,362bce95fb3d7ec0e32db3df0f806402,dgm_latamnarcoticslocations__cc27307a1003d989382f397000029ff5
claypole,"Claypole, Argentina",claypoleargentina,argentina,Argentina,Exec,"Claypole, Argentina",,dgm_latamnarcoticslocations,184645b83af6bc6bb57f1d794883ef4f,dgm_latamnarcoticslocations__d5414b08078913531565db42cc0b8e5b
valentin alsina,"Valentin Alsina, Argentina",valentinalsinaargentina,argentina,Argentina,Person,"Valentin Alsina, Argentina",,dgm_latamnarcoticslocations,fee38ee112d4708b531016008cc8a5a7,dgm_latamnarcoticslocations__dd7ffb93d01b4db0a513cc7c43766f01
apostoles,"Apostoles, Argentina",apostolesargentina,argentina,Argentina,FTO,"Apostoles, Argentina",,dgm_latamnarcoticslocations,5eb5194aa60e5972ac50b68953dd06fe,dgm_latamnarcoticslocations__81c9614c0fe7a7c5e1c583c5f83221e7
jose marmol,"Jose Marmol, Argentina",josemarmolargentina,argentina,Argentina,CompanyKeyword,"Jose Marmol, Argentina",,dgm_latamnarcoticslocations,cbe5abefbf25592b1c252c75f2553409,dgm_latamnarcoticslocations__ebde50903c212fae70035b88d2d7c175
gualeguay,"Gualeguay, Argentina",gualeguayargentina,argentina,Argentina,ForeignMinistry,"Gualeguay, Argentina",,dgm_latamnarcoticslocations,cdc2c339675a64b92fa83416118bed5a,dgm_latamnarcoticslocations__d95dc548ad506f530e4659cbefe3db8e
esperanza,"Esperanza, Argentina",esperanzaargentina,argentina,Argentina,Shipping,"Esperanza, Argentina",,dgm_latamnarcoticslocations,a5f22ced32a5c7a68a9c92e055f3d4a8,dgm_latamnarcoticslocations__1fcadde14c30e00290691df1820898f6
tafi viejo,"Tafi Viejo, Argentina",tafiviejoargentina,argentina,Argentina,Consulates,"Tafi Viejo, Argentina",,dgm_latamnarcoticslocations,a97f28b0a5d278b1729c3b5c4bddfd8b,dgm_latamnarcoticslocations__c398c52e11fa4c53f472e4ae274529c9
virreyes,"Virreyes, Argentina",virreyesargentina,argentina,Argentina,ForeignMinistry,"Virreyes, Argentina",,dgm_latamnarcoticslocations,a47234cac6cd1d5da8c61a3173791031,dgm_latamnarcoticslocations__17c0f60150dde4d551e119e371f540ce
ingeniero pablo nogues,"Ingeniero Pablo Nogues, Argentina",ingenieropablonoguesargentina,argentina,Argentina,ForeignMinistry,"Ingeniero Pablo Nogues, Argentina",,dgm_latamnarcoticslocations,c12bb12c3a2e1d3c3f56922b10dd85d2,dgm_latamnarcoticslocations__ec322ef3569f143f639deca6241d9a91
alderetes,"Alderetes, Argentina",alderetesargentina,argentina,Argentina,ForeignMinister,"Alderetes, Argentina",,dgm_latamnarcoticslocations,1577879310f23ecd2b79e6343ea490ea,dgm_latamnarcoticslocations__bd1e0f2d0bd6006af98efddda388aa6e
balcarce,"Balcarce, Argentina",balcarceargentina,argentina,Argentina,Person,"Balcarce, Argentina",,dgm_latamnarcoticslocations,1c492448d6cf9ade7acff8616a497ab9,dgm_latamnarcoticslocations__eaa23376fd100d2e6f22f26a3f097a12
haedo,"Haedo, Argentina",haedoargentina,argentina,Argentina,AAEntity,"Haedo, Argentina",,dgm_latamnarcoticslocations,16b47b38d78ac07bc8769e213130ccf4,dgm_latamnarcoticslocations__362bdba4de9b241f6ff76c10078abf56
san antonio de padua,"San Antonio de Padua, Argentina",sanantoniodepaduaargentina,argentina,Argentina,Organization,"San Antonio de Padua, Argentina",,dgm_latamnarcoticslocations,2a59421817762347dfd57dafef9e9328,dgm_latamnarcoticslocations__75236c2e0c0c6e605ff7f61e765178f0
juan jose castelli,"Juan Jose Castelli, Argentina",juanjosecastelliargentina,argentina,Argentina,Media,"Juan Jose Castelli, Argentina",,dgm_latamnarcoticslocations,2f3c19267285aebbd4a7edb3cc9319b8,dgm_latamnarcoticslocations__0264ad0dade79472857e846b3c1571fd
nueve de julio,"Nueve de Julio, Argentina",nuevedejulioargentina,argentina,Argentina,Refinery,"Nueve de Julio, Argentina",,dgm_latamnarcoticslocations,ea7de5fd8ac8f1cc12f8de1f1cc7fc1b,dgm_latamnarcoticslocations__8b74ba01059ac1953ab2953ca261a9cc
dock sud,"Dock Sud, Argentina",docksudargentina,argentina,Argentina,Diplomat,"Dock Sud, Argentina",,dgm_latamnarcoticslocations,32ffd6aab325cf9f888c5e8f412ab23d,dgm_latamnarcoticslocations__647c9609e2003938c1c032294c91b254
munro,"Munro, Argentina",munroargentina,argentina,Argentina,Media,"Munro, Argentina",,dgm_latamnarcoticslocations,13734bd455ef3c82ac0795969e5d137f,dgm_latamnarcoticslocations__b082c857e6be49e4b1816e0552197e84
cutral co,"Cutral Co, Argentina",cutralcoargentina,argentina,Argentina,Person,"Cutral Co, Argentina",,dgm_latamnarcoticslocations,14eef254f1e7ed23d0f2a7293015454e,dgm_latamnarcoticslocations__e1d55e022c01c4c331c602ecac4cdc32
villa ballester,"Villa Ballester, Argentina",villaballesterargentina,argentina,Argentina,ForeignMinistry,"Villa Ballester, Argentina",,dgm_latamnarcoticslocations,17279577eba777eb238201b38962d72a,dgm_latamnarcoticslocations__62663109f68005290a48837aff110fce
casilda,"Casilda, Argentina",casildaargentina,argentina,Argentina,Exec,"Casilda, Argentina",,dgm_latamnarcoticslocations,bf4c2cfe0df89e7ba45955b970aad91d,dgm_latamnarcoticslocations__66d36c06c3d4176ae8074e13a2c92039
