keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
goya,"Goya, Argentina",goyaargentina,argentina,Argentina,Exec,"Goya, Argentina",,dgm_latamnarcoticslocations,595dc608e6603fac52855fdd19eb0527,dgm_latamnarcoticslocations__595dc608e6603fac52855fdd19eb0527
reconquista,"Reconquista, Argentina",reconquistaargentina,argentina,Argentina,Shipping,"Reconquista, Argentina",,dgm_latamnarcoticslocations,8581e9eac0c1cb73aa7fe2aa1d2c3f4c,dgm_latamnarcoticslocations__8581e9eac0c1cb73aa7fe2aa1d2c3f4c
wilde,"Wilde, Argentina",wildeargentina,argentina,Argentina,Keyphrase,"Wilde, Argentina",,dgm_latamnarcoticslocations,fbc2f98c275893fb4ad5fe74091658d2,dgm_latamnarcoticslocations__fbc2f98c275893fb4ad5fe74091658d2
martinez,"Martinez, Argentina",martinezargentina,argentina,Argentina,CompanyKeyword,"Martinez, Argentina",,dgm_latamnarcoticslocations,57dd601f9eba53bfb4ecf1a3288a3b46,dgm_latamnarcoticslocations__57dd601f9eba53bfb4ecf1a3288a3b46
santo tome,"Santo Tome, Argentina",santotomeargentina,argentina,Argentina,Diplomat,"Santo Tome, Argentina",,dgm_latamnarcoticslocations,51bb6b89a1184fa113de460020a856ca,dgm_latamnarcoticslocations__51bb6b89a1184fa113de460020a856ca
don torcuato,"Don Torcuato, Argentina",dontorcuatoargentina,argentina,Argentina,space,"Don Torcuato, Argentina",,dgm_latamnarcoticslocations,3fa6c6679acf89579a45022eaa0d5595,dgm_latamnarcoticslocations__3fa6c6679acf89579a45022eaa0d5595
gerli,"Gerli, Argentina",gerliargentina,argentina,Argentina,LegislativeCommittee,"Gerli, Argentina",,dgm_latamnarcoticslocations,382701f90cf896840bbbfbb9679fd78c,dgm_latamnarcoticslocations__382701f90cf896840bbbfbb9679fd78c
banda del rio sali,"Banda del Rio Sali, Argentina",bandadelriosaliargentina,argentina,Argentina,Person,"Banda del Rio Sali, Argentina",,dgm_latamnarcoticslocations,41d3515a197363ee8f0ac2a6a7b17e52,dgm_latamnarcoticslocations__41d3515a197363ee8f0ac2a6a7b17e52
obera,"Obera, Argentina",oberaargentina,argentina,Argentina,AAEntity,"Obera, Argentina",,dgm_latamnarcoticslocations,79d02ce3bd275e3e016e0709431aa430,dgm_latamnarcoticslocations__79d02ce3bd275e3e016e0709431aa430
general rodriguez,"General Rodriguez, Argentina",generalrodriguezargentina,argentina,Argentina,Media,"General Rodriguez, Argentina",,dgm_latamnarcoticslocations,f55843eca9d02eb0d33016c7b4f90706,dgm_latamnarcoticslocations__f55843eca9d02eb0d33016c7b4f90706
tartagal,"Tartagal, Argentina",tartagalargentina,argentina,Argentina,Person,"Tartagal, Argentina",,dgm_latamnarcoticslocations,c010c2642786ee318143c5cfe4792b78,dgm_latamnarcoticslocations__c010c2642786ee318143c5cfe4792b78
villa tesei,"Villa Tesei, Argentina",villateseiargentina,argentina,Argentina,Exec,"Villa Tesei, Argentina",,dgm_latamnarcoticslocations,5a509540be8885de12cd4104e052ad79,dgm_latamnarcoticslocations__5a509540be8885de12cd4104e052ad79
villa carlos paz,"Villa Carlos Paz, Argentina",villacarlospazargentina,argentina,Argentina,Shipping,"Villa Carlos Paz, Argentina",,dgm_latamnarcoticslocations,7177695ebb08f68f6215b33759ead6fd,dgm_latamnarcoticslocations__7177695ebb08f68f6215b33759ead6fd
ciudad jardin el libertador,"Ciudad Jardin El Libertador, Argentina",ciudadjardinellibertadorargentina,argentina,Argentina,Exec,"Ciudad Jardin El Libertador, Argentina",,dgm_latamnarcoticslocations,ad6178ce65b32d0f2a2e968a52c49da4,dgm_latamnarcoticslocations__ad6178ce65b32d0f2a2e968a52c49da4
sarandi,"Sarandi, Argentina",sarandiargentina,argentina,Argentina,Organization,"Sarandi, Argentina",,dgm_latamnarcoticslocations,92cc2a24db0f5270e58263e20f78e84c,dgm_latamnarcoticslocations__92cc2a24db0f5270e58263e20f78e84c
hurlingham,"Hurlingham, Argentina",hurlinghamargentina,argentina,Argentina,Diplomat,"Hurlingham, Argentina",,dgm_latamnarcoticslocations,939174abc0faa290dd7c3ada5ebf63f5,dgm_latamnarcoticslocations__939174abc0faa290dd7c3ada5ebf63f5
villa elvira,"Villa Elvira, Argentina",villaelviraargentina,argentina,Argentina,Pipeline,"Villa Elvira, Argentina",,dgm_latamnarcoticslocations,71eb1d52bb3048d2dcee2cfb2cdb4567,dgm_latamnarcoticslocations__71eb1d52bb3048d2dcee2cfb2cdb4567
garin,"Garin, Argentina",garinargentina,argentina,Argentina,Media,"Garin, Argentina",,dgm_latamnarcoticslocations,1f8a0051910a6b694ebabc6328897a55,dgm_latamnarcoticslocations__1f8a0051910a6b694ebabc6328897a55
villa dominico,"Villa Dominico, Argentina",villadominicoargentina,argentina,Argentina,Consulates,"Villa Dominico, Argentina",,dgm_latamnarcoticslocations,e4775f9d45a1ca05c458ef0b38990deb,dgm_latamnarcoticslocations__e4775f9d45a1ca05c458ef0b38990deb
beccar,"Beccar, Argentina",beccarargentina,argentina,Argentina,Refinery,"Beccar, Argentina",,dgm_latamnarcoticslocations,ca6181e18ca19c490086b774136fdc9d,dgm_latamnarcoticslocations__ca6181e18ca19c490086b774136fdc9d
punta alta,"Punta Alta, Argentina",puntaaltaargentina,argentina,Argentina,Wells,"Punta Alta, Argentina",,dgm_latamnarcoticslocations,d712605095bb33a8857952f1cdf6a393,dgm_latamnarcoticslocations__d712605095bb33a8857952f1cdf6a393
chivilcoy,"Chivilcoy, Argentina",chivilcoyargentina,argentina,Argentina,Shipping,"Chivilcoy, Argentina",,dgm_latamnarcoticslocations,9642970f8e6d4e7c79fa5219fa6a584b,dgm_latamnarcoticslocations__9642970f8e6d4e7c79fa5219fa6a584b
glew,"Glew, Argentina",glewargentina,argentina,Argentina,LegislativeCommittee,"Glew, Argentina",,dgm_latamnarcoticslocations,9c251a17f1e9d5fdc312975c229b8ecf,dgm_latamnarcoticslocations__9c251a17f1e9d5fdc312975c229b8ecf
eldorado,"Eldorado, Argentina",eldoradoargentina,argentina,Argentina,ForeignMinistry,"Eldorado, Argentina",,dgm_latamnarcoticslocations,5431e811eaabb8c3fb83b8e962e9d38f,dgm_latamnarcoticslocations__5431e811eaabb8c3fb83b8e962e9d38f
ushuaia,"Ushuaia, Argentina",ushuaiaargentina,argentina,Argentina,News,"Ushuaia, Argentina",,dgm_latamnarcoticslocations,1a79ac95a6d936c4dc5986e5a656f1ff,dgm_latamnarcoticslocations__1a79ac95a6d936c4dc5986e5a656f1ff
general pico,"General Pico, Argentina",generalpicoargentina,argentina,Argentina,Legislator,"General Pico, Argentina",,dgm_latamnarcoticslocations,9b8eb519191ab7619eba5ddedb7fe565,dgm_latamnarcoticslocations__9b8eb519191ab7619eba5ddedb7fe565
rafael calzada,"Rafael Calzada, Argentina",rafaelcalzadaargentina,argentina,Argentina,Keyphrase,"Rafael Calzada, Argentina",,dgm_latamnarcoticslocations,804cf965e1e64f1ba5464d28d6486293,dgm_latamnarcoticslocations__804cf965e1e64f1ba5464d28d6486293
belen de escobar,"Belen de Escobar, Argentina",belendeescobarargentina,argentina,Argentina,space,"Belen de Escobar, Argentina",,dgm_latamnarcoticslocations,ff6f567bf7f5c4058ba226025143c840,dgm_latamnarcoticslocations__ff6f567bf7f5c4058ba226025143c840
barranqueras,"Barranqueras, Argentina",barranquerasargentina,argentina,Argentina,LegislativeCommittee,"Barranqueras, Argentina",,dgm_latamnarcoticslocations,78089ae188ab544339b309ffd4f70781,dgm_latamnarcoticslocations__78089ae188ab544339b309ffd4f70781
los hornos,"Los Hornos, Argentina",loshornosargentina,argentina,Argentina,Media,"Los Hornos, Argentina",,dgm_latamnarcoticslocations,c42f01712dc85de63219d97659947086,dgm_latamnarcoticslocations__c42f01712dc85de63219d97659947086
mariano acosta,"Mariano Acosta, Argentina",marianoacostaargentina,argentina,Argentina,Wells,"Mariano Acosta, Argentina",,dgm_latamnarcoticslocations,394585b399093bbdb8de1b6cfd2169c1,dgm_latamnarcoticslocations__394585b399093bbdb8de1b6cfd2169c1
san francisco solano,"San Francisco Solano, Argentina",sanfranciscosolanoargentina,argentina,Argentina,Refinery,"San Francisco Solano, Argentina",,dgm_latamnarcoticslocations,1beea5a124350e4684c14abc1b5bbc24,dgm_latamnarcoticslocations__1beea5a124350e4684c14abc1b5bbc24
los polvorines,"Los Polvorines, Argentina",lospolvorinesargentina,argentina,Argentina,Wells,"Los Polvorines, Argentina",,dgm_latamnarcoticslocations,997c2bf40fa24033390bdba4352e0a9c,dgm_latamnarcoticslocations__997c2bf40fa24033390bdba4352e0a9c
lomas del mirador,"Lomas del Mirador, Argentina",lomasdelmiradorargentina,argentina,Argentina,Shipping,"Lomas del Mirador, Argentina",,dgm_latamnarcoticslocations,0181c4f2fac5dea4e93a7c68e1ed7a66,dgm_latamnarcoticslocations__0181c4f2fac5dea4e93a7c68e1ed7a66
clorinda,"Clorinda, Argentina",clorindaargentina,argentina,Argentina,space,"Clorinda, Argentina",,dgm_latamnarcoticslocations,c4cf83c225f267beaafd68e041a1116d,dgm_latamnarcoticslocations__c4cf83c225f267beaafd68e041a1116d
viedma,"Viedma, Argentina",viedmaargentina,argentina,Argentina,CompanyKeyword,"Viedma, Argentina",,dgm_latamnarcoticslocations,ce5a160432f21d21b1b98410e20466f8,dgm_latamnarcoticslocations__ce5a160432f21d21b1b98410e20466f8
caleta olivia,"Caleta Olivia, Argentina",caletaoliviaargentina,argentina,Argentina,DiplomaticFacilities,"Caleta Olivia, Argentina",,dgm_latamnarcoticslocations,f7de2fd84baeea0181719455c193e7b1,dgm_latamnarcoticslocations__f7de2fd84baeea0181719455c193e7b1
bosques,"Bosques, Argentina",bosquesargentina,argentina,Argentina,Keyphrase,"Bosques, Argentina",,dgm_latamnarcoticslocations,a3e8c5ad3b3c3220f602650058cda5f3,dgm_latamnarcoticslocations__a3e8c5ad3b3c3220f602650058cda5f3
palpala,"Palpala, Argentina",palpalaargentina,argentina,Argentina,Consulates,"Palpala, Argentina",,dgm_latamnarcoticslocations,47729d2c3e8a210790edf34330653da9,dgm_latamnarcoticslocations__47729d2c3e8a210790edf34330653da9
yerba buena,"Yerba Buena, Argentina",yerbabuenaargentina,argentina,Argentina,Refinery,"Yerba Buena, Argentina",,dgm_latamnarcoticslocations,d790acb69e106fa63b287b66bdf7e7ca,dgm_latamnarcoticslocations__d790acb69e106fa63b287b66bdf7e7ca
villa centenario,"Villa Centenario, Argentina",villacentenarioargentina,argentina,Argentina,Diplomat,"Villa Centenario, Argentina",,dgm_latamnarcoticslocations,830d20ee006d4b8358817a1e8ee26aa8,dgm_latamnarcoticslocations__830d20ee006d4b8358817a1e8ee26aa8
ciudad perico,"Ciudad Perico, Argentina",ciudadpericoargentina,argentina,Argentina,ForeignMinistry,"Ciudad Perico, Argentina",,dgm_latamnarcoticslocations,726ec23a0c3ea45009be88272793595c,dgm_latamnarcoticslocations__726ec23a0c3ea45009be88272793595c
gobernador julio a costa,"Gobernador Julio A Costa, Argentina",gobernadorjulioacostaargentina,argentina,Argentina,DiplomaticFacilities,"Gobernador Julio A Costa, Argentina",,dgm_latamnarcoticslocations,41dc97b01e888bed437f561621bcd896,dgm_latamnarcoticslocations__41dc97b01e888bed437f561621bcd896
william morris,"William Morris, Argentina",williammorrisargentina,argentina,Argentina,Refinery,"William Morris, Argentina",,dgm_latamnarcoticslocations,b0a3d6ed7a989339de0c5ef4c6745f31,dgm_latamnarcoticslocations__b0a3d6ed7a989339de0c5ef4c6745f31
el jaguel,"El Jaguel, Argentina",eljaguelargentina,argentina,Argentina,Organization,"El Jaguel, Argentina",,dgm_latamnarcoticslocations,fa1504530dbf11b39d2840fdf16468c7,dgm_latamnarcoticslocations__fa1504530dbf11b39d2840fdf16468c7
villa mariano mareno,"Villa Mariano Mareno, Argentina",villamarianomarenoargentina,argentina,Argentina,AAEntity,"Villa Mariano Mareno, Argentina",,dgm_latamnarcoticslocations,2fea156ca85ddeb9ca0c2557ea1c4598,dgm_latamnarcoticslocations__2fea156ca85ddeb9ca0c2557ea1c4598
alta gracia,"Alta Gracia, Argentina",altagraciaargentina,argentina,Argentina,News,"Alta Gracia, Argentina",,dgm_latamnarcoticslocations,e7e43cc10a53ebe834cc1b71a1317648,dgm_latamnarcoticslocations__e7e43cc10a53ebe834cc1b71a1317648
longchamps,"Longchamps, Argentina",longchampsargentina,argentina,Argentina,ForeignMinistry,"Longchamps, Argentina",,dgm_latamnarcoticslocations,e17d23e54e5df80e0cc18cf5220a5fe9,dgm_latamnarcoticslocations__e17d23e54e5df80e0cc18cf5220a5fe9
villa constitucion,"Villa Constitucion, Argentina",villaconstitucionargentina,argentina,Argentina,DiplomaticFacilities,"Villa Constitucion, Argentina",,dgm_latamnarcoticslocations,116d5329d94c88f4eb3583d7b4737706,dgm_latamnarcoticslocations__116d5329d94c88f4eb3583d7b4737706
tres arroyos,"Tres Arroyos, Argentina",tresarroyosargentina,argentina,Argentina,Diplomat,"Tres Arroyos, Argentina",,dgm_latamnarcoticslocations,6fdbfcf2d4901a19cb73d1285d81a1d4,dgm_latamnarcoticslocations__6fdbfcf2d4901a19cb73d1285d81a1d4
garupa,"Garupa, Argentina",garupaargentina,argentina,Argentina,Organization,"Garupa, Argentina",,dgm_latamnarcoticslocations,a40c114fc6bd6f3aa9842cca5be22fa6,dgm_latamnarcoticslocations__a40c114fc6bd6f3aa9842cca5be22fa6
libertador general san martin,"Libertador General San Martin, Argentina",libertadorgeneralsanmartinargentina,argentina,Argentina,FTO,"Libertador General San Martin, Argentina",,dgm_latamnarcoticslocations,63800aa81433800e9a01536fc8e33564,dgm_latamnarcoticslocations__63800aa81433800e9a01536fc8e33564
rio tercero,"Rio Tercero, Argentina",rioterceroargentina,argentina,Argentina,Person,"Rio Tercero, Argentina",,dgm_latamnarcoticslocations,0181561832fc03467e1f25da6e710bf6,dgm_latamnarcoticslocations__0181561832fc03467e1f25da6e710bf6
villa adelina,"Villa Adelina, Argentina",villaadelinaargentina,argentina,Argentina,Refinery,"Villa Adelina, Argentina",,dgm_latamnarcoticslocations,7fbc3a317a62793f7d81fec029e15409,dgm_latamnarcoticslocations__7fbc3a317a62793f7d81fec029e15409
villa de mayo,"Villa de Mayo, Argentina",villademayoargentina,argentina,Argentina,Person,"Villa de Mayo, Argentina",,dgm_latamnarcoticslocations,a77bd152a877c30ba69e77bd803a717c,dgm_latamnarcoticslocations__a77bd152a877c30ba69e77bd803a717c
general pacheco,"General Pacheco, Argentina",generalpachecoargentina,argentina,Argentina,Exec,"General Pacheco, Argentina",,dgm_latamnarcoticslocations,bb7cd0db32d63f5f5027ae8828decbec,dgm_latamnarcoticslocations__bb7cd0db32d63f5f5027ae8828decbec
paso de los libres,"Paso de los Libres, Argentina",pasodeloslibresargentina,argentina,Argentina,AAEntity,"Paso de los Libres, Argentina",,dgm_latamnarcoticslocations,e76651e0e214cfeb19dc4e88b5ea111c,dgm_latamnarcoticslocations__e76651e0e214cfeb19dc4e88b5ea111c
granadero baigorria,"Granadero Baigorria, Argentina",granaderobaigorriaargentina,argentina,Argentina,News,"Granadero Baigorria, Argentina",,dgm_latamnarcoticslocations,3dda2ab20f367976f9993779aabbe04d,dgm_latamnarcoticslocations__3dda2ab20f367976f9993779aabbe04d
villa fiorito,"Villa Fiorito, Argentina",villafioritoargentina,argentina,Argentina,Organization,"Villa Fiorito, Argentina",,dgm_latamnarcoticslocations,76765c52b1f78d867433220761e231db,dgm_latamnarcoticslocations__76765c52b1f78d867433220761e231db
lincoln,"Lincoln, Argentina",lincolnargentina,argentina,Argentina,Organization,"Lincoln, Argentina",,dgm_latamnarcoticslocations,0cac023579e9fc917216f82d7cd024ec,dgm_latamnarcoticslocations__0cac023579e9fc917216f82d7cd024ec
paso del rey,"Paso del Rey, Argentina",pasodelreyargentina,argentina,Argentina,Refinery,"Paso del Rey, Argentina",,dgm_latamnarcoticslocations,5c288ac49e5d7aba78b6299d378f3357,dgm_latamnarcoticslocations__5c288ac49e5d7aba78b6299d378f3357
llavallol,"Llavallol, Argentina",llavallolargentina,argentina,Argentina,Wells,"Llavallol, Argentina",,dgm_latamnarcoticslocations,42c35274790fb65cc784c2b7417d5d6f,dgm_latamnarcoticslocations__42c35274790fb65cc784c2b7417d5d6f
villa angela,"Villa angela, Argentina",villaangelaargentina,argentina,Argentina,Organization,"Villa angela, Argentina",,dgm_latamnarcoticslocations,bf265bca5d5d90f29e1ce8d75852e27c,dgm_latamnarcoticslocations__bf265bca5d5d90f29e1ce8d75852e27c
tortuguitas,"Tortuguitas, Argentina",tortuguitasargentina,argentina,Argentina,Legislator,"Tortuguitas, Argentina",,dgm_latamnarcoticslocations,6306f02b932d2be644841732a9207765,dgm_latamnarcoticslocations__6306f02b932d2be644841732a9207765
claypole,"Claypole, Argentina",claypoleargentina,argentina,Argentina,LegislativeCommittee,"Claypole, Argentina",,dgm_latamnarcoticslocations,7ee4d402bc9a256e7e56c195e599378f,dgm_latamnarcoticslocations__7ee4d402bc9a256e7e56c195e599378f
valentin alsina,"Valentin Alsina, Argentina",valentinalsinaargentina,argentina,Argentina,CompanyKeyword,"Valentin Alsina, Argentina",,dgm_latamnarcoticslocations,e667871e06db533ec26f6a55fd43a9de,dgm_latamnarcoticslocations__e667871e06db533ec26f6a55fd43a9de
apostoles,"Apostoles, Argentina",apostolesargentina,argentina,Argentina,Legislator,"Apostoles, Argentina",,dgm_latamnarcoticslocations,898837ead4cd03a0c34884ba5f4d566a,dgm_latamnarcoticslocations__898837ead4cd03a0c34884ba5f4d566a
jose marmol,"Jose Marmol, Argentina",josemarmolargentina,argentina,Argentina,Organization,"Jose Marmol, Argentina",,dgm_latamnarcoticslocations,ebf3436c93677d8a78918a7bb6df33ff,dgm_latamnarcoticslocations__ebf3436c93677d8a78918a7bb6df33ff
gualeguay,"Gualeguay, Argentina",gualeguayargentina,argentina,Argentina,Shipping,"Gualeguay, Argentina",,dgm_latamnarcoticslocations,1fa40b24db2885516e7b9535aa368f60,dgm_latamnarcoticslocations__1fa40b24db2885516e7b9535aa368f60
esperanza,"Esperanza, Argentina",esperanzaargentina,argentina,Argentina,FTO,"Esperanza, Argentina",,dgm_latamnarcoticslocations,31d83ca8693949971622869fe98ab6c4,dgm_latamnarcoticslocations__31d83ca8693949971622869fe98ab6c4
tafi viejo,"Tafi Viejo, Argentina",tafiviejoargentina,argentina,Argentina,Keyphrase,"Tafi Viejo, Argentina",,dgm_latamnarcoticslocations,420805f328d6b5a1ce9110085155d52f,dgm_latamnarcoticslocations__420805f328d6b5a1ce9110085155d52f
virreyes,"Virreyes, Argentina",virreyesargentina,argentina,Argentina,Pipeline,"Virreyes, Argentina",,dgm_latamnarcoticslocations,40911769b6eb42967440af5a6dd399d9,dgm_latamnarcoticslocations__40911769b6eb42967440af5a6dd399d9
ingeniero pablo nogues,"Ingeniero Pablo Nogues, Argentina",ingenieropablonoguesargentina,argentina,Argentina,FTO,"Ingeniero Pablo Nogues, Argentina",,dgm_latamnarcoticslocations,b6459b89194a45e745b9512503e870f6,dgm_latamnarcoticslocations__b6459b89194a45e745b9512503e870f6
alderetes,"Alderetes, Argentina",alderetesargentina,argentina,Argentina,space,"Alderetes, Argentina",,dgm_latamnarcoticslocations,e19ef17a4a5c8eb5573e42ac082d9c9c,dgm_latamnarcoticslocations__e19ef17a4a5c8eb5573e42ac082d9c9c
balcarce,"Balcarce, Argentina",balcarceargentina,argentina,Argentina,Keyphrase,"Balcarce, Argentina",,dgm_latamnarcoticslocations,a96ebd95319a54a68b1543733b9140ce,dgm_latamnarcoticslocations__a96ebd95319a54a68b1543733b9140ce
haedo,"Haedo, Argentina",haedoargentina,argentina,Argentina,LegislativeCommittee,"Haedo, Argentina",,dgm_latamnarcoticslocations,f2ea673c84a7b1cc26f26f38c50716b9,dgm_latamnarcoticslocations__f2ea673c84a7b1cc26f26f38c50716b9
san antonio de padua,"San Antonio de Padua, Argentina",sanantoniodepaduaargentina,argentina,Argentina,AAEntity,"San Antonio de Padua, Argentina",,dgm_latamnarcoticslocations,a112fa2901457920e4c1caf68be6716c,dgm_latamnarcoticslocations__a112fa2901457920e4c1caf68be6716c
juan jose castelli,"Juan Jose Castelli, Argentina",juanjosecastelliargentina,argentina,Argentina,IndustryTerm,"Juan Jose Castelli, Argentina",,dgm_latamnarcoticslocations,f52ad6f9d2602e19b017cde6c9b7cfc7,dgm_latamnarcoticslocations__f52ad6f9d2602e19b017cde6c9b7cfc7
nueve de julio,"Nueve de Julio, Argentina",nuevedejulioargentina,argentina,Argentina,space,"Nueve de Julio, Argentina",,dgm_latamnarcoticslocations,77fe53d9443fa7f378ba14a1fb071164,dgm_latamnarcoticslocations__77fe53d9443fa7f378ba14a1fb071164
dock sud,"Dock Sud, Argentina",docksudargentina,argentina,Argentina,Pipeline,"Dock Sud, Argentina",,dgm_latamnarcoticslocations,88d5cce44fff5ec74ead56f67c1ea0a4,dgm_latamnarcoticslocations__88d5cce44fff5ec74ead56f67c1ea0a4
munro,"Munro, Argentina",munroargentina,argentina,Argentina,Shipping,"Munro, Argentina",,dgm_latamnarcoticslocations,31b1ef7358efd35259d7c7e963ae2c1f,dgm_latamnarcoticslocations__31b1ef7358efd35259d7c7e963ae2c1f
cutral co,"Cutral Co, Argentina",cutralcoargentina,argentina,Argentina,FTO,"Cutral Co, Argentina",,dgm_latamnarcoticslocations,eb2e919250f66756b586b14a34f46282,dgm_latamnarcoticslocations__eb2e919250f66756b586b14a34f46282
villa ballester,"Villa Ballester, Argentina",villaballesterargentina,argentina,Argentina,Person,"Villa Ballester, Argentina",,dgm_latamnarcoticslocations,262f40e85d58e61f4082b06d993917bb,dgm_latamnarcoticslocations__262f40e85d58e61f4082b06d993917bb
casilda,"Casilda, Argentina",casildaargentina,argentina,Argentina,Refinery,"Casilda, Argentina",,dgm_latamnarcoticslocations,3cacaa3e5e57e2ed68dddce8a4195729,dgm_latamnarcoticslocations__3cacaa3e5e57e2ed68dddce8a4195729
