german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
allendorfer strasse,"Allendorfer Strasse in Frankfurt, Germany",50.1529549,8.6674709,1,,,,Refinery,"Allendorfer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8eb91b1b2b47b4088dbb962032b9c0e3,german_fires_frankfurt_locations__8eb91b1b2b47b4088dbb962032b9c0e3
allerheiligenstrasse,"Allerheiligenstrasse in Frankfurt, Germany",50.1134969,8.6904445,1,,,,ForeignMinistry,"Allerheiligenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9bc46cb9a71a5caaec3ef364d0e9ff1e,german_fires_frankfurt_locations__9bc46cb9a71a5caaec3ef364d0e9ff1e
allerheiligentor,"Allerheiligentor in Frankfurt, Germany",50.1134303,8.6940634,1,,,,CompanyKeyword,"Allerheiligentor in Frankfurt, Germany",,german_fires_frankfurt_locations,5300b631b497d50193cee4c00872606d,german_fires_frankfurt_locations__5300b631b497d50193cee4c00872606d
allesinastrasse,"Allesinastrasse in Frankfurt, Germany",50.0784664,8.5169224,1,,,,AAEntity,"Allesinastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ce3679d4e2961535818c104b85024279,german_fires_frankfurt_locations__ce3679d4e2961535818c104b85024279
allmeygang,"Allmeygang in Frankfurt, Germany",50.0993033,8.5479493,1,,,,Organization,"Allmeygang in Frankfurt, Germany",,german_fires_frankfurt_locations,9dc71c1f39aa79ddc3b214ebf7850d81,german_fires_frankfurt_locations__9dc71c1f39aa79ddc3b214ebf7850d81
alois-brisbois-weg,"Alois-Brisbois-Weg in Frankfurt, Germany",50.1137398,8.5514912,1,,,,space,"Alois-Brisbois-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,f88db98b7749cf9923b2644fe03a651d,german_fires_frankfurt_locations__f88db98b7749cf9923b2644fe03a651d
alois-eckert-strasse,"Alois-Eckert-Strasse in Frankfurt, Germany",50.0782241,8.642844,1,,,,News,"Alois-Eckert-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ca9beeb3ebc11f58dcc524146a892142,german_fires_frankfurt_locations__ca9beeb3ebc11f58dcc524146a892142
alpenroder strasse,"Alpenroder Strasse in Frankfurt, Germany",50.1227656,8.5619373,1,,,,Exec,"Alpenroder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6f55270e04472e5c44db1b74898d9963,german_fires_frankfurt_locations__6f55270e04472e5c44db1b74898d9963
alsfelder strasse,"Alsfelder Strasse in Frankfurt, Germany",50.1465289,8.7259009,1,,,,IndustryTerm,"Alsfelder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f39907ed2b99b4cb74d73f98547571ff,german_fires_frankfurt_locations__f39907ed2b99b4cb74d73f98547571ff
alt-bergen,"Alt-Bergen in Frankfurt, Germany",50.1549653,8.7546086,1,,,,space,"Alt-Bergen in Frankfurt, Germany",,german_fires_frankfurt_locations,b8c602fbc923fc62c6fd69ca92a4cce3,german_fires_frankfurt_locations__b8c602fbc923fc62c6fd69ca92a4cce3
alt-bonames,"Alt-Bonames in Frankfurt, Germany",50.1811744,8.6646618,1,,,,FTO,"Alt-Bonames in Frankfurt, Germany",,german_fires_frankfurt_locations,3fb960526d3567fe008ef921bdfe4a84,german_fires_frankfurt_locations__3fb960526d3567fe008ef921bdfe4a84
alt-bornheim,"Alt-Bornheim in Frankfurt, Germany",50.1299367,8.7108535,1,,,,Shipping,"Alt-Bornheim in Frankfurt, Germany",,german_fires_frankfurt_locations,eac22b2a5576566ebb024eeb735bba23,german_fires_frankfurt_locations__eac22b2a5576566ebb024eeb735bba23
alte brucke (main),"Alte Brucke (Main) in Frankfurt, Germany",50.1075484,8.6878094,1,,,,FTO,"Alte Brucke (Main) in Frankfurt, Germany",,german_fires_frankfurt_locations,79cd02e18c8c7fb5e5b0e07c06f2b16e,german_fires_frankfurt_locations__79cd02e18c8c7fb5e5b0e07c06f2b16e
alte fahrt,"Alte Fahrt in Frankfurt, Germany",50.2014759,8.7098791,1,,,,Diplomat,"Alte Fahrt in Frankfurt, Germany",,german_fires_frankfurt_locations,3cdbaad1724d9385b0c326d1dc9085b3,german_fires_frankfurt_locations__3cdbaad1724d9385b0c326d1dc9085b3
alte falterstrasse,"Alte Falterstrasse in Frankfurt, Germany",50.0924053,8.607084,1,,,,Media,"Alte Falterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6c5652be36361e5c9afdc3da5a609141,german_fires_frankfurt_locations__6c5652be36361e5c9afdc3da5a609141
alte gasse,"Alte Gasse in Frankfurt, Germany",50.1174815,8.6858525,1,,,,space,"Alte Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a219693030f1c629beda3183861627f9,german_fires_frankfurt_locations__a219693030f1c629beda3183861627f9
alte hofgasse,"Alte Hofgasse in Frankfurt, Germany",50.2006968,8.6739933,1,,,,Pipeline,"Alte Hofgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4a8c3782c993bf7ba07cd378df614a38,german_fires_frankfurt_locations__4a8c3782c993bf7ba07cd378df614a38
alte mainzer gasse,"Alte Mainzer Gasse in Frankfurt, Germany",50.1088887,8.6788764,1,,,,space,"Alte Mainzer Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,04e3ceb6262eee54859c80b5de3b9a5b,german_fires_frankfurt_locations__04e3ceb6262eee54859c80b5de3b9a5b
alte niddabrucke,"Alte Niddabrucke in Frankfurt, Germany",50.1004294,8.5640221,1,,,,Wells,"Alte Niddabrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,87d8129d4479c3ba99d449913f9febc2,german_fires_frankfurt_locations__87d8129d4479c3ba99d449913f9febc2
alte riedbergstrasse,"Alte Riedbergstrasse in Frankfurt, Germany",50.18532,8.6461044,1,,,,FTO,"Alte Riedbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7131903e4d9fca77d9578140f984304a,german_fires_frankfurt_locations__7131903e4d9fca77d9578140f984304a
alte rothofstrasse,"Alte Rothofstrasse in Frankfurt, Germany",50.1135197,8.675145,1,,,,ForeignMinister,"Alte Rothofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f79e5dc1c84e634a67ad854b61241440,german_fires_frankfurt_locations__f79e5dc1c84e634a67ad854b61241440
altebergsgasschen i. (erstes),"Altebergsgasschen I. (Erstes) in Frankfurt, Germany",50.1075484,8.6878094,1,,,,LegislativeCommittee,"Altebergsgasschen I. (Erstes) in Frankfurt, Germany",,german_fires_frankfurt_locations,2bfad99f1c651dd820a9ef4c946066e1,german_fires_frankfurt_locations__2bfad99f1c651dd820a9ef4c946066e1
altebergsgasschen ii. (zweites),"Altebergsgasschen II. (Zweites) in Frankfurt, Germany",50.1143988,8.6770454,1,,,,FTO,"Altebergsgasschen II. (Zweites) in Frankfurt, Germany",,german_fires_frankfurt_locations,49a6caff40828192608a47b85d3d7857,german_fires_frankfurt_locations__49a6caff40828192608a47b85d3d7857
altebergsweg,"Altebergsweg in Frankfurt, Germany",50.0933791,8.7146585,1,,,,AAEntity,"Altebergsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ca85bd1327d1fcb836d6a1d0e1d12d86,german_fires_frankfurt_locations__ca85bd1327d1fcb836d6a1d0e1d12d86
altebornstrasse,"Altebornstrasse in Frankfurt, Germany",50.140808,8.7245627,1,,,,LegislativeCommittee,"Altebornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a4208270e7fe651a3031496afc55f637,german_fires_frankfurt_locations__a4208270e7fe651a3031496afc55f637
altenburger weg,"Altenburger Weg in Frankfurt, Germany",50.0932632,8.5006042,1,,,,Shipping,"Altenburger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,79a34111bb8e920c75e428b641a97084,german_fires_frankfurt_locations__79a34111bb8e920c75e428b641a97084
altenhainer strasse,"Altenhainer Strasse in Frankfurt, Germany",50.1065748,8.6328853,1,,,,Organization,"Altenhainer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,11d06433bb4a27db6aee9eca34714c46,german_fires_frankfurt_locations__11d06433bb4a27db6aee9eca34714c46
altenhoferallee,"Altenhoferallee in Frankfurt, Germany",50.1778294,8.6293637,1,,,,Wells,"Altenhoferallee in Frankfurt, Germany",,german_fires_frankfurt_locations,eda6182531eefcca84eec266941b4dd2,german_fires_frankfurt_locations__eda6182531eefcca84eec266941b4dd2
alt-enkheim,"Alt-Enkheim in Frankfurt, Germany",50.1496301,8.7534372,1,,,,Person,"Alt-Enkheim in Frankfurt, Germany",,german_fires_frankfurt_locations,714690fdaf6735bd23853133633f5e9c,german_fires_frankfurt_locations__714690fdaf6735bd23853133633f5e9c
alter gerichtsplatz,"Alter Gerichtsplatz in Frankfurt, Germany",50.1773532,8.6369931,1,,,,AAEntity,"Alter Gerichtsplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,fbdd194d89feb75cb7d19d60e7ce0dc9,german_fires_frankfurt_locations__fbdd194d89feb75cb7d19d60e7ce0dc9
alter schulpfad,"Alter Schulpfad in Frankfurt, Germany",50.0995528,8.5652496,1,,,,ForeignMinistry,"Alter Schulpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,3d97ff4e1c64b0b406e8a8667c535bd6,german_fires_frankfurt_locations__3d97ff4e1c64b0b406e8a8667c535bd6
alter wartweg,"Alter Wartweg in Frankfurt, Germany",50.1564781,8.7437539,1,,,,LegislativeCommittee,"Alter Wartweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b67cb873a670ad15bde428803ebd14c3,german_fires_frankfurt_locations__b67cb873a670ad15bde428803ebd14c3
alt-erlenbach,"Alt-Erlenbach in Frankfurt, Germany",50.2037295,8.708658,1,,,,Diplomat,"Alt-Erlenbach in Frankfurt, Germany",,german_fires_frankfurt_locations,aeb52212416bd27a15fa846bcc99d7c8,german_fires_frankfurt_locations__aeb52212416bd27a15fa846bcc99d7c8
altes schutzenhuttengasschen,"Altes Schutzenhuttengasschen in Frankfurt, Germany",50.0922679,8.6938781,1,,,,IndustryTerm,"Altes Schutzenhuttengasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,391ebcf0f5e7ea4dc48e5fe1dd4398bc,german_fires_frankfurt_locations__391ebcf0f5e7ea4dc48e5fe1dd4398bc
alt-eschersheim,"Alt-Eschersheim in Frankfurt, Germany",50.1604446,8.6554368,1,,,,CompanyKeyword,"Alt-Eschersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,3b6268363811fa616f53f819dd1961ab,german_fires_frankfurt_locations__3b6268363811fa616f53f819dd1961ab
alt-fechenheim,"Alt-Fechenheim in Frankfurt, Germany",50.1268954,8.7680284,1,,,,Pipeline,"Alt-Fechenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,c8016507d1cb218cc4b950676ab6b44d,german_fires_frankfurt_locations__c8016507d1cb218cc4b950676ab6b44d
alt-ginnheim,"Alt-Ginnheim in Frankfurt, Germany",50.1437665,8.649156,1,,,,FTO,"Alt-Ginnheim in Frankfurt, Germany",,german_fires_frankfurt_locations,df52c4bf847e1021f82226f75f8ebcfd,german_fires_frankfurt_locations__df52c4bf847e1021f82226f75f8ebcfd
alt-griesheim,"Alt-Griesheim in Frankfurt, Germany",50.0907911,8.6054505,1,,,,DiplomaticFacilities,"Alt-Griesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,e2f6cfef6df28da4508b8d4007713b09,german_fires_frankfurt_locations__e2f6cfef6df28da4508b8d4007713b09
alt-harheim,"Alt-Harheim in Frankfurt, Germany",50.1825823,8.6936918,1,,,,CompanyKeyword,"Alt-Harheim in Frankfurt, Germany",,german_fires_frankfurt_locations,cd13c85471672ab274f886ec281b6245,german_fires_frankfurt_locations__cd13c85471672ab274f886ec281b6245
alt-hausen,"Alt-Hausen in Frankfurt, Germany",50.1328591,8.6253738,1,,,,AAEntity,"Alt-Hausen in Frankfurt, Germany",,german_fires_frankfurt_locations,d9575eb38dfe857f763c031278085869,german_fires_frankfurt_locations__d9575eb38dfe857f763c031278085869
alt-heddernheim,"Alt-Heddernheim in Frankfurt, Germany",50.1574012,8.6483143,1,,,,Pipeline,"Alt-Heddernheim in Frankfurt, Germany",,german_fires_frankfurt_locations,bc9c4025e1a32e1786a6510282a43a66,german_fires_frankfurt_locations__bc9c4025e1a32e1786a6510282a43a66
altheimstrasse,"Altheimstrasse in Frankfurt, Germany",50.1563794,8.6562218,1,,,,Keyphrase,"Altheimstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b7fbedde6ae745e92637d4d7497e3646,german_fires_frankfurt_locations__b7fbedde6ae745e92637d4d7497e3646
alt-hochst,"Alt-Hochst in Frankfurt, Germany",50.0995933,8.5474464,1,,,,DiplomaticFacilities,"Alt-Hochst in Frankfurt, Germany",,german_fires_frankfurt_locations,1acdbc6c546339e1a6452f2e601b5338,german_fires_frankfurt_locations__1acdbc6c546339e1a6452f2e601b5338
alt-kalbach,"Alt-Kalbach in Frankfurt, Germany",50.1892759,8.6346083,1,,,,Legislator,"Alt-Kalbach in Frankfurt, Germany",,german_fires_frankfurt_locations,3cab519ed784a5db6e8e970217599199,german_fires_frankfurt_locations__3cab519ed784a5db6e8e970217599199
altkonigblick,"Altkonigblick in Frankfurt, Germany",50.1887795,8.695989,1,,,,ForeignMinister,"Altkonigblick in Frankfurt, Germany",,german_fires_frankfurt_locations,d02b92cf4a1d7c667a8110a75149285e,german_fires_frankfurt_locations__d02b92cf4a1d7c667a8110a75149285e
altkonigstrasse,"Altkonigstrasse in Frankfurt, Germany",50.1209264,8.6654861,1,,,,IndustryTerm,"Altkonigstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a8704c3ce06347e27fa712b18fb20904,german_fires_frankfurt_locations__a8704c3ce06347e27fa712b18fb20904
alt-nied,"Alt-Nied in Frankfurt, Germany",50.0995528,8.5652496,1,,,,Diplomat,"Alt-Nied in Frankfurt, Germany",,german_fires_frankfurt_locations,f4af977fc4588cf141219c94555e5b71,german_fires_frankfurt_locations__f4af977fc4588cf141219c94555e5b71
alt-niedereschbach,"Alt-Niedereschbach in Frankfurt, Germany",50.2018204,8.6723511,1,,,,DiplomaticFacilities,"Alt-Niedereschbach in Frankfurt, Germany",,german_fires_frankfurt_locations,e0a45f566ff6c1c248e1f505b5d92284,german_fires_frankfurt_locations__e0a45f566ff6c1c248e1f505b5d92284
alt-niederursel,"Alt-Niederursel in Frankfurt, Germany",50.1676636,8.6201097,1,,,,News,"Alt-Niederursel in Frankfurt, Germany",,german_fires_frankfurt_locations,73e41cc42a44503bcfdb5f0060e33718,german_fires_frankfurt_locations__73e41cc42a44503bcfdb5f0060e33718
alt-praunheim,"Alt-Praunheim in Frankfurt, Germany",50.150375,8.6220174,1,,,,Exec,"Alt-Praunheim in Frankfurt, Germany",,german_fires_frankfurt_locations,8e7ddec5f33d319746f31f7116825ff0,german_fires_frankfurt_locations__8e7ddec5f33d319746f31f7116825ff0
alt-preungesheim,"Alt-Preungesheim in Frankfurt, Germany",50.155323,8.6892014,1,,,,space,"Alt-Preungesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,53bb8839232dbc3f396a29e6fce71322,german_fires_frankfurt_locations__53bb8839232dbc3f396a29e6fce71322
alt-rodelheim,"Alt-Rodelheim in Frankfurt, Germany",50.1247321,8.6127778,1,,,,CompanyKeyword,"Alt-Rodelheim in Frankfurt, Germany",,german_fires_frankfurt_locations,3818f3e0e10700258c98bce11c38ee9d,german_fires_frankfurt_locations__3818f3e0e10700258c98bce11c38ee9d
alt-schwanheim,"Alt-Schwanheim in Frankfurt, Germany",50.0849235,8.581385,1,,,,FTO,"Alt-Schwanheim in Frankfurt, Germany",,german_fires_frankfurt_locations,20ae33a4999475ba61173dc870218824,german_fires_frankfurt_locations__20ae33a4999475ba61173dc870218824
alt-seckbach,"Alt-Seckbach in Frankfurt, Germany",50.145679,8.7264749,1,,,,Legislator,"Alt-Seckbach in Frankfurt, Germany",,german_fires_frankfurt_locations,a03b375cb617824e98d51cb3767cdb11,german_fires_frankfurt_locations__a03b375cb617824e98d51cb3767cdb11
alt-sindlingen,"Alt-Sindlingen in Frankfurt, Germany",50.0809091,8.5191002,1,,,,Media,"Alt-Sindlingen in Frankfurt, Germany",,german_fires_frankfurt_locations,269b7ca9994d79ea01ff62bf5de830d5,german_fires_frankfurt_locations__269b7ca9994d79ea01ff62bf5de830d5
alt-sossenheim,"Alt-Sossenheim in Frankfurt, Germany",50.1201494,8.5671433,1,,,,IndustryTerm,"Alt-Sossenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,586f6bfe178af1a4deb640413921bde5,german_fires_frankfurt_locations__586f6bfe178af1a4deb640413921bde5
altvaterstrasse,"Altvaterstrasse in Frankfurt, Germany",50.2029263,8.6688132,1,,,,Refinery,"Altvaterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b5e135b68c7e4bcd3e7b5077a1c4aa6b,german_fires_frankfurt_locations__b5e135b68c7e4bcd3e7b5077a1c4aa6b
alt-zeilsheim,"Alt-Zeilsheim in Frankfurt, Germany",50.0956045,8.4917956,1,,,,LegislativeCommittee,"Alt-Zeilsheim in Frankfurt, Germany",,german_fires_frankfurt_locations,a84051d2eecae49951f7954337d7d31b,german_fires_frankfurt_locations__a84051d2eecae49951f7954337d7d31b
alzeyer strasse,"Alzeyer Strasse in Frankfurt, Germany",50.097333,8.5754988,1,,,,Pipeline,"Alzeyer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d0155cec7d443834c9c331ad3bf2337d,german_fires_frankfurt_locations__d0155cec7d443834c9c331ad3bf2337d
am abtshof,"Am Abtshof in Frankfurt, Germany",50.0866106,8.5813091,1,,,,Diplomat,"Am Abtshof in Frankfurt, Germany",,german_fires_frankfurt_locations,118bff7fc471fff4161d165f12ce75cf,german_fires_frankfurt_locations__118bff7fc471fff4161d165f12ce75cf
am alten friedhof,"Am Alten Friedhof in Frankfurt, Germany",50.1037058,8.6875141,1,,,,Person,"Am Alten Friedhof in Frankfurt, Germany",,german_fires_frankfurt_locations,cc4b6f5dd0fa915d8e94ae7a1f936fd6,german_fires_frankfurt_locations__cc4b6f5dd0fa915d8e94ae7a1f936fd6
am alten schloss,"Am Alten Schloss in Frankfurt, Germany",50.1541189,8.6248831,1,,,,Keyphrase,"Am Alten Schloss in Frankfurt, Germany",,german_fires_frankfurt_locations,6fc7f8ae066f5a915d4684422a106522,german_fires_frankfurt_locations__6fc7f8ae066f5a915d4684422a106522
am alten see,"Am Alten See in Frankfurt, Germany",50.1277639,8.6109314,1,,,,News,"Am Alten See in Frankfurt, Germany",,german_fires_frankfurt_locations,2f111b62095d9036b369d715cca6b638,german_fires_frankfurt_locations__2f111b62095d9036b369d715cca6b638
am alten volkshaus,"Am Alten Volkshaus in Frankfurt, Germany",50.1289514,8.7312584,1,,,,space,"Am Alten Volkshaus in Frankfurt, Germany",,german_fires_frankfurt_locations,9074b14d0fe7ea2e73b337e9a0196b1b,german_fires_frankfurt_locations__9074b14d0fe7ea2e73b337e9a0196b1b
am ameisenberg,"Am Ameisenberg in Frankfurt, Germany",50.1324213,8.7125433,1,,,,Refinery,"Am Ameisenberg in Frankfurt, Germany",,german_fires_frankfurt_locations,4d458c7996b9ba4b791f680388ab3f98,german_fires_frankfurt_locations__4d458c7996b9ba4b791f680388ab3f98
am atzelberg,"Am Atzelberg in Frankfurt, Germany",50.140407,8.7211418,1,,,,Wells,"Am Atzelberg in Frankfurt, Germany",,german_fires_frankfurt_locations,b735032743b8fc6da7f111cc78e78758,german_fires_frankfurt_locations__b735032743b8fc6da7f111cc78e78758
am auerborn,"Am Auerborn in Frankfurt, Germany",50.0859461,8.5973662,1,,,,Keyphrase,"Am Auerborn in Frankfurt, Germany",,german_fires_frankfurt_locations,4fae66690883f32b5fce7f3030469180,german_fires_frankfurt_locations__4fae66690883f32b5fce7f3030469180
am auweg,"Am Auweg in Frankfurt, Germany",50.1805763,8.6909397,1,,,,DiplomaticFacilities,"Am Auweg in Frankfurt, Germany",,german_fires_frankfurt_locations,818def3bc12480b841ee4c3f9e844a7c,german_fires_frankfurt_locations__818def3bc12480b841ee4c3f9e844a7c
am bachberg,"Am Bachberg in Frankfurt, Germany",50.156787,8.6886397,1,,,,ForeignMinistry,"Am Bachberg in Frankfurt, Germany",,german_fires_frankfurt_locations,985cd0b9c4cb1f88ba9f6d5c743cbc29,german_fires_frankfurt_locations__985cd0b9c4cb1f88ba9f6d5c743cbc29
am bachelchen,"Am Bachelchen in Frankfurt, Germany",50.1517988,8.7571647,1,,,,Pipeline,"Am Bachelchen in Frankfurt, Germany",,german_fires_frankfurt_locations,5e0146892ccdc7ff7edb3d5fbc458cf7,german_fires_frankfurt_locations__5e0146892ccdc7ff7edb3d5fbc458cf7
am berger spielhaus,"Am Berger Spielhaus in Frankfurt, Germany",50.1557788,8.753795,1,,,,CompanyKeyword,"Am Berger Spielhaus in Frankfurt, Germany",,german_fires_frankfurt_locations,5b34de9270f340271169f5db40e271d5,german_fires_frankfurt_locations__5b34de9270f340271169f5db40e271d5
am bienenstock,"Am Bienenstock in Frankfurt, Germany",50.1559463,8.7599276,1,,,,Exec,"Am Bienenstock in Frankfurt, Germany",,german_fires_frankfurt_locations,f3762df44a024a1748bd6676f98eed8c,german_fires_frankfurt_locations__f3762df44a024a1748bd6676f98eed8c
am bier,"Am Bier in Frankfurt, Germany",50.2063741,8.7150338,1,,,,ForeignMinistry,"Am Bier in Frankfurt, Germany",,german_fires_frankfurt_locations,84589043fe484537d6184773f4a23fe9,german_fires_frankfurt_locations__84589043fe484537d6184773f4a23fe9
am bonifatiusbrunnen,"Am Bonifatiusbrunnen in Frankfurt, Germany",50.1753901,8.6402228,1,,,,CompanyKeyword,"Am Bonifatiusbrunnen in Frankfurt, Germany",,german_fires_frankfurt_locations,deaf7dd6917cf256467fc1df5693da89,german_fires_frankfurt_locations__deaf7dd6917cf256467fc1df5693da89
am bornchen,"Am Bornchen in Frankfurt, Germany",50.084777,8.5943008,1,,,,Person,"Am Bornchen in Frankfurt, Germany",,german_fires_frankfurt_locations,f5c4a3a53181e014c8d3582d44cb114f,german_fires_frankfurt_locations__f5c4a3a53181e014c8d3582d44cb114f
am bornheimer hang,"Am Bornheimer Hang in Frankfurt, Germany",50.1279536,8.7207759,1,,,,CompanyKeyword,"Am Bornheimer Hang in Frankfurt, Germany",,german_fires_frankfurt_locations,90de9feda5d03473087f11b2aa8fc5ca,german_fires_frankfurt_locations__90de9feda5d03473087f11b2aa8fc5ca
