german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
allendorfer strasse,"Allendorfer Strasse in Frankfurt, Germany",50.1529549,8.6674709,1,,,,ForeignMinistry,"Allendorfer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f1d46dd4b8ea7a825ad47470057d12a9,german_fires_frankfurt_locations__f1d46dd4b8ea7a825ad47470057d12a9
allerheiligenstrasse,"Allerheiligenstrasse in Frankfurt, Germany",50.1134969,8.6904445,1,,,,IndustryTerm,"Allerheiligenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b303dafc30e6219112169d4b8a516fea,german_fires_frankfurt_locations__b303dafc30e6219112169d4b8a516fea
allerheiligentor,"Allerheiligentor in Frankfurt, Germany",50.1134303,8.6940634,1,,,,Diplomat,"Allerheiligentor in Frankfurt, Germany",,german_fires_frankfurt_locations,cc9d59af5f305c58ff86c5afdb1fb4b0,german_fires_frankfurt_locations__cc9d59af5f305c58ff86c5afdb1fb4b0
allesinastrasse,"Allesinastrasse in Frankfurt, Germany",50.0784664,8.5169224,1,,,,Refinery,"Allesinastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9110f726ced147e17f6fd9ca509331dd,german_fires_frankfurt_locations__9110f726ced147e17f6fd9ca509331dd
allmeygang,"Allmeygang in Frankfurt, Germany",50.0993033,8.5479493,1,,,,DiplomaticFacilities,"Allmeygang in Frankfurt, Germany",,german_fires_frankfurt_locations,378944567eaa869b178ec0371b3ed712,german_fires_frankfurt_locations__378944567eaa869b178ec0371b3ed712
alois-brisbois-weg,"Alois-Brisbois-Weg in Frankfurt, Germany",50.1137398,8.5514912,1,,,,LegislativeCommittee,"Alois-Brisbois-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,92e05861a4c90d28eaacb10650ef0f0c,german_fires_frankfurt_locations__92e05861a4c90d28eaacb10650ef0f0c
alois-eckert-strasse,"Alois-Eckert-Strasse in Frankfurt, Germany",50.0782241,8.642844,1,,,,Shipping,"Alois-Eckert-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fc5e3ccc4a5e8b3202de22c54cf3624b,german_fires_frankfurt_locations__fc5e3ccc4a5e8b3202de22c54cf3624b
alpenroder strasse,"Alpenroder Strasse in Frankfurt, Germany",50.1227656,8.5619373,1,,,,Pipeline,"Alpenroder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,24f6aa2f81ad3ca6f14cf3129914002d,german_fires_frankfurt_locations__24f6aa2f81ad3ca6f14cf3129914002d
alsfelder strasse,"Alsfelder Strasse in Frankfurt, Germany",50.1465289,8.7259009,1,,,,DiplomaticFacilities,"Alsfelder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6e56e945487a0deb1b8f312f374c8694,german_fires_frankfurt_locations__6e56e945487a0deb1b8f312f374c8694
alt-bergen,"Alt-Bergen in Frankfurt, Germany",50.1549653,8.7546086,1,,,,Diplomat,"Alt-Bergen in Frankfurt, Germany",,german_fires_frankfurt_locations,d148373585ec11038aebecd061d60433,german_fires_frankfurt_locations__d148373585ec11038aebecd061d60433
alt-bonames,"Alt-Bonames in Frankfurt, Germany",50.1811744,8.6646618,1,,,,ForeignMinister,"Alt-Bonames in Frankfurt, Germany",,german_fires_frankfurt_locations,2462c03481ea381e2518403cb1d7c256,german_fires_frankfurt_locations__2462c03481ea381e2518403cb1d7c256
alt-bornheim,"Alt-Bornheim in Frankfurt, Germany",50.1299367,8.7108535,1,,,,CompanyKeyword,"Alt-Bornheim in Frankfurt, Germany",,german_fires_frankfurt_locations,8d3bc85018056f3f280740b25896f0f6,german_fires_frankfurt_locations__8d3bc85018056f3f280740b25896f0f6
alte brucke (main),"Alte Brucke (Main) in Frankfurt, Germany",50.1075484,8.6878094,1,,,,Wells,"Alte Brucke (Main) in Frankfurt, Germany",,german_fires_frankfurt_locations,8a34b36bb937bf3df0a4f9edc308548a,german_fires_frankfurt_locations__8a34b36bb937bf3df0a4f9edc308548a
alte fahrt,"Alte Fahrt in Frankfurt, Germany",50.2014759,8.7098791,1,,,,ForeignMinister,"Alte Fahrt in Frankfurt, Germany",,german_fires_frankfurt_locations,cf6c5f72b60c92b0e6bbfee7fb70ef4c,german_fires_frankfurt_locations__cf6c5f72b60c92b0e6bbfee7fb70ef4c
alte falterstrasse,"Alte Falterstrasse in Frankfurt, Germany",50.0924053,8.607084,1,,,,Consulates,"Alte Falterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,db9d518c4b101751a131d86937a32440,german_fires_frankfurt_locations__db9d518c4b101751a131d86937a32440
alte gasse,"Alte Gasse in Frankfurt, Germany",50.1174815,8.6858525,1,,,,Legislator,"Alte Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,86166e527d9373a14f69ab44e8a2914d,german_fires_frankfurt_locations__86166e527d9373a14f69ab44e8a2914d
alte hofgasse,"Alte Hofgasse in Frankfurt, Germany",50.2006968,8.6739933,1,,,,CompanyKeyword,"Alte Hofgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6db2ee6f5a1d3c646c0fdd3c2ed78cad,german_fires_frankfurt_locations__6db2ee6f5a1d3c646c0fdd3c2ed78cad
alte mainzer gasse,"Alte Mainzer Gasse in Frankfurt, Germany",50.1088887,8.6788764,1,,,,News,"Alte Mainzer Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,37239b534457d1768564b07fda11f67e,german_fires_frankfurt_locations__37239b534457d1768564b07fda11f67e
alte niddabrucke,"Alte Niddabrucke in Frankfurt, Germany",50.1004294,8.5640221,1,,,,Diplomat,"Alte Niddabrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,997ef34a0849cc6ca2457c3ece4e82d4,german_fires_frankfurt_locations__997ef34a0849cc6ca2457c3ece4e82d4
alte riedbergstrasse,"Alte Riedbergstrasse in Frankfurt, Germany",50.18532,8.6461044,1,,,,LegislativeCommittee,"Alte Riedbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f1d9699550f4fd5f4d66c7cac20d1656,german_fires_frankfurt_locations__f1d9699550f4fd5f4d66c7cac20d1656
alte rothofstrasse,"Alte Rothofstrasse in Frankfurt, Germany",50.1135197,8.675145,1,,,,Shipping,"Alte Rothofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c87adcb84989dc8f06d6b4dea588d48b,german_fires_frankfurt_locations__c87adcb84989dc8f06d6b4dea588d48b
altebergsgasschen i. (erstes),"Altebergsgasschen I. (Erstes) in Frankfurt, Germany",50.1075484,8.6878094,1,,,,ForeignMinistry,"Altebergsgasschen I. (Erstes) in Frankfurt, Germany",,german_fires_frankfurt_locations,70dc32b254aaad8cf4aa1ee3c6b1872e,german_fires_frankfurt_locations__70dc32b254aaad8cf4aa1ee3c6b1872e
altebergsgasschen ii. (zweites),"Altebergsgasschen II. (Zweites) in Frankfurt, Germany",50.1143988,8.6770454,1,,,,Person,"Altebergsgasschen II. (Zweites) in Frankfurt, Germany",,german_fires_frankfurt_locations,552e29a72839aae9c7b7f64bfe2a8bef,german_fires_frankfurt_locations__552e29a72839aae9c7b7f64bfe2a8bef
altebergsweg,"Altebergsweg in Frankfurt, Germany",50.0933791,8.7146585,1,,,,Refinery,"Altebergsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,149cca4d053980b493750eaf20029ccb,german_fires_frankfurt_locations__149cca4d053980b493750eaf20029ccb
altebornstrasse,"Altebornstrasse in Frankfurt, Germany",50.140808,8.7245627,1,,,,Pipeline,"Altebornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1764c17deab947665638b4ae3afc7082,german_fires_frankfurt_locations__1764c17deab947665638b4ae3afc7082
altenburger weg,"Altenburger Weg in Frankfurt, Germany",50.0932632,8.5006042,1,,,,ForeignMinister,"Altenburger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,7e4a2ba8ae6a8418c95eb7a1661dce69,german_fires_frankfurt_locations__7e4a2ba8ae6a8418c95eb7a1661dce69
altenhainer strasse,"Altenhainer Strasse in Frankfurt, Germany",50.1065748,8.6328853,1,,,,IndustryTerm,"Altenhainer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,056afc99d7794743b6b201a50de7537d,german_fires_frankfurt_locations__056afc99d7794743b6b201a50de7537d
altenhoferallee,"Altenhoferallee in Frankfurt, Germany",50.1778294,8.6293637,1,,,,space,"Altenhoferallee in Frankfurt, Germany",,german_fires_frankfurt_locations,90955e3bf1680c6638024a01a730fb08,german_fires_frankfurt_locations__90955e3bf1680c6638024a01a730fb08
alt-enkheim,"Alt-Enkheim in Frankfurt, Germany",50.1496301,8.7534372,1,,,,Exec,"Alt-Enkheim in Frankfurt, Germany",,german_fires_frankfurt_locations,bdc92d2b5bd064846d9894deac30f25c,german_fires_frankfurt_locations__bdc92d2b5bd064846d9894deac30f25c
alter gerichtsplatz,"Alter Gerichtsplatz in Frankfurt, Germany",50.1773532,8.6369931,1,,,,Keyphrase,"Alter Gerichtsplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,48e541ec96c60f10ff3e05f3ebf4f456,german_fires_frankfurt_locations__48e541ec96c60f10ff3e05f3ebf4f456
alter schulpfad,"Alter Schulpfad in Frankfurt, Germany",50.0995528,8.5652496,1,,,,Person,"Alter Schulpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,be3baa898649a744f9f8b843d6c99b10,german_fires_frankfurt_locations__be3baa898649a744f9f8b843d6c99b10
alter wartweg,"Alter Wartweg in Frankfurt, Germany",50.1564781,8.7437539,1,,,,Media,"Alter Wartweg in Frankfurt, Germany",,german_fires_frankfurt_locations,204d10b2e5aa51ce4cd68e083e041634,german_fires_frankfurt_locations__204d10b2e5aa51ce4cd68e083e041634
alt-erlenbach,"Alt-Erlenbach in Frankfurt, Germany",50.2037295,8.708658,1,,,,Pipeline,"Alt-Erlenbach in Frankfurt, Germany",,german_fires_frankfurt_locations,37766891785387eca816c61a92928cb9,german_fires_frankfurt_locations__37766891785387eca816c61a92928cb9
altes schutzenhuttengasschen,"Altes Schutzenhuttengasschen in Frankfurt, Germany",50.0922679,8.6938781,1,,,,Media,"Altes Schutzenhuttengasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,f91767307582e52c7b03fe4408e203fe,german_fires_frankfurt_locations__f91767307582e52c7b03fe4408e203fe
alt-eschersheim,"Alt-Eschersheim in Frankfurt, Germany",50.1604446,8.6554368,1,,,,IndustryTerm,"Alt-Eschersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,532fef59306ff6dfadb3ea09008dfaa3,german_fires_frankfurt_locations__532fef59306ff6dfadb3ea09008dfaa3
alt-fechenheim,"Alt-Fechenheim in Frankfurt, Germany",50.1268954,8.7680284,1,,,,News,"Alt-Fechenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,aff915df1f5b8075d162be4ba4bc2c57,german_fires_frankfurt_locations__aff915df1f5b8075d162be4ba4bc2c57
alt-ginnheim,"Alt-Ginnheim in Frankfurt, Germany",50.1437665,8.649156,1,,,,Wells,"Alt-Ginnheim in Frankfurt, Germany",,german_fires_frankfurt_locations,7a505f354c4b7a1c202081a1545f1d8b,german_fires_frankfurt_locations__7a505f354c4b7a1c202081a1545f1d8b
alt-griesheim,"Alt-Griesheim in Frankfurt, Germany",50.0907911,8.6054505,1,,,,Person,"Alt-Griesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,47199b6a78ddcafd94d41fea0f7988cc,german_fires_frankfurt_locations__47199b6a78ddcafd94d41fea0f7988cc
alt-harheim,"Alt-Harheim in Frankfurt, Germany",50.1825823,8.6936918,1,,,,Exec,"Alt-Harheim in Frankfurt, Germany",,german_fires_frankfurt_locations,d54f18622fb33f87538ad288677c3700,german_fires_frankfurt_locations__d54f18622fb33f87538ad288677c3700
alt-hausen,"Alt-Hausen in Frankfurt, Germany",50.1328591,8.6253738,1,,,,Shipping,"Alt-Hausen in Frankfurt, Germany",,german_fires_frankfurt_locations,b655742d084092f7bfcea487e10701cb,german_fires_frankfurt_locations__b655742d084092f7bfcea487e10701cb
alt-heddernheim,"Alt-Heddernheim in Frankfurt, Germany",50.1574012,8.6483143,1,,,,Pipeline,"Alt-Heddernheim in Frankfurt, Germany",,german_fires_frankfurt_locations,2ef4f9ae01784ca1452f292318f34003,german_fires_frankfurt_locations__2ef4f9ae01784ca1452f292318f34003
altheimstrasse,"Altheimstrasse in Frankfurt, Germany",50.1563794,8.6562218,1,,,,Organization,"Altheimstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9da5dad4d9da407b5dce228461f3b19b,german_fires_frankfurt_locations__9da5dad4d9da407b5dce228461f3b19b
alt-hochst,"Alt-Hochst in Frankfurt, Germany",50.0995933,8.5474464,1,,,,ForeignMinister,"Alt-Hochst in Frankfurt, Germany",,german_fires_frankfurt_locations,e5330b331a59b582aa40abe2b0519313,german_fires_frankfurt_locations__e5330b331a59b582aa40abe2b0519313
alt-kalbach,"Alt-Kalbach in Frankfurt, Germany",50.1892759,8.6346083,1,,,,Organization,"Alt-Kalbach in Frankfurt, Germany",,german_fires_frankfurt_locations,61aa95fa7d6b1f89d9e7f9bdf25fb820,german_fires_frankfurt_locations__61aa95fa7d6b1f89d9e7f9bdf25fb820
altkonigblick,"Altkonigblick in Frankfurt, Germany",50.1887795,8.695989,1,,,,Media,"Altkonigblick in Frankfurt, Germany",,german_fires_frankfurt_locations,f077537e5cb6bbcbde244e2789fabff4,german_fires_frankfurt_locations__f077537e5cb6bbcbde244e2789fabff4
altkonigstrasse,"Altkonigstrasse in Frankfurt, Germany",50.1209264,8.6654861,1,,,,ForeignMinistry,"Altkonigstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d2669f7f3932d0e7c182b8294e25f10,german_fires_frankfurt_locations__7d2669f7f3932d0e7c182b8294e25f10
alt-nied,"Alt-Nied in Frankfurt, Germany",50.0995528,8.5652496,1,,,,FTO,"Alt-Nied in Frankfurt, Germany",,german_fires_frankfurt_locations,8308ad52ee9d7400b868d9a22da75055,german_fires_frankfurt_locations__8308ad52ee9d7400b868d9a22da75055
alt-niedereschbach,"Alt-Niedereschbach in Frankfurt, Germany",50.2018204,8.6723511,1,,,,Pipeline,"Alt-Niedereschbach in Frankfurt, Germany",,german_fires_frankfurt_locations,4a204336806cfb0e5f52a6e232cf5426,german_fires_frankfurt_locations__4a204336806cfb0e5f52a6e232cf5426
alt-niederursel,"Alt-Niederursel in Frankfurt, Germany",50.1676636,8.6201097,1,,,,Organization,"Alt-Niederursel in Frankfurt, Germany",,german_fires_frankfurt_locations,9fdfaf80ad4b1a0165af66dbc157ae91,german_fires_frankfurt_locations__9fdfaf80ad4b1a0165af66dbc157ae91
alt-praunheim,"Alt-Praunheim in Frankfurt, Germany",50.150375,8.6220174,1,,,,Media,"Alt-Praunheim in Frankfurt, Germany",,german_fires_frankfurt_locations,699307ec08253bf2a783454bbb5efec3,german_fires_frankfurt_locations__699307ec08253bf2a783454bbb5efec3
alt-preungesheim,"Alt-Preungesheim in Frankfurt, Germany",50.155323,8.6892014,1,,,,LegislativeCommittee,"Alt-Preungesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,1dcaa151c6bfc892fd4b71c80df0d7cc,german_fires_frankfurt_locations__1dcaa151c6bfc892fd4b71c80df0d7cc
alt-rodelheim,"Alt-Rodelheim in Frankfurt, Germany",50.1247321,8.6127778,1,,,,CompanyKeyword,"Alt-Rodelheim in Frankfurt, Germany",,german_fires_frankfurt_locations,7e458424f8467bd5a30bf361a02c08fa,german_fires_frankfurt_locations__7e458424f8467bd5a30bf361a02c08fa
alt-schwanheim,"Alt-Schwanheim in Frankfurt, Germany",50.0849235,8.581385,1,,,,Pipeline,"Alt-Schwanheim in Frankfurt, Germany",,german_fires_frankfurt_locations,390c6342b63bfe809ca3df4f2886b2fa,german_fires_frankfurt_locations__390c6342b63bfe809ca3df4f2886b2fa
alt-seckbach,"Alt-Seckbach in Frankfurt, Germany",50.145679,8.7264749,1,,,,Exec,"Alt-Seckbach in Frankfurt, Germany",,german_fires_frankfurt_locations,cb220535da8d2f6db78333b4b1a29b7e,german_fires_frankfurt_locations__cb220535da8d2f6db78333b4b1a29b7e
alt-sindlingen,"Alt-Sindlingen in Frankfurt, Germany",50.0809091,8.5191002,1,,,,IndustryTerm,"Alt-Sindlingen in Frankfurt, Germany",,german_fires_frankfurt_locations,1ef4a0ff27bf901bb38f44f0b66f01ef,german_fires_frankfurt_locations__1ef4a0ff27bf901bb38f44f0b66f01ef
alt-sossenheim,"Alt-Sossenheim in Frankfurt, Germany",50.1201494,8.5671433,1,,,,CompanyKeyword,"Alt-Sossenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,1b7c15ee02333fcce3f1f8bf5e431adf,german_fires_frankfurt_locations__1b7c15ee02333fcce3f1f8bf5e431adf
altvaterstrasse,"Altvaterstrasse in Frankfurt, Germany",50.2029263,8.6688132,1,,,,Pipeline,"Altvaterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,763c8410bee595121702ee53f616fa8e,german_fires_frankfurt_locations__763c8410bee595121702ee53f616fa8e
alt-zeilsheim,"Alt-Zeilsheim in Frankfurt, Germany",50.0956045,8.4917956,1,,,,Diplomat,"Alt-Zeilsheim in Frankfurt, Germany",,german_fires_frankfurt_locations,c2b4472f4c6d3970bdeecfc1b9b43ad0,german_fires_frankfurt_locations__c2b4472f4c6d3970bdeecfc1b9b43ad0
alzeyer strasse,"Alzeyer Strasse in Frankfurt, Germany",50.097333,8.5754988,1,,,,News,"Alzeyer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fb339beea429d6de47f20f6548a59505,german_fires_frankfurt_locations__fb339beea429d6de47f20f6548a59505
am abtshof,"Am Abtshof in Frankfurt, Germany",50.0866106,8.5813091,1,,,,space,"Am Abtshof in Frankfurt, Germany",,german_fires_frankfurt_locations,b932618e391e294bb5f146a7b59cc08b,german_fires_frankfurt_locations__b932618e391e294bb5f146a7b59cc08b
am alten friedhof,"Am Alten Friedhof in Frankfurt, Germany",50.1037058,8.6875141,1,,,,Keyphrase,"Am Alten Friedhof in Frankfurt, Germany",,german_fires_frankfurt_locations,b7dedab496f87fa2eaf07b8a3c3dda82,german_fires_frankfurt_locations__b7dedab496f87fa2eaf07b8a3c3dda82
am alten schloss,"Am Alten Schloss in Frankfurt, Germany",50.1541189,8.6248831,1,,,,FTO,"Am Alten Schloss in Frankfurt, Germany",,german_fires_frankfurt_locations,be97a80f55c2e07ef8e7848d8f770ca3,german_fires_frankfurt_locations__be97a80f55c2e07ef8e7848d8f770ca3
am alten see,"Am Alten See in Frankfurt, Germany",50.1277639,8.6109314,1,,,,AAEntity,"Am Alten See in Frankfurt, Germany",,german_fires_frankfurt_locations,d54041eef14aba3bc334c325fc66bf84,german_fires_frankfurt_locations__d54041eef14aba3bc334c325fc66bf84
am alten volkshaus,"Am Alten Volkshaus in Frankfurt, Germany",50.1289514,8.7312584,1,,,,Pipeline,"Am Alten Volkshaus in Frankfurt, Germany",,german_fires_frankfurt_locations,f3a2a60fcc9a93f292e1e816d582ef48,german_fires_frankfurt_locations__f3a2a60fcc9a93f292e1e816d582ef48
am ameisenberg,"Am Ameisenberg in Frankfurt, Germany",50.1324213,8.7125433,1,,,,Keyphrase,"Am Ameisenberg in Frankfurt, Germany",,german_fires_frankfurt_locations,df2b8a290d08b85ffc4ca24d7824dd5a,german_fires_frankfurt_locations__df2b8a290d08b85ffc4ca24d7824dd5a
am atzelberg,"Am Atzelberg in Frankfurt, Germany",50.140407,8.7211418,1,,,,Wells,"Am Atzelberg in Frankfurt, Germany",,german_fires_frankfurt_locations,f9621a520df27ba5b50b50c5679b4c5c,german_fires_frankfurt_locations__f9621a520df27ba5b50b50c5679b4c5c
am auerborn,"Am Auerborn in Frankfurt, Germany",50.0859461,8.5973662,1,,,,Shipping,"Am Auerborn in Frankfurt, Germany",,german_fires_frankfurt_locations,cb7b106cf0bc84c86bdcf52a0d86fcbe,german_fires_frankfurt_locations__cb7b106cf0bc84c86bdcf52a0d86fcbe
am auweg,"Am Auweg in Frankfurt, Germany",50.1805763,8.6909397,1,,,,Person,"Am Auweg in Frankfurt, Germany",,german_fires_frankfurt_locations,5d9a6ec522efbc6df7d029e91106cb83,german_fires_frankfurt_locations__5d9a6ec522efbc6df7d029e91106cb83
am bachberg,"Am Bachberg in Frankfurt, Germany",50.156787,8.6886397,1,,,,ForeignMinistry,"Am Bachberg in Frankfurt, Germany",,german_fires_frankfurt_locations,b3c07ae2a8fefcf1c06bb18733a6905c,german_fires_frankfurt_locations__b3c07ae2a8fefcf1c06bb18733a6905c
am bachelchen,"Am Bachelchen in Frankfurt, Germany",50.1517988,8.7571647,1,,,,IndustryTerm,"Am Bachelchen in Frankfurt, Germany",,german_fires_frankfurt_locations,704bbe425b3cf98739874cfcb71170b9,german_fires_frankfurt_locations__704bbe425b3cf98739874cfcb71170b9
am berger spielhaus,"Am Berger Spielhaus in Frankfurt, Germany",50.1557788,8.753795,1,,,,ForeignMinistry,"Am Berger Spielhaus in Frankfurt, Germany",,german_fires_frankfurt_locations,311b18613d5ae12ea70b6b29016181dc,german_fires_frankfurt_locations__311b18613d5ae12ea70b6b29016181dc
am bienenstock,"Am Bienenstock in Frankfurt, Germany",50.1559463,8.7599276,1,,,,DiplomaticFacilities,"Am Bienenstock in Frankfurt, Germany",,german_fires_frankfurt_locations,b4e1401f1820d3b117b3b228d7e7bffb,german_fires_frankfurt_locations__b4e1401f1820d3b117b3b228d7e7bffb
am bier,"Am Bier in Frankfurt, Germany",50.2063741,8.7150338,1,,,,CompanyKeyword,"Am Bier in Frankfurt, Germany",,german_fires_frankfurt_locations,a819efd7eb4aa726f0a7c6ae997462e5,german_fires_frankfurt_locations__a819efd7eb4aa726f0a7c6ae997462e5
am bonifatiusbrunnen,"Am Bonifatiusbrunnen in Frankfurt, Germany",50.1753901,8.6402228,1,,,,ForeignMinistry,"Am Bonifatiusbrunnen in Frankfurt, Germany",,german_fires_frankfurt_locations,9cc9779a3ade199a23d4b6a875329da1,german_fires_frankfurt_locations__9cc9779a3ade199a23d4b6a875329da1
am bornchen,"Am Bornchen in Frankfurt, Germany",50.084777,8.5943008,1,,,,Refinery,"Am Bornchen in Frankfurt, Germany",,german_fires_frankfurt_locations,48dae529f4be409c2758d0222fe6b273,german_fires_frankfurt_locations__48dae529f4be409c2758d0222fe6b273
am bornheimer hang,"Am Bornheimer Hang in Frankfurt, Germany",50.1279536,8.7207759,1,,,,Shipping,"Am Bornheimer Hang in Frankfurt, Germany",,german_fires_frankfurt_locations,df8c12d1f4393441a60f7f3e56d11bb3,german_fires_frankfurt_locations__df8c12d1f4393441a60f7f3e56d11bb3
