icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sadf,FDO,San Fernando,San Fernando Airport,Argentina,"San Fernando Airport, San Fernando, Argentina",-34.4554449,-58.5840996,DiplomaticFacilities,San Fernando Airport,,notam_icao_to_location,c23249b95d7e1456237b331428faf975,notam_icao_to_location__c23249b95d7e1456237b331428faf975
sanu,UAQ,San Juan,San Juan Airport,Argentina,"San Juan Airport, San Juan, Argentina",-31.5718139,-68.4225675,Organization,San Juan Airport,,notam_icao_to_location,d7c7689be182c4120f74a2f46b4a0c1d,notam_icao_to_location__d7c7689be182c4120f74a2f46b4a0c1d
saou,LUQ,San Luis,San Luis Airport,Argentina,"San Luis Airport, San Luis, Argentina",-33.2750234,-66.3507563,AAEntity,San Luis Airport,,notam_icao_to_location,9a7fcbe0a3e3a91b02be938f038ca02e,notam_icao_to_location__9a7fcbe0a3e3a91b02be938f038ca02e
samr,AFA,San Rafael,San Rafael Airport,Argentina,"San Rafael Airport, San Rafael, Argentina",38.0164756,-122.5261993,Consulates,San Rafael Airport,,notam_icao_to_location,977cf1f36f8355809e394d1767886e8c,notam_icao_to_location__977cf1f36f8355809e394d1767886e8c
sazr,RSA,Santa Rosa,Santa Rosa Airport,Argentina,"Santa Rosa Airport, Santa Rosa, Argentina",-36.5918963,-64.2796554,ForeignMinister,Santa Rosa Airport,,notam_icao_to_location,4b005ddf48c09d93cf500b94f5defe27,notam_icao_to_location__4b005ddf48c09d93cf500b94f5defe27
sane,SDE,Santiago del Estero,Vicecomodoro Angel de la Paz Aragones Airport,Argentina,"Vicecomodoro Angel de la Paz Aragones Airport, Santiago del Estero, Argentina",-27.76417,-64.309056,Shipping,Vicecomodoro Angel de la Paz Aragones Airport,,notam_icao_to_location,c84995c673219f9f0fd9d884b3dfa57b,notam_icao_to_location__c84995c673219f9f0fd9d884b3dfa57b
sant,TUC,Tucuman,Teniente Benjamin Matienzo Airport,Argentina,"Teniente Benjamin Matienzo Airport, Tucuman, Argentina",-26.8359604,-65.1079745,Person,Teniente Benjamin Matienzo Airport,,notam_icao_to_location,deec0624e4ef357cdd2139fa2091f2c2,notam_icao_to_location__deec0624e4ef357cdd2139fa2091f2c2
sawh,USH,Ushuaia,Ushuaia Airport,Argentina,"Ushuaia Airport, Ushuaia, Argentina",-54.8395618,-68.3122441,space,Ushuaia Airport,,notam_icao_to_location,d4533991a6ed2a793a630c1e2aa8d620,notam_icao_to_location__d4533991a6ed2a793a630c1e2aa8d620
savv,VDM,Viedma,Gobernador Edgardo Castello Airport,Argentina,"Gobernador Edgardo Castello Airport, Viedma, Argentina",-40.8630784,-63.0055113,Person,Gobernador Edgardo Castello Airport,,notam_icao_to_location,dc9662df31d6c6862bfb9fec328a54d0,notam_icao_to_location__dc9662df31d6c6862bfb9fec328a54d0
saor,VME,Villa Reynolds,Villa Reynolds Airport,Argentina,"Villa Reynolds Airport, Villa Reynolds, Argentina",-33.7200373,-65.3732912,space,Villa Reynolds Airport,,notam_icao_to_location,3626944bd6cc53af3a44aab23d72b720,notam_icao_to_location__3626944bd6cc53af3a44aab23d72b720
ugee,EVN,Yerevan,Zvartnots Airport,Armenia,"Zvartnots Airport, Yerevan, Armenia",40.1491782,44.3988571,Diplomat,Zvartnots Airport,,notam_icao_to_location,32bb535c69acfe47ab8446d144a485c6,notam_icao_to_location__32bb535c69acfe47ab8446d144a485c6
tnca,AUA,Aruba,Queen Beatrix Airport,Aruba,"Queen Beatrix Airport, Aruba, Aruba",12.5028965,-70.0082457,Consulates,Queen Beatrix Airport,,notam_icao_to_location,c087b2696b4583dfaf20bff7717e3d60,notam_icao_to_location__c087b2696b4583dfaf20bff7717e3d60
ypad,ADL,Adelaide,Adelaide Airport,Australia,"Adelaide Airport, Adelaide, Australia",-34.9461557,138.5332378,Consulates,Adelaide Airport,,notam_icao_to_location,f920afec9790ccb9e52d366cb375a16a,notam_icao_to_location__f920afec9790ccb9e52d366cb375a16a
yaba,ALH,Drome,Albany Airport,Australia,"Albany Airport, Drome, Australia",-34.9450301,117.8035376,CompanyKeyword,Albany Airport,,notam_icao_to_location,9e083b8cfca2aff4ced65828a679bfaf,notam_icao_to_location__9e083b8cfca2aff4ced65828a679bfaf
ymay,ABX,Albury,Albury Airport,Australia,"Albury Airport, Albury, Australia",-36.0694684,146.9546249,ForeignMinistry,Albury Airport,,notam_icao_to_location,7d6876cee1eab5d1e0bbb240b074a161,notam_icao_to_location__7d6876cee1eab5d1e0bbb240b074a161
ybas,ASP,Alice Springs,Alice Springs Airport,Australia,"Alice Springs Airport, Alice Springs, Australia",-23.8016431,133.9034505,Diplomat,Alice Springs Airport,,notam_icao_to_location,bea35fdd41256fb857fc347bc6f33987,notam_icao_to_location__bea35fdd41256fb857fc347bc6f33987
yaph,ABH,Alpha,Alpha Airport,Australia,"Alpha Airport, Alpha, Australia",-23.650127,146.583027,Wells,Alpha Airport,,notam_icao_to_location,9c27db501da803277c65b4859894cbcf,notam_icao_to_location__9c27db501da803277c65b4859894cbcf
yara,ARY,Ararat,Ararat Airport,Australia,"Ararat Airport, Ararat, Australia",-37.309974,142.9888209,Diplomat,Ararat Airport,,notam_icao_to_location,724f99d472160e4e4e40883b29392226,notam_icao_to_location__724f99d472160e4e4e40883b29392226
yarm,ARM,Armidale,Armidale Airport,Australia,"Armidale Airport, Armidale, Australia",-30.53213,151.614955,space,Armidale Airport,,notam_icao_to_location,a4304842d67cbfd231f9830c6155520d,notam_icao_to_location__a4304842d67cbfd231f9830c6155520d
yavv,AVV,Avalon,Avalon Airport,Australia,"Avalon Airport, Avalon, Australia",-38.0265759,144.4730786,IndustryTerm,Avalon Airport,,notam_icao_to_location,b7bdba9f1becf8528e9ed1ffbd3fa69c,notam_icao_to_location__b7bdba9f1becf8528e9ed1ffbd3fa69c
ybns,BSJ,Bairnsdale,Bairnsdale Airport,Australia,"Bairnsdale Airport, Bairnsdale, Australia",-37.8848165,147.5716788,LegislativeCommittee,Bairnsdale Airport,,notam_icao_to_location,8ed111a07517c03c57b81cfc8c678249,notam_icao_to_location__8ed111a07517c03c57b81cfc8c678249
ybna,BNK,Ballina,Ballina Byron Gateway Airport,Australia,"Ballina Byron Gateway Airport, Ballina, Australia",-28.8351023,153.5596059,DiplomaticFacilities,Ballina Byron Gateway Airport,,notam_icao_to_location,164b6127e5e04fa2c79968cf8a2fff0c,notam_icao_to_location__164b6127e5e04fa2c79968cf8a2fff0c
ybrn,BZD,Balranald,Balranald Airport,Australia,"Balranald Airport, Balranald, Australia",-34.6242601,143.5756249,Pipeline,Balranald Airport,,notam_icao_to_location,cdc6494584e42f546e1099e9f3f4827f,notam_icao_to_location__cdc6494584e42f546e1099e9f3f4827f
ysbk,BWU,Bankstown,Bankstown Airport,Australia,"Bankstown Airport, Bankstown, Australia",-33.9245926,150.9976624,Wells,Bankstown Airport,,notam_icao_to_location,40c9f15fd9cc60511ad7f485ac9a6ed4,notam_icao_to_location__40c9f15fd9cc60511ad7f485ac9a6ed4
ybth,BHS,Bathurst,Bathurst Airport,Australia,"Bathurst Airport, Bathurst, Australia",-33.4137051,149.6550199,Wells,Bathurst Airport,,notam_icao_to_location,72b05547751111dac10a361dd0128073,notam_icao_to_location__72b05547751111dac10a361dd0128073
ybti,BRT,Bathurst Island,Bathurst Island Airport,Australia,"Bathurst Island Airport, Bathurst Island, Australia",-11.7691914,130.6197009,Legislator,Bathurst Island Airport,,notam_icao_to_location,2ec4ac8120f46465363fda48491ccdde,notam_icao_to_location__2ec4ac8120f46465363fda48491ccdde
ybie,BEU,Bedourie,Bedourie Airport,Australia,"Bedourie Airport, Bedourie, Australia",-24.3528923,139.463542,Keyphrase,Bedourie Airport,,notam_icao_to_location,6af5f0036838765ac76e5d292208233c,notam_icao_to_location__6af5f0036838765ac76e5d292208233c
ybla,BLN,Benalla,Benalla Airport,Australia,"Benalla Airport, Benalla, Australia",-36.5527741,145.997481,Legislator,Benalla Airport,,notam_icao_to_location,904d5de8e391730d3512dc054482e460,notam_icao_to_location__904d5de8e391730d3512dc054482e460
ybck,BKQ,Blackall,Blackall Airport,Australia,"Blackall Airport, Blackall, Australia",-24.4291553,145.4312408,AAEntity,Blackall Airport,,notam_icao_to_location,10a5c63088ddcbcd5922c8de78d1b5ae,notam_icao_to_location__10a5c63088ddcbcd5922c8de78d1b5ae
ybtr,BLT,Blackwater,Blackwater Airport,Australia,"Blackwater Airport, Blackwater, Australia",-23.6031319,148.8111703,ForeignMinister,Blackwater Airport,,notam_icao_to_location,e6b3809ada9f764652f68818e3c8053d,notam_icao_to_location__e6b3809ada9f764652f68818e3c8053d
ybou,BQL,Boulia,Boulia Airport,Australia,"Boulia Airport, Boulia, Australia",-22.908633,139.8995364,AAEntity,Boulia Airport,,notam_icao_to_location,01b641726b95ad0a0eb1fcf9adccc283,notam_icao_to_location__01b641726b95ad0a0eb1fcf9adccc283
ybke,BRK,Bourke,Bourke Airport,Australia,"Bourke Airport, Bourke, Australia",-30.0396245,145.9507382,Person,Bourke Airport,,notam_icao_to_location,d75e3b0027f6bfb6d33bf441c24eaf7a,notam_icao_to_location__d75e3b0027f6bfb6d33bf441c24eaf7a
ybrw,BWQ,Brewarrina,Brewarrina Airport,Australia,"Brewarrina Airport, Brewarrina, Australia",-29.9734942,146.8161312,Pipeline,Brewarrina Airport,,notam_icao_to_location,cc1bbe6fea77f98d95539742b30d83fb,notam_icao_to_location__cc1bbe6fea77f98d95539742b30d83fb
yhot,MHU,Cobungra,Mount Hotham Airport,Australia,"Mount Hotham Airport, Cobungra, Australia",-37.0484338,147.3376419,space,Mount Hotham Airport,,notam_icao_to_location,52656d1c1a6efc5e07996238cd440593,notam_icao_to_location__52656d1c1a6efc5e07996238cd440593
ybbn,BNE,Brisbane,Brisbane Airport,Australia,"Brisbane Airport, Brisbane, Australia",-27.3942144,153.1218303,Consulates,Brisbane Airport,,notam_icao_to_location,3f4abc537e8fa5468f1e6d5c9318083a,notam_icao_to_location__3f4abc537e8fa5468f1e6d5c9318083a
ybhi,BHQ,Broken Hill,Broken Hill Airport,Australia,"Broken Hill Airport, Broken Hill, Australia",-31.9984007,141.4708717,ForeignMinister,Broken Hill Airport,,notam_icao_to_location,9a21682314316161fc4cf7e8f44409bb,notam_icao_to_location__9a21682314316161fc4cf7e8f44409bb
ybrm,BME,Broome,Broome Airport,Australia,"Broome Airport, Broome, Australia",-17.9525543,122.2337715,CompanyKeyword,Broome Airport,,notam_icao_to_location,764443d12ef35e6484d7f1f496f36289,notam_icao_to_location__764443d12ef35e6484d7f1f496f36289
ybud,BDB,Bundaberg,Bundaberg Airport,Australia,"Bundaberg Airport, Bundaberg, Australia",-24.9000749,152.3220921,Diplomat,Bundaberg Airport,,notam_icao_to_location,7516bca78084e8128c359e3279b3cf7b,notam_icao_to_location__7516bca78084e8128c359e3279b3cf7b
ywyy,BWT,Burnie,Burnie Airport,Australia,"Burnie Airport, Burnie, Australia",-40.9938354,145.7256317,IndustryTerm,Burnie Airport,,notam_icao_to_location,2df828a3bc888ee244e69fbcbd705b2c,notam_icao_to_location__2df828a3bc888ee244e69fbcbd705b2c
ybln,BQB,Busselton,Busselton Margaret River Airport,Australia,"Busselton Margaret River Airport, Busselton, Australia",-33.685442,115.399407,LegislativeCommittee,Busselton Margaret River Airport,,notam_icao_to_location,0574b4e563b194f45cd673c25146d33a,notam_icao_to_location__0574b4e563b194f45cd673c25146d33a
ybcs,CNS,Cairns,Cairns Airport,Australia,"Cairns Airport, Cairns, Australia",-16.8777626,145.7499352,IndustryTerm,Cairns Airport,,notam_icao_to_location,e8cf4a3c48112f2fb08b64be8a1ef0e1,notam_icao_to_location__e8cf4a3c48112f2fb08b64be8a1ef0e1
ymhb,HBA,Cambridge,Hobart Airport,Australia,"Hobart Airport, Cambridge, Australia",-42.836354,147.5074608,AAEntity,Hobart Airport,,notam_icao_to_location,5171c7fb33d7afaa3002f58d640c5c21,notam_icao_to_location__5171c7fb33d7afaa3002f58d640c5c21
yscn,CDU,Camden,Camden Airport,Australia,"Camden Airport, Camden, Australia",-34.0404744,150.686758,Consulates,Camden Airport,,notam_icao_to_location,c418438e7fb27e6dcfcd8ed9328ff2df,notam_icao_to_location__c418438e7fb27e6dcfcd8ed9328ff2df
yscb,CBR,Canberra,Canberra Airport,Australia,"Canberra Airport, Canberra, Australia",-35.3052327,149.1933934,Consulates,Canberra Airport,,notam_icao_to_location,f7e786bc96f19295b65834123b0153fe,notam_icao_to_location__f7e786bc96f19295b65834123b0153fe
ycar,CVQ,Carnarvon,Carnarvon Airport,Australia,"Carnarvon Airport, Carnarvon, Australia",-24.8830658,113.6641083,News,Carnarvon Airport,,notam_icao_to_location,251ff362af89a248c00022e4636413d3,notam_icao_to_location__251ff362af89a248c00022e4636413d3
ycdu,CED,Ceduna,Ceduna Airport,Australia,"Ceduna Airport, Ceduna, Australia",-32.1239301,133.7017146,Consulates,Ceduna Airport,,notam_icao_to_location,36e615c83a3f50a8efc10fbff4072ddf,notam_icao_to_location__36e615c83a3f50a8efc10fbff4072ddf
ybcv,CTL,Charleville,Charleville Airport,Australia,"Charleville Airport, Charleville, Australia",-26.4120018,146.2608825,Wells,Charleville Airport,,notam_icao_to_location,c1e35bacba86ebd00b3bc21adce270c8,notam_icao_to_location__c1e35bacba86ebd00b3bc21adce270c8
ycca,CCL,Chinchilla,Chinchilla Airport,Australia,"Chinchilla Airport, Chinchilla, Australia",-26.7672367,150.6158599,ForeignMinistry,Chinchilla Airport,,notam_icao_to_location,d020ca9fa8832442538e234c882ca619,notam_icao_to_location__d020ca9fa8832442538e234c882ca619
ypxm,XCH,Christmas Island,Christmas Island Airport,Australia,"Christmas Island Airport, Christmas Island, Australia",-10.4510093,105.6888651,Wells,Christmas Island Airport,,notam_icao_to_location,fd0245d2b0d06bb4be382d81f726a52d,notam_icao_to_location__fd0245d2b0d06bb4be382d81f726a52d
ycmt,CMQ,Clermont,Clermont Airport,Australia,"Clermont Airport, Clermont, Australia",-22.7765469,147.623286,Wells,Clermont Airport,,notam_icao_to_location,15063c864710b505fd4add2ba97f7d9a,notam_icao_to_location__15063c864710b505fd4add2ba97f7d9a
ycee,CVC,Cleve,Cleve Airport,Australia,"Cleve Airport, Cleve, Australia",-33.7101251,136.5045304,DiplomaticFacilities,Cleve Airport,,notam_icao_to_location,54e7524eec50a2b99a018d921215523b,notam_icao_to_location__54e7524eec50a2b99a018d921215523b
yccy,CNJ,Cloncurry,Cloncurry Airport,Australia,"Cloncurry Airport, Cloncurry, Australia",-20.6687358,140.5086089,Refinery,Cloncurry Airport,,notam_icao_to_location,4d5b57fc9524482e6402289b308d04df,notam_icao_to_location__4d5b57fc9524482e6402289b308d04df
ycba,CAZ,Cobar,Cobar Airport,Australia,"Cobar Airport, Cobar, Australia",-31.5348947,145.7934213,News,Cobar Airport,,notam_icao_to_location,fddafff8d43251020fda5e6e539ca5b4,notam_icao_to_location__fddafff8d43251020fda5e6e539ca5b4
ypcc,CCK,Cocos Islands,Cocos Island Airport,Australia,"Cocos Island Airport, Cocos Islands, Australia",-12.1879505,96.829345,Wells,Cocos Island Airport,,notam_icao_to_location,39493fece8ad1c03e9f193f3455dcd2b,notam_icao_to_location__39493fece8ad1c03e9f193f3455dcd2b
ycoe,CUQ,Coen,Coen Airport,Australia,"Coen Airport, Coen, Australia",-13.7644084,143.1179697,IndustryTerm,Coen Airport,,notam_icao_to_location,ec9ec3b76ced843b9425b9aa7ab6230a,notam_icao_to_location__ec9ec3b76ced843b9425b9aa7ab6230a
ysch,CFS,Coffs Harbour,Coffs Harbour Airport,Australia,"Coffs Harbour Airport, Coffs Harbour, Australia",-30.3229265,153.1158258,Organization,Coffs Harbour Airport,,notam_icao_to_location,d58793d7d417263514ce8e6482dd7016,notam_icao_to_location__d58793d7d417263514ce8e6482dd7016
ycbr,CRB,Collarenebri,Collarenebri Airport,Australia,"Collarenebri Airport, Collarenebri, Australia",-29.5218813,148.5815931,IndustryTerm,Collarenebri Airport,,notam_icao_to_location,873032c25a9168a3f056b188a4ed988a,notam_icao_to_location__873032c25a9168a3f056b188a4ed988a
ycbp,CPD,Coober Pedy,Coober Pedy Airport,Australia,"Coober Pedy Airport, Coober Pedy, Australia",-29.0408725,134.7218697,Organization,Coober Pedy Airport,,notam_icao_to_location,f360fcc183aca5fd08309dcdd5670d52,notam_icao_to_location__f360fcc183aca5fd08309dcdd5670d52
ybcg,OOL,Coolangatta,Gold Coast Airport,Australia,"Gold Coast Airport, Coolangatta, Australia",-28.1658428,153.5080969,CompanyKeyword,Gold Coast Airport,,notam_icao_to_location,e54f07b459591f68db793dc262c7f457,notam_icao_to_location__e54f07b459591f68db793dc262c7f457
ycom,OOM,Cooma,Snowy Mountains Airport,Australia,"Snowy Mountains Airport, Cooma, Australia",-36.2928733,148.9707794,space,Snowy Mountains Airport,,notam_icao_to_location,139bab421131acd29037dfb36a477b1c,notam_icao_to_location__139bab421131acd29037dfb36a477b1c
ycbb,COJ,Coonabarabran,Coonabarabran Airport,Australia,"Coonabarabran Airport, Coonabarabran, Australia",-31.332424,149.2695598,Refinery,Coonabarabran Airport,,notam_icao_to_location,2f0b7a8c03641a19978c186862f33a24,notam_icao_to_location__2f0b7a8c03641a19978c186862f33a24
ycnm,CNB,Coonamble,Coonamble Airport,Australia,"Coonamble Airport, Coonamble, Australia",-30.9852174,148.3714522,News,Coonamble Airport,,notam_icao_to_location,fc5f23b9c11271b5cc26fa92250e48d8,notam_icao_to_location__fc5f23b9c11271b5cc26fa92250e48d8
yctm,CMD,Cootamundra,Cootamundra Airport,Australia,"Cootamundra Airport, Cootamundra, Australia",-34.6287852,148.0347252,Refinery,Cootamundra Airport,,notam_icao_to_location,d22628e1b50ebc43d3c808ec6fb3784f,notam_icao_to_location__d22628e1b50ebc43d3c808ec6fb3784f
ycor,CWW,Corowa,Corowa Airport,Australia,"Corowa Airport, Corowa, Australia",-35.9888151,146.3559205,Consulates,Corowa Airport,,notam_icao_to_location,ecab41fa1ecd5d60ab813f5252b3623e,notam_icao_to_location__ecab41fa1ecd5d60ab813f5252b3623e
ycrg,CYG,Corryong,Corryong Airport,Australia,"Corryong Airport, Corryong, Australia",-36.1837469,147.8934849,space,Corryong Airport,,notam_icao_to_location,c8c8d18e4e25a5a83d1e430d3adcb119,notam_icao_to_location__c8c8d18e4e25a5a83d1e430d3adcb119
ycwr,CWT,Cowra,Cowra Airport,Australia,"Cowra Airport, Cowra, Australia",-33.8452654,148.6505933,ForeignMinistry,Cowra Airport,,notam_icao_to_location,0da493d98635c77ee0fda5a8d6164d45,notam_icao_to_location__0da493d98635c77ee0fda5a8d6164d45
ycki,CKI,Croker Island,Croker Island Airport,Australia,"Croker Island Airport, Croker Island, Australia",-11.165729,132.4848967,FTO,Croker Island Airport,,notam_icao_to_location,d63e49a3003ecbc5159ddef7dee60553,notam_icao_to_location__d63e49a3003ecbc5159ddef7dee60553
ycue,CUY,Cue,Cue Airport,Australia,"Cue Airport, Cue, Australia",-27.4486541,117.9175771,Keyphrase,Cue Airport,,notam_icao_to_location,0386f45f5ff47ab220044361c3056772,notam_icao_to_location__0386f45f5ff47ab220044361c3056772
ypdn,DRW,Darwin,Darwin Airport,Australia,"Darwin Airport, Darwin, Australia",-12.4154394,130.8829104,Legislator,Darwin Airport,,notam_icao_to_location,a60114419206c548ef997568297ce333,notam_icao_to_location__a60114419206c548ef997568297ce333
ydlq,DNO,Deniliquin,Deniliquin Airport,Australia,"Deniliquin Airport, Deniliquin, Australia",-35.56,144.95166,Organization,Deniliquin Airport,,notam_icao_to_location,56f829852567a038a95614f55a8a69d9,notam_icao_to_location__56f829852567a038a95614f55a8a69d9
ydby,DRB,Derby,Derby Airport,Australia,"Derby Airport, Derby, Australia",-17.3697827,123.6637283,ForeignMinister,Derby Airport,,notam_icao_to_location,1c718a9ef24b13149e439314ceeb09b6,notam_icao_to_location__1c718a9ef24b13149e439314ceeb09b6
ydpo,DPO,Devonport,Devonport Airport,Australia,"Devonport Airport, Devonport, Australia",-41.1719998,146.4274195,News,Devonport Airport,,notam_icao_to_location,aa2cf1e3b98eb477bd84767ec66e6d6f,notam_icao_to_location__aa2cf1e3b98eb477bd84767ec66e6d6f
ydbi,DRN,Dirranbandi,Dirranbandi Airport,Australia,"Dirranbandi Airport, Dirranbandi, Australia",-28.5844567,148.2214774,AAEntity,Dirranbandi Airport,,notam_icao_to_location,e22335dc4816b7b04d88e3a5bcc46f5c,notam_icao_to_location__e22335dc4816b7b04d88e3a5bcc46f5c
ysdu,DBO,Dubbo,Dubbo Airport,Australia,"Dubbo Airport, Dubbo, Australia",-32.2188889,148.5697222,Legislator,Dubbo Airport,,notam_icao_to_location,d7f72648a5f93af66c2c704ef9199312,notam_icao_to_location__d7f72648a5f93af66c2c704ef9199312
ydys,DYA,Dysart,Dysart Airport,Australia,"Dysart Airport, Dysart, Australia",-22.5881385,148.34863,Wells,Dysart Airport,,notam_icao_to_location,c27b9b3de31ad8da8ca458950a906e61,notam_icao_to_location__c27b9b3de31ad8da8ca458950a906e61
yech,ECH,Echuca,Echuca Airport,Australia,"Echuca Airport, Echuca, Australia",-36.1632464,144.7632738,ForeignMinister,Echuca Airport,,notam_icao_to_location,d03fc3b5366dcc48c57970fd3bc8a347,notam_icao_to_location__d03fc3b5366dcc48c57970fd3bc8a347
yeld,ELC,Elcho Island,Elcho Island Airport,Australia,"Elcho Island Airport, Elcho Island, Australia",-12.019783,135.5698699,Refinery,Elcho Island Airport,,notam_icao_to_location,1c99a2db5ec453ad2fb9c759812a3733,notam_icao_to_location__1c99a2db5ec453ad2fb9c759812a3733
yeml,EMD,Emerald,Emerald Airport,Australia,"Emerald Airport, Emerald, Australia",-23.5693058,148.1742984,Shipping,Emerald Airport,,notam_icao_to_location,bfa5a30de71825973a66931de2c0ca0e,notam_icao_to_location__bfa5a30de71825973a66931de2c0ca0e
yesp,EPR,Esperance,Esperance Airport,Australia,"Esperance Airport, Esperance, Australia",-33.6827325,121.8304343,Keyphrase,Esperance Airport,,notam_icao_to_location,641bbb13ab78577caba56ec85c8c0cc3,notam_icao_to_location__641bbb13ab78577caba56ec85c8c0cc3
ymen,MEB,Essendon North,Essendon Airport,Australia,"Essendon Airport, Essendon North, Australia",-37.7264098,144.9014875,Person,Essendon Airport,,notam_icao_to_location,493432302fd46513c602c4003a69d1c2,notam_icao_to_location__493432302fd46513c602c4003a69d1c2
yplm,LEA,Exmouth,Learmonth Airport,Australia,"Learmonth Airport, Exmouth, Australia",-22.2399056,114.0941102,DiplomaticFacilities,Learmonth Airport,,notam_icao_to_location,68a3772867bd18f257c9d098689ed2f3,notam_icao_to_location__68a3772867bd18f257c9d098689ed2f3
yftz,FIZ,Fitzroy Crossing,Fitzroy Crossing Airport,Australia,"Fitzroy Crossing Airport, Fitzroy Crossing, Australia",-18.1795771,125.5630181,Shipping,Fitzroy Crossing Airport,,notam_icao_to_location,e15f4b9fa8e3e93fb8b0c3fea6a7fbe0,notam_icao_to_location__e15f4b9fa8e3e93fb8b0c3fea6a7fbe0
