icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sadf,FDO,San Fernando,San Fernando Airport,Argentina,"San Fernando Airport, San Fernando, Argentina",-34.4554449,-58.5840996,Diplomat,San Fernando Airport,,notam_icao_to_location,c23b85a501aec2c86a36386b1176f065,notam_icao_to_location__1bb9f6ca7f4fe8b94f6ca5664fa1b915
sanu,UAQ,San Juan,San Juan Airport,Argentina,"San Juan Airport, San Juan, Argentina",-31.5718139,-68.4225675,DiplomaticFacilities,San Juan Airport,,notam_icao_to_location,b68529908a701521dd5782c4d4d1f389,notam_icao_to_location__2403eddabebf2ecf8bb744ca17047c02
saou,LUQ,San Luis,San Luis Airport,Argentina,"San Luis Airport, San Luis, Argentina",-33.2750234,-66.3507563,FTO,San Luis Airport,,notam_icao_to_location,9e30d1bca82e9dad37207683927a4dd7,notam_icao_to_location__669b56e5cc880a53d5cb47ae018bd679
samr,AFA,San Rafael,San Rafael Airport,Argentina,"San Rafael Airport, San Rafael, Argentina",38.0164756,-122.5261993,Keyphrase,San Rafael Airport,,notam_icao_to_location,4bc3e4e58503ca6550a23eec13bfb8d2,notam_icao_to_location__4961ffa528c1d6b6fb0ee894a5660ccf
sazr,RSA,Santa Rosa,Santa Rosa Airport,Argentina,"Santa Rosa Airport, Santa Rosa, Argentina",-36.5918963,-64.2796554,ForeignMinistry,Santa Rosa Airport,,notam_icao_to_location,5980ed47d6765098efcdcde2e49ce9bd,notam_icao_to_location__a89fed76c068f43d073e4d5d48adfa7b
sane,SDE,Santiago del Estero,Vicecomodoro Angel de la Paz Aragones Airport,Argentina,"Vicecomodoro Angel de la Paz Aragones Airport, Santiago del Estero, Argentina",-27.76417,-64.309056,LegislativeCommittee,Vicecomodoro Angel de la Paz Aragones Airport,,notam_icao_to_location,d41d5a62455e904be9b334933c8f8f30,notam_icao_to_location__96b17afb72b73382a765a270e05793d4
sant,TUC,Tucuman,Teniente Benjamin Matienzo Airport,Argentina,"Teniente Benjamin Matienzo Airport, Tucuman, Argentina",-26.8359604,-65.1079745,Diplomat,Teniente Benjamin Matienzo Airport,,notam_icao_to_location,d65ada28485e64ef65dcd3ab1489c6b6,notam_icao_to_location__0d6fd50d865a85a793a1048905b69d29
sawh,USH,Ushuaia,Ushuaia Airport,Argentina,"Ushuaia Airport, Ushuaia, Argentina",-54.8395618,-68.3122441,space,Ushuaia Airport,,notam_icao_to_location,018c7cd5563522e3229be6a376543ec9,notam_icao_to_location__b3bcec2925758ace7a4065f302f813c8
savv,VDM,Viedma,Gobernador Edgardo Castello Airport,Argentina,"Gobernador Edgardo Castello Airport, Viedma, Argentina",-40.8630784,-63.0055113,AAEntity,Gobernador Edgardo Castello Airport,,notam_icao_to_location,438a43d34abea36b5526f6f01326a672,notam_icao_to_location__3f3821cf0c010816f0dc5a7fb7df11af
saor,VME,Villa Reynolds,Villa Reynolds Airport,Argentina,"Villa Reynolds Airport, Villa Reynolds, Argentina",-33.7200373,-65.3732912,Keyphrase,Villa Reynolds Airport,,notam_icao_to_location,8fbb2239da8d9019140da950d46058e0,notam_icao_to_location__6e14769b41c3ca013d003300f5b6adc2
ugee,EVN,Yerevan,Zvartnots Airport,Armenia,"Zvartnots Airport, Yerevan, Armenia",40.1491782,44.3988571,Shipping,Zvartnots Airport,,notam_icao_to_location,95adea5ea4dcc79b248618a52d81a08d,notam_icao_to_location__1e10b0accb0a0023e09345ecaee421dc
tnca,AUA,Aruba,Queen Beatrix Airport,Aruba,"Queen Beatrix Airport, Aruba, Aruba",12.5028965,-70.0082457,Refinery,Queen Beatrix Airport,,notam_icao_to_location,01660e99336e950d6ca554af64d4168e,notam_icao_to_location__3038e1895befc75b97a3f265ca50d773
ypad,ADL,Adelaide,Adelaide Airport,Australia,"Adelaide Airport, Adelaide, Australia",-34.9461557,138.5332378,AAEntity,Adelaide Airport,,notam_icao_to_location,10dcdad55c68a79a4d6c6165c0fb51aa,notam_icao_to_location__9ca0029c94ea58cea74b7e66a7606cfd
yaba,ALH,Drome,Albany Airport,Australia,"Albany Airport, Drome, Australia",-34.9450301,117.8035376,LegislativeCommittee,Albany Airport,,notam_icao_to_location,3a6fb644f15c983ad12ffaf3539fcd9b,notam_icao_to_location__c5f5e825213f18b157f37307e701aaf3
ymay,ABX,Albury,Albury Airport,Australia,"Albury Airport, Albury, Australia",-36.0694684,146.9546249,space,Albury Airport,,notam_icao_to_location,78efcc8ee01895bc84bfa8b92509d19a,notam_icao_to_location__f0720b10dc5a16d223c49776e087e0ee
ybas,ASP,Alice Springs,Alice Springs Airport,Australia,"Alice Springs Airport, Alice Springs, Australia",-23.8016431,133.9034505,Person,Alice Springs Airport,,notam_icao_to_location,d2d18b26c4d3e4101b037b979ed0d2a4,notam_icao_to_location__aea81bd1aaf8f26620076cfbc87f14f4
yaph,ABH,Alpha,Alpha Airport,Australia,"Alpha Airport, Alpha, Australia",-23.650127,146.583027,Exec,Alpha Airport,,notam_icao_to_location,979a96b89e3dffb5cb93af13018959af,notam_icao_to_location__48f7bc6a5080ada5a9b2b5ede1e6d113
yara,ARY,Ararat,Ararat Airport,Australia,"Ararat Airport, Ararat, Australia",-37.309974,142.9888209,ForeignMinistry,Ararat Airport,,notam_icao_to_location,5eb1983c67ad916248e87a7cc66208d1,notam_icao_to_location__bcd04e75f610a00016fde460b2008a38
yarm,ARM,Armidale,Armidale Airport,Australia,"Armidale Airport, Armidale, Australia",-30.53213,151.614955,Person,Armidale Airport,,notam_icao_to_location,d00bc16021d083b5675eaba7f343393a,notam_icao_to_location__3931d11ca379ef3968a07a8e0a84a080
yavv,AVV,Avalon,Avalon Airport,Australia,"Avalon Airport, Avalon, Australia",-38.0265759,144.4730786,ForeignMinistry,Avalon Airport,,notam_icao_to_location,dadddd470a772b0e6510daf1ed7efa34,notam_icao_to_location__311fbb9d57640e7a63dae723d6e888ca
ybns,BSJ,Bairnsdale,Bairnsdale Airport,Australia,"Bairnsdale Airport, Bairnsdale, Australia",-37.8848165,147.5716788,CompanyKeyword,Bairnsdale Airport,,notam_icao_to_location,8c1d88acf9a2c465d232cc9dc8fc8939,notam_icao_to_location__5de4b5e94ad5c147a2fdbe982792e39e
ybna,BNK,Ballina,Ballina Byron Gateway Airport,Australia,"Ballina Byron Gateway Airport, Ballina, Australia",-28.8351023,153.5596059,Legislator,Ballina Byron Gateway Airport,,notam_icao_to_location,0c1d5100923bfbef81234985dabcd8c1,notam_icao_to_location__d597ef424460fcd7954a0473c5d1093d
ybrn,BZD,Balranald,Balranald Airport,Australia,"Balranald Airport, Balranald, Australia",-34.6242601,143.5756249,Legislator,Balranald Airport,,notam_icao_to_location,df03dcf618d2635ec0fc6b8ec19a63ef,notam_icao_to_location__76218bf1e4d7f8fa2772bab2de2986ee
ysbk,BWU,Bankstown,Bankstown Airport,Australia,"Bankstown Airport, Bankstown, Australia",-33.9245926,150.9976624,Keyphrase,Bankstown Airport,,notam_icao_to_location,1e8d4e6ba6fc0406966f31aadc1eb6f5,notam_icao_to_location__1e1e561cebc5f09d6f73b2338941729e
ybth,BHS,Bathurst,Bathurst Airport,Australia,"Bathurst Airport, Bathurst, Australia",-33.4137051,149.6550199,LegislativeCommittee,Bathurst Airport,,notam_icao_to_location,b8d2f1aa8b4e4c3b8a53b4209f0fef7f,notam_icao_to_location__e81159767b0cd00d662e275aebe64d5a
ybti,BRT,Bathurst Island,Bathurst Island Airport,Australia,"Bathurst Island Airport, Bathurst Island, Australia",-11.7691914,130.6197009,Diplomat,Bathurst Island Airport,,notam_icao_to_location,760d2df294536271877efde7a2b3efcc,notam_icao_to_location__ddcb2f59d9e0ffb5fd96748cece75680
ybie,BEU,Bedourie,Bedourie Airport,Australia,"Bedourie Airport, Bedourie, Australia",-24.3528923,139.463542,Pipeline,Bedourie Airport,,notam_icao_to_location,9bb09630a362af445f558a0a48021357,notam_icao_to_location__c0bdcdbb8681300c9006b5a385fccdf5
ybla,BLN,Benalla,Benalla Airport,Australia,"Benalla Airport, Benalla, Australia",-36.5527741,145.997481,Diplomat,Benalla Airport,,notam_icao_to_location,f2c5ad234ede408773f6ee213a1607e6,notam_icao_to_location__cc24dda43b5043ccf87628cde6e58888
ybck,BKQ,Blackall,Blackall Airport,Australia,"Blackall Airport, Blackall, Australia",-24.4291553,145.4312408,Organization,Blackall Airport,,notam_icao_to_location,39ecd558d4b0819e5c179a35aaaac328,notam_icao_to_location__8832260f0e1c49232e5ee4a7d1ad93ff
ybtr,BLT,Blackwater,Blackwater Airport,Australia,"Blackwater Airport, Blackwater, Australia",-23.6031319,148.8111703,Legislator,Blackwater Airport,,notam_icao_to_location,f24bcb1e5fa6b5eab3f89c21d400cdc6,notam_icao_to_location__ac61b59f5f95be0d5de9c2db87856e0f
ybou,BQL,Boulia,Boulia Airport,Australia,"Boulia Airport, Boulia, Australia",-22.908633,139.8995364,Legislator,Boulia Airport,,notam_icao_to_location,366663136cd2f66140210e2deae396ab,notam_icao_to_location__53c2b80e480dd02604e04eb5a7a23572
ybke,BRK,Bourke,Bourke Airport,Australia,"Bourke Airport, Bourke, Australia",-30.0396245,145.9507382,Consulates,Bourke Airport,,notam_icao_to_location,8c415435dbaafe8fe4735ed6bad5fda4,notam_icao_to_location__4641e7a0b2592516158948cf97458451
ybrw,BWQ,Brewarrina,Brewarrina Airport,Australia,"Brewarrina Airport, Brewarrina, Australia",-29.9734942,146.8161312,Media,Brewarrina Airport,,notam_icao_to_location,79cfe3c38f5436abe0b2e09f2bfa6e01,notam_icao_to_location__6804f8d4bfc7ac828e5bbb30399a7bd2
yhot,MHU,Cobungra,Mount Hotham Airport,Australia,"Mount Hotham Airport, Cobungra, Australia",-37.0484338,147.3376419,Diplomat,Mount Hotham Airport,,notam_icao_to_location,bddfd56978b056e3d40479ecb3394a40,notam_icao_to_location__e47f3622dd61df81deb6f294f817ce8b
ybbn,BNE,Brisbane,Brisbane Airport,Australia,"Brisbane Airport, Brisbane, Australia",-27.3942144,153.1218303,Shipping,Brisbane Airport,,notam_icao_to_location,6874ae22bf75ce7de164af33ca064bd4,notam_icao_to_location__cb5dbb2c2dc170f4dd124b4a1040f0a7
ybhi,BHQ,Broken Hill,Broken Hill Airport,Australia,"Broken Hill Airport, Broken Hill, Australia",-31.9984007,141.4708717,Keyphrase,Broken Hill Airport,,notam_icao_to_location,aa193e7e7685b59b272b3e85db209dae,notam_icao_to_location__b0f11800c97399be323d4e29f8dbdf71
ybrm,BME,Broome,Broome Airport,Australia,"Broome Airport, Broome, Australia",-17.9525543,122.2337715,FTO,Broome Airport,,notam_icao_to_location,cc6597981042302e3d26b9b4cce44574,notam_icao_to_location__f122b214e366d78690711f35bc7f194f
ybud,BDB,Bundaberg,Bundaberg Airport,Australia,"Bundaberg Airport, Bundaberg, Australia",-24.9000749,152.3220921,Organization,Bundaberg Airport,,notam_icao_to_location,a13d58f8cf3c66175995bc5509339358,notam_icao_to_location__d4f3e9752f047347374e7e14c7584daa
ywyy,BWT,Burnie,Burnie Airport,Australia,"Burnie Airport, Burnie, Australia",-40.9938354,145.7256317,AAEntity,Burnie Airport,,notam_icao_to_location,73114a43a0c1d0bdab1a8d080154db7c,notam_icao_to_location__e2fe083933b2a9a725eb32f6f828d787
ybln,BQB,Busselton,Busselton Margaret River Airport,Australia,"Busselton Margaret River Airport, Busselton, Australia",-33.685442,115.399407,ForeignMinister,Busselton Margaret River Airport,,notam_icao_to_location,86d9c99f25a8b9a3ead6a6f1f1dcb7c0,notam_icao_to_location__33dc3277bd3b4472141cc75cdb5f1079
ybcs,CNS,Cairns,Cairns Airport,Australia,"Cairns Airport, Cairns, Australia",-16.8777626,145.7499352,Pipeline,Cairns Airport,,notam_icao_to_location,ced4cbf67b251f33390ad44e1d13ad62,notam_icao_to_location__e06d8bfbe308ea7155148041167217bb
ymhb,HBA,Cambridge,Hobart Airport,Australia,"Hobart Airport, Cambridge, Australia",-42.836354,147.5074608,Pipeline,Hobart Airport,,notam_icao_to_location,9109c448c72916c72372a8f6d95375d9,notam_icao_to_location__96c9179c0a9e89473fd1ecf2ba26a0a8
yscn,CDU,Camden,Camden Airport,Australia,"Camden Airport, Camden, Australia",-34.0404744,150.686758,Pipeline,Camden Airport,,notam_icao_to_location,2e5df33ceacd0190dc8ed7db9ac929cd,notam_icao_to_location__1f4708396e0d3dbd1095b77c08fc04b7
yscb,CBR,Canberra,Canberra Airport,Australia,"Canberra Airport, Canberra, Australia",-35.3052327,149.1933934,Legislator,Canberra Airport,,notam_icao_to_location,e52642d62133088c7a1e30275c1490bd,notam_icao_to_location__bef73f3aeeef6a76a6b4daaa73e950f9
ycar,CVQ,Carnarvon,Carnarvon Airport,Australia,"Carnarvon Airport, Carnarvon, Australia",-24.8830658,113.6641083,IndustryTerm,Carnarvon Airport,,notam_icao_to_location,df6f9b734f6485eb64fecd4557156306,notam_icao_to_location__34549b880056369e9eedd4452089ee60
ycdu,CED,Ceduna,Ceduna Airport,Australia,"Ceduna Airport, Ceduna, Australia",-32.1239301,133.7017146,Legislator,Ceduna Airport,,notam_icao_to_location,348b41ca418e50cc13f37eae101b77d6,notam_icao_to_location__5121e66193d50513109e5ccb9b5878fe
ybcv,CTL,Charleville,Charleville Airport,Australia,"Charleville Airport, Charleville, Australia",-26.4120018,146.2608825,ForeignMinister,Charleville Airport,,notam_icao_to_location,4291e1546eba79a0ca9a06587d3dd002,notam_icao_to_location__edf7abbd4911e0453cb8df354be3e6fa
ycca,CCL,Chinchilla,Chinchilla Airport,Australia,"Chinchilla Airport, Chinchilla, Australia",-26.7672367,150.6158599,News,Chinchilla Airport,,notam_icao_to_location,fd862690994bed512d90c4ec96e66b26,notam_icao_to_location__87c71122aa4f68999aaf8b67145e6109
ypxm,XCH,Christmas Island,Christmas Island Airport,Australia,"Christmas Island Airport, Christmas Island, Australia",-10.4510093,105.6888651,LegislativeCommittee,Christmas Island Airport,,notam_icao_to_location,564aedcd8fb2b62111b0bd990c6b7427,notam_icao_to_location__8eae3fe0b79a9b7c123a0c9c47380900
ycmt,CMQ,Clermont,Clermont Airport,Australia,"Clermont Airport, Clermont, Australia",-22.7765469,147.623286,Organization,Clermont Airport,,notam_icao_to_location,b387685f864a5bbddb462db8e5e4935d,notam_icao_to_location__55365a3846a946c11a29075df8da685b
ycee,CVC,Cleve,Cleve Airport,Australia,"Cleve Airport, Cleve, Australia",-33.7101251,136.5045304,DiplomaticFacilities,Cleve Airport,,notam_icao_to_location,b56df87eb8af13e98d48d83aef282a7d,notam_icao_to_location__21cc1658e56a873ac091de1a73ae5101
yccy,CNJ,Cloncurry,Cloncurry Airport,Australia,"Cloncurry Airport, Cloncurry, Australia",-20.6687358,140.5086089,Shipping,Cloncurry Airport,,notam_icao_to_location,13feb3ef5cde619a78633061cec49970,notam_icao_to_location__36097f49a2f35f060989e35ef01904b1
ycba,CAZ,Cobar,Cobar Airport,Australia,"Cobar Airport, Cobar, Australia",-31.5348947,145.7934213,ForeignMinister,Cobar Airport,,notam_icao_to_location,6063bc9e6d3398e03cfcd96ea52d6fa9,notam_icao_to_location__5ac43e7d2d4050d5cb6756d6886350d1
ypcc,CCK,Cocos Islands,Cocos Island Airport,Australia,"Cocos Island Airport, Cocos Islands, Australia",-12.1879505,96.829345,Pipeline,Cocos Island Airport,,notam_icao_to_location,3db3e6cffa9a717b1637a09ddb1a933c,notam_icao_to_location__68a145b443ae2de78469fb41d0939592
ycoe,CUQ,Coen,Coen Airport,Australia,"Coen Airport, Coen, Australia",-13.7644084,143.1179697,Refinery,Coen Airport,,notam_icao_to_location,81edce72c149099fe0cc10f48e8e1703,notam_icao_to_location__4b2d2c4d3d3164be2186bc86e809eb15
ysch,CFS,Coffs Harbour,Coffs Harbour Airport,Australia,"Coffs Harbour Airport, Coffs Harbour, Australia",-30.3229265,153.1158258,Person,Coffs Harbour Airport,,notam_icao_to_location,79dd993564cacc7186f7be023a2c7f6f,notam_icao_to_location__13678105b3a5c150e6a323c0e27c321a
ycbr,CRB,Collarenebri,Collarenebri Airport,Australia,"Collarenebri Airport, Collarenebri, Australia",-29.5218813,148.5815931,Person,Collarenebri Airport,,notam_icao_to_location,f56463ef4ce0227681def2ae5951a738,notam_icao_to_location__a41925f3bf323300d4b28028e926628c
ycbp,CPD,Coober Pedy,Coober Pedy Airport,Australia,"Coober Pedy Airport, Coober Pedy, Australia",-29.0408725,134.7218697,Consulates,Coober Pedy Airport,,notam_icao_to_location,19b2802db3e5717ee677e065f4726ad4,notam_icao_to_location__a3ea04cd5729c2552e562004676cf07f
ybcg,OOL,Coolangatta,Gold Coast Airport,Australia,"Gold Coast Airport, Coolangatta, Australia",-28.1658428,153.5080969,Legislator,Gold Coast Airport,,notam_icao_to_location,75380845df9a8cc8c02616341a8619d7,notam_icao_to_location__ea2a9fe95392692f610dd9be8ef37274
ycom,OOM,Cooma,Snowy Mountains Airport,Australia,"Snowy Mountains Airport, Cooma, Australia",-36.2928733,148.9707794,Wells,Snowy Mountains Airport,,notam_icao_to_location,d057577862dd5da33d0cadfb6bfd4d78,notam_icao_to_location__736f6200c73cb545abdfb4f24b20d546
ycbb,COJ,Coonabarabran,Coonabarabran Airport,Australia,"Coonabarabran Airport, Coonabarabran, Australia",-31.332424,149.2695598,IndustryTerm,Coonabarabran Airport,,notam_icao_to_location,3370aca8f34679de04b74dbdd3285999,notam_icao_to_location__b04cbec6d5f225a1da7325720bd00540
ycnm,CNB,Coonamble,Coonamble Airport,Australia,"Coonamble Airport, Coonamble, Australia",-30.9852174,148.3714522,Wells,Coonamble Airport,,notam_icao_to_location,88555021737c9f9dec4dc4be8a8733fd,notam_icao_to_location__c4495fc617d4786eba4065f8f4829d38
yctm,CMD,Cootamundra,Cootamundra Airport,Australia,"Cootamundra Airport, Cootamundra, Australia",-34.6287852,148.0347252,Consulates,Cootamundra Airport,,notam_icao_to_location,3ab13e1a2a189038ee5f58d9dba7c197,notam_icao_to_location__cbcc8fb1bd3d8a9efac71adb634cd92d
ycor,CWW,Corowa,Corowa Airport,Australia,"Corowa Airport, Corowa, Australia",-35.9888151,146.3559205,DiplomaticFacilities,Corowa Airport,,notam_icao_to_location,574884fcd0787eef693de8400c90cd93,notam_icao_to_location__966c15d2e4a9c54ca0fb78003337d661
ycrg,CYG,Corryong,Corryong Airport,Australia,"Corryong Airport, Corryong, Australia",-36.1837469,147.8934849,FTO,Corryong Airport,,notam_icao_to_location,b05a5da4d4b8e420d9e26fe8d1c8e22f,notam_icao_to_location__6b3b0804476a2793f1e978de448cf0f9
ycwr,CWT,Cowra,Cowra Airport,Australia,"Cowra Airport, Cowra, Australia",-33.8452654,148.6505933,IndustryTerm,Cowra Airport,,notam_icao_to_location,fd32377cf0ef19803ce1fc15eed34d49,notam_icao_to_location__bb81dcf4814b2e994d27779581c56a01
ycki,CKI,Croker Island,Croker Island Airport,Australia,"Croker Island Airport, Croker Island, Australia",-11.165729,132.4848967,Keyphrase,Croker Island Airport,,notam_icao_to_location,eeedafcac5ea2d9d4947e258c5663042,notam_icao_to_location__a27ed51723bd79413706abb2340094bc
ycue,CUY,Cue,Cue Airport,Australia,"Cue Airport, Cue, Australia",-27.4486541,117.9175771,FTO,Cue Airport,,notam_icao_to_location,d41b165797858759da9cb2e814687d4b,notam_icao_to_location__3b62839962d3567ddb0c71b001cac084
ypdn,DRW,Darwin,Darwin Airport,Australia,"Darwin Airport, Darwin, Australia",-12.4154394,130.8829104,Legislator,Darwin Airport,,notam_icao_to_location,041500fa2aac5e4226b7069523f3a94a,notam_icao_to_location__bf54dd9b1e8a9fc2b0a8d3e7456f7a5c
ydlq,DNO,Deniliquin,Deniliquin Airport,Australia,"Deniliquin Airport, Deniliquin, Australia",-35.56,144.95166,Diplomat,Deniliquin Airport,,notam_icao_to_location,4d9ebcbf221be09bfb542fedbae5f3b4,notam_icao_to_location__bf01554d272dbdb40db007b684d63b7d
ydby,DRB,Derby,Derby Airport,Australia,"Derby Airport, Derby, Australia",-17.3697827,123.6637283,Diplomat,Derby Airport,,notam_icao_to_location,b306cd4613ccf207e67fd5d162cbc122,notam_icao_to_location__38ae45ba5c61671a167a7160e17095ee
ydpo,DPO,Devonport,Devonport Airport,Australia,"Devonport Airport, Devonport, Australia",-41.1719998,146.4274195,IndustryTerm,Devonport Airport,,notam_icao_to_location,be12d294e21c8675488ad0a016b7aa33,notam_icao_to_location__a981f00a192996abd4fd6720e4df665d
ydbi,DRN,Dirranbandi,Dirranbandi Airport,Australia,"Dirranbandi Airport, Dirranbandi, Australia",-28.5844567,148.2214774,Keyphrase,Dirranbandi Airport,,notam_icao_to_location,ff286aca3c2fbcad4c3a8cb48cc90a3f,notam_icao_to_location__eb99058d22dcd23311f5e2e3f5d5b7c7
ysdu,DBO,Dubbo,Dubbo Airport,Australia,"Dubbo Airport, Dubbo, Australia",-32.2188889,148.5697222,AAEntity,Dubbo Airport,,notam_icao_to_location,4f86cac3929e0dcc255ce861ea081e09,notam_icao_to_location__acd4a0c39149de5b38c377505017a3ae
ydys,DYA,Dysart,Dysart Airport,Australia,"Dysart Airport, Dysart, Australia",-22.5881385,148.34863,Refinery,Dysart Airport,,notam_icao_to_location,b6e37e84d399b794562e7be0e5a940ec,notam_icao_to_location__160c758d6ed3fcb95638266d69bc502a
yech,ECH,Echuca,Echuca Airport,Australia,"Echuca Airport, Echuca, Australia",-36.1632464,144.7632738,Exec,Echuca Airport,,notam_icao_to_location,8959a3506cc2dd5bf78ff5b6c06a9169,notam_icao_to_location__eddfad4be193fc3739d1755d891c9886
yeld,ELC,Elcho Island,Elcho Island Airport,Australia,"Elcho Island Airport, Elcho Island, Australia",-12.019783,135.5698699,Shipping,Elcho Island Airport,,notam_icao_to_location,2e1ddf6985c503d1769c2d9f73b83e07,notam_icao_to_location__51a4a261739c73ffa3f33d8a578f1f67
yeml,EMD,Emerald,Emerald Airport,Australia,"Emerald Airport, Emerald, Australia",-23.5693058,148.1742984,LegislativeCommittee,Emerald Airport,,notam_icao_to_location,a007582935a92cd5ddf1596516f0bb57,notam_icao_to_location__b31a1214619709684983bf8d2fb2a6c4
yesp,EPR,Esperance,Esperance Airport,Australia,"Esperance Airport, Esperance, Australia",-33.6827325,121.8304343,Pipeline,Esperance Airport,,notam_icao_to_location,6ed5baaaa9c916517ac6576628caada3,notam_icao_to_location__9365196bff542c14ad9a1e114247dd89
ymen,MEB,Essendon North,Essendon Airport,Australia,"Essendon Airport, Essendon North, Australia",-37.7264098,144.9014875,LegislativeCommittee,Essendon Airport,,notam_icao_to_location,29fdc6094341752b892b22d97313c7de,notam_icao_to_location__d6c4b4e0dc7fef71d34d4497af9d5e56
yplm,LEA,Exmouth,Learmonth Airport,Australia,"Learmonth Airport, Exmouth, Australia",-22.2399056,114.0941102,Pipeline,Learmonth Airport,,notam_icao_to_location,0364b8f4a4a3834e973e3c0995a62f9c,notam_icao_to_location__bb319be6159a4eace99eca14763de3f4
yftz,FIZ,Fitzroy Crossing,Fitzroy Crossing Airport,Australia,"Fitzroy Crossing Airport, Fitzroy Crossing, Australia",-18.1795771,125.5630181,Legislator,Fitzroy Crossing Airport,,notam_icao_to_location,637026cd5ebd19768531839ef0934b50,notam_icao_to_location__b28acac5104a08052facd766dcd2d736
