keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
anti corruptuon,AML,188354;188110,,aml,Media,AML,,dgm_fraud_keywords,ef699f38271604541ee8e15e7800a607,dgm_fraud_keywords__ef699f38271604541ee8e15e7800a607
anti tax evasion,AML,188354;188110,,aml,DiplomaticFacilities,AML,,dgm_fraud_keywords,87ccad04e813fcd306ec1f0a5ba5a671,dgm_fraud_keywords__87ccad04e813fcd306ec1f0a5ba5a671
anti laundering,AML,188354;188110,,aml,Wells,AML,,dgm_fraud_keywords,45af78e584fb44198682ae2dae11f385,dgm_fraud_keywords__45af78e584fb44198682ae2dae11f385
anti-embezzlement,AML,188354;188110,,aml,ForeignMinister,AML,,dgm_fraud_keywords,c24a872fcae1bd43dbb29e256b18f9c1,dgm_fraud_keywords__c24a872fcae1bd43dbb29e256b18f9c1
anti-financial embezzlement,AML,188354;188110,,aml,Consulates,AML,,dgm_fraud_keywords,4642bf3155d454551f91527705293d4c,dgm_fraud_keywords__4642bf3155d454551f91527705293d4c
anti embezzlement,AML,188354;188110,,aml,ForeignMinister,AML,,dgm_fraud_keywords,8b4252979f5b84c4e83955a2f6439f9b,dgm_fraud_keywords__8b4252979f5b84c4e83955a2f6439f9b
know your client,AML,188354;188110,,aml,space,AML,,dgm_fraud_keywords,8dbb3dcacc604bb8e7a9a1b1f440a64c,dgm_fraud_keywords__8dbb3dcacc604bb8e7a9a1b1f440a64c
anti-smurfing,AML,188354;188110,,aml,Pipeline,AML,,dgm_fraud_keywords,d5ad11110e078f34021b9f896db10e4a,dgm_fraud_keywords__d5ad11110e078f34021b9f896db10e4a
anti smurfing,AML,188354;188110,,aml,Legislator,AML,,dgm_fraud_keywords,d9feead3a312b21b6987a4999c657407,dgm_fraud_keywords__d9feead3a312b21b6987a4999c657407
anti smurf,AML,188354;188110,,aml,Diplomat,AML,,dgm_fraud_keywords,89dad75ca1a787ab01297fe39ce7bfa8,dgm_fraud_keywords__89dad75ca1a787ab01297fe39ce7bfa8
@canantifraud,Canadian Anti-Fraud Centre,188354;188110,,anti_fraud_mention,ForeignMinister,Canadian Anti-Fraud Centre,,dgm_fraud_keywords,c720d928b50bb5ea26daf6f7be021956,dgm_fraud_keywords__c720d928b50bb5ea26daf6f7be021956
@euantifraud,EU Anti-Fraud,188354;188110,,anti_fraud_mention,CompanyKeyword,EU Anti-Fraud,,dgm_fraud_keywords,36f2a288bffbc9a1c506b85d8af3a9ca,dgm_fraud_keywords__36f2a288bffbc9a1c506b85d8af3a9ca
@actionfrauduk,Action Fraud UK,188354;188110,,anti_fraud_mention,space,Action Fraud UK,,dgm_fraud_keywords,84bbc9d59c5efc7188d9a0f5427a958d,dgm_fraud_keywords__84bbc9d59c5efc7188d9a0f5427a958d
@uksfo,UK Serious Fraud Office,188354;188110,,anti_fraud_mention,space,UK Serious Fraud Office,,dgm_fraud_keywords,5ea0d251b16b81b0f5da477d71d54340,dgm_fraud_keywords__5ea0d251b16b81b0f5da477d71d54340
@citypolicefraud,London Fraud Police,188354;188110,,anti_fraud_mention,Refinery,London Fraud Police,,dgm_fraud_keywords,1f74a7d5aaa5af494f1cb9c6ab68ada9,dgm_fraud_keywords__1f74a7d5aaa5af494f1cb9c6ab68ada9
@citypoliceifed,London Fraud Police IFED,188354;188110,,anti_fraud_mention,Legislator,London Fraud Police IFED,,dgm_fraud_keywords,89d5863b57a0f9a405b3203f79756546,dgm_fraud_keywords__89d5863b57a0f9a405b3203f79756546
@nottsfraudcops,Nottinghamshire Fraud Police,188354;188110,,anti_fraud_mention,Refinery,Nottinghamshire Fraud Police,,dgm_fraud_keywords,60b15f8f93197447879951420ee37438,dgm_fraud_keywords__60b15f8f93197447879951420ee37438
@lancsfraudcyber,Lancashire Fraud Police,188354;188110,,anti_fraud_mention,News,Lancashire Fraud Police,,dgm_fraud_keywords,ea266d026fbfa0dabf9ac09096ced835,dgm_fraud_keywords__ea266d026fbfa0dabf9ac09096ced835
@derpolfraud,Derbyshire Fraud Police,188354;188110,,anti_fraud_mention,space,Derbyshire Fraud Police,,dgm_fraud_keywords,bcbd738d1764b8e46521d79e3b8a0fd7,dgm_fraud_keywords__bcbd738d1764b8e46521d79e3b8a0fd7
@theacfe,Association of Certified Fraud Examiners,188354;188110,,anti_fraud_mention,Person,Association of Certified Fraud Examiners,,dgm_fraud_keywords,1222780c2490e39f073acaaf12824b91,dgm_fraud_keywords__1222780c2490e39f073acaaf12824b91
@irs_ci,IRS Criminal Investigation,188354;188110,,anti_fraud_mention,FTO,IRS Criminal Investigation,,dgm_fraud_keywords,e819f42c0549868ef3e83f9ffc8b1252,dgm_fraud_keywords__e819f42c0549868ef3e83f9ffc8b1252
@nhscfa,NHS Counter Fraud Authority,188354;188110,,anti_fraud_mention,LegislativeCommittee,NHS Counter Fraud Authority,,dgm_fraud_keywords,349fa4905a23fcc512dc18b5b7310d1d,dgm_fraud_keywords__349fa4905a23fcc512dc18b5b7310d1d
@nca_uk,National Crime Agency UK,188354;188110,,anti_fraud_mention,Consulates,National Crime Agency UK,,dgm_fraud_keywords,b095e303f49515b3acb66aed2ebb77c8,dgm_fraud_keywords__b095e303f49515b3acb66aed2ebb77c8
@njinsurfraud,NJ Insurance Fraud,188354;188110,,anti_fraud_mention,Diplomat,NJ Insurance Fraud,,dgm_fraud_keywords,a2d708a98d1fc75435395812e0ba320b,dgm_fraud_keywords__a2d708a98d1fc75435395812e0ba320b
@wyp_ecocrmunit,West Yorkshire Fraud Police,188354;188110,,anti_fraud_mention,Shipping,West Yorkshire Fraud Police,,dgm_fraud_keywords,30ab68001b8b7db95c7486bb3ed03830,dgm_fraud_keywords__30ab68001b8b7db95c7486bb3ed03830
@stopfraudco,Stop Fraud Colorado,188354;188110,,anti_fraud_mention,DiplomaticFacilities,Stop Fraud Colorado,,dgm_fraud_keywords,abc6643f4573c4aa94584d0d40d2790e,dgm_fraud_keywords__abc6643f4573c4aa94584d0d40d2790e
@gcfprofession,Government Counter Fraud Profession,188354;188110,,anti_fraud_mention,Organization,Government Counter Fraud Profession,,dgm_fraud_keywords,4c79bc9ea0db1fcd72b7241e79695d55,dgm_fraud_keywords__4c79bc9ea0db1fcd72b7241e79695d55
@mff_forum,Midlands Fraud Forum,188354;188110,,anti_fraud_mention,IndustryTerm,Midlands Fraud Forum,,dgm_fraud_keywords,d78be0c8702d0e04b5a54c16fdfc1071,dgm_fraud_keywords__d78be0c8702d0e04b5a54c16fdfc1071
@fraud_panel,Fraud Advisory Panel,188354;188110,,anti_fraud_mention,Legislator,Fraud Advisory Panel,,dgm_fraud_keywords,f6d348e48b7697e8ac11a588c04e0bab,dgm_fraud_keywords__f6d348e48b7697e8ac11a588c04e0bab
@_icaie,International Coalition Against Illicit Economies,188354;188110,,anti_fraud_mention,DiplomaticFacilities,International Coalition Against Illicit Economies,,dgm_fraud_keywords,9c64c15d99af63e35d87ce85da1578d8,dgm_fraud_keywords__9c64c15d99af63e35d87ce85da1578d8
@fatfnews,Financial Action Task Force,188354;188110,,anti_fraud_mention,Diplomat,Financial Action Task Force,,dgm_fraud_keywords,00d56551953afeb83527e1a556fe9252,dgm_fraud_keywords__00d56551953afeb83527e1a556fe9252
@lasdcyber,LASD Fraud & Cyber Crimes Bureau,188354;188110,,anti_fraud_mention,Diplomat,LASD Fraud & Cyber Crimes Bureau,,dgm_fraud_keywords,98e54fc6d20d484074c1209912381357,dgm_fraud_keywords__98e54fc6d20d484074c1209912381357
@nhsscfs,NHS Scotland Counter Fraud,188354;188110,,anti_fraud_mention,Wells,NHS Scotland Counter Fraud,,dgm_fraud_keywords,1f78ca0dd2ad92f88976006ca640d265,dgm_fraud_keywords__1f78ca0dd2ad92f88976006ca640d265
@aarpfraudwatch,AARP Fraud Watch Network,188354;188110,,anti_fraud_mention,IndustryTerm,AARP Fraud Watch Network,,dgm_fraud_keywords,b5eb387ea8dfc566cac527ce66f01173,dgm_fraud_keywords__b5eb387ea8dfc566cac527ce66f01173
@fraudwatchza,IRS Forensic Investigations,188354;188110,,anti_fraud_mention,Consulates,IRS Forensic Investigations,,dgm_fraud_keywords,00d7aa0c5aaaed40afff54c55904c596,dgm_fraud_keywords__00d7aa0c5aaaed40afff54c55904c596
@fraudwatchuk,Fraud Watch UK,188354;188110,,anti_fraud_mention,Organization,Fraud Watch UK,,dgm_fraud_keywords,fc8125eb2c32467cec1b3be3874eb88e,dgm_fraud_keywords__fc8125eb2c32467cec1b3be3874eb88e
@tvpcyber_fraud,TVP Cyber and Fraud,188354;188110,,anti_fraud_mention,Diplomat,TVP Cyber and Fraud,,dgm_fraud_keywords,3fabd9d855a1f89747d9c1a6dbbfb188,dgm_fraud_keywords__3fabd9d855a1f89747d9c1a6dbbfb188
@takefive,TakeFive,188354;188110,,anti_fraud_mention,FTO,TakeFive,,dgm_fraud_keywords,6e2227e5a8a0a1b1bd303a685d3b28e1,dgm_fraud_keywords__6e2227e5a8a0a1b1bd303a685d3b28e1
@ukftweets,UK Finance,188354;188110,,anti_fraud_mention,ForeignMinister,UK Finance,,dgm_fraud_keywords,368562f6743d7b129e4dfc5141b64834,dgm_fraud_keywords__368562f6743d7b129e4dfc5141b64834
@thefca,UK Financial Conduct Authority,188354;188110,,anti_fraud_mention,Organization,UK Financial Conduct Authority,,dgm_fraud_keywords,3761012eb7d31be3af3f0b3a581652f0,dgm_fraud_keywords__3761012eb7d31be3af3f0b3a581652f0
@financialombuds,UK Financial Ombudsman Service,188354;188110,,anti_fraud_mention,ForeignMinistry,UK Financial Ombudsman Service,,dgm_fraud_keywords,762e7d234be8cf75489959bf6fe656a2,dgm_fraud_keywords__762e7d234be8cf75489959bf6fe656a2
@trinvestigator,Thompson Reuters Clear,188354;188110,,anti_fraud_mention,Diplomat,Thompson Reuters Clear,,dgm_fraud_keywords,44643a4070082758026d353084e63a38,dgm_fraud_keywords__44643a4070082758026d353084e63a38
@acams_ml_com,ACAMS,188354;188110,,anti_fraud_mention,AAEntity,ACAMS,,dgm_fraud_keywords,f75a1b948b7e8ecf38d45bdca789d046,dgm_fraud_keywords__f75a1b948b7e8ecf38d45bdca789d046
@fcpa,FCPA,188354;188110,,anti_fraud_mention,CompanyKeyword,FCPA,,dgm_fraud_keywords,8dd336183bdf015a0c3c8ccd179dec68,dgm_fraud_keywords__8dd336183bdf015a0c3c8ccd179dec68
@acamstoday,ACAMS,188354;188110,,anti_fraud_mention,AAEntity,ACAMS,,dgm_fraud_keywords,ff2fd9669fa5421ccb9d626749e3136a,dgm_fraud_keywords__ff2fd9669fa5421ccb9d626749e3136a
@hmrcgovuk,UK HMRC,188354;188110,,anti_fraud_mention,Shipping,UK HMRC,,dgm_fraud_keywords,97d8e6eed748a7e613c5506b52807bc2,dgm_fraud_keywords__97d8e6eed748a7e613c5506b52807bc2
flippingmoney,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,0f1050294d6498f6be6932c3172c5b25,dgm_fraud_keywords__0f1050294d6498f6be6932c3172c5b25
easymoney,carding services,188354,,carding_hashtag,Wells,carding services,,dgm_fraud_keywords,a27d5fe728e87e07dc7f9a9ed0a88eac,dgm_fraud_keywords__a27d5fe728e87e07dc7f9a9ed0a88eac
freebandz,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,ba18cfb4682fe917e983a0af94e7b8dd,dgm_fraud_keywords__ba18cfb4682fe917e983a0af94e7b8dd
freebands,carding services,188354,,carding_hashtag,Person,carding services,,dgm_fraud_keywords,12c5bf3333e0cf567c81c4889c254ff5,dgm_fraud_keywords__12c5bf3333e0cf567c81c4889c254ff5
legitmoney,carding services,188354,,carding_hashtag,Keyphrase,carding services,,dgm_fraud_keywords,4e981247225ea5e4da0ab3d015e79971,dgm_fraud_keywords__4e981247225ea5e4da0ab3d015e79971
nocard,carding services,188354,,carding_hashtag,Keyphrase,carding services,,dgm_fraud_keywords,c8029381d7ae604d183c9cc1c39037b8,dgm_fraud_keywords__c8029381d7ae604d183c9cc1c39037b8
nomoneyrequired,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,2826e300f6816323b0f004488414b1fb,dgm_fraud_keywords__2826e300f6816323b0f004488414b1fb
nopin,carding services,188354,,carding_hashtag,Legislator,carding services,,dgm_fraud_keywords,680b70c54db28934697715c072e57194,dgm_fraud_keywords__680b70c54db28934697715c072e57194
noscam,carding services,188354,,carding_hashtag,LegislativeCommittee,carding services,,dgm_fraud_keywords,10b320e3678abff8725545200e64aa0d,dgm_fraud_keywords__10b320e3678abff8725545200e64aa0d
realmoney,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,2049b261f9928407fb9ccd596278dc7f,dgm_fraud_keywords__2049b261f9928407fb9ccd596278dc7f
moneyfast,carding services,188354,,carding_hashtag,Media,carding services,,dgm_fraud_keywords,65e47c835399e9303b47c499513ca009,dgm_fraud_keywords__65e47c835399e9303b47c499513ca009
cashfirst,carding services,188354,,carding_hashtag,DiplomaticFacilities,carding services,,dgm_fraud_keywords,ee9e1e2697c5ca49d3d12ab473b53428,dgm_fraud_keywords__ee9e1e2697c5ca49d3d12ab473b53428
activebankaccounts,carding services,188354,,carding_hashtag,Shipping,carding services,,dgm_fraud_keywords,0ec020bdc99669e3b872c62bd0696e5f,dgm_fraud_keywords__0ec020bdc99669e3b872c62bd0696e5f
activeaccount,carding services,188354,,carding_hashtag,Exec,carding services,,dgm_fraud_keywords,8db25c1656423f070202c1a823380459,dgm_fraud_keywords__8db25c1656423f070202c1a823380459
freemoney,carding services,188354,,carding_hashtag,LegislativeCommittee,carding services,,dgm_fraud_keywords,22b770d438fce35a1334ac567cd978b1,dgm_fraud_keywords__22b770d438fce35a1334ac567cd978b1
makemoneyfromhome,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,813008be9ceacc3f441646dea60a9a02,dgm_fraud_keywords__813008be9ceacc3f441646dea60a9a02
nomoneyneeded,carding services,188354,,carding_hashtag,space,carding services,,dgm_fraud_keywords,1c1eee018b0f1e6cbe53ca593a0b3b1c,dgm_fraud_keywords__1c1eee018b0f1e6cbe53ca593a0b3b1c
sugamama,carding services,188354,,carding_hashtag,Shipping,carding services,,dgm_fraud_keywords,9e02a41cdd7159d9c16af14a4e9b1c99,dgm_fraud_keywords__9e02a41cdd7159d9c16af14a4e9b1c99
instamoney,carding services,188354,,carding_hashtag,Organization,carding services,,dgm_fraud_keywords,9b33f07c55a0496e1df29f7c378b4f1a,dgm_fraud_keywords__9b33f07c55a0496e1df29f7c378b4f1a
cashappflip,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,26b0e8fd60f599b4499944ef3b2509c9,dgm_fraud_keywords__26b0e8fd60f599b4499944ef3b2509c9
carding,carding services,188354,,carding_hashtag,AAEntity,carding services,,dgm_fraud_keywords,e8ccb224f59fa2f3b6e7dd2b04ab96ad,dgm_fraud_keywords__e8ccb224f59fa2f3b6e7dd2b04ab96ad
binumbers,carding services,188354,,carding_hashtag,Shipping,carding services,,dgm_fraud_keywords,ecca8f7bffb95ba81448cd34426d1eb0,dgm_fraud_keywords__ecca8f7bffb95ba81448cd34426d1eb0
binnumber,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,0e1bf2313ef17d603408e16da875d126,dgm_fraud_keywords__0e1bf2313ef17d603408e16da875d126
freebins,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,3a72156efb842b8681b9cc1615a1dc06,dgm_fraud_keywords__3a72156efb842b8681b9cc1615a1dc06
bins,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,de67d3cc2238977de8d3039ea893f6e5,dgm_fraud_keywords__de67d3cc2238977de8d3039ea893f6e5
bin,carding services,188354,,carding_hashtag,Exec,carding services,,dgm_fraud_keywords,bcae98807e8d9d5530b64e9b9bdc30e2,dgm_fraud_keywords__bcae98807e8d9d5530b64e9b9bdc30e2
ccv2,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,888b55c0f6ce4119568befd83a89ede3,dgm_fraud_keywords__888b55c0f6ce4119568befd83a89ede3
ccv,carding services,188354,,carding_hashtag,space,carding services,,dgm_fraud_keywords,373b1be7b9a8dceeaf32beddaeca25bd,dgm_fraud_keywords__373b1be7b9a8dceeaf32beddaeca25bd
creditcardfraud,carding services,188354,,carding_hashtag,LegislativeCommittee,carding services,,dgm_fraud_keywords,4969bdcc1171ff0a7164014191edb678,dgm_fraud_keywords__4969bdcc1171ff0a7164014191edb678
cardfraud,carding services,188354,,carding_hashtag,Person,carding services,,dgm_fraud_keywords,f4e413f29d9c46d73c24f4b56b1cd1a6,dgm_fraud_keywords__f4e413f29d9c46d73c24f4b56b1cd1a6
ccvfraud,carding services,188354,,carding_hashtag,Exec,carding services,,dgm_fraud_keywords,b6623b369d9872616cd15a3cec8155ae,dgm_fraud_keywords__b6623b369d9872616cd15a3cec8155ae
ccvtheft,carding services,188354,,carding_hashtag,Organization,carding services,,dgm_fraud_keywords,c1fba46794edda650244e5986fc6cb94,dgm_fraud_keywords__c1fba46794edda650244e5986fc6cb94
debitcardfraud,carding services,188354,,carding_hashtag,Consulates,carding services,,dgm_fraud_keywords,83ac4b06c082d53bbdbb46098fd23c94,dgm_fraud_keywords__83ac4b06c082d53bbdbb46098fd23c94
bankfraud,carding services,188354,,carding_hashtag,Person,carding services,,dgm_fraud_keywords,942aacaea2e3e2247905d11214c5f243,dgm_fraud_keywords__942aacaea2e3e2247905d11214c5f243
ccfraud,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,5159ed1c8d725b932552c587cb7ea9d6,dgm_fraud_keywords__5159ed1c8d725b932552c587cb7ea9d6
cctrafficking,carding services,188354,,carding_hashtag,Exec,carding services,,dgm_fraud_keywords,43ed0c4788ed25620c9db258ffdbe6d7,dgm_fraud_keywords__43ed0c4788ed25620c9db258ffdbe6d7
creditcardtrafficking,carding services,188354,,carding_hashtag,space,carding services,,dgm_fraud_keywords,2f265af88f599b16bfd87a3b4e297c29,dgm_fraud_keywords__2f265af88f599b16bfd87a3b4e297c29
ccvresale,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,cb553c106b96d71af60ef3612713b40f,dgm_fraud_keywords__cb553c106b96d71af60ef3612713b40f
creditcardresale,carding services,188354,,carding_hashtag,Organization,carding services,,dgm_fraud_keywords,1b6f1e1b278498e0f90cbff8bddf2f1d,dgm_fraud_keywords__1b6f1e1b278498e0f90cbff8bddf2f1d
cardresale,carding services,188354,,carding_hashtag,Refinery,carding services,,dgm_fraud_keywords,80aace28b6048da3b8fdd5330f56183c,dgm_fraud_keywords__80aace28b6048da3b8fdd5330f56183c
cvv2,carding services,188354,,carding_hashtag,Refinery,carding services,,dgm_fraud_keywords,1e1bd12b3deb4fba2b89550d97e15e9f,dgm_fraud_keywords__1e1bd12b3deb4fba2b89550d97e15e9f
prepaidcard,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,bd389bf9bda0e708c3d9b7925c8d1456,dgm_fraud_keywords__bd389bf9bda0e708c3d9b7925c8d1456
prepaidcards,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,9d5fe8142af4991d669d9b237ff40b1e,dgm_fraud_keywords__9d5fe8142af4991d669d9b237ff40b1e
cardsforsale,carding services,188354,,carding_hashtag,Media,carding services,,dgm_fraud_keywords,c09e9ee4fd108701926749c88b938b22,dgm_fraud_keywords__c09e9ee4fd108701926749c88b938b22
binsforsale,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,43d345bb2569d694136bee7ecda8c39a,dgm_fraud_keywords__43d345bb2569d694136bee7ecda8c39a
codeforsale,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,3a7debad0a88df348e819dfb07f03c5b,dgm_fraud_keywords__3a7debad0a88df348e819dfb07f03c5b
codesforsale,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,673d817827676b11deead0901fb02d24,dgm_fraud_keywords__673d817827676b11deead0901fb02d24
vbv,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,60c186f3d10ffae99be083da2d613f3e,dgm_fraud_keywords__60c186f3d10ffae99be083da2d613f3e
ccn,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,c482bc8f043092bda976f6c718f5ba28,dgm_fraud_keywords__c482bc8f043092bda976f6c718f5ba28
freedumps,carding services,188354,,carding_hashtag,Shipping,carding services,,dgm_fraud_keywords,e0f242a3662bf03c86d8b0591cb44e22,dgm_fraud_keywords__e0f242a3662bf03c86d8b0591cb44e22
credit card fraud,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,baeb3e79d43dbc4f99c1c39bd30bb8c5,dgm_fraud_keywords__baeb3e79d43dbc4f99c1c39bd30bb8c5
card fraud,carding services,188354,,carding_hashtag,Consulates,carding services,,dgm_fraud_keywords,2b552c486660e0c96e565920a14fd682,dgm_fraud_keywords__2b552c486660e0c96e565920a14fd682
ccv fraud,carding,188354,,carding,Diplomat,carding,,dgm_fraud_keywords,e205c95292ca7f4f3115e8301eb8c757,dgm_fraud_keywords__e205c95292ca7f4f3115e8301eb8c757
carding dumps,carding,188354,,carding,FTO,carding,,dgm_fraud_keywords,bfff55e19d478bf3d255bb1917abda05,dgm_fraud_keywords__bfff55e19d478bf3d255bb1917abda05
cc dumps,carding,188354,,carding,Media,carding,,dgm_fraud_keywords,d222e5ae40baea2caf513b5e1d453a7b,dgm_fraud_keywords__d222e5ae40baea2caf513b5e1d453a7b
ccv theft,carding,188354,,carding,DiplomaticFacilities,carding,,dgm_fraud_keywords,2a1f996beadf3e2b5312b4554cb084c9,dgm_fraud_keywords__2a1f996beadf3e2b5312b4554cb084c9
debit card fraud,carding,188354,,carding,CompanyKeyword,carding,,dgm_fraud_keywords,fbba82526056d400f455232cd7c435de,dgm_fraud_keywords__fbba82526056d400f455232cd7c435de
cc fraud,carding,188354,,carding,Legislator,carding,,dgm_fraud_keywords,b85578708e300f76aeaccbea9d9af56c,dgm_fraud_keywords__b85578708e300f76aeaccbea9d9af56c
cc trafficking,carding,188354,,carding,Consulates,carding,,dgm_fraud_keywords,7d0e622d6e33494bfbb922481698c866,dgm_fraud_keywords__7d0e622d6e33494bfbb922481698c866
credit card trafficking,carding,188354,,carding,Wells,carding,,dgm_fraud_keywords,0caceae0053035ceebb97938ab6f14b8,dgm_fraud_keywords__0caceae0053035ceebb97938ab6f14b8
ccv resale,carding,188354,,carding,FTO,carding,,dgm_fraud_keywords,6767aaddbe47123949525fad34db04d3,dgm_fraud_keywords__6767aaddbe47123949525fad34db04d3
credit card resale,carding,188354,,carding,Legislator,carding,,dgm_fraud_keywords,10466fa1955f7117c2809bf05667977e,dgm_fraud_keywords__10466fa1955f7117c2809bf05667977e
card resale,carding,188354,,carding,Organization,carding,,dgm_fraud_keywords,77168931a141a2a4b2deeec22814de42,dgm_fraud_keywords__77168931a141a2a4b2deeec22814de42
prepaid card fraud,carding,188354,,carding,Keyphrase,carding,,dgm_fraud_keywords,ec87e3a3430c94fc21c90e727a08fa91,dgm_fraud_keywords__ec87e3a3430c94fc21c90e727a08fa91
credit card dumps,carding,188354,,carding,ForeignMinister,carding,,dgm_fraud_keywords,7e4615e12318fa45144d5f055a1d1d92,dgm_fraud_keywords__7e4615e12318fa45144d5f055a1d1d92
paypal logs,carding,188354,,carding,ForeignMinistry,carding,,dgm_fraud_keywords,b1b8b6bd3f8ab71c528b8513c2be78fc,dgm_fraud_keywords__b1b8b6bd3f8ab71c528b8513c2be78fc
bank logs,carding,188354,,carding,Wells,carding,,dgm_fraud_keywords,dc9d90b7cb1f169d4b3d905e59ff08ce,dgm_fraud_keywords__dc9d90b7cb1f169d4b3d905e59ff08ce
bank logins,carding,188354,,carding,FTO,carding,,dgm_fraud_keywords,24c5842a9fd25941fcd593511d81e58d,dgm_fraud_keywords__24c5842a9fd25941fcd593511d81e58d
b logs,carding,188354,,carding,Refinery,carding,,dgm_fraud_keywords,8533ff4f05021ad095bee66bbd090289,dgm_fraud_keywords__8533ff4f05021ad095bee66bbd090289
cashapp logs,carding,188354,,carding,IndustryTerm,carding,,dgm_fraud_keywords,1716fa8af2d0536ad8b422cd8e9d618a,dgm_fraud_keywords__1716fa8af2d0536ad8b422cd8e9d618a
vaypal logs,carding,188354,,carding,Refinery,carding,,dgm_fraud_keywords,0894d9957a208fd0e7c73db3658ac644,dgm_fraud_keywords__0894d9957a208fd0e7c73db3658ac644
venmo logs,carding,188354,,carding,Keyphrase,carding,,dgm_fraud_keywords,cd5bb18666a0f0b8786cee88c931fdc9,dgm_fraud_keywords__cd5bb18666a0f0b8786cee88c931fdc9
skrill logs,carding,188354,,carding,Exec,carding,,dgm_fraud_keywords,547f6acd5451c0ff6ab7945bce33478c,dgm_fraud_keywords__547f6acd5451c0ff6ab7945bce33478c
chime logs,carding,188354,,carding,AAEntity,carding,,dgm_fraud_keywords,27304f5d1daf6193aa060440c023bde3,dgm_fraud_keywords__27304f5d1daf6193aa060440c023bde3
