keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
anti money laundering,AML,188354;188110,,aml,ForeignMinistry,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti corruptuon,AML,188354;188110,,aml,Media,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti tax evasion,AML,188354;188110,,aml,CompanyKeyword,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti laundering,AML,188354;188110,,aml,Diplomat,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti-embezzlement,AML,188354;188110,,aml,DiplomaticFacilities,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti-financial embezzlement,AML,188354;188110,,aml,Person,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti embezzlement,AML,188354;188110,,aml,LegislativeCommittee,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
know your client,AML,188354;188110,,aml,ForeignMinistry,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti-smurfing,AML,188354;188110,,aml,ForeignMinister,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti smurfing,AML,188354;188110,,aml,Wells,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti smurf,AML,188354;188110,,aml,Exec,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
@canantifraud,Canadian Anti-Fraud Centre,188354;188110,,anti_fraud_mention,Shipping,Canadian Anti-Fraud Centre,,dgm_fraud_keywords,393841e2e116c9b7af9cce2e292d8f29,dgm_fraud_keywords__393841e2e116c9b7af9cce2e292d8f29
@euantifraud,EU Anti-Fraud,188354;188110,,anti_fraud_mention,ForeignMinister,EU Anti-Fraud,,dgm_fraud_keywords,5e6b34198bff33195fe356c27c75e371,dgm_fraud_keywords__5e6b34198bff33195fe356c27c75e371
@actionfrauduk,Action Fraud UK,188354;188110,,anti_fraud_mention,Wells,Action Fraud UK,,dgm_fraud_keywords,d9703bf2a2c21c9d0dd90c709273280d,dgm_fraud_keywords__d9703bf2a2c21c9d0dd90c709273280d
@uksfo,UK Serious Fraud Office,188354;188110,,anti_fraud_mention,Shipping,UK Serious Fraud Office,,dgm_fraud_keywords,5b9773b1142aaae5cabf7a27de785d6b,dgm_fraud_keywords__5b9773b1142aaae5cabf7a27de785d6b
@citypolicefraud,London Fraud Police,188354;188110,,anti_fraud_mention,space,London Fraud Police,,dgm_fraud_keywords,4cf6680575d1ad661e2909b9cc7aafaf,dgm_fraud_keywords__4cf6680575d1ad661e2909b9cc7aafaf
@citypoliceifed,London Fraud Police IFED,188354;188110,,anti_fraud_mention,FTO,London Fraud Police IFED,,dgm_fraud_keywords,02020ce36075328f9f05674240401337,dgm_fraud_keywords__02020ce36075328f9f05674240401337
@nottsfraudcops,Nottinghamshire Fraud Police,188354;188110,,anti_fraud_mention,IndustryTerm,Nottinghamshire Fraud Police,,dgm_fraud_keywords,6c70257a816453d54753fb2deb4a64a7,dgm_fraud_keywords__6c70257a816453d54753fb2deb4a64a7
@lancsfraudcyber,Lancashire Fraud Police,188354;188110,,anti_fraud_mention,DiplomaticFacilities,Lancashire Fraud Police,,dgm_fraud_keywords,ccfd8d29d716cd24a95655c5902a09fe,dgm_fraud_keywords__ccfd8d29d716cd24a95655c5902a09fe
@derpolfraud,Derbyshire Fraud Police,188354;188110,,anti_fraud_mention,News,Derbyshire Fraud Police,,dgm_fraud_keywords,a9c4c226732efde3274d9e942e150d8b,dgm_fraud_keywords__a9c4c226732efde3274d9e942e150d8b
@theacfe,Association of Certified Fraud Examiners,188354;188110,,anti_fraud_mention,CompanyKeyword,Association of Certified Fraud Examiners,,dgm_fraud_keywords,20b3d3458fb61f2ffe88fc3f3fe6c995,dgm_fraud_keywords__20b3d3458fb61f2ffe88fc3f3fe6c995
@irs_ci,IRS Criminal Investigation,188354;188110,,anti_fraud_mention,Diplomat,IRS Criminal Investigation,,dgm_fraud_keywords,117254eb28e9710722a6d0515f5987b3,dgm_fraud_keywords__117254eb28e9710722a6d0515f5987b3
@nhscfa,NHS Counter Fraud Authority,188354;188110,,anti_fraud_mention,Exec,NHS Counter Fraud Authority,,dgm_fraud_keywords,efa291a717ef36b07ff407926adcfd55,dgm_fraud_keywords__efa291a717ef36b07ff407926adcfd55
@nca_uk,National Crime Agency UK,188354;188110,,anti_fraud_mention,Media,National Crime Agency UK,,dgm_fraud_keywords,b0c9b69f8704a9b1d5247e39193adad8,dgm_fraud_keywords__b0c9b69f8704a9b1d5247e39193adad8
@njinsurfraud,NJ Insurance Fraud,188354;188110,,anti_fraud_mention,ForeignMinister,NJ Insurance Fraud,,dgm_fraud_keywords,879c7ecce85c7aa7fbb5127567a3d4ee,dgm_fraud_keywords__879c7ecce85c7aa7fbb5127567a3d4ee
@wyp_ecocrmunit,West Yorkshire Fraud Police,188354;188110,,anti_fraud_mention,DiplomaticFacilities,West Yorkshire Fraud Police,,dgm_fraud_keywords,a89718739fae50869fa6b228abd941d4,dgm_fraud_keywords__a89718739fae50869fa6b228abd941d4
@stopfraudco,Stop Fraud Colorado,188354;188110,,anti_fraud_mention,ForeignMinister,Stop Fraud Colorado,,dgm_fraud_keywords,f8f9e5209f93c0a990febb04ed5d1a9d,dgm_fraud_keywords__f8f9e5209f93c0a990febb04ed5d1a9d
@gcfprofession,Government Counter Fraud Profession,188354;188110,,anti_fraud_mention,Refinery,Government Counter Fraud Profession,,dgm_fraud_keywords,af77f112394a62335148958192d15222,dgm_fraud_keywords__af77f112394a62335148958192d15222
@mff_forum,Midlands Fraud Forum,188354;188110,,anti_fraud_mention,CompanyKeyword,Midlands Fraud Forum,,dgm_fraud_keywords,60c2c018f76c51a4b12dbf513d55f7a1,dgm_fraud_keywords__60c2c018f76c51a4b12dbf513d55f7a1
@fraud_panel,Fraud Advisory Panel,188354;188110,,anti_fraud_mention,Person,Fraud Advisory Panel,,dgm_fraud_keywords,a515340358f8c2f2222d9e3b43609ffb,dgm_fraud_keywords__a515340358f8c2f2222d9e3b43609ffb
@_icaie,International Coalition Against Illicit Economies,188354;188110,,anti_fraud_mention,Consulates,International Coalition Against Illicit Economies,,dgm_fraud_keywords,852f312af589eb50d918efb0b6958484,dgm_fraud_keywords__852f312af589eb50d918efb0b6958484
@fatfnews,Financial Action Task Force,188354;188110,,anti_fraud_mention,ForeignMinistry,Financial Action Task Force,,dgm_fraud_keywords,40dc63774a187d39ad6071fcdc44a432,dgm_fraud_keywords__40dc63774a187d39ad6071fcdc44a432
@lasdcyber,LASD Fraud & Cyber Crimes Bureau,188354;188110,,anti_fraud_mention,AAEntity,LASD Fraud & Cyber Crimes Bureau,,dgm_fraud_keywords,c02f0ea7f051fef95eb9ed4596edcdcf,dgm_fraud_keywords__c02f0ea7f051fef95eb9ed4596edcdcf
@nhsscfs,NHS Scotland Counter Fraud,188354;188110,,anti_fraud_mention,LegislativeCommittee,NHS Scotland Counter Fraud,,dgm_fraud_keywords,cda90c4785d6a6d9885e51132d27eb67,dgm_fraud_keywords__cda90c4785d6a6d9885e51132d27eb67
@aarpfraudwatch,AARP Fraud Watch Network,188354;188110,,anti_fraud_mention,FTO,AARP Fraud Watch Network,,dgm_fraud_keywords,c4734737c1b8af9c69ba11b6a94bd611,dgm_fraud_keywords__c4734737c1b8af9c69ba11b6a94bd611
@fraudwatchza,IRS Forensic Investigations,188354;188110,,anti_fraud_mention,FTO,IRS Forensic Investigations,,dgm_fraud_keywords,b5bc8739b9117b7f8226a0cb44da6bf6,dgm_fraud_keywords__b5bc8739b9117b7f8226a0cb44da6bf6
@fraudwatchuk,Fraud Watch UK,188354;188110,,anti_fraud_mention,space,Fraud Watch UK,,dgm_fraud_keywords,9c0cd4f182ed65cf23e5e2144c782ae1,dgm_fraud_keywords__9c0cd4f182ed65cf23e5e2144c782ae1
@tvpcyber_fraud,TVP Cyber and Fraud,188354;188110,,anti_fraud_mention,LegislativeCommittee,TVP Cyber and Fraud,,dgm_fraud_keywords,3de96e6de5af732c02c0981a7e92cf3f,dgm_fraud_keywords__3de96e6de5af732c02c0981a7e92cf3f
@takefive,TakeFive,188354;188110,,anti_fraud_mention,Consulates,TakeFive,,dgm_fraud_keywords,0a21393afd227111620d303479e75875,dgm_fraud_keywords__0a21393afd227111620d303479e75875
@ukftweets,UK Finance,188354;188110,,anti_fraud_mention,ForeignMinistry,UK Finance,,dgm_fraud_keywords,ee432ae288230000104b5433e71cfa0e,dgm_fraud_keywords__ee432ae288230000104b5433e71cfa0e
@thefca,UK Financial Conduct Authority,188354;188110,,anti_fraud_mention,ForeignMinistry,UK Financial Conduct Authority,,dgm_fraud_keywords,2663314ee072c07fcf8cd4509899fe00,dgm_fraud_keywords__2663314ee072c07fcf8cd4509899fe00
@financialombuds,UK Financial Ombudsman Service,188354;188110,,anti_fraud_mention,Pipeline,UK Financial Ombudsman Service,,dgm_fraud_keywords,5d33d1bdd5e4960e5fc31d28400d36c7,dgm_fraud_keywords__5d33d1bdd5e4960e5fc31d28400d36c7
@trinvestigator,Thompson Reuters Clear,188354;188110,,anti_fraud_mention,Person,Thompson Reuters Clear,,dgm_fraud_keywords,46a1da94af41b6acd42d8a418100dc59,dgm_fraud_keywords__46a1da94af41b6acd42d8a418100dc59
@acams_ml_com,ACAMS,188354;188110,,anti_fraud_mention,IndustryTerm,ACAMS,,dgm_fraud_keywords,23f409191d8bd92f7d7ab01862d78fe6,dgm_fraud_keywords__23f409191d8bd92f7d7ab01862d78fe6
@fcpa,FCPA,188354;188110,,anti_fraud_mention,Legislator,FCPA,,dgm_fraud_keywords,671cf143fea9f800b90ee847a275f4b2,dgm_fraud_keywords__671cf143fea9f800b90ee847a275f4b2
@acamstoday,ACAMS,188354;188110,,anti_fraud_mention,CompanyKeyword,ACAMS,,dgm_fraud_keywords,23f409191d8bd92f7d7ab01862d78fe6,dgm_fraud_keywords__23f409191d8bd92f7d7ab01862d78fe6
@hmrcgovuk,UK HMRC,188354;188110,,anti_fraud_mention,Wells,UK HMRC,,dgm_fraud_keywords,aa0d635d14c53a1c0121ac0fad09c8f2,dgm_fraud_keywords__aa0d635d14c53a1c0121ac0fad09c8f2
flippingmoney,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
easymoney,carding services,188354,,carding_hashtag,Keyphrase,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
freebandz,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
freebands,carding services,188354,,carding_hashtag,DiplomaticFacilities,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
legitmoney,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
nocard,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
nomoneyrequired,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
nopin,carding services,188354,,carding_hashtag,Consulates,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
noscam,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
realmoney,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
moneyfast,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cashfirst,carding services,188354,,carding_hashtag,Media,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
activebankaccounts,carding services,188354,,carding_hashtag,News,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
activeaccount,carding services,188354,,carding_hashtag,Pipeline,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
freemoney,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
makemoneyfromhome,carding services,188354,,carding_hashtag,Pipeline,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
nomoneyneeded,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
sugamama,carding services,188354,,carding_hashtag,DiplomaticFacilities,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
instamoney,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cashappflip,carding services,188354,,carding_hashtag,Shipping,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
carding,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
binumbers,carding services,188354,,carding_hashtag,Keyphrase,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
binnumber,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
freebins,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
bins,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
bin,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccv2,carding services,188354,,carding_hashtag,Media,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccv,carding services,188354,,carding_hashtag,Organization,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
creditcardfraud,carding services,188354,,carding_hashtag,ForeignMinistry,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cardfraud,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccvfraud,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccvtheft,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
debitcardfraud,carding services,188354,,carding_hashtag,Keyphrase,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
bankfraud,carding services,188354,,carding_hashtag,Wells,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccfraud,carding services,188354,,carding_hashtag,Media,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cctrafficking,carding services,188354,,carding_hashtag,Pipeline,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
creditcardtrafficking,carding services,188354,,carding_hashtag,space,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccvresale,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
creditcardresale,carding services,188354,,carding_hashtag,Person,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cardresale,carding services,188354,,carding_hashtag,CompanyKeyword,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cvv2,carding services,188354,,carding_hashtag,AAEntity,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
prepaidcard,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
prepaidcards,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
cardsforsale,carding services,188354,,carding_hashtag,IndustryTerm,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
binsforsale,carding services,188354,,carding_hashtag,Diplomat,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
codeforsale,carding services,188354,,carding_hashtag,space,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
codesforsale,carding services,188354,,carding_hashtag,LegislativeCommittee,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
vbv,carding services,188354,,carding_hashtag,FTO,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccn,carding services,188354,,carding_hashtag,Wells,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
freedumps,carding services,188354,,carding_hashtag,Refinery,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
credit card fraud,carding services,188354,,carding_hashtag,ForeignMinister,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
card fraud,carding services,188354,,carding_hashtag,Organization,carding services,,dgm_fraud_keywords,7ec269d3f7fcac86deaa4abdf1ede5fe,dgm_fraud_keywords__7ec269d3f7fcac86deaa4abdf1ede5fe
ccv fraud,carding,188354,,carding,Legislator,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
carding dumps,carding,188354,,carding,CompanyKeyword,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
cc dumps,carding,188354,,carding,Exec,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
ccv theft,carding,188354,,carding,News,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
debit card fraud,carding,188354,,carding,IndustryTerm,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
cc fraud,carding,188354,,carding,IndustryTerm,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
cc trafficking,carding,188354,,carding,Wells,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
credit card trafficking,carding,188354,,carding,CompanyKeyword,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
ccv resale,carding,188354,,carding,Shipping,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
credit card resale,carding,188354,,carding,AAEntity,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
card resale,carding,188354,,carding,Refinery,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
prepaid card fraud,carding,188354,,carding,Consulates,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
credit card dumps,carding,188354,,carding,AAEntity,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
paypal logs,carding,188354,,carding,Pipeline,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
bank logs,carding,188354,,carding,Consulates,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
bank logins,carding,188354,,carding,Diplomat,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
b logs,carding,188354,,carding,Person,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
cashapp logs,carding,188354,,carding,Pipeline,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
vaypal logs,carding,188354,,carding,ForeignMinistry,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
venmo logs,carding,188354,,carding,Shipping,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
skrill logs,carding,188354,,carding,Shipping,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
chime logs,carding,188354,,carding,Diplomat,carding,,dgm_fraud_keywords,863350bfde83cd18be9a6333845ffe44,dgm_fraud_keywords__863350bfde83cd18be9a6333845ffe44
